season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2541.6,12,0,12,1,12-0,USC,2374.1,1757.7,NA,2026-06-23T21:04:51Z,5270.4,2614.2
2005,2,USC,Pac-12,2374.1,12,1,13,0.923,12-1,Oregon,2045.5,1745.9,NA,2026-06-23T21:04:51Z,3955.7,2325.6
2005,3,Penn State,Big Ten,2312.1,11,1,12,0.917,11-1,Ohio State,2271.6,1704.9,NA,2026-06-23T21:04:51Z,3859,2257.1
2005,4,Ohio State,Big Ten,2271.6,10,2,12,0.833,10-2,Notre Dame,2023.2,1786.2,NA,2026-06-23T21:04:51Z,3208.2,2092.4
2005,5,Georgia,SEC,2203.4,10,2,12,0.833,10-2,LSU,2173.9,1642.4,NA,2026-06-23T21:04:51Z,2513.5,2024.7
2005,6,LSU,SEC,2173.9,11,2,13,0.846,11-2,Alabama,2047.5,1665.7,NA,2026-06-23T21:04:51Z,3623.1,2026.5
2005,7,West Virginia,Big East,2142.5,11,1,12,0.917,11-1,Georgia,2203.4,1592.5,NA,2026-06-23T21:04:51Z,2741.8,2086.3
2005,8,Virginia Tech,ACC,2098.3,10,2,12,0.833,10-2,West Virginia,2142.5,1667.8,NA,2026-06-23T21:04:51Z,3305.9,1937.9
2005,9,Alabama,SEC,2047.5,10,2,12,0.833,10-2,Texas Tech,1992.2,1591.8,NA,2026-06-23T21:04:51Z,2301.7,1882.9
2005,10,Oregon,Pac-12,2045.5,10,2,12,0.833,10-2,California,1827.4,1630.1,NA,2026-06-23T21:04:51Z,2109.6,1879
2005,11,Miami,ACC,2035.2,9,3,12,0.75,9-3,Virginia Tech,2098.3,1672.8,NA,2026-06-23T21:04:51Z,3051.5,1767.8
2005,12,Oklahoma,Big 12,2029.6,8,4,12,0.667,8-4,Oregon,2045.5,1868.7,NA,2026-06-23T21:04:51Z,3129.5,1647.7
2005,13,Notre Dame,Independent,2023.2,9,3,12,0.75,9-3,Michigan,1913.6,1699.5,NA,2026-06-23T21:04:51Z,2305.4,1750.5
2005,14,TCU,Mountain West,2001.6,11,1,12,0.917,11-1,Oklahoma,2029.6,1497.3,NA,2026-06-23T21:04:51Z,2154.3,1946.6
2005,15,Texas Tech,Big 12,1992.2,9,3,12,0.75,9-3,Oklahoma,2029.6,1604.8,NA,2026-06-23T21:04:51Z,2645.3,1727.8
2005,16,Boston College,ACC,1970.2,8,2,10,0.8,8-2,Clemson,1939.5,1651.4,NA,2026-06-23T21:04:51Z,2260,1770.9
2005,17,Wisconsin,Big Ten,1970,9,3,12,0.75,9-3,Auburn,1932.2,1659.4,NA,2026-06-23T21:04:51Z,2379.8,1706.5
2005,18,UCLA,Pac-12,1959.3,10,2,12,0.833,10-2,Oklahoma,2029.6,1653.2,NA,2026-06-23T21:04:51Z,2841,1809.2
2005,19,Clemson,ACC,1939.5,7,4,11,0.636,7-4,NC State,1806.5,1632,NA,2026-06-23T21:04:51Z,1977.8,1522.8
2005,20,Auburn,SEC,1932.2,9,3,12,0.75,9-3,Georgia,2203.4,1630,NA,2026-06-23T21:04:51Z,2127.1,1672
2005,21,Florida,SEC,1930.4,8,3,11,0.727,8-3,Iowa,1907.2,1646.7,NA,2026-06-23T21:04:51Z,1642.8,1634.8
2005,22,Michigan,Big Ten,1913.6,7,5,12,0.583,7-5,Penn State,2312.1,1826.4,NA,2026-06-23T21:04:51Z,2545.1,1434.8
2005,23,Iowa,Big Ten,1907.2,7,5,12,0.583,7-5,Wisconsin,1970,1717.3,NA,2026-06-23T21:04:51Z,1549.7,1419.1
2005,24,Louisville,Big East,1881.7,9,3,12,0.75,9-3,UNC,1693.3,1532.5,NA,2026-06-23T21:04:51Z,1183.2,1617.8
2005,25,Nebraska,Big 12,1875.4,8,4,12,0.667,8-4,Michigan,1913.6,1734,NA,2026-06-23T21:04:51Z,2638,1522.2
2005,26,Iowa State,Big 12,1872.2,7,5,12,0.583,7-5,Iowa,1907.2,1673.2,NA,2026-06-23T21:04:51Z,1743.8,1396.2
2005,27,Kansas,Big 12,1865.9,7,5,12,0.583,7-5,Nebraska,1875.4,1759.9,NA,2026-06-23T21:04:51Z,2074.9,1395.4
2005,28,California,Pac-12,1827.4,8,4,12,0.667,8-4,Stanford,1664.7,1488.7,NA,2026-06-23T21:04:51Z,799.2,1461.5
2005,29,Minnesota,Big Ten,1811.2,7,5,12,0.583,7-5,Michigan,1913.6,1750.7,NA,2026-06-23T21:04:51Z,1724.7,1351.8
2005,30,NC State,ACC,1806.5,7,4,11,0.636,7-4,FSU,1760.6,1658.2,NA,2026-06-23T21:04:51Z,1682.5,1417.9
2005,31,UVA,ACC,1783.5,6,5,11,0.545,6-5,Minnesota,1811.2,1662.4,NA,2026-06-23T21:04:51Z,1404.6,1276.6
2005,32,Colorado,Big 12,1769,7,5,12,0.583,7-5,Kansas,1865.9,1729.2,NA,2026-06-23T21:04:51Z,1737.9,1321.4
2005,33,Arizona St,Pac-12,1767.6,7,5,12,0.583,7-5,Northwestern,1748.2,1698.5,NA,2026-06-23T21:04:51Z,1170.7,1313
2005,34,FSU,ACC,1760.6,7,5,12,0.583,7-5,Virginia Tech,2098.3,1702.4,NA,2026-06-23T21:04:51Z,2284.2,1321.5
2005,35,Northwestern,Big Ten,1748.2,7,5,12,0.583,7-5,Wisconsin,1970,1788.9,NA,2026-06-23T21:04:51Z,2055.9,1310.1
2005,36,Maryland,ACC,1747.6,5,4,9,0.556,5-4,UVA,1783.5,1734.7,NA,2026-06-23T21:04:51Z,1300.9,1264.9
2005,37,Tulsa,C-USA,1740.8,9,4,13,0.692,9-4,Fresno State,1626.2,1445.5,NA,2026-06-23T21:04:51Z,1002,1427.4
2005,38,Missouri,Big 12,1737.7,7,5,12,0.583,7-5,Nebraska,1875.4,1677.7,NA,2026-06-23T21:04:51Z,1802.4,1299.6
2005,39,South Carolina,SEC,1733.1,7,5,12,0.583,7-5,Florida,1930.4,1697.5,NA,2026-06-23T21:04:51Z,1391.3,1291.1
2005,40,Georgia Tech,ACC,1700.8,7,5,12,0.583,7-5,Miami,2035.2,1766.9,NA,2026-06-23T21:04:51Z,2513.9,1280.6
2005,41,UNC,ACC,1693.3,5,6,11,0.455,5-6,Boston College,1970.2,1790.1,NA,2026-06-23T21:04:51Z,1813.8,1098.3
2005,42,Appalachian St,FCS,1688.5,11,3,14,0.786,11-3,Furman,1447.2,1202.4,NA,2026-06-23T21:04:51Z,151,1473.6
2005,43,Boise St,WAC,1687.4,9,4,13,0.692,9-4,LA Tech,1570,1366.5,NA,2026-06-23T21:04:51Z,521,1375.8
2005,44,Purdue,Big Ten,1677.4,5,6,11,0.455,5-6,Michigan St,1590,1711.5,NA,2026-06-23T21:04:51Z,431.7,1066.6
2005,45,Kansas State,Big 12,1671.6,5,6,11,0.455,5-6,Kansas,1865.9,1651.8,NA,2026-06-23T21:04:51Z,903.6,1072.2
2005,46,Stanford,Pac-12,1664.7,5,6,11,0.455,5-6,Arizona St,1767.6,1791.8,NA,2026-06-23T21:04:51Z,1213,1072.7
2005,47,N Illinois,MAC,1661.3,7,5,12,0.583,7-5,Toledo,1613.9,1386.6,NA,2026-06-23T21:04:51Z,764.5,1229.5
2005,48,Texas A&M,Big 12,1658.6,5,6,11,0.455,5-6,Kansas State,1671.6,1800.8,NA,2026-06-23T21:04:51Z,915.1,1064.3
2005,49,Utah,Mountain West,1653.6,7,5,12,0.583,7-5,Georgia Tech,1700.8,1452.8,NA,2026-06-23T21:04:51Z,705.7,1222.8
2005,50,Tennessee,SEC,1646.6,5,6,11,0.455,5-6,LSU,2173.9,1728.8,NA,2026-06-23T21:04:51Z,1096.1,1059.7
2005,51,Baylor,Big 12,1644.2,5,6,11,0.455,5-6,Iowa State,1872.2,1692.8,NA,2026-06-23T21:04:51Z,719.5,1051.9
2005,52,Navy,Independent,1643.6,8,4,12,0.667,8-4,Colorado St,1476.6,1338,NA,2026-06-23T21:04:51Z,258,1305.1
2005,53,USF,Big East,1637.4,6,6,12,0.5,6-6,Louisville,1881.7,1615.7,NA,2026-06-23T21:04:51Z,954.2,1111.2
2005,54,Pitt,Big East,1636.9,5,6,11,0.455,5-6,USF,1637.4,1600.8,NA,2026-06-23T21:04:51Z,473.8,1042.3
2005,55,Fresno State,WAC,1626.2,8,5,13,0.615,8-5,Boise St,1687.4,1412.3,NA,2026-06-23T21:04:51Z,627.1,1239.8
2005,56,Toledo,MAC,1613.9,9,3,12,0.75,9-3,W Michigan,1532,1314.6,NA,2026-06-23T21:04:51Z,325.3,1376.1
2005,57,Michigan St,Big Ten,1590,5,6,11,0.455,5-6,Notre Dame,2023.2,1685.4,NA,2026-06-23T21:04:51Z,775.3,1019.1
2005,58,Oregon St,Pac-12,1589.9,5,6,11,0.455,5-6,California,1827.4,1644.2,NA,2026-06-23T21:04:51Z,1015.9,1023.1
2005,59,Southern Miss,C-USA,1586.1,7,5,12,0.583,7-5,UCF,1542.6,1469,NA,2026-06-23T21:04:51Z,371,1166.7
2005,60,Wake Forest,ACC,1580.5,4,7,11,0.364,4-7,Clemson,1939.5,1709.9,NA,2026-06-23T21:04:51Z,1117.7,895.3
2005,61,Rutgers,Big East,1579.9,7,5,12,0.583,7-5,Navy,1643.6,1428.5,NA,2026-06-23T21:04:51Z,663.7,1168.7
2005,62,LA Tech,WAC,1570,7,4,11,0.636,7-4,Fresno State,1626.2,1325.5,NA,2026-06-23T21:04:51Z,302,1214
2005,63,Cent Michigan,MAC,1542.6,6,5,11,0.545,6-5,Toledo,1613.9,1519.1,NA,2026-06-23T21:04:51Z,493.4,1094
2005,64,UCF,C-USA,1542.6,8,5,13,0.615,8-5,Memphis,1515.5,1431.2,NA,2026-06-23T21:04:51Z,425,1172.9
2005,65,Nevada,WAC,1541.5,9,3,12,0.75,9-3,Fresno State,1626.2,1277.4,NA,2026-06-23T21:04:51Z,714.6,1323.9
2005,66,W Michigan,MAC,1532,7,4,11,0.636,7-4,Cent Michigan,1542.6,1324.1,NA,2026-06-23T21:04:51Z,295.1,1184.9
2005,67,BYU,Mountain West,1531.8,6,6,12,0.5,6-6,Colorado St,1476.6,1547.6,NA,2026-06-23T21:04:51Z,294.7,1027.8
2005,68,UC Davis,FCS,1517,3,0,3,1,3-0,Stanford,1664.7,1111.1,NA,2026-06-23T21:04:51Z,314.7,1534.7
2005,69,Memphis,C-USA,1515.5,7,5,12,0.583,7-5,Southern Miss,1586.1,1414.9,NA,2026-06-23T21:04:51Z,432.5,1117.2
2005,70,Arkansas,SEC,1513.3,4,7,11,0.364,4-7,Miss St,1228.4,1668.8,NA,2026-06-23T21:04:51Z,0,825.3
2005,71,Texas State,FCS,1511.9,11,3,14,0.786,11-3,Ga Southern,1310.8,906.2,NA,2026-06-23T21:04:51Z,0,1308.5
2005,72,Washington St,Pac-12,1510.3,4,7,11,0.364,4-7,Nevada,1541.5,1568.7,NA,2026-06-23T21:04:51Z,232.3,838.9
2005,73,Vanderbilt,SEC,1508.4,5,6,11,0.455,5-6,Tennessee,1646.6,1606.1,NA,2026-06-23T21:04:51Z,690.4,966.7
2005,74,Colorado St,Mountain West,1476.6,6,6,12,0.5,6-6,Utah,1653.6,1544.7,NA,2026-06-23T21:04:51Z,663.2,999.9
2005,75,Miami (OH),MAC,1476,7,4,11,0.636,7-4,Akron,1363.8,1325.8,NA,2026-06-23T21:04:51Z,13.8,1128.7
2005,76,San Diego St,Mountain West,1462.5,5,7,12,0.417,5-7,Utah,1653.6,1532.5,NA,2026-06-23T21:04:51Z,612,890.1
2005,77,UAB,C-USA,1456.7,5,6,11,0.455,5-6,Memphis,1515.5,1345.6,NA,2026-06-23T21:04:51Z,195.3,922.2
2005,78,Youngstown St,FCS,1453.2,3,1,4,0.75,3-1,W Kentucky,1185.9,993.4,NA,2026-06-23T21:04:51Z,0,1222.8
2005,79,Arizona,Pac-12,1451.6,3,8,11,0.273,3-8,UCLA,1959.3,1665,NA,2026-06-23T21:04:51Z,849.2,695.2
2005,80,Furman,FCS,1447.2,2,2,4,0.5,2-2,Appalachian St,1688.5,1416.2,NA,2026-06-23T21:04:51Z,338.5,973.2
2005,81,New Mexico,Mountain West,1446.6,6,5,11,0.545,6-5,Missouri,1737.7,1415.2,NA,2026-06-23T21:04:51Z,803.8,1033.4
2005,82,Bowling Green,MAC,1433.7,6,4,10,0.6,6-4,Miami (OH),1476,1272.9,NA,2026-06-23T21:04:51Z,155.8,1067.7
2005,83,UConn,Big East,1433.2,5,6,11,0.455,5-6,USF,1637.4,1407.9,NA,2026-06-23T21:04:51Z,347.3,912.2
2005,84,Houston,C-USA,1431.1,6,6,12,0.5,6-6,Tulsa,1740.8,1422.1,NA,2026-06-23T21:04:51Z,626.9,969.2
2005,85,Oklahoma State,Big 12,1427.5,4,7,11,0.364,4-7,Texas Tech,1992.2,1683.7,NA,2026-06-23T21:04:51Z,642.2,803.8
2005,86,Indiana,Big Ten,1426.3,4,7,11,0.364,4-7,Cent Michigan,1542.6,1677.6,NA,2026-06-23T21:04:51Z,192.6,791.7
2005,87,ECU,C-USA,1421.7,5,6,11,0.455,5-6,UAB,1456.7,1476.7,NA,2026-06-23T21:04:51Z,166.6,899.3
2005,88,Air Force,Mountain West,1421.5,4,7,11,0.364,4-7,San Diego St,1462.5,1479.1,NA,2026-06-23T21:04:51Z,249.9,791
2005,89,Army,Independent,1409.9,4,7,11,0.364,4-7,Air Force,1421.5,1568.3,NA,2026-06-23T21:04:51Z,85.3,778.1
2005,90,SMU,C-USA,1409.9,5,6,11,0.455,5-6,TCU,2001.6,1452.3,NA,2026-06-23T21:04:51Z,869.2,908.5
2005,91,Washington,Pac-12,1390.8,2,9,11,0.182,2-9,Arizona,1451.6,1716.7,NA,2026-06-23T21:04:51Z,101.6,510.5
2005,92,Northern Iowa,FCS,1385,2,3,5,0.4,2-3,Texas State,1511.9,1425,NA,2026-06-23T21:04:51Z,161.9,812
2005,93,Ball State,MAC,1379.8,4,7,11,0.364,4-7,N Illinois,1661.3,1590.1,NA,2026-06-23T21:04:51Z,507.1,775
2005,94,UTEP,C-USA,1379.8,8,4,12,0.667,8-4,Tulsa,1740.8,1223.9,NA,2026-06-23T21:04:51Z,568.5,1106
2005,95,Hawaii,WAC,1375.8,5,7,12,0.417,5-7,San Diego St,1462.5,1447.9,NA,2026-06-23T21:04:51Z,112.5,824.6
2005,96,S Illinois,FCS,1368.8,2,2,4,0.5,2-2,North Dakota St,1192.9,1311.2,NA,2026-06-23T21:04:51Z,0,903.1
2005,97,Akron,MAC,1363.8,7,6,13,0.538,7-6,N Illinois,1661.3,1366.1,NA,2026-06-23T21:04:51Z,706.3,966.8
2005,98,Coast Carolina,FCS,1361.8,9,1,10,0.9,9-1,JMU,1288.5,640.6,NA,2026-06-23T21:04:51Z,0,1278.4
2005,99,E Michigan,MAC,1319.9,4,7,11,0.364,4-7,Cent Michigan,1542.6,1391.1,NA,2026-06-23T21:04:51Z,192.6,733.7
2005,100,Cincinnati,Big East,1314.3,4,7,11,0.364,4-7,UConn,1433.2,1558.6,NA,2026-06-23T21:04:51Z,83.2,725.9
2005,101,Charleston So,FCS,1311.9,2,0,2,1,2-0,Coast Carolina,1361.8,840.5,NA,2026-06-23T21:04:51Z,11.8,1315.3
2005,102,Ga Southern,Sun Belt,1310.8,8,4,12,0.667,8-4,Furman,1447.2,983.6,NA,2026-06-23T21:04:51Z,97.2,1037.9
