season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2555.4,13,0,13,1,13-0,USC,2376.7,1765.5,NA,2026-07-07T20:51:57Z,5750.1,2631.2
2005,2,USC,Pac-12,2376.7,12,1,13,0.923,12-1,Oregon,2045.9,1746.3,NA,2026-07-07T20:51:57Z,3946.8,2328
2005,3,Penn State,Big Ten,2319.4,11,1,12,0.917,11-1,Ohio State,2276.4,1710.6,NA,2026-07-07T20:51:57Z,3922.6,2264.5
2005,4,Ohio State,Big Ten,2276.4,10,2,12,0.833,10-2,Notre Dame,2024.4,1790.6,NA,2026-07-07T20:51:57Z,3239.2,2096.9
2005,5,LSU,SEC,2160,11,2,13,0.846,11-2,Alabama,2060.1,1669.4,NA,2026-07-07T20:51:57Z,3745.8,2015
2005,6,West Virginia,Big East,2128.7,11,1,12,0.917,11-1,Georgia,2118.2,1580.9,NA,2026-07-07T20:51:57Z,2576.4,2071.6
2005,7,Virginia Tech,ACC,2123.1,11,2,13,0.846,11-2,West Virginia,2128.7,1685.2,NA,2026-07-07T20:51:57Z,3800.1,1982
2005,8,Georgia,SEC,2118.2,10,3,13,0.769,10-3,LSU,2160,1668.3,NA,2026-07-07T20:51:57Z,2498,1859.3
2005,9,Alabama,SEC,2060.1,10,2,12,0.833,10-2,Texas Tech,1999.5,1598.2,NA,2026-07-07T20:51:57Z,2384.3,1895
2005,10,Oregon,Pac-12,2045.9,10,2,12,0.833,10-2,California,1827.2,1627.2,NA,2026-07-07T20:51:57Z,2100.1,1879.3
2005,11,Miami,ACC,2038.6,9,3,12,0.75,9-3,Virginia Tech,2123.1,1676.5,NA,2026-07-07T20:51:57Z,3074.5,1770.9
2005,12,Oklahoma,Big 12,2033.8,8,4,12,0.667,8-4,Oregon,2045.9,1873.7,NA,2026-07-07T20:51:57Z,3165,1651.3
2005,13,Notre Dame,Independent,2024.4,9,3,12,0.75,9-3,Michigan,1918.5,1699.9,NA,2026-07-07T20:51:57Z,2304.1,1751.5
