season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2537.8,12,0,12,1,12-0,USC,2366.4,1785.5,NA,2026-07-26T09:17:47Z,5587.3,2612.5
2005,2,USC,Pac-12,2366.4,11,1,12,0.917,11-1,Oregon,2045.6,1761.2,NA,2026-07-26T09:17:47Z,3747.2,2307.7
2005,3,Penn State,Big Ten,2291.7,10,1,11,0.909,10-1,Ohio State,2239.1,1676.4,NA,2026-07-26T09:17:47Z,3311.6,2221.7
2005,4,Ohio State,Big Ten,2239.1,9,2,11,0.818,9-2,Notre Dame,2019.5,1771.1,NA,2026-07-26T09:17:47Z,2647.8,2036.3
2005,5,Georgia,SEC,2184.5,10,2,12,0.833,10-2,LSU,2156.6,1624.7,NA,2026-07-26T09:17:47Z,2369.2,2006.3
2005,6,LSU,SEC,2156.6,10,2,12,0.833,10-2,Alabama,2032.7,1717,NA,2026-07-26T09:17:47Z,3510.9,1991.9
2005,7,West Virginia,Big East,2127.2,11,1,12,0.917,11-1,Georgia,2184.5,1574.1,NA,2026-07-26T09:17:47Z,2538.5,2069.8
2005,8,Virginia Tech,ACC,2109.1,11,2,13,0.846,11-2,West Virginia,2127.2,1673.6,NA,2026-07-26T09:17:47Z,3735.5,1968.9
2005,9,Oregon,Pac-12,2045.6,10,2,12,0.833,10-2,California,1829.2,1631.6,NA,2026-07-26T09:17:47Z,2137.7,1879.4
2005,10,Alabama,SEC,2032.7,9,2,11,0.818,9-2,Texas Tech,1967,1646.2,NA,2026-07-26T09:17:47Z,2272.4,1849.5
2005,11,Notre Dame,Independent,2019.5,9,3,12,0.75,9-3,Michigan,1868.2,1691.9,NA,2026-07-26T09:17:47Z,2291.8,1747.2
2005,12,Miami,ACC,2014.2,8,3,11,0.727,8-3,Virginia Tech,2109.1,1668.4,NA,2026-07-26T09:17:47Z,2644.7,1714.9
2005,13,Oklahoma,Big 12,1996.6,7,4,11,0.636,7-4,Oregon,2045.6,1868.2,NA,2026-07-26T09:17:47Z,2658.5,1573.4
2005,14,TCU,Mountain West,1987.7,10,1,11,0.909,10-1,Oklahoma,1996.6,1500.8,NA,2026-07-26T09:17:47Z,2019.7,1922
2005,15,Texas Tech,Big 12,1967,8,3,11,0.727,8-3,Oklahoma,1996.6,1609.1,NA,2026-07-26T09:17:47Z,2328,1672.8
2005,16,Wisconsin,Big Ten,1962.4,9,3,12,0.75,9-3,Auburn,1911.9,1679.3,NA,2026-07-26T09:17:47Z,2467.1,1701
2005,17,Boston College,ACC,1953.9,9,3,12,0.75,9-3,Clemson,1953.2,1670.6,NA,2026-07-26T09:17:47Z,2477.2,1693.9
2005,18,Clemson,ACC,1953.2,8,3,11,0.727,8-3,Colorado,1763.2,1631.8,NA,2026-07-26T09:17:47Z,2299.6,1661.1
2005,19,UCLA,Pac-12,1949.1,9,2,11,0.818,9-2,Oklahoma,1996.6,1655.8,NA,2026-07-26T09:17:47Z,2599.2,1778.8
2005,20,Florida,SEC,1915.9,8,3,11,0.727,8-3,Iowa,1891.5,1631.8,NA,2026-07-26T09:17:47Z,1557.7,1621.8
2005,21,Auburn,SEC,1911.9,8,3,11,0.727,8-3,Georgia,2184.5,1642.1,NA,2026-07-26T09:17:47Z,2051.7,1624.3
2005,22,Iowa,Big Ten,1891.5,7,5,12,0.583,7-5,Wisconsin,1962.4,1690.6,NA,2026-07-26T09:17:47Z,1503.3,1407.2
2005,23,Nebraska,Big 12,1874.9,8,3,11,0.727,8-3,Michigan,1868.2,1653.3,NA,2026-07-26T09:17:47Z,2518.3,1598.6
2005,24,Michigan,Big Ten,1868.2,6,5,11,0.545,6-5,Penn State,2291.7,1829.6,NA,2026-07-26T09:17:47Z,2155.5,1344.4
2005,25,Louisville,Big East,1862.8,9,3,12,0.75,9-3,UNC,1696.1,1510.9,NA,2026-07-26T09:17:47Z,1104.5,1600.7
2005,26,California,Pac-12,1829.2,8,4,12,0.667,8-4,Stanford,1682.9,1492.7,NA,2026-07-26T09:17:47Z,759.7,1462.2
2005,27,Iowa State,Big 12,1821.7,6,5,11,0.545,6-5,Iowa,1891.5,1672.7,NA,2026-07-26T09:17:47Z,1434.6,1303.5
2005,28,Minnesota,Big Ten,1809.4,7,4,11,0.636,7-4,Michigan,1868.2,1690.2,NA,2026-07-26T09:17:47Z,1638.8,1419.6
2005,29,Kansas,Big 12,1809.3,6,5,11,0.545,6-5,Nebraska,1874.9,1750.5,NA,2026-07-26T09:17:47Z,1633.5,1297.5
2005,30,Missouri,Big 12,1782.4,7,4,11,0.636,7-4,Nebraska,1874.9,1660.4,NA,2026-07-26T09:17:47Z,1776.9,1400.7
2005,31,UVA,ACC,1775.2,7,5,12,0.583,7-5,Minnesota,1809.4,1616,NA,2026-07-26T09:17:47Z,1386.8,1321.5
2005,32,Northwestern,Big Ten,1770.2,7,4,11,0.636,7-4,Wisconsin,1962.4,1762.2,NA,2026-07-26T09:17:47Z,2044,1394.5
2005,33,Colorado,Big 12,1763.2,6,6,12,0.5,6-6,Kansas,1809.3,1805.1,NA,2026-07-26T09:17:47Z,1503.1,1202
2005,34,N Illinois,MAC,1754.9,7,4,11,0.636,7-4,Toledo,1667.7,1326.2,NA,2026-07-26T09:17:47Z,750.8,1365
2005,35,FSU,ACC,1751.1,7,5,12,0.583,7-5,Virginia Tech,2109.1,1696.3,NA,2026-07-26T09:17:47Z,2230.2,1314
2005,36,Arizona St,Pac-12,1749.2,6,5,11,0.545,6-5,Northwestern,1770.2,1724.2,NA,2026-07-26T09:17:47Z,1084.2,1248.2
2005,37,Tulsa,C-USA,1739.5,9,4,13,0.692,9-4,Southern Miss,1609.2,1449.9,NA,2026-07-26T09:17:47Z,1032.1,1426.8
2005,38,NC State,ACC,1730.2,6,5,11,0.545,6-5,FSU,1751.1,1677.1,NA,2026-07-26T09:17:47Z,1332.2,1238.6
2005,39,Navy,Independent,1725.4,8,3,11,0.727,8-3,Colorado St,1500.6,1338.3,NA,2026-07-26T09:17:47Z,354.2,1443.8
2005,40,Texas A&M,Big 12,1722,5,5,10,0.5,5-5,Baylor,1678.1,1798.4,NA,2026-07-26T09:17:47Z,1015.9,1168
2005,41,Maryland,ACC,1719.7,5,5,10,0.5,5-5,UVA,1775.2,1755.4,NA,2026-07-26T09:17:47Z,1349.7,1171.3
2005,42,South Carolina,SEC,1713.4,6,5,11,0.545,6-5,Florida,1915.9,1688.6,NA,2026-07-26T09:17:47Z,1020.3,1222.4
2005,43,Appalachian St,FCS,1697.2,11,3,14,0.786,11-3,Furman,1451.3,1211.1,NA,2026-07-26T09:17:47Z,211.1,1483.4
2005,44,UNC,ACC,1696.1,5,5,10,0.5,5-5,Boston College,1953.9,1752.6,NA,2026-07-26T09:17:47Z,1703.6,1160.3
2005,45,Stanford,Pac-12,1682.9,5,5,10,0.5,5-5,Arizona St,1749.2,1781.4,NA,2026-07-26T09:17:47Z,1292,1146.2
2005,46,Baylor,Big 12,1678.1,5,5,10,0.5,5-5,Iowa State,1821.7,1668.1,NA,2026-07-26T09:17:47Z,708.6,1133.8
2005,47,Kansas State,Big 12,1675.2,5,5,10,0.5,5-5,Kansas,1809.3,1630.1,NA,2026-07-26T09:17:47Z,891.7,1135.1
2005,48,Georgia Tech,ACC,1670.4,6,5,11,0.545,6-5,Miami,2014.2,1739.2,NA,2026-07-26T09:17:47Z,1840,1203.4
2005,49,Toledo,MAC,1667.7,9,2,11,0.818,9-2,W Michigan,1555.9,1291.3,NA,2026-07-26T09:17:47Z,386,1498
