season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2537.6,12,0,12,1,12-0,USC,2277.2,1728.2,NA,2026-07-05T09:48:50Z,5209.5,2609.8
2005,2,Penn State,Big Ten,2283.1,10,1,11,0.909,10-1,Ohio State,2183.5,1696.7,NA,2026-07-05T09:48:50Z,3403.1,2214.4
2005,3,USC,Pac-12,2277.2,10,1,11,0.909,10-1,Notre Dame,1953.1,1691.3,NA,2026-07-05T09:48:50Z,2769.5,2203.1
2005,4,Ohio State,Big Ten,2183.5,8,2,10,0.8,8-2,Notre Dame,1953.1,1751.5,NA,2026-07-05T09:48:50Z,1957.2,1954.1
2005,5,Texas Tech,Big 12,2149.3,8,2,10,0.8,8-2,Oklahoma,2026.3,1780.5,NA,2026-07-05T09:48:50Z,2769.1,1932.6
2005,6,Georgia,SEC,2138.7,9,2,11,0.818,9-2,LSU,2112.4,1652.3,NA,2026-07-05T09:48:50Z,2413.4,1945
2005,7,Alabama,SEC,2130.6,9,1,10,0.9,9-1,Texas Tech,2149.3,1567.5,NA,2026-07-05T09:48:50Z,2252.9,2047.5
2005,8,LSU,SEC,2112.4,10,2,12,0.833,10-2,Florida,2093.3,1648.4,NA,2026-07-05T09:48:50Z,3068.9,1948.5
2005,9,Florida,SEC,2093.3,8,2,10,0.8,8-2,Georgia,2138.7,1738.1,NA,2026-07-05T09:48:50Z,2516.2,1881.1
2005,10,Oregon,Pac-12,2087.5,9,1,10,0.9,9-1,California,1833.4,1502.7,NA,2026-07-05T09:48:50Z,2196.1,2006.5
2005,11,West Virginia,Big East,2075.9,9,1,10,0.9,9-1,Georgia,2138.7,1569.9,NA,2026-07-05T09:48:50Z,2090.8,1994.5
2005,12,Virginia Tech,ACC,2073.3,10,2,12,0.833,10-2,West Virginia,2075.9,1659.3,NA,2026-07-05T09:48:50Z,3149.9,1914.1
2005,13,Wisconsin,Big Ten,2027.9,9,2,11,0.818,9-2,Auburn,1907,1579.8,NA,2026-07-05T09:48:50Z,1724.7,1839.2
2005,14,Oklahoma,Big 12,2026.3,7,4,11,0.636,7-4,Oregon,2087.5,1886.2,NA,2026-07-05T09:48:50Z,2811.6,1597.5
2005,15,TCU,Mountain West,1970.4,9,1,10,0.9,9-1,Oklahoma,2026.3,1514.7,NA,2026-07-05T09:48:50Z,1655.3,1890.4
2005,16,Miami,ACC,1963.6,7,3,10,0.7,7-3,Virginia Tech,2073.3,1654.7,NA,2026-07-05T09:48:50Z,2045.1,1630.5
2005,17,Louisville,Big East,1954.2,9,2,11,0.818,9-2,UNC,1686.9,1461.9,NA,2026-07-05T09:48:50Z,1011.9,1764.1
2005,18,Notre Dame,Independent,1953.1,7,3,10,0.7,7-3,Michigan,1900.1,1680,NA,2026-07-05T09:48:50Z,1633.6,1617.2
2005,19,Clemson,ACC,1926.5,7,3,10,0.7,7-3,Colorado,1832.6,1590.6,NA,2026-07-05T09:48:50Z,1770.2,1597.4
2005,20,UCLA,Pac-12,1918.1,9,2,11,0.818,9-2,Oklahoma,2026.3,1612.7,NA,2026-07-05T09:48:50Z,2347.6,1748.7
2005,21,Auburn,SEC,1907,7,3,10,0.7,7-3,Alabama,2130.6,1602.7,NA,2026-07-05T09:48:50Z,1177.2,1573.9
2005,22,Michigan,Big Ten,1900.1,6,4,10,0.6,6-4,Penn State,2283.1,1821.2,NA,2026-07-05T09:48:50Z,2426.5,1447.8
2005,23,Nebraska,Big 12,1880.7,7,4,11,0.636,7-4,Michigan,1900.1,1736,NA,2026-07-05T09:48:50Z,2257.8,1481
2005,24,FSU,ACC,1879.6,8,4,12,0.667,8-4,Virginia Tech,2073.3,1638.6,NA,2026-07-05T09:48:50Z,2375.1,1522.9
2005,25,Kansas,Big 12,1879.1,7,4,11,0.636,7-4,Nebraska,1880.7,1701,NA,2026-07-05T09:48:50Z,1995.5,1476.9
2005,26,Boston College,ACC,1854.8,7,3,10,0.7,7-3,Boise St,1689.6,1636.3,NA,2026-07-05T09:48:50Z,1279.4,1533.2
2005,27,Iowa,Big Ten,1847.8,6,4,10,0.6,6-4,Minnesota,1710.3,1642.8,NA,2026-07-05T09:48:50Z,814.5,1388.6
2005,28,California,Pac-12,1833.4,7,3,10,0.7,7-3,Arizona,1660.5,1433.4,NA,2026-07-05T09:48:50Z,892.4,1510.1
2005,29,Colorado,Big 12,1832.6,7,4,11,0.636,7-4,Kansas,1879.1,1747.9,NA,2026-07-05T09:48:50Z,1653.5,1437.5
2005,30,NC State,ACC,1824.2,7,3,10,0.7,7-3,FSU,1879.6,1651.7,NA,2026-07-05T09:48:50Z,1555.1,1512.2
2005,31,Georgia Tech,ACC,1807.9,7,3,10,0.7,7-3,Miami,1963.6,1731.2,NA,2026-07-05T09:48:50Z,2479,1509.4
2005,32,Iowa State,Big 12,1800.1,6,5,11,0.545,6-5,Iowa,1847.8,1641.6,NA,2026-07-05T09:48:50Z,1170,1284.9
2005,33,Arizona St,Pac-12,1779.8,6,4,10,0.6,6-4,Northwestern,1755.4,1661.4,NA,2026-07-05T09:48:50Z,1048.8,1342.4
2005,34,Northwestern,Big Ten,1755.4,6,3,9,0.667,6-3,Wisconsin,2027.9,1751.7,NA,2026-07-05T09:48:50Z,2101.1,1422.6
2005,35,Appalachian St,FCS,1711.9,10,3,13,0.769,10-3,S Illinois,1463.6,1272.8,NA,2026-07-05T09:48:50Z,236.5,1477.7
2005,36,Baylor,Big 12,1710.8,5,5,10,0.5,5-5,Iowa State,1800.1,1636.3,NA,2026-07-05T09:48:50Z,599,1153.2
2005,37,Minnesota,Big Ten,1710.3,5,5,10,0.5,5-5,Michigan,1900.1,1737.9,NA,2026-07-05T09:48:50Z,1085.2,1161.3
2005,38,Utah,Mountain West,1692.5,7,4,11,0.636,7-4,Georgia Tech,1807.9,1459.3,NA,2026-07-05T09:48:50Z,910.7,1320.2
2005,39,Boise St,WAC,1689.6,9,4,13,0.692,9-4,Nevada,1604.4,1370.2,NA,2026-07-05T09:48:50Z,551.5,1378.2
2005,40,Kansas State,Big 12,1688.5,4,5,9,0.444,4-5,Kansas,1879.1,1729.9,NA,2026-07-05T09:48:50Z,842.6,1066.4
2005,41,UNC,ACC,1686.9,4,5,9,0.444,4-5,Boston College,1854.8,1787.1,NA,2026-07-05T09:48:50Z,1129.7,1070
2005,42,Purdue,Big Ten,1685.2,4,5,9,0.444,4-5,Arizona,1660.5,1767.4,NA,2026-07-05T09:48:50Z,649,1060.8
2005,43,Texas A&M,Big 12,1683.7,5,5,10,0.5,5-5,Baylor,1710.8,1792,NA,2026-07-05T09:48:50Z,1013.1,1142.7
