season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2005,1,Texas,Big 12,2552.1,13,0,13,1,13-0,USC,2366.8,1761.2,2026-05-21T01:46:27Z,22896
2005,2,USC,Pac-12,2366.8,12,1,13,0.923,12-1,Oregon,2037.3,1727.2,2026-05-21T01:46:27Z,19901.8
2005,3,Penn State,Big Ten,2315.3,11,1,12,0.917,11-1,Ohio State,2270.6,1712.3,2026-05-21T01:46:27Z,18653.8
2005,4,Ohio State,Big Ten,2270.6,10,2,12,0.833,10-2,Notre Dame,2007.7,1797.8,2026-05-21T01:46:27Z,16706.3
2005,5,LSU,SEC,2233.3,11,1,12,0.917,11-1,Miami,2099.9,1659.3,2026-05-21T01:46:27Z,17783
2005,6,Virginia Tech,ACC,2132.5,10,2,12,0.833,10-2,West Virginia,2123.2,1702.5,2026-05-21T01:46:27Z,16545.9
2005,7,Georgia,SEC,2128.1,10,3,13,0.769,10-3,LSU,2233.3,1652.4,2026-05-21T01:46:27Z,15435.9
2005,8,West Virginia,Big 12,2123.2,8,1,9,0.889,8-1,Georgia,2128.1,1697,2026-05-21T01:46:27Z,13140.5
2005,9,Miami,ACC,2099.9,9,2,11,0.818,9-2,Virginia Tech,2132.5,1679.5,2026-05-21T01:46:27Z,14542.3
2005,10,Alabama,SEC,2067.6,10,2,12,0.833,10-2,Texas Tech,1997.1,1587,2026-05-21T01:46:27Z,14876
2005,11,Oregon,NA,2037.3,10,2,12,0.833,10-2,California,1820.7,1611.9,2026-05-21T01:46:27Z,14946.6
2005,12,Oklahoma,Big 12,2029.5,8,4,12,0.667,8-4,Oregon,2037.3,1870.6,2026-05-21T01:46:27Z,13945.3
2005,13,Notre Dame,Independent,2007.7,9,3,12,0.75,9-3,Michigan,1894.4,1690.7,2026-05-21T01:46:27Z,14068.9
2005,14,TCU,Big 12,1998.6,11,1,12,0.917,11-1,Oklahoma,2029.5,1491,2026-05-21T01:46:27Z,16480.4
2005,15,Texas Tech,Big 12,1997.1,9,3,12,0.75,9-3,Oklahoma,2029.5,1618.2,2026-05-21T01:46:27Z,13366.7
2005,16,Florida,SEC,1988.1,9,3,12,0.75,9-3,Georgia,2128.1,1678,2026-05-21T01:46:27Z,14097.2
2005,17,Wisconsin,Big Ten,1970.5,10,3,13,0.769,10-3,Auburn,1934.3,1635.8,2026-05-21T01:46:27Z,15297.6
2005,18,Boston College,ACC,1960.5,9,3,12,0.75,9-3,Clemson,1959.3,1693.7,2026-05-21T01:46:27Z,14713.8
2005,19,Clemson,ACC,1959.3,8,4,12,0.667,8-4,FSU,1784.2,1644,2026-05-21T01:46:27Z,12394.1
2005,20,UCLA,Pac-12,1954.5,10,2,12,0.833,10-2,Oklahoma,2029.5,1645.9,2026-05-21T01:46:27Z,15938.5
