season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2534.5,11,0,11,1,11-0,USC,2337.5,1769.2,NA,2026-07-27T20:28:06Z,5215.7,2606.7
2005,2,USC,Pac-12,2337.5,10,1,11,0.909,10-1,Oregon,2042.3,1738.6,NA,2026-07-27T20:28:06Z,3263.8,2264.6
2005,3,Penn State,Big Ten,2293.3,10,1,11,0.909,10-1,Ohio State,2171.2,1685,NA,2026-07-27T20:28:06Z,3443.8,2224.4
2005,4,Georgia,SEC,2223.9,10,1,11,0.909,10-1,LSU,2142.3,1581.8,NA,2026-07-27T20:28:06Z,2397.4,2149.1
2005,5,Ohio State,Big Ten,2171.2,8,2,10,0.8,8-2,Notre Dame,1950.8,1745.8,NA,2026-07-27T20:28:06Z,1944.2,1943.2
2005,6,LSU,SEC,2142.3,9,2,11,0.818,9-2,Florida,2018.4,1713.2,NA,2026-07-27T20:28:06Z,3042.3,1954.2
2005,7,Texas Tech,Big 12,2117.7,8,2,10,0.8,8-2,Oklahoma,1973.8,1645.3,NA,2026-07-27T20:28:06Z,2327.2,1900.6
2005,8,West Virginia,Big East,2115.6,11,1,12,0.917,11-1,Georgia,2223.9,1561.6,NA,2026-07-27T20:28:06Z,2441.3,2057.8
2005,9,Alabama,SEC,2112,9,1,10,0.9,9-1,Texas Tech,2117.7,1612.4,NA,2026-07-27T20:28:06Z,2370.7,2031.3
2005,10,Virginia Tech,ACC,2104.3,11,2,13,0.846,11-2,West Virginia,2115.6,1674.1,NA,2026-07-27T20:28:06Z,3701.6,1964.2
2005,11,Wisconsin,Big Ten,2057.2,9,2,11,0.818,9-2,Auburn,1907.2,1651.6,NA,2026-07-27T20:28:06Z,2363.5,1872.2
2005,12,Oregon,Pac-12,2042.3,9,2,11,0.818,9-2,California,1828.6,1570.4,NA,2026-07-27T20:28:06Z,2145.8,1856.7
2005,13,Florida,SEC,2018.4,8,2,10,0.8,8-2,FSU,1837.1,1626.6,NA,2026-07-27T20:28:06Z,1659.7,1806.2
2005,14,Miami,ACC,1998.9,7,3,10,0.7,7-3,Virginia Tech,2104.3,1681.4,NA,2026-07-27T20:28:06Z,2296.5,1661.7
2005,15,Oklahoma,Big 12,1973.8,6,4,10,0.6,6-4,Oregon,2042.3,1874.6,NA,2026-07-27T20:28:06Z,2182,1499.5
2005,16,TCU,Mountain West,1971.9,9,1,10,0.9,9-1,Oklahoma,1973.8,1538.6,NA,2026-07-27T20:28:06Z,1870.5,1894.4
2005,17,Notre Dame,Independent,1950.8,8,3,11,0.727,8-3,Michigan,1827.5,1637,NA,2026-07-27T20:28:06Z,1599.6,1651.1
2005,18,UCLA,Pac-12,1909.2,8,2,10,0.8,8-2,Oklahoma,1973.8,1614.2,NA,2026-07-27T20:28:06Z,2030.4,1715
2005,19,Auburn,SEC,1907.2,7,3,10,0.7,7-3,Alabama,2112,1585.1,NA,2026-07-27T20:28:06Z,1160,1573.8
2005,20,Boston College,ACC,1901.9,8,3,11,0.727,8-3,Clemson,1888.7,1651.2,NA,2026-07-27T20:28:06Z,1849.8,1613.8
2005,21,Clemson,ACC,1888.7,7,3,10,0.7,7-3,Colorado,1798.7,1610.9,NA,2026-07-27T20:28:06Z,1844,1567.8
2005,22,Nebraska,Big 12,1861,7,3,10,0.7,7-3,Michigan,1827.5,1642.3,NA,2026-07-27T20:28:06Z,2034.4,1547.6
2005,23,Louisville,Big East,1857.5,9,3,12,0.75,9-3,UNC,1745.9,1483.4,NA,2026-07-27T20:28:06Z,1074.7,1595.8
2005,24,FSU,ACC,1837.1,7,4,11,0.636,7-4,Virginia Tech,2104.3,1673.6,NA,2026-07-27T20:28:06Z,2193.6,1447.1
2005,25,California,Pac-12,1828.6,8,3,11,0.727,8-3,Stanford,1663.6,1410,NA,2026-07-27T20:28:06Z,822.5,1538.9
2005,26,Michigan,Big Ten,1827.5,5,5,10,0.5,5-5,Penn State,2293.3,1849.9,NA,2026-07-27T20:28:06Z,1983.9,1250.2
2005,27,Iowa,Big Ten,1812.4,6,5,11,0.545,6-5,Minnesota,1761.9,1651.3,NA,2026-07-27T20:28:06Z,827.6,1288
2005,28,Kansas,Big 12,1810.5,6,4,10,0.6,6-4,Nebraska,1861,1670.1,NA,2026-07-27T20:28:06Z,1501.1,1371.3
