season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2554.9,13,0,13,1,13-0,USC,2377.3,1763.7,NA,2026-06-18T21:27:19Z,5739.2,2630.7
2005,2,USC,Pac-12,2377.3,12,1,13,0.923,12-1,Oregon,2046.6,1747.8,NA,2026-06-18T21:27:19Z,3966.4,2328.7
2005,3,Penn State,Big Ten,2319.9,11,1,12,0.917,11-1,Ohio State,2276.6,1711.8,NA,2026-06-18T21:27:19Z,3936.9,2265.1
2005,4,Ohio State,Big Ten,2276.6,10,2,12,0.833,10-2,Notre Dame,2024.9,1791.4,NA,2026-06-18T21:27:19Z,3246.1,2097.2
2005,5,LSU,SEC,2162.8,11,2,13,0.846,11-2,Alabama,2063.5,1669.3,NA,2026-06-18T21:27:19Z,3763.4,2017.7
2005,6,West Virginia,Big East,2129.7,11,1,12,0.917,11-1,Georgia,2121.2,1581.4,NA,2026-06-18T21:27:19Z,2582.8,2072.6
2005,7,Virginia Tech,ACC,2125.2,11,2,13,0.846,11-2,West Virginia,2129.7,1687.3,NA,2026-06-18T21:27:19Z,3817.3,1984.1
2005,8,Georgia,SEC,2121.2,10,3,13,0.769,10-3,LSU,2162.8,1670.1,NA,2026-06-18T21:27:19Z,2517.2,1862.1
2005,9,Alabama,SEC,2063.5,10,2,12,0.833,10-2,Texas Tech,1998.6,1599.3,NA,2026-06-18T21:27:19Z,2394.6,1898.2
2005,10,Oregon,Pac-12,2046.6,10,2,12,0.833,10-2,California,1827.9,1631.1,NA,2026-06-18T21:27:19Z,2115,1880.1
2005,11,Miami,ACC,2041.2,9,3,12,0.75,9-3,Virginia Tech,2125.2,1678.9,NA,2026-06-18T21:27:19Z,3090.2,1773.2
2005,12,Oklahoma,Big 12,2033,8,4,12,0.667,8-4,Oregon,2046.6,1872.6,NA,2026-06-18T21:27:19Z,3154.6,1650.6
2005,13,Notre Dame,Independent,2024.9,9,3,12,0.75,9-3,Michigan,1918.2,1700.3,NA,2026-06-18T21:27:19Z,2308.6,1751.9
2005,14,TCU,Mountain West,2002.7,11,1,12,0.917,11-1,Oklahoma,2033,1497.9,NA,2026-06-18T21:27:19Z,2158.5,1947.7
2005,15,Texas Tech,Big 12,1998.6,9,3,12,0.75,9-3,Oklahoma,2033,1619.2,NA,2026-06-18T21:27:19Z,2669.2,1733.4
2005,16,Florida,SEC,1998.3,9,3,12,0.75,9-3,Georgia,2121.2,1695.2,NA,2026-06-18T21:27:19Z,2495.5,1731.5
