season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2005,1,Texas,Big 12,2530.4,12,0,12,1,12-0,USC,2365,1766.2,NA,2026-06-27T20:14:00Z,5460.6,2604.3
2005,2,USC,Pac-12,2365,11,1,12,0.917,11-1,Oregon,2043.6,1765.7,NA,2026-06-27T20:14:00Z,3808.2,2306.9
2005,3,Penn State,Big Ten,2297.7,10,1,11,0.909,10-1,Ohio State,2234.6,1691.8,NA,2026-06-27T20:14:00Z,3439.4,2228.5
2005,4,Ohio State,Big Ten,2234.6,9,2,11,0.818,9-2,Notre Dame,2003.1,1767.4,NA,2026-06-27T20:14:00Z,2627.1,2032.1
2005,5,Georgia,SEC,2155.4,9,2,11,0.818,9-2,LSU,2137.1,1614,NA,2026-06-27T20:14:00Z,1970.9,1955
2005,6,LSU,SEC,2137.1,10,2,12,0.833,10-2,Alabama,2013.2,1702.6,NA,2026-06-27T20:14:00Z,3400,1973.5
2005,7,West Virginia,Big East,2131.9,11,1,12,0.917,11-1,Georgia,2155.4,1566.2,NA,2026-06-27T20:14:00Z,2424.4,2073.1
2005,8,Virginia Tech,ACC,2110.7,10,2,12,0.833,10-2,West Virginia,2131.9,1692.3,NA,2026-06-27T20:14:00Z,3524.5,1950.9
2005,9,Oregon,Pac-12,2043.6,10,2,12,0.833,10-2,California,1830.6,1631.4,NA,2026-06-27T20:14:00Z,2156.1,1877.8
2005,10,Alabama,SEC,2013.2,9,2,11,0.818,9-2,Texas Tech,1949.8,1626.7,NA,2026-06-27T20:14:00Z,2167.6,1831.1
2005,11,Notre Dame,Independent,2003.1,8,3,11,0.727,8-3,Michigan,1866.1,1690.4,NA,2026-06-27T20:14:00Z,1961.3,1698.6
2005,12,Miami,ACC,1999.4,7,3,10,0.7,7-3,Virginia Tech,2110.7,1672.3,NA,2026-06-27T20:14:00Z,2286.8,1662
2005,13,TCU,Mountain West,1992.4,10,1,11,0.909,10-1,Oklahoma,1977.9,1497.9,NA,2026-06-27T20:14:00Z,2071.9,1927.1
2005,14,Oklahoma,Big 12,1977.9,6,4,10,0.6,6-4,Oregon,2043.6,1900,NA,2026-06-27T20:14:00Z,2482.7,1505.6
2005,15,Boston College,ACC,1972,9,3,12,0.75,9-3,Clemson,1965.1,1683.4,NA,2026-06-27T20:14:00Z,2518.9,1709.6
2005,16,Clemson,ACC,1965.1,8,3,11,0.727,8-3,FSU,1836,1642.4,NA,2026-06-27T20:14:00Z,2411.7,1672.1
2005,17,Wisconsin,Big Ten,1962.7,9,3,12,0.75,9-3,Auburn,1905.3,1680.8,NA,2026-06-27T20:14:00Z,2486.6,1701.4
2005,18,Texas Tech,Big 12,1949.8,8,3,11,0.727,8-3,Oklahoma,1977.9,1589.6,NA,2026-06-27T20:14:00Z,2229.1,1657.5
2005,19,UCLA,Pac-12,1944.3,9,2,11,0.818,9-2,Oklahoma,1977.9,1653.3,NA,2026-06-27T20:14:00Z,2566.9,1774.2
2005,20,Auburn,SEC,1905.3,8,3,11,0.727,8-3,Georgia,2155.4,1626.8,NA,2026-06-27T20:14:00Z,2002.9,1618.3
2005,21,Iowa,Big Ten,1884.4,7,5,12,0.583,7-5,Wisconsin,1962.7,1684.3,NA,2026-06-27T20:14:00Z,1489.3,1401.8
2005,22,Nebraska,Big 12,1871.3,8,3,11,0.727,8-3,Michigan,1866.1,1649.3,NA,2026-06-27T20:14:00Z,2538.9,1595.9
2005,23,Michigan,Big Ten,1866.1,6,5,11,0.545,6-5,Penn State,2297.7,1826.8,NA,2026-06-27T20:14:00Z,2157.1,1342.9
2005,24,Louisville,Big East,1863.6,8,3,11,0.727,8-3,UNC,1723.5,1560.4,NA,2026-06-27T20:14:00Z,989.4,1570.6
2005,25,Iowa State,Big 12,1862.6,6,4,10,0.6,6-4,Iowa,1884.4,1656.2,NA,2026-06-27T20:14:00Z,1413,1408.5
2005,26,Florida,SEC,1846.6,7,3,10,0.7,7-3,Iowa,1884.4,1614.8,NA,2026-06-27T20:14:00Z,1216.7,1525.7
2005,27,FSU,ACC,1836,7,4,11,0.636,7-4,Virginia Tech,2110.7,1681.7,NA,2026-06-27T20:14:00Z,2236.1,1446.7
2005,28,California,Pac-12,1830.6,8,4,12,0.667,8-4,Stanford,1698.1,1493.4,NA,2026-06-27T20:14:00Z,783,1463.7
2005,29,UVA,ACC,1817,7,4,11,0.636,7-4,FSU,1836,1600.7,NA,2026-06-27T20:14:00Z,1493.6,1423.6
2005,30,Minnesota,Big Ten,1813.9,7,4,11,0.636,7-4,Michigan,1866.1,1702.1,NA,2026-06-27T20:14:00Z,1633.9,1423
2005,31,Maryland,ACC,1813.7,5,4,9,0.556,5-4,UVA,1817,1771.2,NA,2026-06-27T20:14:00Z,1426,1313.1
2005,32,Missouri,Big 12,1782.5,7,4,11,0.636,7-4,Nebraska,1871.3,1667.6,NA,2026-06-27T20:14:00Z,1816.2,1401.3
2005,33,Northwestern,Big Ten,1766,7,4,11,0.636,7-4,Wisconsin,1962.7,1758.4,NA,2026-06-27T20:14:00Z,2036,1391.2
