season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,2630.7,15,0,15,1,15-0,TCU,2280.3,1771.7,NA,2026-07-27T20:45:14Z,6622.4,2712.1
2022,2,Michigan,Big Ten,2367.1,13,1,14,0.929,13-1,Ohio State,2240,1630.2,NA,2026-07-27T20:45:14Z,3556.4,2324.4
2022,3,TCU,Big 12,2280.3,13,2,15,0.867,13-2,Michigan,2367.1,1716.9,NA,2026-07-27T20:45:14Z,4459.3,2159.9
2022,4,Alabama,SEC,2268.6,11,2,13,0.846,11-2,Kansas St,2022.3,1698.9,NA,2026-07-27T20:45:14Z,3549.3,2111.6
2022,5,Ohio State,Big Ten,2240,11,2,13,0.846,11-2,Penn State,2148.5,1705.6,NA,2026-07-27T20:45:14Z,2930.4,2080.3
2022,6,Tennessee,SEC,2150,11,2,13,0.846,11-2,Alabama,2268.6,1695.9,NA,2026-07-27T20:45:14Z,3883.1,2007.1
2022,7,Penn State,Big Ten,2148.5,11,2,13,0.846,11-2,Utah,1996.7,1640.5,NA,2026-07-27T20:45:14Z,2455.7,1992.9
2022,8,Kansas St,Big 12,2022.3,10,4,14,0.714,10-4,TCU,2280.3,1771.3,NA,2026-07-27T20:45:14Z,3119.7,1708.1
2022,9,Tulane,AAC,2017.3,12,2,14,0.857,12-2,Kansas St,2022.3,1426.6,NA,2026-07-27T20:45:14Z,3066.8,1894.3
2022,10,USC,Pac-12,2005.2,11,3,14,0.786,11-3,Notre Dame,1981.5,1640.1,NA,2026-07-27T20:45:14Z,2621.9,1786.7
2022,11,Oregon,Pac-12,2000.3,10,3,13,0.769,10-3,Utah,1996.7,1636,NA,2026-07-27T20:45:14Z,2156.9,1755.1
2022,12,Utah,Pac-12,1996.7,10,4,14,0.714,10-4,USC,2005.2,1645.4,NA,2026-07-27T20:45:14Z,2466.6,1681
2022,13,Washington,Pac-12,1993.6,11,2,13,0.846,11-2,Oregon,2000.3,1504.1,NA,2026-07-27T20:45:14Z,2564.9,1853.9
2022,14,LSU,SEC,1993.3,10,4,14,0.714,10-4,Alabama,2268.6,1697.9,NA,2026-07-27T20:45:14Z,3516.3,1687.8
2022,15,Notre Dame,Independent,1981.5,9,4,13,0.692,9-4,Clemson,1971.7,1598,NA,2026-07-27T20:45:14Z,1943.7,1632.8
2022,16,Clemson,ACC,1971.7,11,3,14,0.786,11-3,Florida St,1924.6,1542.7,NA,2026-07-27T20:45:14Z,2493.2,1756.4
2022,17,Oregon St,Pac-12,1966.2,10,3,13,0.769,10-3,Oregon,2000.3,1540.7,NA,2026-07-27T20:45:14Z,2030.9,1724.6
2022,18,Texas,Big 12,1934.4,8,5,13,0.615,8-5,Kansas St,2022.3,1754.1,NA,2026-07-27T20:45:14Z,2309,1493.1
2022,19,Florida St,ACC,1924.6,10,3,13,0.769,10-3,LSU,1993.3,1553.6,NA,2026-07-27T20:45:14Z,2278.1,1691.7
2022,20,Mississippi St,SEC,1923.8,9,4,13,0.692,9-4,Arkansas,1843.6,1673.4,NA,2026-07-27T20:45:14Z,2215.6,1589.6
2022,21,Troy,Sun Belt,1871.6,12,2,14,0.857,12-2,UTSA,1759.7,1395.2,NA,2026-07-27T20:45:14Z,1469.3,1744.4
2022,22,Iowa,Big Ten,1847.3,8,5,13,0.615,8-5,S Dakota St,1795,1635.2,NA,2026-07-27T20:45:14Z,1870.3,1423.2
2022,23,Arkansas,SEC,1843.6,7,6,13,0.538,7-6,South Carolina,1803.6,1682.4,NA,2026-07-27T20:45:14Z,1961.8,1315.3
2022,24,Louisville,ACC,1840,8,5,13,0.615,8-5,Wake Forest,1744.4,1583.7,NA,2026-07-27T20:45:14Z,2063.5,1419.9
2022,25,South Carolina,SEC,1803.6,8,5,13,0.615,8-5,Tennessee,2150,1701.2,NA,2026-07-27T20:45:14Z,2406.4,1396.4
2022,26,UCLA,Pac-12,1803.5,9,4,13,0.692,9-4,Utah,1996.7,1491.9,NA,2026-07-27T20:45:14Z,1567.1,1485.6
2022,27,Texas Tech,Big 12,1795.6,8,5,13,0.615,8-5,Texas,1934.4,1651.4,NA,2026-07-27T20:45:14Z,2183.7,1388.1
2022,28,S Dakota St,FCS,1795,4,1,5,0.8,4-1,N Dakota St,1513.9,1352,NA,2026-07-27T20:45:14Z,327.8,1588.2
2022,29,Kentucky,SEC,1765.1,7,6,13,0.538,7-6,Mississippi St,1923.8,1665.9,NA,2026-07-27T20:45:14Z,1715.4,1258.3
2022,30,Fresno St,Mountain West,1762.4,10,4,14,0.714,10-4,Boise St,1641.3,1379.2,NA,2026-07-27T20:45:14Z,675.6,1465.9
2022,31,UTSA,C-USA,1759.7,11,3,14,0.786,11-3,Western KY,1567.7,1386,NA,2026-07-27T20:45:14Z,633.7,1548.1
2022,32,Wake Forest,ACC,1744.4,8,5,13,0.615,8-5,Florida St,1924.6,1518.8,NA,2026-07-27T20:45:14Z,1500.3,1341.8
2022,33,Minnesota,Big Ten,1742.9,9,4,13,0.692,9-4,Wisconsin,1647.1,1458.4,NA,2026-07-27T20:45:14Z,855.8,1426.7
