season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2022,1,Georgia,SEC,2632.3,15,0,15,1,15-0,TCU,2279,1776.7,2026-05-21T01:14:32Z,26650.3
2022,2,Michigan,Big Ten,2367.4,13,1,14,0.929,13-1,Ohio State,2241.5,1633.8,2026-05-21T01:14:32Z,20594.9
2022,3,TCU,Big 12,2279,13,2,15,0.867,13-2,Michigan,2367.4,1714.3,2026-05-21T01:14:32Z,21064.2
2022,4,Alabama,SEC,2269.7,11,2,13,0.846,11-2,Kansas St,2017.7,1700.4,2026-05-21T01:14:32Z,17945.2
2022,5,Ohio State,Big Ten,2241.5,11,2,13,0.846,11-2,Penn State,2148.6,1710.1,2026-05-21T01:14:32Z,17231.8
2022,6,Tennessee,SEC,2153.3,11,2,13,0.846,11-2,Alabama,2269.7,1698.3,2026-05-21T01:14:32Z,17638.3
2022,7,Penn State,Big Ten,2148.6,11,2,13,0.846,11-2,Utah,1996.3,1622.7,2026-05-21T01:14:32Z,16486.3
2022,8,Kansas St,Big 12,2017.7,10,4,14,0.714,10-4,TCU,2279,1765.1,2026-05-21T01:14:32Z,16216.1
2022,9,Tulane,AAC,2016.7,12,2,14,0.857,12-2,Kansas St,2017.7,1424.4,2026-05-21T01:14:32Z,16915.4
2022,10,LSU,SEC,2006.7,10,3,13,0.769,10-3,Alabama,2269.7,1681.8,2026-05-21T01:14:32Z,15452.1
2022,11,USC,Big Ten,2004.9,11,3,14,0.786,11-3,Notre Dame,1983.7,1638.3,2026-05-21T01:14:32Z,16927.6
2022,12,Oregon,Big Ten,2000.5,10,3,13,0.769,10-3,Utah,1996.3,1637.4,2026-05-21T01:14:32Z,14695.3
2022,13,Utah,Big 12,1996.3,10,4,14,0.714,10-4,USC,2004.9,1644,2026-05-21T01:14:32Z,15363.9
2022,14,Washington,Big Ten,1993.6,11,2,13,0.846,11-2,Oregon,2000.5,1506.5,2026-05-21T01:14:32Z,16465.8
2022,15,Notre Dame,ACC,1983.7,9,4,13,0.692,9-4,Clemson,1966.8,1604.4,2026-05-21T01:14:32Z,13680.1
2022,16,Clemson,ACC,1966.8,10,3,13,0.769,10-3,Florida St,1903,1551.4,2026-05-21T01:14:32Z,14223.3
2022,17,Oregon St,Pac-12,1965.2,10,3,13,0.769,10-3,Oregon,2000.5,1539,2026-05-21T01:14:32Z,14012.7
2022,18,Texas,Big 12,1929.3,8,5,13,0.615,8-5,Kansas St,2017.7,1747.7,2026-05-21T01:14:32Z,12833.9
2022,19,Mississippi St,NA,1928.2,9,4,13,0.692,9-4,Arkansas,1846.6,1677.7,2026-05-21T01:14:32Z,13135
2022,20,Florida St,ACC,1903,9,3,12,0.75,9-3,Louisville,1837.3,1509.2,2026-05-21T01:14:32Z,12703.7
2022,21,Troy,Sun Belt,1878.7,12,2,14,0.857,12-2,UTSA,1760.5,1390.8,2026-05-21T01:14:32Z,16402.2
2022,22,Iowa,Big Ten,1848.4,8,5,13,0.615,8-5,S Dakota St,1795.1,1634.1,2026-05-21T01:14:32Z,11982.8
2022,23,Arkansas,SEC,1846.6,7,6,13,0.538,7-6,South Carolina,1807.6,1684.3,2026-05-21T01:14:32Z,10981.2
2022,24,Louisville,ACC,1837.3,8,5,13,0.615,8-5,Wake Forest,1739.9,1579.2,2026-05-21T01:14:32Z,12259.5
2022,25,South Carolina,SEC,1807.6,8,5,13,0.615,8-5,Tennessee,2153.3,1707.3,2026-05-21T01:14:32Z,12381.5
2022,26,UCLA,Big Ten,1804,9,4,13,0.692,9-4,Utah,1996.3,1492.5,2026-05-21T01:14:32Z,12129.2
2022,27,S Dakota St,NA,1795.1,4,1,5,0.8,4-1,N Dakota St,1513.7,1352.3,2026-05-21T01:14:32Z,4913.2
2022,28,Texas Tech,Big 12,1788.8,8,5,13,0.615,8-5,Texas,1929.3,1645.3,2026-05-21T01:14:32Z,12216.1
2022,29,Kentucky,SEC,1766.3,7,6,13,0.538,7-6,Mississippi St,1928.2,1669.3,2026-05-21T01:14:32Z,9926.4
2022,30,Fresno St,Mountain West,1760.7,10,4,14,0.714,10-4,Boise St,1640.2,1377.5,2026-05-21T01:14:32Z,12385
2022,31,UTSA,C-USA,1760.5,11,3,14,0.786,11-3,Western KY,1566.4,1386.2,2026-05-21T01:14:32Z,13979.5
2022,32,Maryland,ACC,1753,8,5,13,0.615,8-5,SMU,1705.9,1643.5,2026-05-21T01:14:32Z,11284.2
2022,33,Minnesota,Big Ten,1744.4,9,4,13,0.692,9-4,Wisconsin,1649.8,1459.8,2026-05-21T01:14:32Z,11627
2022,34,Wake Forest,ACC,1739.9,8,5,13,0.615,8-5,Florida St,1903,1516.7,2026-05-21T01:14:32Z,10823.4
2022,35,Pitt,ACC,1737.6,9,4,13,0.692,9-4,UCLA,1804,1494.8,2026-05-21T01:14:32Z,12368.9
2022,36,Ole Miss,SEC,1736.4,8,5,13,0.615,8-5,Troy,1878.7,1703,2026-05-21T01:14:32Z,12298.8
2022,37,Marshall,Sun Belt,1715.2,9,3,12,0.75,9-3,Notre Dame,1983.7,1362.6,2026-05-21T01:14:32Z,11704.1
2022,38,Duke,ACC,1713.4,9,4,13,0.692,9-4,Wake Forest,1739.9,1345.2,2026-05-21T01:14:32Z,11075
2022,39,SMU,ACC,1705.9,7,5,12,0.583,7-5,Houston,1618.9,1511.7,2026-05-21T01:14:32Z,8848.4
2022,40,NC State,ACC,1699.4,8,5,13,0.615,8-5,Florida St,1903,1536.7,2026-05-21T01:14:32Z,11786
2022,41,Florida,SEC,1698.6,5,7,12,0.417,5-7,Utah,1996.3,1825.6,2026-05-21T01:14:32Z,7884
2022,42,Air Force,Mountain West,1690,10,3,13,0.769,10-3,Baylor,1621.5,1294.6,2026-05-21T01:14:32Z,12525
2022,43,Oklahoma,Big 12,1685.1,6,7,13,0.462,6-7,Kansas,1601.2,1672.8,2026-05-21T01:14:32Z,8710.7
2022,44,Illinois,Big Ten,1679.1,8,5,13,0.615,8-5,Iowa,1848.4,1499,2026-05-21T01:14:32Z,10579.4
2022,45,North Carolina,ACC,1676.2,9,5,14,0.643,9-5,Wake Forest,1739.9,1507.7,2026-05-21T01:14:32Z,12060.7
2022,46,Purdue,Big Ten,1674.2,8,6,14,0.571,8-6,Maryland,1753,1606.7,2026-05-21T01:14:32Z,10885.5
2022,47,James Madison,Sun Belt,1673.7,8,3,11,0.727,8-3,Coastal Car,1485.6,1341.5,2026-05-21T01:14:32Z,9860.5
2022,48,Auburn,SEC,1672.6,5,7,12,0.417,5-7,Missouri,1652.1,1745,2026-05-21T01:14:32Z,6371.6
2022,49,Cincinnati,Big 12,1670,9,4,13,0.692,9-4,SMU,1705.9,1439.5,2026-05-21T01:14:32Z,11396.7
2022,50,Missouri,SEC,1652.1,6,7,13,0.462,6-7,Arkansas,1846.6,1734.1,2026-05-21T01:14:32Z,8863
2022,51,Wisconsin,Big Ten,1649.8,7,6,13,0.538,7-6,Maryland,1753,1552.8,2026-05-21T01:14:32Z,9480.8
2022,52,Boise St,Mountain West,1640.2,10,4,14,0.714,10-4,Fresno St,1760.7,1380.4,2026-05-21T01:14:32Z,12809.8
2022,53,East Carolina,AAC,1633.2,8,5,13,0.615,8-5,UCF,1615.8,1377.8,2026-05-21T01:14:32Z,9519.2
2022,54,Washington St,Pac-12,1628.6,7,6,13,0.538,7-6,Wisconsin,1649.8,1591.2,2026-05-21T01:14:32Z,8964.7
2022,55,Texas A&M,SEC,1625.3,5,7,12,0.417,5-7,LSU,2006.7,1610.5,2026-05-21T01:14:32Z,6880
2022,56,Baylor,Big 12,1621.5,6,7,13,0.462,6-7,Texas Tech,1788.8,1574.2,2026-05-21T01:14:32Z,7924.5
2022,57,Houston,Big 12,1618.9,8,5,13,0.615,8-5,UTSA,1760.5,1482,2026-05-21T01:14:32Z,10775.5
2022,58,UCF,Big 12,1615.8,8,5,13,0.615,8-5,Tulane,2016.7,1469.7,2026-05-21T01:14:32Z,10518.3
2022,59,Kansas,Big 12,1601.2,6,7,13,0.462,6-7,Duke,1713.4,1669.4,2026-05-21T01:14:32Z,8534.7
2022,60,Vanderbilt,SEC,1595.9,5,7,12,0.417,5-7,Kentucky,1766.3,1728.6,2026-05-21T01:14:32Z,6752.1
2022,61,Syracuse,ACC,1587.1,7,6,13,0.538,7-6,Louisville,1837.3,1585.9,2026-05-21T01:14:32Z,9540.8
2022,62,Memphis,AAC,1580.9,7,6,13,0.538,7-6,North Texas,1416.7,1445.6,2026-05-21T01:14:32Z,8273.6
2022,63,BYU,Big 12,1573.8,8,5,13,0.615,8-5,SMU,1705.9,1475,2026-05-21T01:14:32Z,10277.9
2022,64,South Alabama,Sun Belt,1573,10,3,13,0.769,10-3,Southern Miss,1410.3,1288.8,2026-05-21T01:14:32Z,11505
2022,65,Sacramento St,NA,1571.7,12,1,13,0.923,12-1,Weber St,1410.9,900.8,2026-05-21T01:14:32Z,10281.4
2022,66,Western KY,C-USA,1566.4,9,5,14,0.643,9-5,South Alabama,1573,1386.7,2026-05-21T01:14:32Z,11310.3
2022,67,Michigan St,Big Ten,1563.9,5,7,12,0.417,5-7,Illinois,1679.1,1710.7,2026-05-21T01:14:32Z,6906
2022,68,Oklahoma St,Big 12,1554.6,7,6,13,0.538,7-6,Texas,1929.3,1544.2,2026-05-21T01:14:32Z,9345
2022,69,Arizona,Big 12,1529.9,5,7,12,0.417,5-7,UCLA,1804,1682.1,2026-05-21T01:14:32Z,7236.7
2022,70,N Dakota St,NA,1513.7,12,3,15,0.8,12-3,Incarnate Word,1428.6,1004.6,2026-05-21T01:14:32Z,9948.6
2022,71,Iowa State,Big 12,1509.9,4,8,12,0.333,4-8,Iowa,1848.4,1614.8,2026-05-21T01:14:32Z,4900.2
2022,72,UAB,C-USA,1504.4,7,6,13,0.538,7-6,North Texas,1416.7,1346.4,2026-05-21T01:14:32Z,8296.5
2022,73,Buffalo,MAC,1498.5,7,4,11,0.636,7-4,Toledo,1484.8,1236.9,2026-05-21T01:14:32Z,8358.5
2022,74,West Virginia,Big 12,1496.2,5,7,12,0.417,5-7,Oklahoma,1685.1,1625.5,2026-05-21T01:14:32Z,6642.3
2022,75,Coastal Car,Sun Belt,1485.6,9,4,13,0.692,9-4,Marshall,1715.2,1418.5,2026-05-21T01:14:32Z,12048.2
2022,76,Toledo,MAC,1484.8,8,4,12,0.667,8-4,Liberty,1432.6,1275.1,2026-05-21T01:14:32Z,8883.7
2022,77,Georgia St,Sun Belt,1474.5,4,7,11,0.364,4-7,Army,1424.8,1454,2026-05-21T01:14:32Z,5384.6
2022,78,Nebraska,Big Ten,1462.6,4,8,12,0.333,4-8,Iowa,1848.4,1566.4,2026-05-21T01:14:32Z,5635.7
2022,79,Liberty,C-USA,1432.6,8,5,13,0.615,8-5,Arkansas,1846.6,1304,2026-05-21T01:14:32Z,9968.3
2022,80,San Diego St,Mountain West,1429.5,7,6,13,0.538,7-6,Toledo,1484.8,1369.6,2026-05-21T01:14:32Z,7772.4
2022,81,Incarnate Word,NA,1428.6,2,1,3,0.667,2-1,Sacramento St,1571.7,1368.6,2026-05-21T01:14:32Z,2592.1
2022,82,Army,Independent,1424.8,6,6,12,0.5,6-6,Navy,1387.8,1346.8,2026-05-21T01:14:32Z,6132
2022,83,North Texas,C-USA,1416.7,7,7,14,0.5,7-7,Western KY,1566.4,1377,2026-05-21T01:14:32Z,8089.1
2022,84,MTSU,C-USA,1415.3,8,5,13,0.615,8-5,San Diego St,1429.5,1267.9,2026-05-21T01:14:32Z,8838.7
2022,85,Miami,ACC,1413.1,5,7,12,0.417,5-7,Southern Miss,1410.3,1457.7,2026-05-21T01:14:32Z,5455.3
2022,86,Weber St,NA,1410.9,1,1,2,0.5,1-1,Utah State,1311.2,1441.4,2026-05-21T01:14:32Z,1311.2
2022,87,Southern Miss,Sun Belt,1410.3,7,6,13,0.538,7-6,Tulane,2016.7,1337.2,2026-05-21T01:14:32Z,8126
2022,88,Georgia Tech,ACC,1397.3,5,6,11,0.455,5-6,Pitt,1737.6,1552.5,2026-05-21T01:14:32Z,6456.8
2022,89,California,ACC,1396.8,4,8,12,0.333,4-8,Arizona,1529.9,1603.3,2026-05-21T01:14:32Z,4685.2
2022,90,Navy,AAC,1387.8,4,8,12,0.333,4-8,East Carolina,1633.2,1528.4,2026-05-21T01:14:32Z,5700.7
2022,91,Louisiana,Sun Belt,1384,5,7,12,0.417,5-7,GA Southern,1343.4,1400.8,2026-05-21T01:14:32Z,6130.7
2022,92,Tulsa,AAC,1378.4,5,7,12,0.417,5-7,Houston,1618.9,1436.7,2026-05-21T01:14:32Z,5788.7
2022,93,Ohio,MAC,1375.5,6,4,10,0.6,6-4,Wyoming,1354,1259.1,2026-05-21T01:14:32Z,6081.3
2022,94,William & Mary,NA,1374.7,2,0,2,1,2-0,Charlotte,1109.5,1037.8,2026-05-21T01:14:32Z,2075.7
2022,95,Indiana,Big Ten,1374.4,4,8,12,0.333,4-8,Illinois,1679.1,1678.2,2026-05-21T01:14:32Z,5505.7
2022,96,Kent State,MAC,1366.7,4,5,9,0.444,4-5,Buffalo,1498.5,1503.9,2026-05-21T01:14:32Z,4553.9
2022,97,Wyoming,Mountain West,1354,7,6,13,0.538,7-6,Air Force,1690,1356.3,2026-05-21T01:14:32Z,8255.1
2022,98,San José St,Mountain West,1347,7,5,12,0.583,7-5,Wyoming,1354,1276.2,2026-05-21T01:14:32Z,7798.2
2022,99,GA Southern,Sun Belt,1343.4,6,7,13,0.462,6-7,James Madison,1673.7,1394.7,2026-05-21T01:14:32Z,7496.5
2022,100,E Michigan,MAC,1342.4,7,4,11,0.636,7-4,San José St,1347,1199.8,2026-05-21T01:14:32Z,7835.2
2022,101,App State,Sun Belt,1332.6,5,6,11,0.455,5-6,Troy,1878.7,1327.6,2026-05-21T01:14:32Z,5548.9
2022,102,New Mexico St,C-USA,1320.9,7,6,13,0.538,7-6,Liberty,1432.6,1124.1,2026-05-21T01:14:32Z,6287.8
2022,103,Virginia,ACC,1320.4,3,7,10,0.3,3-7,Georgia Tech,1397.3,1529.8,2026-05-21T01:14:32Z,3654.3
2022,104,Arizona St,Big 12,1315,3,9,12,0.25,3-9,Washington,1993.6,1600.8,2026-05-21T01:14:32Z,4167.3
2022,105,Rutgers,Big Ten,1314.9,4,8,12,0.333,4-8,Indiana,1374.4,1608.1,2026-05-21T01:14:32Z,4167.7
2022,106,Utah State,Mountain West,1311.2,6,7,13,0.462,6-7,Air Force,1690,1429.1,2026-05-21T01:14:32Z,7512.6
2022,107,J'Ville St,NA,1298.4,9,2,11,0.818,9-2,Austin Peay,1140.2,840.3,2026-05-21T01:14:32Z,6672.6
2022,108,UConn,Big East,1289.5,6,7,13,0.462,6-7,Fresno St,1760.7,1344.6,2026-05-21T01:14:32Z,6169
