season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,2521.6,13,0,13,1,13-0,TCU,2189.7,1673.6,NA,2026-07-30T10:00:49Z,4495.9,2588.7
2022,2,Troy,Sun Belt,2293.2,12,0,12,1,12-0,UTSA,2059.2,1477.3,NA,2026-07-30T10:00:49Z,2429.7,2342.5
2022,3,Michigan,Big Ten,2262.4,11,1,12,0.917,11-1,Ohio State,2105.6,1603.4,NA,2026-07-30T10:00:49Z,2778.5,2200.5
2022,4,TCU,Big 12,2189.7,13,2,15,0.867,13-2,Michigan,2262.4,1623.8,NA,2026-07-30T10:00:49Z,3331.3,2067.7
2022,5,Alabama,SEC,2179.9,9,2,11,0.818,9-2,Kansas St,1955.9,1694.2,NA,2026-07-30T10:00:49Z,2708.3,1984.4
2022,6,Ohio State,Big Ten,2105.6,9,2,11,0.818,9-2,Penn State,2047.5,1630.9,NA,2026-07-30T10:00:49Z,1662.8,1907.3
2022,7,UTSA,C-USA,2059.2,11,1,12,0.917,11-1,Western KY,1677.4,1449.8,NA,2026-07-30T10:00:49Z,1389,1992.1
2022,8,Tennessee,SEC,2052.7,10,2,12,0.833,10-2,Alabama,2179.9,1656.4,NA,2026-07-30T10:00:49Z,3093.7,1895.2
2022,9,Penn State,Big Ten,2047.5,10,2,12,0.833,10-2,Utah,1918,1572.2,NA,2026-07-30T10:00:49Z,1724.3,1876.4
2022,10,S Dakota St,FCS,1965.5,4,0,4,1,4-0,N Dakota St,1601.9,1154.9,NA,2026-07-30T10:00:49Z,503.8,1987.9
2022,11,Tulane,AAC,1965.4,10,2,12,0.833,10-2,USC,1895.4,1445.5,NA,2026-07-30T10:00:49Z,2385.9,1810.2
2022,12,Kansas St,Big 12,1955.9,9,3,12,0.75,9-3,TCU,2189.7,1703.3,NA,2026-07-30T10:00:49Z,2118.5,1691.9
2022,13,Utah,Pac-12,1918,9,3,12,0.75,9-3,USC,1895.4,1564.2,NA,2026-07-30T10:00:49Z,1812.9,1656.5
2022,14,Notre Dame,Independent,1907.9,8,3,11,0.727,8-3,Clemson,1907.8,1499.9,NA,2026-07-30T10:00:49Z,1539.5,1614.9
2022,15,Clemson,ACC,1907.8,10,3,13,0.769,10-3,Florida St,1869,1510,NA,2026-07-30T10:00:49Z,1999.5,1674.3
2022,16,USC,Pac-12,1895.4,9,3,12,0.75,9-3,Notre Dame,1907.9,1581.1,NA,2026-07-30T10:00:49Z,1622.2,1635.2
2022,17,Oregon,Pac-12,1888.6,9,2,11,0.818,9-2,Utah,1918,1459.3,NA,2026-07-30T10:00:49Z,1394.7,1711.5
2022,18,Florida St,ACC,1869,10,3,13,0.769,10-3,LSU,1860.3,1458.7,NA,2026-07-30T10:00:49Z,1849.5,1639.5
2022,19,Washington,Pac-12,1865.8,9,2,11,0.818,9-2,Oregon,1888.6,1422.1,NA,2026-07-30T10:00:49Z,1712.5,1695.3
2022,20,LSU,SEC,1860.3,9,4,13,0.692,9-4,Alabama,2179.9,1589.9,NA,2026-07-30T10:00:49Z,2408.1,1540.7
2022,21,Oregon St,Pac-12,1859.7,8,3,11,0.727,8-3,Oregon,1888.6,1566.3,NA,2026-07-30T10:00:49Z,1350.2,1572.6
2022,22,Mississippi St,SEC,1848.9,8,3,11,0.727,8-3,Arkansas,1732.8,1565.3,NA,2026-07-30T10:00:49Z,1309.6,1563.2
2022,23,Louisville,ACC,1828.2,8,4,12,0.667,8-4,James Madison,1680.6,1534,NA,2026-07-30T10:00:49Z,1801.3,1476.3
2022,24,Texas,Big 12,1801.8,6,5,11,0.545,6-5,Kansas St,1955.9,1700.1,NA,2026-07-30T10:00:49Z,1195.4,1286.4
2022,25,Fresno St,Mountain West,1754.9,10,3,13,0.769,10-3,Boise St,1679.3,1273.2,NA,2026-07-30T10:00:49Z,631.7,1524.2
2022,26,Marshall,Sun Belt,1740.8,8,3,11,0.727,8-3,Notre Dame,1907.9,1501.8,NA,2026-07-30T10:00:49Z,1169.2,1471.9
2022,27,Iowa,Big Ten,1739.1,6,5,11,0.545,6-5,Kentucky,1663.8,1589,NA,2026-07-30T10:00:49Z,1069.8,1241
2022,28,Arkansas,SEC,1732.8,5,6,11,0.455,5-6,South Carolina,1686.4,1661.5,NA,2026-07-30T10:00:49Z,1169.6,1114.5
