season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,2630.7,15,0,15,1,15-0,TCU,2280.5,1776,NA,2026-07-18T20:17:15Z,6655.6,2712.3
2022,2,Michigan,Big Ten,2366.9,13,1,14,0.929,13-1,Ohio State,2239.8,1630.5,NA,2026-07-18T20:17:15Z,3566.2,2324.3
2022,3,TCU,Big 12,2280.5,13,2,15,0.867,13-2,Michigan,2366.9,1716.2,NA,2026-07-18T20:17:15Z,4449.6,2160.1
2022,4,Alabama,SEC,2268.4,11,2,13,0.846,11-2,Kansas St,2022.3,1698.8,NA,2026-07-18T20:17:15Z,3548.8,2111.4
2022,5,Ohio State,Big Ten,2239.8,11,2,13,0.846,11-2,Penn State,2148,1706.2,NA,2026-07-18T20:17:15Z,2937,2080.2
2022,6,Tennessee,SEC,2149.3,11,2,13,0.846,11-2,Alabama,2268.4,1689,NA,2026-07-18T20:17:15Z,3880.8,2006.4
2022,7,Penn State,Big Ten,2148,11,2,13,0.846,11-2,Utah,1996.9,1637.7,NA,2026-07-18T20:17:15Z,2413.8,1992.1
2022,8,Kansas St,Big 12,2022.3,10,4,14,0.714,10-4,TCU,2280.5,1770.6,NA,2026-07-18T20:17:15Z,3108.7,1708
2022,9,Tulane,AAC,2017.6,12,2,14,0.857,12-2,Kansas St,2022.3,1427,NA,2026-07-18T20:17:15Z,3068.7,1894.6
2022,10,USC,Pac-12,2005.3,11,3,14,0.786,11-3,Notre Dame,1981.3,1640.4,NA,2026-07-18T20:17:15Z,2623.5,1786.8
2022,11,Oregon,Pac-12,2001,10,3,13,0.769,10-3,Utah,1996.9,1636.3,NA,2026-07-18T20:17:15Z,2158.5,1755.7
2022,12,Utah,Pac-12,1996.9,10,4,14,0.714,10-4,USC,2005.3,1645.7,NA,2026-07-18T20:17:15Z,2467.3,1681.1
2022,13,Washington,Pac-12,1995.9,11,2,13,0.846,11-2,Oregon,2001,1509.8,NA,2026-07-18T20:17:15Z,2604.3,1856.4
2022,14,LSU,SEC,1993.2,10,4,14,0.714,10-4,Alabama,2268.4,1697.7,NA,2026-07-18T20:17:15Z,3515,1687.7
2022,15,Notre Dame,Independent,1981.3,9,4,13,0.692,9-4,Clemson,1971.5,1597.8,NA,2026-07-18T20:17:15Z,1942.5,1632.7
2022,16,Clemson,ACC,1971.5,11,3,14,0.786,11-3,Florida St,1924.6,1542.4,NA,2026-07-18T20:17:15Z,2492.5,1756.2
2022,17,Oregon St,Pac-12,1966.6,10,3,13,0.769,10-3,Oregon,2001,1541.1,NA,2026-07-18T20:17:15Z,2030.4,1724.9
2022,18,Texas,Big 12,1935.1,8,5,13,0.615,8-5,Kansas St,2022.3,1753.5,NA,2026-07-18T20:17:15Z,2299.5,1493.5
2022,19,Florida St,ACC,1924.6,10,3,13,0.769,10-3,LSU,1993.2,1553.5,NA,2026-07-18T20:17:15Z,2279.2,1691.7
2022,20,Mississippi St,SEC,1923.8,9,4,13,0.692,9-4,Arkansas,1843.4,1674.2,NA,2026-07-18T20:17:15Z,2215.3,1589.6
2022,21,Troy,Sun Belt,1872.6,12,2,14,0.857,12-2,UTSA,1759.8,1395.9,NA,2026-07-18T20:17:15Z,1476.4,1745.4
2022,22,Iowa,Big Ten,1847.4,8,5,13,0.615,8-5,S Dakota St,1795,1634.8,NA,2026-07-18T20:17:15Z,1872.1,1423.3
2022,23,Arkansas,SEC,1843.4,7,6,13,0.538,7-6,South Carolina,1803.4,1682.2,NA,2026-07-18T20:17:15Z,1959.9,1315.1
2022,24,Louisville,ACC,1839.9,8,5,13,0.615,8-5,Wake Forest,1744.2,1583.6,NA,2026-07-18T20:17:15Z,2065.1,1419.9
