season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,1931.5,15,0,15,1,15-0,Ohio State,1786.1,1592.4,NA,2026-06-04T05:39:37Z,3636.3,1991.8
2022,2,Michigan,Big Ten,1832.9,13,1,14,0.929,13-1,Ohio State,1786.1,1538.6,NA,2026-06-04T05:39:37Z,2286.3,1801.5
2022,3,Alabama,SEC,1793.3,11,2,13,0.846,11-2,Kansas St,1680.4,1564.8,NA,2026-06-04T05:39:37Z,2075.9,1667.7
2022,4,Ohio State,Big Ten,1786.1,11,2,13,0.846,11-2,Penn State,1763.9,1583.7,NA,2026-06-04T05:39:37Z,1974.5,1660
2022,5,TCU,Big 12,1765.6,13,2,15,0.867,13-2,Michigan,1832.9,1590.5,NA,2026-06-04T05:39:37Z,2696.3,1672.6
2022,6,Penn State,Big Ten,1763.9,11,2,13,0.846,11-2,Utah,1700.5,1559.3,NA,2026-06-04T05:39:37Z,1802.6,1638
2022,7,Tulane,AAC,1750.4,12,2,14,0.857,12-2,USC,1705.7,1550.5,NA,2026-06-04T05:39:37Z,2382.3,1644.4
2022,8,Tennessee,SEC,1746.8,11,2,13,0.846,11-2,Alabama,1793.3,1583.8,NA,2026-06-04T05:39:37Z,2228,1627.2
2022,9,Troy,Sun Belt,1736.9,12,2,14,0.857,12-2,UTSA,1680.5,1534,NA,2026-06-04T05:39:37Z,2162.7,1629.8
2022,10,Sacramento St,FCS,1729,12,1,13,0.923,12-1,Weber St,1516.6,1464,NA,2026-06-04T05:39:37Z,1326.4,1684.3
2022,11,Washington,Pac-12,1709.3,11,2,13,0.846,11-2,Oregon St,1689,1514,NA,2026-06-04T05:39:37Z,1804.9,1588.6
2022,12,USC,Pac-12,1705.7,11,3,14,0.786,11-3,Oregon St,1689,1558.9,NA,2026-06-04T05:39:37Z,1823.2,1518.9
2022,13,Florida St,ACC,1704.9,10,3,13,0.769,10-3,LSU,1669.3,1545.5,NA,2026-06-04T05:39:37Z,1694.4,1497.5
2022,14,Clemson,ACC,1703.4,11,3,14,0.786,11-3,Florida St,1704.9,1560.2,NA,2026-06-04T05:39:37Z,1984.8,1518.8
2022,15,Utah,Pac-12,1700.5,10,4,14,0.714,10-4,USC,1705.7,1558.3,NA,2026-06-04T05:39:37Z,1739.6,1431
2022,16,Oregon St,Pac-12,1689,10,3,13,0.769,10-3,Oregon,1664.6,1555.8,NA,2026-06-04T05:39:37Z,1609.9,1482.9
2022,17,N Dakota St,FCS,1685.9,12,3,15,0.8,12-3,Incarnate Word,1520.7,1497.3,NA,2026-06-04T05:39:37Z,1500.5,1513.4
2022,18,UTSA,C-USA,1680.5,11,3,14,0.786,11-3,Western KY,1587,1521.5,NA,2026-06-04T05:39:37Z,1474,1492.8
2022,19,Kansas St,Big 12,1680.4,10,4,14,0.714,10-4,TCU,1765.6,1602.1,NA,2026-06-04T05:39:37Z,1952.8,1417.1
2022,20,Notre Dame,Independent,1675.3,9,4,13,0.692,9-4,Clemson,1703.4,1550.1,NA,2026-06-04T05:39:37Z,1472,1381.6
2022,21,LSU,SEC,1669.3,10,4,14,0.714,10-4,Alabama,1793.3,1603.7,NA,2026-06-04T05:39:37Z,2071.7,1409.3
2022,22,Texas,Big 12,1667.5,8,5,13,0.615,8-5,UTSA,1680.5,1592.1,NA,2026-06-04T05:39:37Z,1505.5,1284.4
2022,23,Oregon,Pac-12,1664.6,10,3,13,0.769,10-3,Utah,1700.5,1570.3,NA,2026-06-04T05:39:37Z,1583.9,1461.7
2022,24,Fresno St,Mountain West,1663.4,10,4,14,0.714,10-4,Boise St,1621.2,1499.7,NA,2026-06-04T05:39:37Z,1079.9,1391.8
2022,25,Air Force,Mountain West,1658.4,10,3,13,0.769,10-3,Baylor,1541,1451.9,NA,2026-06-04T05:39:37Z,851.9,1445.8
2022,26,Mississippi St,SEC,1656.2,9,4,13,0.692,9-4,Illinois,1606.3,1592.4,NA,2026-06-04T05:39:37Z,1590.5,1367.8
2022,27,Duke,ACC,1652.4,9,4,13,0.692,9-4,Wake Forest,1609.4,1476.4,NA,2026-06-04T05:39:37Z,910.1,1355.1
2022,28,Louisville,ACC,1649.3,8,5,13,0.615,8-5,James Madison,1618.4,1560.3,NA,2026-06-04T05:39:37Z,1601.6,1272.1
2022,29,S Dakota St,FCS,1649.2,4,1,5,0.8,4-1,N Dakota St,1685.9,1598.5,NA,2026-06-04T05:39:37Z,981.3,1473.9
2022,30,Marshall,Sun Belt,1641.4,9,4,13,0.692,9-4,Notre Dame,1675.3,1524.9,NA,2026-06-04T05:39:37Z,1420.1,1353.8
2022,31,J'Ville St,FCS,1640.9,9,2,11,0.818,9-2,Davidson,1481.7,1454.2,NA,2026-06-04T05:39:37Z,879.9,1484.2
2022,32,South Alabama,Sun Belt,1630.4,10,3,13,0.769,10-3,Louisiana,1534.6,1491.3,NA,2026-06-04T05:39:37Z,940.9,1423.3
2022,33,Minnesota,Big Ten,1623.3,9,4,13,0.692,9-4,Wisconsin,1552.9,1511.5,NA,2026-06-04T05:39:37Z,986.9,1333
2022,34,UCLA,Pac-12,1621.9,9,4,13,0.692,9-4,Washington,1709.3,1540.1,NA,2026-06-04T05:39:37Z,1425.1,1338.2
2022,35,Boise St,Mountain West,1621.2,10,4,14,0.714,10-4,Fresno St,1663.4,1503.9,NA,2026-06-04T05:39:37Z,1216.1,1359.4
2022,36,James Madison,FCS,1618.4,8,3,11,0.727,8-3,App State,1548.9,1506.4,NA,2026-06-04T05:39:37Z,996.2,1368.2
2022,37,Pitt,ACC,1615.4,9,4,13,0.692,9-4,Duke,1652.4,1529.3,NA,2026-06-04T05:39:37Z,1315.3,1331.5
2022,38,Iowa,Big Ten,1611.3,8,5,13,0.615,8-5,S Dakota St,1649.2,1558.5,NA,2026-06-04T05:39:37Z,1255.4,1239.1
2022,39,Wake Forest,ACC,1609.4,8,5,13,0.615,8-5,Florida St,1704.9,1563.8,NA,2026-06-04T05:39:37Z,1359.1,1239.1
2022,40,Illinois,Big Ten,1606.3,8,5,13,0.615,8-5,Minnesota,1623.3,1533.2,NA,2026-06-04T05:39:37Z,1185.3,1234.3
2022,41,Cincinnati,AAC,1604.7,9,4,13,0.692,9-4,East Carolina,1588.7,1512.8,NA,2026-06-04T05:39:37Z,931,1317.2
2022,42,UCF,AAC,1603.7,9,5,14,0.643,9-5,Tulane,1750.4,1546.4,NA,2026-06-04T05:39:37Z,1419.3,1268.1
2022,43,Ohio,MAC,1601.5,10,4,14,0.714,10-4,Buffalo,1494.7,1480,NA,2026-06-04T05:39:37Z,916.3,1338.7
2022,44,Texas Tech,Big 12,1599.5,8,5,13,0.615,8-5,Texas,1667.5,1564.8,NA,2026-06-04T05:39:37Z,1446.4,1232.9
2022,45,Memphis,AAC,1594.8,7,6,13,0.538,7-6,North Texas,1513.9,1523.2,NA,2026-06-04T05:39:37Z,621.3,1124.4
2022,46,Arkansas,SEC,1593.6,7,6,13,0.538,7-6,Cincinnati,1604.7,1571.8,NA,2026-06-04T05:39:37Z,1309.6,1134.8
2022,47,East Carolina,AAC,1588.7,8,5,13,0.615,8-5,UCF,1603.7,1523.3,NA,2026-06-04T05:39:37Z,1051.4,1219.2
2022,48,Western KY,C-USA,1587,9,5,14,0.643,9-5,South Alabama,1630.4,1496.6,NA,2026-06-04T05:39:37Z,973.3,1248.8
2022,49,South Carolina,SEC,1586.6,8,5,13,0.615,8-5,Tennessee,1746.8,1579.8,NA,2026-06-04T05:39:37Z,1474.5,1223.6
2022,50,NC State,ACC,1584.4,8,5,13,0.615,8-5,Florida St,1704.9,1557.6,NA,2026-06-04T05:39:37Z,1597.5,1223.5
2022,51,North Carolina,ACC,1580.2,9,5,14,0.643,9-5,Duke,1652.4,1553.2,NA,2026-06-04T05:39:37Z,1527.2,1251.5
2022,52,Maryland,Big Ten,1579.7,8,5,13,0.615,8-5,NC State,1584.4,1549.8,NA,2026-06-04T05:39:37Z,880.7,1209.7
2022,53,Houston,AAC,1572.7,8,5,13,0.615,8-5,UTSA,1680.5,1525.6,NA,2026-06-04T05:39:37Z,1158.9,1208.9
2022,54,Kentucky,SEC,1566.8,7,6,13,0.538,7-6,Mississippi St,1656.2,1580.9,NA,2026-06-04T05:39:37Z,1190,1114.6
2022,55,Toledo,MAC,1565.1,9,5,14,0.643,9-5,Ohio,1601.5,1490.2,NA,2026-06-04T05:39:37Z,1072.3,1233.5
2022,56,Ole Miss,SEC,1563.7,8,5,13,0.615,8-5,Troy,1736.9,1573.7,NA,2026-06-04T05:39:37Z,1346.2,1204.8
2022,57,E Michigan,MAC,1561.5,9,4,13,0.692,9-4,San José St,1513.3,1449.6,NA,2026-06-04T05:39:37Z,734.2,1279.1
2022,58,SMU,AAC,1559.3,7,6,13,0.538,7-6,Memphis,1594.8,1556.8,NA,2026-06-04T05:39:37Z,958,1105.9
2022,59,UAB,C-USA,1559.2,7,6,13,0.538,7-6,MTSU,1532.5,1501.5,NA,2026-06-04T05:39:37Z,731.3,1102
2022,60,Wisconsin,Big Ten,1552.9,7,6,13,0.538,7-6,Maryland,1579.7,1546.4,NA,2026-06-04T05:39:37Z,1002.5,1102.2
2022,61,App State,Sun Belt,1548.9,6,6,12,0.5,6-6,Troy,1736.9,1530.2,NA,2026-06-04T05:39:37Z,947.2,1052.7
2022,62,Delaware,FCS,1548.4,8,5,13,0.615,8-5,Hampton,1482.4,1492.8,NA,2026-06-04T05:39:37Z,942,1187.4
2022,63,Coastal Car,Sun Belt,1543.7,9,4,13,0.692,9-4,Marshall,1641.4,1531.9,NA,2026-06-04T05:39:37Z,1423.8,1275.5
2022,64,Baylor,Big 12,1541,6,7,13,0.462,6-7,Texas Tech,1599.5,1566.3,NA,2026-06-04T05:39:37Z,961.7,1000.6
2022,65,Oklahoma,Big 12,1537.9,6,7,13,0.462,6-7,Oklahoma St,1524.5,1567,NA,2026-06-04T05:39:37Z,844.2,996.7
2022,66,BYU,Independent,1536.8,8,5,13,0.615,8-5,Boise St,1621.2,1527.8,NA,2026-06-04T05:39:37Z,1028.8,1180.1
2022,67,Missouri,SEC,1536.5,6,7,13,0.462,6-7,Arkansas,1593.6,1588.7,NA,2026-06-04T05:39:37Z,984.3,998.1
2022,68,Washington St,Pac-12,1534.9,7,6,13,0.538,7-6,Wisconsin,1552.9,1553.3,NA,2026-06-04T05:39:37Z,624.8,1083.2
2022,69,Louisiana,Sun Belt,1534.6,6,7,13,0.462,6-7,Marshall,1641.4,1538,NA,2026-06-04T05:39:37Z,914,995.8
2022,70,MTSU,C-USA,1532.5,8,5,13,0.615,8-5,San Diego St,1481.2,1481,NA,2026-06-04T05:39:37Z,618.6,1169.7
2022,71,Purdue,Big Ten,1531.7,8,6,14,0.571,8-6,Minnesota,1623.3,1567.1,NA,2026-06-04T05:39:37Z,1184,1128.8
2022,72,Southern Miss,Sun Belt,1531.7,7,6,13,0.538,7-6,Tulane,1750.4,1521,NA,2026-06-04T05:39:37Z,944.4,1086.7
2022,73,Army,Independent,1530.8,6,6,12,0.5,6-6,Villanova,1482.1,1525.4,NA,2026-06-04T05:39:37Z,493.4,1032.2
2022,74,New Mexico St,Independent,1528.4,7,6,13,0.538,7-6,Liberty,1521.7,1448,NA,2026-06-04T05:39:37Z,512,1076.3
2022,75,William & Mary,FCS,1528.4,2,0,2,1,2-0,Delaware,1548.4,1452.4,NA,2026-06-04T05:39:37Z,204.9,1542.7
2022,76,Florida,SEC,1526.5,6,7,13,0.462,6-7,Utah,1700.5,1605.7,NA,2026-06-04T05:39:37Z,1005.6,992.2
2022,77,Syracuse,ACC,1525.7,7,6,13,0.538,7-6,Louisville,1649.3,1569.9,NA,2026-06-04T05:39:37Z,1027.2,1083.9
2022,78,Oklahoma St,Big 12,1524.5,7,6,13,0.538,7-6,Texas,1667.5,1547.8,NA,2026-06-04T05:39:37Z,1167.8,1085.2
2022,79,Liberty,Independent,1521.7,8,5,13,0.615,8-5,Arkansas,1593.6,1489.3,NA,2026-06-04T05:39:37Z,1005.2,1168.4
2022,80,Incarnate Word,FCS,1520.7,2,1,3,0.667,2-1,Sacramento St,1729,1595.5,NA,2026-06-04T05:39:37Z,400.6,1212.7
2022,81,S Illinois,FCS,1520,2,1,3,0.667,2-1,Missouri St,1461.1,1498.8,NA,2026-06-04T05:39:37Z,111.1,1202.7
