season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,2630.6,15,0,15,1,15-0,TCU,2279.9,1771.5,NA,2026-06-26T10:44:37Z,6621.6,2712
2022,2,Michigan,Big Ten,2367.3,13,1,14,0.929,13-1,Ohio State,2240.6,1627.8,NA,2026-06-26T10:44:37Z,3545.4,2324.5
2022,3,TCU,Big 12,2279.9,13,2,15,0.867,13-2,Michigan,2367.3,1716.6,NA,2026-06-26T10:44:37Z,4453.8,2159.5
2022,4,Alabama,SEC,2268.4,11,2,13,0.846,11-2,Kansas St,2021.9,1698.5,NA,2026-06-26T10:44:37Z,3545.4,2111.4
2022,5,Ohio State,Big Ten,2240.6,11,2,13,0.846,11-2,Penn State,2148.9,1707.2,NA,2026-06-26T10:44:37Z,2934.6,2080.9
2022,6,Tennessee,SEC,2150.1,11,2,13,0.846,11-2,Alabama,2268.4,1695.6,NA,2026-06-26T10:44:37Z,3883.6,2007.1
2022,7,Penn State,Big Ten,2148.9,11,2,13,0.846,11-2,Utah,1997.1,1641.5,NA,2026-06-26T10:44:37Z,2455.5,1993.3
2022,8,Kansas St,Big 12,2021.9,10,4,14,0.714,10-4,TCU,2279.9,1770.9,NA,2026-06-26T10:44:37Z,3114.7,1707.7
2022,9,Tulane,AAC,2018.7,12,2,14,0.857,12-2,Kansas St,2021.9,1427,NA,2026-06-26T10:44:37Z,3071.3,1895.6
2022,10,USC,Pac-12,2005.9,11,3,14,0.786,11-3,Notre Dame,1983.9,1641,NA,2026-06-26T10:44:37Z,2630.6,1787.3
2022,11,Oregon,Pac-12,2000.8,10,3,13,0.769,10-3,Utah,1997.1,1636.9,NA,2026-06-26T10:44:37Z,2166,1755.6
2022,12,Utah,Pac-12,1997.1,10,4,14,0.714,10-4,USC,2005.9,1645.8,NA,2026-06-26T10:44:37Z,2468.4,1681.3
2022,13,Washington,Pac-12,1994,11,2,13,0.846,11-2,Oregon,2000.8,1504.7,NA,2026-06-26T10:44:37Z,2574.1,1854.4
2022,14,LSU,SEC,1993.1,10,4,14,0.714,10-4,Alabama,2268.4,1697.1,NA,2026-06-26T10:44:37Z,3513.4,1687.6
2022,15,Notre Dame,Independent,1983.9,9,4,13,0.692,9-4,Clemson,1972.5,1603.6,NA,2026-06-26T10:44:37Z,1951.4,1634.9
2022,16,Clemson,ACC,1972.5,11,3,14,0.786,11-3,Florida St,1924.6,1543.2,NA,2026-06-26T10:44:37Z,2495,1757.1
2022,17,Oregon St,Pac-12,1966.5,10,3,13,0.769,10-3,Oregon,2000.8,1541.3,NA,2026-06-26T10:44:37Z,2034.7,1724.9
2022,18,Texas,Big 12,1933.9,8,5,13,0.615,8-5,Kansas St,2021.9,1753.7,NA,2026-06-26T10:44:37Z,2305.9,1492.7
2022,19,Florida St,ACC,1924.6,10,3,13,0.769,10-3,LSU,1993.1,1553.6,NA,2026-06-26T10:44:37Z,2275.2,1691.7
2022,20,Mississippi St,SEC,1924,9,4,13,0.692,9-4,Arkansas,1843.2,1674.1,NA,2026-06-26T10:44:37Z,2226.9,1589.8
2022,21,Troy,Sun Belt,1871.6,12,2,14,0.857,12-2,UTSA,1759.9,1395.5,NA,2026-06-26T10:44:37Z,1468.5,1744.4
2022,22,Iowa,Big Ten,1847.3,8,5,13,0.615,8-5,S Dakota St,1795.3,1637.8,NA,2026-06-26T10:44:37Z,1870.3,1423.2
2022,23,Arkansas,SEC,1843.2,7,6,13,0.538,7-6,South Carolina,1804,1682.1,NA,2026-06-26T10:44:37Z,1958.5,1315
2022,24,Louisville,ACC,1840.3,8,5,13,0.615,8-5,Wake Forest,1744.7,1584.1,NA,2026-06-26T10:44:37Z,2066.8,1420.2
2022,25,UCLA,Pac-12,1804.2,9,4,13,0.692,9-4,Utah,1997.1,1492.7,NA,2026-06-26T10:44:37Z,1574.6,1486.3
2022,26,South Carolina,SEC,1804,8,5,13,0.615,8-5,Tennessee,2150.1,1701.4,NA,2026-06-26T10:44:37Z,2407.2,1396.7
2022,27,S Dakota St,FCS,1795.3,4,1,5,0.8,4-1,N Dakota St,1515,1352.4,NA,2026-06-26T10:44:37Z,330,1588.5
2022,28,Texas Tech,Big 12,1794.8,8,5,13,0.615,8-5,Texas,1933.9,1650.1,NA,2026-06-26T10:44:37Z,2166.6,1387.3
2022,29,Kentucky,SEC,1765.2,7,6,13,0.538,7-6,Mississippi St,1924,1665.5,NA,2026-06-26T10:44:37Z,1715.8,1258.3
2022,30,Fresno St,Mountain West,1760.1,10,4,14,0.714,10-4,Boise St,1640.7,1382.2,NA,2026-06-26T10:44:37Z,661.1,1463.7
2022,31,UTSA,C-USA,1759.9,11,3,14,0.786,11-3,Western KY,1568,1386.2,NA,2026-06-26T10:44:37Z,644.9,1548.5
2022,32,Wake Forest,ACC,1744.7,8,5,13,0.615,8-5,Florida St,1924.6,1519.2,NA,2026-06-26T10:44:37Z,1501.7,1342.1
2022,33,Minnesota,Big Ten,1743.6,9,4,13,0.692,9-4,Wisconsin,1646.7,1458.7,NA,2026-06-26T10:44:37Z,843.1,1427
2022,34,Pitt,ACC,1739.3,9,4,13,0.692,9-4,UCLA,1804.2,1494.1,NA,2026-06-26T10:44:37Z,1297.3,1430.6
2022,35,Maryland,Big Ten,1735.8,8,5,13,0.615,8-5,NC State,1701.4,1627.3,NA,2026-06-26T10:44:37Z,879.1,1326.3
2022,36,Ole Miss,SEC,1733.3,8,5,13,0.615,8-5,Troy,1871.6,1700.4,NA,2026-06-26T10:44:37Z,1847.4,1337.8
2022,37,Duke,ACC,1728.2,9,4,13,0.692,9-4,Wake Forest,1744.7,1350.9,NA,2026-06-26T10:44:37Z,774.5,1413.5
2022,38,NC State,ACC,1701.4,8,5,13,0.615,8-5,Florida St,1924.6,1538.5,NA,2026-06-26T10:44:37Z,2025.8,1316
2022,39,Air Force,Mountain West,1700.8,10,3,13,0.769,10-3,Baylor,1631,1299.2,NA,2026-06-26T10:44:37Z,452.6,1474.1
2022,40,Florida,SEC,1699.7,6,7,13,0.462,6-7,Utah,1997.1,1736.9,NA,2026-06-26T10:44:37Z,1679,1110.4
2022,41,Oklahoma,Big 12,1692.7,6,7,13,0.462,6-7,Kansas,1607.7,1675.6,NA,2026-06-26T10:44:37Z,754.8,1092.5
2022,42,North Carolina,ACC,1676.7,9,5,14,0.643,9-5,Wake Forest,1744.7,1510.1,NA,2026-06-26T10:44:37Z,1332.3,1322.9
2022,43,Illinois,Big Ten,1676,8,5,13,0.615,8-5,Iowa,1847.3,1497,NA,2026-06-26T10:44:37Z,1297.7,1288
2022,44,Cincinnati,AAC,1672,9,4,13,0.692,9-4,SMU,1647.7,1439.3,NA,2026-06-26T10:44:37Z,658,1366.3
2022,45,Purdue,Big Ten,1669.5,8,6,14,0.571,8-6,Minnesota,1743.6,1603.9,NA,2026-06-26T10:44:37Z,1225.7,1227.8
2022,46,Auburn,SEC,1669.4,5,7,12,0.417,5-7,Missouri,1651.8,1740.2,NA,2026-06-26T10:44:37Z,795.9,1016
