season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,2630.1,15,0,15,1,15-0,TCU,2280.6,1771.3,NA,2026-07-07T21:05:21Z,6614.8,2711.4
2022,2,Michigan,Big Ten,2366.7,13,1,14,0.929,13-1,Ohio State,2239.4,1630.9,NA,2026-07-07T21:05:21Z,3560.7,2324.1
2022,3,TCU,Big 12,2280.6,13,2,15,0.867,13-2,Michigan,2366.7,1718,NA,2026-07-07T21:05:21Z,4478.7,2160.4
2022,4,Alabama,SEC,2268.9,11,2,13,0.846,11-2,Kansas St,2022.7,1699.9,NA,2026-07-07T21:05:21Z,3565.7,2112
2022,5,Ohio State,Big Ten,2239.4,11,2,13,0.846,11-2,Penn State,2145.3,1705.8,NA,2026-07-07T21:05:21Z,2933.2,2079.8
2022,6,Tennessee,SEC,2149.6,11,2,13,0.846,11-2,Alabama,2268.9,1695.3,NA,2026-07-07T21:05:21Z,3876.3,2006.6
2022,7,Penn State,Big Ten,2145.3,11,2,13,0.846,11-2,Utah,1983.2,1640.1,NA,2026-07-07T21:05:21Z,2449.8,1990
2022,8,Washington,Pac-12,2099,11,1,12,0.917,11-1,Oregon,1992,1480.1,NA,2026-07-07T21:05:21Z,2587.7,2043.5
2022,9,Kansas St,Big 12,2022.7,10,4,14,0.714,10-4,TCU,2280.6,1772.3,NA,2026-07-07T21:05:21Z,3125.6,1708.4
2022,10,Tulane,AAC,2008.7,11,2,13,0.846,11-2,Kansas St,2022.7,1410.4,NA,2026-07-07T21:05:21Z,2781,1869.7
2022,11,USC,Pac-12,1993.6,11,3,14,0.786,11-3,Notre Dame,1978.3,1630.2,NA,2026-07-07T21:05:21Z,2532.2,1775.7
2022,12,LSU,SEC,1993.5,10,4,14,0.714,10-4,Alabama,2268.9,1699.5,NA,2026-07-07T21:05:21Z,3520.3,1688
2022,13,Oregon,Pac-12,1992,10,3,13,0.769,10-3,Utah,1983.2,1635.8,NA,2026-07-07T21:05:21Z,2052,1746.9
2022,14,Utah,Pac-12,1983.2,10,4,14,0.714,10-4,USC,1993.6,1639.4,NA,2026-07-07T21:05:21Z,2495.6,1670.2
2022,15,Notre Dame,Independent,1978.3,9,4,13,0.692,9-4,Clemson,1971,1594.9,NA,2026-07-07T21:05:21Z,1930.3,1630.1
2022,16,Oregon St,Pac-12,1972.8,10,3,13,0.769,10-3,Oregon,1992,1542.1,NA,2026-07-07T21:05:21Z,1981.2,1729.7
2022,17,Clemson,ACC,1971,11,3,14,0.786,11-3,Florida St,1924.4,1542.3,NA,2026-07-07T21:05:21Z,2489.5,1755.7
2022,18,Texas,Big 12,1950.1,8,5,13,0.615,8-5,Kansas St,2022.7,1760.7,NA,2026-07-07T21:05:21Z,2288.3,1504.6
2022,19,Florida St,ACC,1924.4,10,3,13,0.769,10-3,LSU,1993.5,1553.6,NA,2026-07-07T21:05:21Z,2279.7,1691.6
2022,20,Mississippi St,SEC,1924.1,9,4,13,0.692,9-4,Arkansas,1843.2,1673.5,NA,2026-07-07T21:05:21Z,2217.5,1589.8
2022,21,Troy,Sun Belt,1866.4,12,2,14,0.857,12-2,UTSA,1734.6,1393.1,NA,2026-07-07T21:05:21Z,1440.8,1739.3
2022,22,Iowa,Big Ten,1847.8,8,5,13,0.615,8-5,S Dakota St,1795.6,1635.9,NA,2026-07-07T21:05:21Z,1874,1423.6
2022,23,Arkansas,SEC,1843.2,7,6,13,0.538,7-6,South Carolina,1803.3,1682.1,NA,2026-07-07T21:05:21Z,1956.1,1314.9
2022,24,Louisville,ACC,1839.3,8,5,13,0.615,8-5,Wake Forest,1743.9,1582.8,NA,2026-07-07T21:05:21Z,2053.5,1419.3
2022,25,South Carolina,SEC,1803.3,8,5,13,0.615,8-5,Tennessee,2149.6,1701.1,NA,2026-07-07T21:05:21Z,2405.5,1396.1
2022,26,Texas Tech,Big 12,1796.1,8,5,13,0.615,8-5,Texas,1950.1,1653.2,NA,2026-07-07T21:05:21Z,2205.3,1388.7
2022,27,S Dakota St,FCS,1795.6,4,1,5,0.8,4-1,N Dakota St,1515,1352.6,NA,2026-07-07T21:05:21Z,330,1588.8
2022,28,Kentucky,SEC,1765.1,7,6,13,0.538,7-6,Mississippi St,1924.1,1665.9,NA,2026-07-07T21:05:21Z,1716.1,1258.3
2022,29,Fresno St,Mountain West,1753.4,10,4,14,0.714,10-4,Washington St,1636.5,1378.1,NA,2026-07-07T21:05:21Z,684.9,1458.7
2022,30,Minnesota,Big Ten,1743.9,9,4,13,0.692,9-4,Wisconsin,1648.5,1459,NA,2026-07-07T21:05:21Z,861.1,1427.6
