season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,2645.3,14,0,14,1,14-0,TCU,2357.7,1758.6,NA,2026-06-27T20:32:53Z,6032,2723
2022,2,Michigan,Big Ten,2379.4,12,1,13,0.923,12-1,Ohio State,2240.5,1630.5,NA,2026-06-27T20:32:53Z,3228.2,2324.5
2022,3,TCU,Big 12,2357.7,13,1,14,0.929,13-1,Michigan,2379.4,1692.5,NA,2026-06-27T20:32:53Z,4409.9,2322.2
2022,4,Alabama,SEC,2250.3,11,2,13,0.846,11-2,Kansas St,1964.4,1692.7,NA,2026-06-27T20:32:53Z,3472.6,2094.4
2022,5,Ohio State,Big Ten,2240.5,11,2,13,0.846,11-2,Penn State,2151.4,1701.3,NA,2026-06-27T20:32:53Z,2839.1,2079.9
2022,6,Penn State,Big Ten,2151.4,11,2,13,0.846,11-2,Utah,1993.4,1648.4,NA,2026-06-27T20:32:53Z,2543.2,1996.4
2022,7,Tennessee,SEC,2141.1,11,2,13,0.846,11-2,Alabama,2250.3,1692.2,NA,2026-06-27T20:32:53Z,3832.2,1998.6
2022,8,Oregon,Pac-12,2000,10,3,13,0.769,10-3,Utah,1993.4,1637.5,NA,2026-06-27T20:32:53Z,2170.9,1755
2022,9,LSU,SEC,1995.5,10,3,13,0.769,10-3,Alabama,2250.3,1622.4,NA,2026-06-27T20:32:53Z,3487.5,1763.6
2022,10,USC,Pac-12,1993.4,11,3,14,0.786,11-3,Notre Dame,1979.7,1629.5,NA,2026-06-27T20:32:53Z,2536.4,1775.6
2022,11,Utah,Pac-12,1993.4,10,4,14,0.714,10-4,USC,1993.4,1641.1,NA,2026-06-27T20:32:53Z,2415.9,1677.7
2022,12,Washington,Pac-12,1990.3,11,2,13,0.846,11-2,Oregon,2000,1500.3,NA,2026-06-27T20:32:53Z,2539.5,1850.7
2022,13,Notre Dame,Independent,1979.7,9,4,13,0.692,9-4,Clemson,1942.7,1602.5,NA,2026-06-27T20:32:53Z,1954.3,1631.5
2022,14,Tulane,AAC,1968,11,2,13,0.846,11-2,USC,1993.4,1405.2,NA,2026-06-27T20:32:53Z,2692.2,1832
2022,15,Kansas St,Big 12,1964.4,9,4,13,0.692,9-4,Texas Tech,1793,1732.1,NA,2026-06-27T20:32:53Z,2185.1,1621.8
2022,16,Oregon St,Pac-12,1964.4,10,3,13,0.769,10-3,Oregon,2000,1537.4,NA,2026-06-27T20:32:53Z,2013.9,1722.9
2022,17,Clemson,ACC,1942.7,10,3,13,0.769,10-3,Florida St,1921.8,1532,NA,2026-06-27T20:32:53Z,2171.6,1706
2022,18,Texas,Big 12,1931.4,8,5,13,0.615,8-5,Kansas St,1964.4,1753.7,NA,2026-06-27T20:32:53Z,2252.8,1490.2
2022,19,Mississippi St,SEC,1922.2,9,4,13,0.692,9-4,Arkansas,1840.9,1672.6,NA,2026-06-27T20:32:53Z,2213.7,1588.3
2022,20,Florida St,ACC,1921.8,10,3,13,0.769,10-3,LSU,1995.5,1551.6,NA,2026-06-27T20:32:53Z,2280.6,1689.3
2022,21,Iowa,Big Ten,1845.4,8,5,13,0.615,8-5,S Dakota St,1770,1637.7,NA,2026-06-27T20:32:53Z,1845,1421.5
2022,22,Troy,Sun Belt,1843.6,11,2,13,0.846,11-2,UTSA,1754.6,1389.8,NA,2026-06-27T20:32:53Z,1348.2,1704.3
2022,23,Arkansas,SEC,1840.9,7,6,13,0.538,7-6,South Carolina,1801,1678.7,NA,2026-06-27T20:32:53Z,1949.4,1313.3
2022,24,Louisville,ACC,1839,8,5,13,0.615,8-5,Pitt,1745.8,1584.5,NA,2026-06-27T20:32:53Z,2099.9,1419.6
2022,25,UCLA,Pac-12,1801.6,9,4,13,0.692,9-4,Utah,1993.4,1489.6,NA,2026-06-27T20:32:53Z,1559.6,1484
2022,26,South Carolina,SEC,1801,8,5,13,0.615,8-5,Tennessee,2141.1,1698.6,NA,2026-06-27T20:32:53Z,2366.8,1394
2022,27,Texas Tech,Big 12,1793,8,5,13,0.615,8-5,Texas,1931.4,1651.8,NA,2026-06-27T20:32:53Z,2172.6,1386
2022,28,S Dakota St,FCS,1770,3,1,4,0.75,3-1,N Dakota St,1499.1,1440.2,NA,2026-06-27T20:32:53Z,298.2,1506.7
2022,29,Kentucky,SEC,1762.8,7,6,13,0.538,7-6,Mississippi St,1922.2,1664.3,NA,2026-06-27T20:32:53Z,1705.4,1256.6
2022,30,UTSA,C-USA,1754.6,11,3,14,0.786,11-3,Western KY,1566.9,1385.4,NA,2026-06-27T20:32:53Z,657.2,1544.2
2022,31,Pitt,ACC,1745.8,9,4,13,0.692,9-4,UCLA,1801.6,1498.9,NA,2026-06-27T20:32:53Z,1310.8,1436
2022,32,Wake Forest,ACC,1744.2,8,5,13,0.615,8-5,Florida St,1921.8,1519.3,NA,2026-06-27T20:32:53Z,1483.3,1341.4
2022,33,Minnesota,Big Ten,1743.8,9,4,13,0.692,9-4,Wisconsin,1645.8,1458.4,NA,2026-06-27T20:32:53Z,841.6,1427.2
2022,34,Duke,ACC,1739.6,9,4,13,0.692,9-4,Wake Forest,1744.2,1357.6,NA,2026-06-27T20:32:53Z,801.2,1423.1
2022,35,Maryland,Big Ten,1736.4,8,5,13,0.615,8-5,NC State,1701.2,1628.8,NA,2026-06-27T20:32:53Z,877.9,1326.7
2022,36,Ole Miss,SEC,1730.1,8,5,13,0.615,8-5,Troy,1843.6,1696.3,NA,2026-06-27T20:32:53Z,1816.6,1335
2022,37,North Carolina,ACC,1715.9,9,4,13,0.692,9-4,Pitt,1745.8,1477.7,NA,2026-06-27T20:32:53Z,1362.2,1412.7
2022,38,Air Force,Mountain West,1704.2,10,3,13,0.769,10-3,Baylor,1629.1,1303.7,NA,2026-06-27T20:32:53Z,453.8,1477
2022,39,Fresno St,Mountain West,1703.9,9,4,13,0.692,9-4,Washington St,1611.6,1363.7,NA,2026-06-27T20:32:53Z,355.2,1385
2022,40,Boise St,Mountain West,1702.6,10,3,13,0.769,10-3,Air Force,1704.2,1349.1,NA,2026-06-27T20:32:53Z,876.6,1484
2022,41,NC State,ACC,1701.2,8,5,13,0.615,8-5,Florida St,1921.8,1539.5,NA,2026-06-27T20:32:53Z,2066,1316.3
2022,42,Florida,SEC,1697.5,6,7,13,0.462,6-7,Utah,1993.4,1735.9,NA,2026-06-27T20:32:53Z,1666.5,1108.9
2022,43,Oklahoma,Big 12,1692.4,6,7,13,0.462,6-7,Kansas,1606.1,1676.7,NA,2026-06-27T20:32:53Z,763,1092.5
2022,44,UCF,AAC,1687.2,9,4,13,0.692,9-4,Tulane,1968,1443.3,NA,2026-06-27T20:32:53Z,1536.9,1392
2022,45,Illinois,Big Ten,1676.5,8,5,13,0.615,8-5,Iowa,1845.4,1498.8,NA,2026-06-27T20:32:53Z,1300,1288.4
2022,46,Purdue,Big Ten,1672.6,8,5,13,0.615,8-5,Minnesota,1743.8,1545.8,NA,2026-06-27T20:32:53Z,1227.8,1284.5
2022,47,Cincinnati,AAC,1671.7,9,4,13,0.692,9-4,SMU,1646.3,1437.9,NA,2026-06-27T20:32:53Z,665.1,1366.2
2022,48,Auburn,SEC,1667.3,5,7,12,0.417,5-7,Missouri,1646.7,1738.8,NA,2026-06-27T20:32:53Z,789,1014.6
2022,49,James Madison,FCS,1649.8,8,3,11,0.727,8-3,Coastal Car,1485,1337.9,NA,2026-06-27T20:32:53Z,315.1,1380.3
2022,50,Missouri,SEC,1646.7,6,7,13,0.462,6-7,Arkansas,1840.9,1728.1,NA,2026-06-27T20:32:53Z,1182.8,1070.5
2022,51,SMU,AAC,1646.3,7,6,13,0.538,7-6,Houston,1606.4,1526.3,NA,2026-06-27T20:32:53Z,632.1,1160.1
2022,52,Wisconsin,Big Ten,1645.8,7,6,13,0.538,7-6,Maryland,1736.4,1548,NA,2026-06-27T20:32:53Z,1018.2,1166.5
2022,53,East Carolina,AAC,1641.1,8,5,13,0.615,8-5,UCF,1687.2,1379.3,NA,2026-06-27T20:32:53Z,942,1256.6
2022,54,Marshall,Sun Belt,1634.1,9,4,13,0.692,9-4,Notre Dame,1979.7,1359.2,NA,2026-06-27T20:32:53Z,1042.3,1342.5
2022,55,Baylor,Big 12,1629.1,6,7,13,0.462,6-7,Texas Tech,1793,1585,NA,2026-06-27T20:32:53Z,1239.2,1060.2
2022,56,Texas A&M,SEC,1625.4,5,7,12,0.417,5-7,LSU,1995.5,1611.5,NA,2026-06-27T20:32:53Z,1206.2,996.4
2022,57,Washington St,Pac-12,1611.6,7,6,13,0.538,7-6,Wisconsin,1645.8,1582.3,NA,2026-06-27T20:32:53Z,521,1133.9
