season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,1906.3,15,0,15,1,15-0,Ohio State,1773.9,1554.4,NA,2026-06-04T06:25:46Z,3165.3,1962.6
2022,2,Michigan,Big Ten,1819,13,1,14,0.929,13-1,Ohio State,1773.9,1521,NA,2026-06-04T06:25:46Z,2084,1786
2022,3,Alabama,SEC,1778.6,11,2,13,0.846,11-2,Kansas St,1654.3,1546.3,NA,2026-06-04T06:25:46Z,1877.4,1652.1
2022,4,Ohio State,Big Ten,1773.9,11,2,13,0.846,11-2,Penn State,1751.1,1566.4,NA,2026-06-04T06:25:46Z,1794.2,1646.9
2022,5,Penn State,Big Ten,1751.1,11,2,13,0.846,11-2,Utah,1674.6,1540.7,NA,2026-06-04T06:25:46Z,1592.8,1623.8
2022,6,TCU,Big 12,1739,13,2,15,0.867,13-2,Michigan,1819,1553.9,NA,2026-06-04T06:25:46Z,2325.6,1644.5
2022,7,Tennessee,SEC,1728.8,11,2,13,0.846,11-2,Alabama,1778.6,1562.2,NA,2026-06-04T06:25:46Z,2013.2,1608.6
2022,8,Tulane,AAC,1723.9,12,2,14,0.857,12-2,USC,1689.7,1512.3,NA,2026-06-04T06:25:46Z,2052.1,1616.8
2022,9,Troy,Sun Belt,1711.2,12,2,14,0.857,12-2,UTSA,1655.4,1491.5,NA,2026-06-04T06:25:46Z,1760.4,1601.8
2022,10,USC,Pac-12,1689.7,11,3,14,0.786,11-3,Oregon St,1662.7,1537.5,NA,2026-06-04T06:25:46Z,1602.4,1502.4
2022,11,Washington,Pac-12,1683.2,11,2,13,0.846,11-2,Oregon St,1662.7,1476.7,NA,2026-06-04T06:25:46Z,1505.7,1561.3
2022,12,Clemson,ACC,1678.9,11,3,14,0.786,11-3,Florida St,1677.8,1520.6,NA,2026-06-04T06:25:46Z,1600.7,1493.1
2022,13,Florida St,ACC,1677.8,10,3,13,0.769,10-3,LSU,1645.1,1504.8,NA,2026-06-04T06:25:46Z,1376.9,1470.3
2022,14,Utah,Pac-12,1674.6,10,4,14,0.714,10-4,USC,1689.7,1522.8,NA,2026-06-04T06:25:46Z,1431.1,1406
2022,15,Oregon St,Pac-12,1662.7,10,3,13,0.769,10-3,Fresno St,1644.6,1518.4,NA,2026-06-04T06:25:46Z,1303.5,1456.4
2022,16,Notre Dame,Independent,1661,9,4,13,0.692,9-4,Clemson,1678.9,1526.8,NA,2026-06-04T06:25:46Z,1262.4,1367.3
2022,17,UTSA,C-USA,1655.4,11,3,14,0.786,11-3,Western KY,1571.7,1484.6,NA,2026-06-04T06:25:46Z,1153.9,1466.7
