season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2022,1,Georgia,SEC,2632.3,15,0,15,1,15-0,TCU,2279.2,1779,2026-05-21T21:09:31Z,26685.6
2022,2,Michigan,Big Ten,2367.3,13,1,14,0.929,13-1,Ohio State,2241.2,1633.1,2026-05-21T21:09:31Z,20584
2022,3,TCU,Big 12,2279.2,13,2,15,0.867,13-2,Michigan,2367.3,1714.6,2026-05-21T21:09:31Z,21069.4
2022,4,Alabama,SEC,2269.8,11,2,13,0.846,11-2,Kansas St,2017.9,1699.9,2026-05-21T21:09:31Z,17939.3
2022,5,Ohio State,Big Ten,2241.2,11,2,13,0.846,11-2,Penn State,2148.4,1709.7,2026-05-21T21:09:31Z,17226.8
2022,6,Tennessee,SEC,2153,11,2,13,0.846,11-2,Alabama,2269.8,1698.1,2026-05-21T21:09:31Z,17635.4
2022,7,Penn State,Big Ten,2148.4,11,2,13,0.846,11-2,Utah,1995.9,1622.6,2026-05-21T21:09:31Z,16484.7
2022,8,Tulane,AAC,2020.3,12,2,14,0.857,12-2,Kansas St,2017.9,1427.6,2026-05-21T21:09:31Z,16960.8
2022,9,Kansas St,Big 12,2017.9,10,4,14,0.714,10-4,TCU,2279.2,1765.1,2026-05-21T21:09:31Z,16213
2022,10,LSU,SEC,2006.7,10,3,13,0.769,10-3,Alabama,2269.8,1681.7,2026-05-21T21:09:31Z,15451.8
2022,11,USC,Pac-12,2004.7,11,3,14,0.786,11-3,Notre Dame,1983.4,1637.8,2026-05-21T21:09:31Z,16917.4
2022,12,Oregon,Pac-12,2000.1,10,3,13,0.769,10-3,Utah,1995.9,1636.9,2026-05-21T21:09:31Z,14690
2022,13,Utah,Pac-12,1995.9,10,4,14,0.714,10-4,USC,2004.7,1643.2,2026-05-21T21:09:31Z,15354.5
2022,14,Washington,Pac-12,1993.1,11,2,13,0.846,11-2,Oregon,2000.1,1506,2026-05-21T21:09:31Z,16460.3
2022,15,Notre Dame,Independent,1983.4,9,4,13,0.692,9-4,Clemson,1966.2,1607.2,2026-05-21T21:09:31Z,13720.3
2022,16,Clemson,ACC,1966.2,10,3,13,0.769,10-3,Florida St,1902.4,1550.8,2026-05-21T21:09:31Z,14216.8
2022,17,Oregon St,Pac-12,1964.8,10,3,13,0.769,10-3,Oregon,2000.1,1538.4,2026-05-21T21:09:31Z,14005.4
2022,18,Texas,Big 12,1929,8,5,13,0.615,8-5,Kansas St,2017.9,1746.9,2026-05-21T21:09:31Z,12823.6
2022,19,Mississippi St,SEC,1928.5,9,4,13,0.692,9-4,Arkansas,1846.8,1677.9,2026-05-21T21:09:31Z,13138.8
2022,20,Florida St,ACC,1902.4,9,3,12,0.75,9-3,Louisville,1837.4,1508.5,2026-05-21T21:09:31Z,12699.3
2022,21,Troy,Sun Belt,1876.5,12,2,14,0.857,12-2,UTSA,1759,1384.9,2026-05-21T21:09:31Z,16322.6
2022,22,Iowa,Big Ten,1847,8,5,13,0.615,8-5,S Dakota St,1778.5,1630.5,2026-05-21T21:09:31Z,11937.6
2022,23,Arkansas,SEC,1846.8,7,6,13,0.538,7-6,South Carolina,1807,1684.6,2026-05-21T21:09:31Z,10986.8
2022,24,Louisville,ACC,1837.4,8,5,13,0.615,8-5,Wake Forest,1738.3,1579.4,2026-05-21T21:09:31Z,12265.8
2022,25,Sacramento St,FCS,1830.7,12,0,12,1,12-0,Weber St,1432,861.6,2026-05-21T21:09:31Z,10338.9
2022,26,South Carolina,SEC,1807,8,5,13,0.615,8-5,Tennessee,2153,1706.4,2026-05-21T21:09:31Z,12370.9
2022,27,UCLA,Pac-12,1803.5,9,4,13,0.692,9-4,Utah,1995.9,1491.7,2026-05-21T21:09:31Z,12122.8
2022,28,Texas Tech,Big 12,1789,8,5,13,0.615,8-5,Texas,1929,1645.7,2026-05-21T21:09:31Z,12222.8
2022,29,S Dakota St,FCS,1778.5,4,1,5,0.8,4-1,N Dakota St,1468,1334.2,2026-05-21T21:09:31Z,4824.2
2022,30,Kentucky,SEC,1765.7,7,6,13,0.538,7-6,Mississippi St,1928.5,1668.9,2026-05-21T21:09:31Z,9925.1
2022,31,Fresno St,Mountain West,1759.3,10,4,14,0.714,10-4,Boise St,1639.1,1374.1,2026-05-21T21:09:31Z,12346.1
2022,32,UTSA,C-USA,1759,11,3,14,0.786,11-3,Western KY,1565.8,1382.8,2026-05-21T21:09:31Z,13927.9
2022,33,Maryland,Big Ten,1753.3,8,5,13,0.615,8-5,SMU,1712,1643.7,2026-05-21T21:09:31Z,11287.8
2022,34,Minnesota,Big Ten,1743.9,9,4,13,0.692,9-4,Wisconsin,1649.4,1459.2,2026-05-21T21:09:31Z,11621.7
2022,35,Wake Forest,ACC,1738.3,8,5,13,0.615,8-5,Florida St,1902.4,1512.6,2026-05-21T21:09:31Z,10771.8
2022,36,Pitt,ACC,1737.3,9,4,13,0.692,9-4,UCLA,1803.5,1494.7,2026-05-21T21:09:31Z,12367.9
2022,37,Ole Miss,SEC,1736.5,8,5,13,0.615,8-5,Troy,1876.5,1703.8,2026-05-21T21:09:31Z,12308.4
2022,38,Duke,ACC,1714.2,9,4,13,0.692,9-4,Wake Forest,1738.3,1345.5,2026-05-21T21:09:31Z,11079.9
2022,39,SMU,AAC,1712,7,5,12,0.583,7-5,Houston,1625.3,1519,2026-05-21T21:09:31Z,8926
2022,40,Marshall,Sun Belt,1711.7,9,3,12,0.75,9-3,Notre Dame,1983.4,1359.8,2026-05-21T21:09:31Z,11677.1
2022,41,NC State,ACC,1698.7,8,5,13,0.615,8-5,Florida St,1902.4,1536.1,2026-05-21T21:09:31Z,11779.2
2022,42,Florida,SEC,1698.1,5,7,12,0.417,5-7,Utah,1995.9,1825.5,2026-05-21T21:09:31Z,7885.7
2022,43,Air Force,Mountain West,1687.7,10,3,13,0.769,10-3,Baylor,1621,1293.4,2026-05-21T21:09:31Z,12507.6
