season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2022,1,Georgia,SEC,2645.9,14,0,14,1,14-0,TCU,2358,1759.4,NA,2026-06-27T10:03:07Z,6059.4,2723.7
2022,2,Michigan,Big Ten,2379.1,12,1,13,0.923,12-1,Ohio State,2239.6,1634.8,NA,2026-06-27T10:03:07Z,3239.4,2324.3
2022,3,TCU,Big 12,2358,13,1,14,0.929,13-1,Michigan,2379.1,1695.3,NA,2026-06-27T10:03:07Z,4416.8,2322.5
2022,4,Alabama,SEC,2252.6,11,2,13,0.846,11-2,Kansas St,1965.2,1696.2,NA,2026-06-27T10:03:07Z,3503.5,2096.7
2022,5,Ohio State,Big Ten,2239.6,11,2,13,0.846,11-2,Penn State,2151.2,1695.6,NA,2026-06-27T10:03:07Z,2834.3,2079
2022,6,Penn State,Big Ten,2151.2,11,2,13,0.846,11-2,Utah,1993.2,1646,NA,2026-06-27T10:03:07Z,2544.3,1996.3
2022,7,Tennessee,SEC,2142.6,11,2,13,0.846,11-2,Alabama,2252.6,1692.2,NA,2026-06-27T10:03:07Z,3848.3,2000.1
2022,8,Oregon,Pac-12,2000.5,10,3,13,0.769,10-3,Utah,1993.2,1638.1,NA,2026-06-27T10:03:07Z,2180.4,1755.5
2022,9,LSU,SEC,1998.4,10,3,13,0.769,10-3,Alabama,2252.6,1626.4,NA,2026-06-27T10:03:07Z,3519,1766.3
2022,10,USC,Pac-12,1994.2,11,3,14,0.786,11-3,Notre Dame,1979.2,1629.7,NA,2026-06-27T10:03:07Z,2548,1776.4
2022,11,Utah,Pac-12,1993.2,10,4,14,0.714,10-4,USC,1994.2,1576.3,NA,2026-06-27T10:03:07Z,2432.5,1677.8
2022,12,Washington,Pac-12,1990.1,11,2,13,0.846,11-2,Oregon,2000.5,1498.6,NA,2026-06-27T10:03:07Z,2538.7,1850.5
2022,13,Notre Dame,Independent,1979.2,9,4,13,0.692,9-4,Clemson,1943.1,1599.8,NA,2026-06-27T10:03:07Z,1966.6,1631.3
2022,14,Tulane,AAC,1967.4,11,2,13,0.846,11-2,USC,1994.2,1405.3,NA,2026-06-27T10:03:07Z,2698.6,1831.5
