season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2022,1,Georgia,SEC,2621.3,15,0,15,1,15-0,TCU,2269.6,1693.3,2026-05-20T22:15:13Z,25400
2022,2,Michigan,Big Ten,2353.3,13,1,14,0.929,13-1,Ohio State,2224.6,1589.8,2026-05-20T22:15:13Z,19987.9
2022,3,TCU,Big 12,2269.6,13,2,15,0.867,13-2,Michigan,2353.3,1671.5,2026-05-20T22:15:13Z,20443
2022,4,Alabama,SEC,2252.5,11,2,13,0.846,11-2,Kansas St,2007.6,1642.8,2026-05-20T22:15:13Z,17247.2
2022,5,Ohio State,NA,2224.6,11,2,13,0.846,11-2,Penn State,2132.8,1672.6,2026-05-20T22:15:13Z,16768.8
2022,6,Tennessee,SEC,2135.6,11,2,13,0.846,11-2,Alabama,2252.5,1677.4,2026-05-20T22:15:13Z,17399.5
2022,7,Penn State,NA,2132.8,11,2,13,0.846,11-2,Utah,1977.9,1607,2026-05-20T22:15:13Z,16313.6
2022,8,Kansas St,Big 12,2007.6,10,4,14,0.714,10-4,TCU,2269.6,1695.3,2026-05-20T22:15:13Z,15299
2022,9,Tulane,AAC,1993.1,12,2,14,0.857,12-2,Kansas St,2007.6,1395.5,2026-05-20T22:15:13Z,16517
2022,10,USC,Big Ten,1986.1,11,3,14,0.786,11-3,Notre Dame,1966.5,1611.8,2026-05-20T22:15:13Z,16616
2022,11,Oregon,Big Ten,1983,10,3,13,0.769,10-3,Utah,1977.9,1615.1,2026-05-20T22:15:13Z,14454.6
2022,12,Utah,Big 12,1977.9,10,4,14,0.714,10-4,USC,1986.1,1555.4,2026-05-20T22:15:13Z,14192.7
2022,13,Washington,Big Ten,1974.9,11,2,13,0.846,11-2,Oregon,1983,1481.2,2026-05-20T22:15:13Z,16186.7
2022,14,LSU,SEC,1973.5,10,4,14,0.714,10-4,Alabama,2252.5,1674.5,2026-05-20T22:15:13Z,15168.1
2022,15,Notre Dame,ACC,1966.5,9,4,13,0.692,9-4,Clemson,1958.6,1574,2026-05-20T22:15:13Z,13435.3
2022,16,Clemson,ACC,1958.6,11,3,14,0.786,11-3,Florida St,1910.3,1525.7,2026-05-20T22:15:13Z,15472.6
2022,17,Oregon St,NA,1946,10,3,13,0.769,10-3,Oregon,1983,1515.5,2026-05-20T22:15:13Z,13762.2
2022,18,Texas,Big 12,1919.7,8,5,13,0.615,8-5,Kansas St,2007.6,1737.2,2026-05-20T22:15:13Z,12760.4
2022,19,Florida St,ACC,1910.3,10,3,13,0.769,10-3,LSU,1973.5,1536.6,2026-05-20T22:15:13Z,14602.3
