season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,Georgia,SEC,2168.7,7,1,8,0.875,7-1,Hawaii,1967.7,1772.2,NA,2026-08-01T20:17:41Z,2742.3,2054.1
2007,2,West Virginia,Big East,2141.7,8,2,10,0.8,8-2,Oklahoma,2125.5,1697.6,NA,2026-08-01T20:17:41Z,2894.6,1927.1
2007,3,BYU,Mountain West,2133.5,8,0,8,1,8-0,Utah,1753.6,1427.5,NA,2026-08-01T20:17:41Z,1297,2169.5
2007,4,Oklahoma,Big 12,2125.5,8,1,9,0.889,8-1,Missouri,2011.2,1693.1,NA,2026-08-01T20:17:41Z,2500.5,2030.6
2007,5,LSU,SEC,2084.9,7,2,9,0.778,7-2,Tennessee,1985,1709.4,NA,2026-08-01T20:17:41Z,2803.5,1846.3
2007,6,USC,Pac-12,2022.5,8,2,10,0.8,8-2,Illinois,1764.1,1561,NA,2026-08-01T20:17:41Z,1813.2,1811.6
2007,7,Missouri,Big 12,2011.2,8,2,10,0.8,8-2,Kansas,1962.3,1568.3,NA,2026-08-01T20:17:41Z,1457.9,1797.4
2007,8,Tennessee,SEC,1985,8,2,10,0.8,8-2,Georgia,2168.7,1712.3,NA,2026-08-01T20:17:41Z,2509.5,1786.4
2007,9,Hawaii,WAC,1967.7,8,1,9,0.889,8-1,Boise St,1792.2,1404.2,NA,2026-08-01T20:17:41Z,999.3,1865.2
2007,10,Virginia Tech,ACC,1964.2,7,2,9,0.778,7-2,Clemson,1953.4,1481.5,NA,2026-08-01T20:17:41Z,1378.3,1726.7
2007,11,Kansas,Big 12,1962.3,8,1,9,0.889,8-1,Virginia Tech,1964.2,1484.2,NA,2026-08-01T20:17:41Z,1073.5,1861.3
2007,12,Clemson,ACC,1953.4,7,2,9,0.778,7-2,Wake Forest,1874.6,1591.2,NA,2026-08-01T20:17:41Z,1365.4,1717.2
2007,13,Auburn,SEC,1939.7,7,2,9,0.778,7-2,Clemson,1953.4,1564.8,NA,2026-08-01T20:17:41Z,1498.9,1707.2
2007,14,Cincinnati,Big East,1938,7,2,9,0.778,7-2,Oregon St,1760.8,1595.6,NA,2026-08-01T20:17:41Z,1668,1707.9
2007,15,Miss St,SEC,1925.9,6,2,8,0.75,6-2,Alabama,1820.8,1542,NA,2026-08-01T20:17:41Z,1178.2,1654.9
