season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,1,LSU,SEC,2269.5,12,2,14,0.857,12-2,Virginia Tech,2103.1,1731.2,NA,2026-09-10T12:17:14Z,4699.8,2137.4,2256.7,2026-09-10,12.8
2007,2,USC,Pac-12,2205.8,11,2,13,0.846,11-2,Oregon St,1930.1,1631.8,NA,2026-09-10T12:17:14Z,3711.4,2056.1,2180.4,2026-09-10,25.4
2007,3,Georgia,SEC,2180.6,11,2,13,0.846,11-2,Florida,2022.9,1723.8,NA,2026-09-10T12:17:14Z,4209.6,2037.3,2123.6,2026-09-10,57
2007,4,West Virginia,Big East,2164.5,10,2,12,0.833,10-2,Oklahoma,2093.9,1651.9,NA,2026-09-10T12:17:14Z,3125.7,1995.7,2157.8,2026-09-10,6.7
2007,5,Kansas,Big 12,2134.4,12,1,13,0.923,12-1,Virginia Tech,2103.1,1476,NA,2026-09-10T12:17:14Z,2276.4,2081.9,2074.8,2026-09-10,59.6
2007,6,Missouri,Big 12,2128.8,12,2,14,0.857,12-2,Kansas,2134.4,1636.9,NA,2026-09-10T12:17:14Z,3311.5,1998.1,2097.3,2026-09-10,31.5
2007,7,Virginia Tech,ACC,2103.1,11,3,14,0.786,11-3,Boston College,1930.9,1688.7,NA,2026-09-10T12:17:14Z,2837.2,1873.4,2068.7,2026-09-10,34.4
2007,8,Oklahoma,Big 12,2093.9,11,3,14,0.786,11-3,Missouri,2128.8,1636.4,NA,2026-09-10T12:17:14Z,3437,1870.8,2077.7,2026-09-10,16.2
2007,9,Ohio State,Big Ten,2070.2,11,2,13,0.846,11-2,Michigan,1919,1601.1,NA,2026-09-10T12:17:14Z,2625.3,1923.8,2066.5,2026-09-10,3.7
2007,10,Florida,SEC,2022.9,9,4,13,0.692,9-4,Tennessee,1968.9,1782.4,NA,2026-09-10T12:17:14Z,2845,1675.3,1960,2026-09-10,62.9
2007,11,Cincinnati,Big East,1970.6,10,3,13,0.769,10-3,Oregon St,1930.1,1540.4,NA,2026-09-10T12:17:14Z,1931.4,1727.2,2062.8,2026-09-10,-92.2
2007,12,Tennessee,SEC,1968.9,10,4,14,0.714,10-4,Georgia,2180.6,1747.7,NA,2026-09-10T12:17:14Z,3581,1668.4,1970.6,2026-09-10,-1.7
2007,13,Hawaii,WAC,1952.9,12,1,13,0.923,12-1,Fresno State,1723.3,1214.3,NA,2026-09-10T12:17:14Z,973.5,1892.4,1926.5,2026-09-10,26.4
2007,14,Auburn,SEC,1949.5,9,4,13,0.692,9-4,Florida,2022.9,1669.3,NA,2026-09-10T12:17:14Z,2634.7,1614.4,2018.1,2026-09-10,-68.6
2007,15,Oregon,Pac-12,1943.1,9,4,13,0.692,9-4,USC,2205.8,1757.5,NA,2026-09-10T12:17:14Z,3579.3,1617.8,1936.4,2026-09-10,6.7
2007,16,BYU,Mountain West,1936.6,11,2,13,0.846,11-2,Utah,1778.9,1521.4,NA,2026-09-10T12:17:14Z,2165.2,1798.2,1906.6,2026-09-10,30
2007,17,Boston College,ACC,1930.9,11,3,14,0.786,11-3,Virginia Tech,2103.1,1690.4,NA,2026-09-10T12:17:14Z,3368.5,1729.2,1889.3,2026-09-10,41.6
2007,18,Oregon St,Pac-12,1930.1,9,4,13,0.692,9-4,Oregon,1943.1,1677.4,NA,2026-09-10T12:17:14Z,2798,1600.4,1923.5,2026-09-10,6.6
2007,19,Clemson,ACC,1920.1,9,4,13,0.692,9-4,Wake Forest,1915,1684,NA,2026-09-10T12:17:14Z,2309.7,1587.6,1890.5,2026-09-10,29.6
2007,20,Michigan,Big Ten,1919,9,4,13,0.692,9-4,Florida,2022.9,1692.9,NA,2026-09-10T12:17:14Z,2660.9,1590.2,1988.1,2026-09-10,-69.1
2007,21,Illinois,Big Ten,1918,9,4,13,0.692,9-4,Ohio State,2070.2,1659.9,NA,2026-09-10T12:17:14Z,2149.3,1584.2,1899.2,2026-09-10,18.8
2007,22,Wake Forest,ACC,1915,9,4,13,0.692,9-4,UConn,1791.5,1622.8,NA,2026-09-10T12:17:14Z,2189.9,1582.2,1869.4,2026-09-10,45.6
2007,23,Texas,Big 12,1898.8,10,3,13,0.769,10-3,Arizona St,1886.3,1582.8,NA,2026-09-10T12:17:14Z,2402.7,1671,1891.6,2026-09-10,7.2
2007,24,Arizona St,Pac-12,1886.3,10,3,13,0.769,10-3,Oregon St,1930.1,1694,NA,2026-09-10T12:17:14Z,2594.8,1662.2,1876.9,2026-09-10,9.4
2007,25,Penn State,Big Ten,1875.5,9,4,13,0.692,9-4,Wisconsin,1852.8,1588.2,NA,2026-09-10T12:17:14Z,1597.7,1543.7,1840.6,2026-09-10,34.9
2007,26,Arkansas,SEC,1863.6,8,5,13,0.615,8-5,LSU,2269.5,1643.5,NA,2026-09-10T12:17:14Z,2187.1,1438.9,1885.8,2026-09-10,-22.2
2007,27,Kentucky,SEC,1854.6,8,5,13,0.615,8-5,LSU,2269.5,1733.2,NA,2026-09-10T12:17:14Z,2686,1437.2,1870.5,2026-09-10,-15.9
2007,28,Wisconsin,Big Ten,1852.8,9,4,13,0.692,9-4,Michigan,1919,1552,NA,2026-09-10T12:17:14Z,1598,1525.5,1739.5,2026-09-10,113.3
2007,29,USF,Big East,1849.8,9,4,13,0.692,9-4,West Virginia,2164.5,1721.4,NA,2026-09-10T12:17:14Z,2925.4,1537.2,1842.4,2026-09-10,7.4
2007,30,Miss St,SEC,1837.9,8,5,13,0.615,8-5,Auburn,1949.5,1663.2,NA,2026-09-10T12:17:14Z,1963.4,1417.2,1873.8,2026-09-10,-35.9
2007,31,Texas Tech,Big 12,1805.5,9,4,13,0.692,9-4,Oklahoma,2093.9,1467,NA,2026-09-10T12:17:14Z,1475.7,1486.1,1823.5,2026-09-10,-18
2007,32,UConn,Big East,1791.5,9,4,13,0.692,9-4,USF,1849.8,1529.5,NA,2026-09-10T12:17:14Z,1364.5,1473.4,1786,2026-09-10,5.5
2007,33,Oklahoma State,Big 12,1780,7,6,13,0.538,7-6,Texas Tech,1805.5,1700.5,NA,2026-09-10T12:17:14Z,1236.8,1262.3,1771.7,2026-09-10,8.3
2007,34,Utah,Mountain West,1778.9,9,4,13,0.692,9-4,UCLA,1734.1,1539.5,NA,2026-09-10T12:17:14Z,1544.5,1465.6,1761.1,2026-09-10,17.8
2007,35,Arizona,Pac-12,1774.4,5,7,12,0.417,5-7,Oregon,1943.1,1664,NA,2026-09-10T12:17:14Z,1536.3,1089.1,1785,2026-09-10,-10.6
2007,36,FSU,ACC,1765.5,7,6,13,0.538,7-6,Boston College,1930.9,1697.7,NA,2026-09-10T12:17:14Z,1858.5,1260.2,1732,2026-09-10,33.5
2007,37,Alabama,SEC,1759.6,7,6,13,0.538,7-6,Tennessee,1968.9,1718.9,NA,2026-09-10T12:17:14Z,1830.8,1255.9,1766.6,2026-09-10,-7
2007,38,UCF,C-USA,1757.6,10,4,14,0.714,10-4,Tulsa,1694.9,1422.1,NA,2026-09-10T12:17:14Z,970.4,1467.1,1696,2026-09-10,61.6
2007,39,South Carolina,SEC,1745.6,6,6,12,0.5,6-6,Georgia,2180.6,1747.4,NA,2026-09-10T12:17:14Z,2037.5,1196.8,1895.9,2026-09-10,-150.3
2007,40,Maryland,ACC,1743.6,6,6,12,0.5,6-6,Boston College,1930.9,1668.3,NA,2026-09-10T12:17:14Z,1505.1,1189.1,1692.7,2026-09-10,50.9
2007,41,Michigan St,Big Ten,1735.4,7,6,13,0.538,7-6,Penn State,1875.5,1626.6,NA,2026-09-10T12:17:14Z,1367.2,1233.4,1710.5,2026-09-10,24.9
2007,42,UCLA,Pac-12,1734.1,6,7,13,0.462,6-7,Oregon,1943.1,1786.2,NA,2026-09-10T12:17:14Z,2412.8,1140.2,1688,2026-09-10,46.1
