season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2389.7,12,1,13,0.923,12-1,Virginia Tech,2102.3,1719.1,NA,2026-07-29T09:45:06Z,4668.4,2345.9
2007,2,USC,Pac-12,2212.6,10,2,12,0.833,10-2,Illinois,1977.3,1632.5,NA,2026-07-29T09:45:06Z,3437.1,2041.5
2007,3,Missouri,Big 12,2183.1,12,1,13,0.923,12-1,Kansas,2156.9,1611.3,NA,2026-07-29T09:45:06Z,3469.7,2139.5
2007,4,West Virginia,Big East,2161,11,2,13,0.846,11-2,Oklahoma,2052.9,1639.1,NA,2026-07-29T09:45:06Z,3405.9,2013
2007,5,Kansas,Big 12,2156.9,11,1,12,0.917,11-1,Virginia Tech,2102.3,1497.7,NA,2026-07-29T09:45:06Z,2289.6,2095.5
2007,6,Georgia,SEC,2152.6,10,2,12,0.833,10-2,Florida,2000.9,1709.6,NA,2026-07-29T09:45:06Z,3705.1,1989.9
2007,7,Virginia Tech,ACC,2102.3,10,3,13,0.769,10-3,Boston College,1908.7,1719.4,NA,2026-07-29T09:45:06Z,2701.4,1847.7
2007,8,Ohio State,Big Ten,2095,10,2,12,0.833,10-2,Wisconsin,1928,1660.4,NA,2026-07-29T09:45:06Z,2502.6,1927.5
2007,9,Oklahoma,Big 12,2052.9,10,3,13,0.769,10-3,Missouri,2183.1,1587.5,NA,2026-07-29T09:45:06Z,2723.6,1805.8
2007,10,Cincinnati,Big East,2028.6,10,2,12,0.833,10-2,Oregon St,1916.2,1512,NA,2026-07-29T09:45:06Z,1840.7,1860.9
2007,11,Florida,SEC,2000.9,9,4,13,0.692,9-4,Tennessee,1949.2,1779.1,NA,2026-07-29T09:45:06Z,2677.2,1656.1
2007,12,Illinois,Big Ten,1977.3,9,3,12,0.75,9-3,Ohio State,2095,1634.4,NA,2026-07-29T09:45:06Z,2135.6,1710
2007,13,Tennessee,SEC,1949.2,9,4,13,0.692,9-4,Georgia,2152.6,1739.7,NA,2026-07-29T09:45:06Z,3018,1617.8
2007,14,Hawaii,WAC,1943.2,12,1,13,0.923,12-1,Fresno State,1704.8,1218.8,NA,2026-07-29T09:45:06Z,975.3,1883.2
2007,15,BYU,Mountain West,1936.1,10,2,12,0.833,10-2,Arizona,1785.5,1560.3,NA,2026-07-29T09:45:06Z,2158.7,1781.5
2007,16,Wisconsin,Big Ten,1928,9,3,12,0.75,9-3,Michigan,1900,1520.7,NA,2026-07-29T09:45:06Z,1472.2,1660.7
2007,17,Auburn,SEC,1924.2,8,4,12,0.667,8-4,Florida,2000.9,1651.2,NA,2026-07-29T09:45:06Z,2022,1554.1
2007,18,Oregon St,Pac-12,1916.2,8,4,12,0.667,8-4,Oregon,1916.1,1687.1,NA,2026-07-29T09:45:06Z,2459.3,1552.4
2007,19,Oregon,Pac-12,1916.1,8,4,12,0.667,8-4,USC,2212.6,1763.5,NA,2026-07-29T09:45:06Z,3214.3,1559.5
