season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,1,LSU,SEC,2268.5,12,2,14,0.857,12-2,Virginia Tech,2103.6,1726.3,NA,2026-09-13T07:00:14Z,4669,2136.2,2256.7,2026-09-10,11.8
2007,2,USC,Pac-12,2203.4,11,2,13,0.846,11-2,Oregon St,1926.9,1628.4,NA,2026-09-13T07:00:14Z,3685.6,2053.7,2180.4,2026-09-10,23
2007,3,Georgia,SEC,2178.6,11,2,13,0.846,11-2,Florida,2024.7,1720.5,NA,2026-09-13T07:00:14Z,4169.5,2035.2,2123.6,2026-09-10,55
2007,4,West Virginia,Big East,2173.5,11,2,13,0.846,11-2,Oklahoma,2094.2,1657.1,NA,2026-09-13T07:00:14Z,3501.7,2025.2,2157.8,2026-09-10,15.7
2007,5,Kansas,Big 12,2132.7,12,1,13,0.923,12-1,Virginia Tech,2103.6,1473.4,NA,2026-09-13T07:00:14Z,2255.9,2080.1,2074.8,2026-09-10,57.9
2007,6,Missouri,Big 12,2126.9,12,2,14,0.857,12-2,Kansas,2132.7,1632.4,NA,2026-09-13T07:00:14Z,3267.5,1996,2097.3,2026-09-10,29.6
2007,7,Virginia Tech,ACC,2103.6,11,3,14,0.786,11-3,Boston College,1929,1687.7,NA,2026-09-13T07:00:14Z,2829.5,1873.8,2068.7,2026-09-10,34.9
2007,8,Oklahoma,Big 12,2094.2,11,3,14,0.786,11-3,Missouri,2126.9,1633.3,NA,2026-09-13T07:00:14Z,3411.6,1870.9,2077.7,2026-09-10,16.5
2007,9,Ohio State,Big Ten,2069.1,11,2,13,0.846,11-2,Michigan,1918.2,1598,NA,2026-09-13T07:00:14Z,2615,1922.7,2066.5,2026-09-10,2.6
2007,10,Florida,SEC,2024.7,9,4,13,0.692,9-4,Tennessee,1968.2,1780.5,NA,2026-09-13T07:00:14Z,2830,1676.6,1960,2026-09-10,64.7
2007,11,Cincinnati,Big East,1971.6,10,3,13,0.769,10-3,Oregon St,1926.9,1540.1,NA,2026-09-13T07:00:14Z,1944.8,1728.2,2062.8,2026-09-10,-91.2
