season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2269.4,12,2,14,0.857,12-2,Virginia Tech,2101.8,1731.3,NA,2026-07-29T20:17:15Z,4700.2,2137.3
2007,2,USC,Pac-12,2205.9,11,2,13,0.846,11-2,Oregon St,1929.2,1632,NA,2026-07-29T20:17:15Z,3715.4,2056.3
2007,3,Georgia,SEC,2180.6,11,2,13,0.846,11-2,Florida,2022.7,1723.8,NA,2026-07-29T20:17:15Z,4209,2037.3
2007,4,West Virginia,Big East,2174.3,11,2,13,0.846,11-2,Oklahoma,2096.2,1658.2,NA,2026-07-29T20:17:15Z,3505.4,2025.9
2007,5,Kansas,Big 12,2134.1,12,1,13,0.923,12-1,Virginia Tech,2101.8,1475.7,NA,2026-07-29T20:17:15Z,2274.1,2081.6
2007,6,Missouri,Big 12,2129.1,12,2,14,0.857,12-2,Kansas,2134.1,1637.3,NA,2026-07-29T20:17:15Z,3308.3,1998.3
2007,7,Virginia Tech,ACC,2101.8,11,3,14,0.786,11-3,Boston College,1928.8,1687.8,NA,2026-07-29T20:17:15Z,2826.1,1872.2
2007,8,Oklahoma,Big 12,2096.2,11,3,14,0.786,11-3,Missouri,2129.1,1636.3,NA,2026-07-29T20:17:15Z,3430.2,1872.8
2007,9,Ohio State,Big Ten,2070.4,11,2,13,0.846,11-2,Michigan,1919.5,1601.2,NA,2026-07-29T20:17:15Z,2628.5,1924
2007,10,Florida,SEC,2022.7,9,4,13,0.692,9-4,Tennessee,1969.2,1782.1,NA,2026-07-29T20:17:15Z,2843.8,1675.1
2007,11,Cincinnati,Big East,1971.6,10,3,13,0.769,10-3,Oregon St,1929.2,1540.1,NA,2026-07-29T20:17:15Z,1921.3,1728
2007,12,Tennessee,SEC,1969.2,10,4,14,0.714,10-4,Georgia,2180.6,1747.9,NA,2026-07-29T20:17:15Z,3583.1,1668.7
2007,13,Hawaii,WAC,1952.9,12,1,13,0.923,12-1,Fresno State,1723,1214.2,NA,2026-07-29T20:17:15Z,972,1892.4
2007,14,Auburn,SEC,1949.5,9,4,13,0.692,9-4,Florida,2022.7,1669.3,NA,2026-07-29T20:17:15Z,2632.7,1614.4
2007,15,Oregon,Pac-12,1943.1,9,4,13,0.692,9-4,USC,2205.9,1757.3,NA,2026-07-29T20:17:15Z,3575.3,1617.8
2007,16,BYU,Mountain West,1939.3,11,2,13,0.846,11-2,Utah,1776.5,1520.4,NA,2026-07-29T20:17:15Z,2153.1,1800.6
2007,17,Oregon St,Pac-12,1929.2,9,4,13,0.692,9-4,Oregon,1943.1,1676.8,NA,2026-07-29T20:17:15Z,2789.6,1599.6
2007,18,Boston College,ACC,1928.8,11,3,14,0.786,11-3,Virginia Tech,2101.8,1689.2,NA,2026-07-29T20:17:15Z,3346.4,1727.2
2007,19,Michigan,Big Ten,1919.5,9,4,13,0.692,9-4,Florida,2022.7,1695.8,NA,2026-07-29T20:17:15Z,2666.8,1590.7
2007,20,Illinois,Big Ten,1918.3,9,4,13,0.692,9-4,Ohio State,2070.4,1660.1,NA,2026-07-29T20:17:15Z,2152.5,1584.5
2007,21,Clemson,ACC,1917.9,9,4,13,0.692,9-4,Wake Forest,1913.6,1682.8,NA,2026-07-29T20:17:15Z,2296.8,1585.7
2007,22,Wake Forest,ACC,1913.6,9,4,13,0.692,9-4,UConn,1792,1622.9,NA,2026-07-29T20:17:15Z,2181.3,1581
2007,23,Texas,Big 12,1896.4,10,3,13,0.769,10-3,Arizona St,1885.8,1580.7,NA,2026-07-29T20:17:15Z,2378.5,1668.7
2007,24,Arizona St,Pac-12,1885.8,10,3,13,0.769,10-3,Oregon St,1929.2,1693.9,NA,2026-07-29T20:17:15Z,2594.9,1661.8
2007,25,Penn State,Big Ten,1875.7,9,4,13,0.692,9-4,Wisconsin,1853,1588.4,NA,2026-07-29T20:17:15Z,1602.7,1544
2007,26,Arkansas,SEC,1863.9,8,5,13,0.615,8-5,LSU,2269.4,1643.5,NA,2026-07-29T20:17:15Z,2188.3,1439.1
2007,27,Kentucky,SEC,1854.6,8,5,13,0.615,8-5,LSU,2269.4,1733,NA,2026-07-29T20:17:15Z,2683.5,1437.2
2007,28,Wisconsin,Big Ten,1853,9,4,13,0.692,9-4,Michigan,1919.5,1552.3,NA,2026-07-29T20:17:15Z,1599.8,1525.7
2007,29,USF,Big East,1850.2,9,4,13,0.692,9-4,West Virginia,2174.3,1721.2,NA,2026-07-29T20:17:15Z,2932.7,1537.6
2007,30,Miss St,SEC,1839,8,5,13,0.615,8-5,Auburn,1949.5,1664,NA,2026-07-29T20:17:15Z,1963.1,1418.1
2007,31,Texas Tech,Big 12,1804.5,9,4,13,0.692,9-4,Oklahoma,2096.2,1466.5,NA,2026-07-29T20:17:15Z,1476.3,1485.3
2007,32,UConn,Big East,1792,9,4,13,0.692,9-4,USF,1850.2,1529.5,NA,2026-07-29T20:17:15Z,1354.7,1473.6
2007,33,Oklahoma State,Big 12,1779.6,7,6,13,0.538,7-6,Texas Tech,1804.5,1700,NA,2026-07-29T20:17:15Z,1234.8,1262
2007,34,Utah,Mountain West,1776.5,9,4,13,0.692,9-4,UCLA,1734.3,1539.2,NA,2026-07-29T20:17:15Z,1522,1463.4
2007,35,Arizona,Pac-12,1774.5,5,7,12,0.417,5-7,Oregon,1943.1,1663.8,NA,2026-07-29T20:17:15Z,1536.4,1089.1
2007,36,FSU,ACC,1763.4,7,6,13,0.538,7-6,Boston College,1928.8,1696.2,NA,2026-07-29T20:17:15Z,1845,1258.6
2007,37,Alabama,SEC,1759.5,7,6,13,0.538,7-6,Tennessee,1969.2,1718.6,NA,2026-07-29T20:17:15Z,1828.4,1255.8
2007,38,UCF,C-USA,1757.1,10,4,14,0.714,10-4,Tulsa,1692.1,1421.3,NA,2026-07-29T20:17:15Z,961.5,1466.5
2007,39,South Carolina,SEC,1745.7,6,6,12,0.5,6-6,Georgia,2180.6,1747.3,NA,2026-07-29T20:17:15Z,2037,1196.9
2007,40,Maryland,ACC,1736.1,6,7,13,0.462,6-7,Boston College,1928.8,1705.1,NA,2026-07-29T20:17:15Z,1487.7,1130.9
2007,41,Michigan St,Big Ten,1735.2,7,6,13,0.538,7-6,Penn State,1875.7,1625.9,NA,2026-07-29T20:17:15Z,1357.4,1233.1
2007,42,UCLA,Pac-12,1734.3,6,7,13,0.462,6-7,Oregon,1943.1,1786.7,NA,2026-07-29T20:17:15Z,2416,1140.4
2007,43,UVA,ACC,1725.4,9,4,13,0.692,9-4,Wake Forest,1913.6,1618,NA,2026-07-29T20:17:15Z,2316.3,1431.5
2007,44,Fresno State,WAC,1723,9,4,13,0.692,9-4,Georgia Tech,1663.9,1338.4,NA,2026-07-29T20:17:15Z,455.1,1402.8
2007,45,Texas A&M,Big 12,1704.7,7,6,13,0.538,7-6,Texas,1896.4,1703.5,NA,2026-07-29T20:17:15Z,1633.7,1215.6
2007,46,Appalachian St,FCS,1702.1,11,2,13,0.846,11-2,Michigan,1919.5,1171.7,NA,2026-07-29T20:17:15Z,1168.2,1573.8
2007,47,Rutgers,Big East,1695.7,7,5,12,0.583,7-5,USF,1850.2,1533.7,NA,2026-07-29T20:17:15Z,1001.3,1258.4
2007,48,TCU,Mountain West,1692.8,8,5,13,0.615,8-5,New Mexico,1586.9,1466.5,NA,2026-07-29T20:17:15Z,454.9,1285.9
2007,49,Tulsa,C-USA,1692.1,10,4,14,0.714,10-4,BYU,1939.3,1369.2,NA,2026-07-29T20:17:15Z,803.9,1410.8
2007,50,Troy,Sun Belt,1691.8,8,4,12,0.667,8-4,Oklahoma State,1779.6,1458.4,NA,2026-07-29T20:17:15Z,505.6,1349.3
2007,51,Boise St,WAC,1688,10,3,13,0.769,10-3,Fresno State,1723,1301.4,NA,2026-07-29T20:17:15Z,434.2,1462.7
2007,52,California,Pac-12,1681.8,7,6,13,0.538,7-6,Tennessee,1969.2,1721.8,NA,2026-07-29T20:17:15Z,2279.9,1207.2
2007,53,Georgia Tech,ACC,1663.9,7,6,13,0.538,7-6,Clemson,1917.9,1602.4,NA,2026-07-29T20:17:15Z,1103.7,1180.3
2007,54,Louisville,Big East,1660.1,6,6,12,0.5,6-6,Cincinnati,1971.6,1612,NA,2026-07-29T20:17:15Z,1389.1,1132.5
2007,55,Washington St,Pac-12,1655,5,7,12,0.417,5-7,UCLA,1734.3,1668.2,NA,2026-07-29T20:17:15Z,706.9,1005.8
2007,56,Air Force,Mountain West,1652,9,4,13,0.692,9-4,Utah,1776.5,1449.3,NA,2026-07-29T20:17:15Z,929.2,1355
2007,57,S Illinois,FCS,1649.5,3,1,4,0.75,3-1,UMass,1542.6,1280,NA,2026-07-29T20:17:15Z,192.6,1401.9
2007,58,Vanderbilt,SEC,1642.1,5,7,12,0.417,5-7,South Carolina,1745.7,1726.4,NA,2026-07-29T20:17:15Z,574.8,995.6
2007,59,Purdue,Big Ten,1631.1,8,5,13,0.615,8-5,Cent Michigan,1497.6,1541.5,NA,2026-07-29T20:17:15Z,666.3,1244.3
2007,60,North Dakota St,FCS,1616.1,10,1,11,0.909,10-1,Cent Michigan,1497.6,846.3,NA,2026-07-29T20:17:15Z,147.6,1538.3
2007,61,Washington,Pac-12,1604,4,9,13,0.308,4-9,Boise St,1688,1783.1,NA,2026-07-29T20:17:15Z,738.4,818.5
2007,62,Colorado,Big 12,1597.5,6,7,13,0.462,6-7,Oklahoma,2096.2,1681.1,NA,2026-07-29T20:17:15Z,1445.5,1043.2
2007,63,Delaware,FCS,1590,10,3,13,0.769,10-3,S Illinois,1649.5,1213.4,NA,2026-07-29T20:17:15Z,736.4,1385.3
2007,64,New Mexico,Mountain West,1586.9,9,4,13,0.692,9-4,Arizona,1774.5,1373.4,NA,2026-07-29T20:17:15Z,769.6,1300.1
2007,65,FAU,C-USA,1584.6,8,5,13,0.615,8-5,Troy,1691.8,1422.6,NA,2026-07-29T20:17:15Z,341.8,1202.2
2007,66,JMU,FCS,1575.1,8,4,12,0.667,8-4,UNH,1434.5,1241.2,NA,2026-07-29T20:17:15Z,110.7,1245.9
2007,67,NC State,ACC,1573.1,5,7,12,0.417,5-7,UVA,1725.4,1691.4,NA,2026-07-29T20:17:15Z,952.1,961.6
2007,68,UNC,ACC,1562.8,4,8,12,0.333,4-8,Maryland,1736.1,1673.7,NA,2026-07-29T20:17:15Z,810.4,836.4
2007,69,Navy,Independent,1561.8,8,5,13,0.615,8-5,Air Force,1652,1411.3,NA,2026-07-29T20:17:15Z,624.5,1191.7
2007,70,Nebraska,Big 12,1558.7,5,7,12,0.417,5-7,Wake Forest,1913.6,1748.2,NA,2026-07-29T20:17:15Z,795.4,950.4
2007,71,Indiana,Big Ten,1552.8,7,6,13,0.538,7-6,Purdue,1631.1,1489.2,NA,2026-07-29T20:17:15Z,509,1093.1
2007,72,Miami,ACC,1549.2,5,7,12,0.417,5-7,FSU,1763.4,1623.5,NA,2026-07-29T20:17:15Z,768.1,944.3
2007,73,Pitt,Big East,1548.7,5,7,12,0.417,5-7,West Virginia,2174.3,1606.3,NA,2026-07-29T20:17:15Z,1445.9,954.3
2007,74,UMass,FCS,1542.6,10,3,13,0.769,10-3,UNH,1434.5,931.7,NA,2026-07-29T20:17:15Z,110.7,1328.2
2007,75,ECU,C-USA,1514.7,8,5,13,0.615,8-5,UCF,1757.1,1484.9,NA,2026-07-29T20:17:15Z,1071.2,1164.2
2007,76,McNeese State,FCS,1507.2,3,0,3,1,3-0,Sam Houston,1152.9,1033.5,NA,2026-07-29T20:17:15Z,0,1507.2
2007,77,Cent Michigan,MAC,1497.6,8,6,14,0.571,8-6,Ball State,1440.6,1403.7,NA,2026-07-29T20:17:15Z,90.6,1079.5
2007,78,Elon,FCS,1495.6,2,2,4,0.5,2-2,Ga Southern,1296.9,1523.6,NA,2026-07-29T20:17:15Z,0,986.7
2007,79,Iowa,Big Ten,1487.3,6,6,12,0.5,6-6,Illinois,1918.3,1506.4,NA,2026-07-29T20:17:15Z,1063.5,1013.9
2007,80,Richmond,FCS,1486.7,2,2,4,0.5,2-2,Delaware,1590,1627.3,NA,2026-07-29T20:17:15Z,465.1,1002.4
2007,81,Kansas State,Big 12,1484.2,5,7,12,0.417,5-7,Texas,1896.4,1634,NA,2026-07-29T20:17:15Z,793.9,906.3
