season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,USC,Pac-12,2209.6,11,2,13,0.846,11-2,Oregon St,1931,1634.5,NA,2026-07-09T10:31:48Z,3743,2059.8
2007,2,LSU,SEC,2197.7,11,2,13,0.846,11-2,Virginia Tech,2090.3,1699.6,NA,2026-07-09T10:31:48Z,3923,2050.5
2007,3,Georgia,SEC,2176.1,11,2,13,0.846,11-2,Florida,2017.6,1719.5,NA,2026-07-09T10:31:48Z,4168.4,2032.9
2007,4,West Virginia,Big East,2174.9,11,2,13,0.846,11-2,Oklahoma,2096.6,1658.8,NA,2026-07-09T10:31:48Z,3511.6,2026.5
2007,5,Ohio State,Big Ten,2146.4,11,1,12,0.917,11-1,Michigan,1931.3,1552.3,NA,2026-07-09T10:31:48Z,2690.4,2089.5
2007,6,Kansas,Big 12,2132,12,1,13,0.923,12-1,Virginia Tech,2090.3,1475,NA,2026-07-09T10:31:48Z,2263.6,2079.5
2007,7,Missouri,Big 12,2128.4,12,2,14,0.857,12-2,Kansas,2132,1637.2,NA,2026-07-09T10:31:48Z,3308,1997.7
2007,8,Oklahoma,Big 12,2096.6,11,3,14,0.786,11-3,Missouri,2128.4,1636.5,NA,2026-07-09T10:31:48Z,3432.5,1873.1
2007,9,Virginia Tech,ACC,2090.3,11,3,14,0.786,11-3,Boston College,1925.4,1680.8,NA,2026-07-09T10:31:48Z,2805.3,1862.1
2007,10,Florida,SEC,2017.6,9,4,13,0.692,9-4,Tennessee,1962,1774,NA,2026-07-09T10:31:48Z,2807.2,1670.7
2007,11,Cincinnati,Big East,1973.2,10,3,13,0.769,10-3,Oregon St,1931,1541.8,NA,2026-07-09T10:31:48Z,1935.4,1729.5
2007,12,Tennessee,SEC,1962,10,4,14,0.714,10-4,Georgia,2176.1,1740.1,NA,2026-07-09T10:31:48Z,3556.7,1662.6
2007,13,Hawaii,WAC,1951.6,12,1,13,0.923,12-1,Fresno State,1722.6,1214,NA,2026-07-09T10:31:48Z,975.3,1891.2
2007,14,Oregon,Pac-12,1945.6,9,4,13,0.692,9-4,USC,2209.6,1759.8,NA,2026-07-09T10:31:48Z,3600.8,1620
2007,15,Auburn,SEC,1941.3,9,4,13,0.692,9-4,Florida,2017.6,1660.5,NA,2026-07-09T10:31:48Z,2602.1,1607.5
2007,16,BYU,Mountain West,1940.1,11,2,13,0.846,11-2,Utah,1777.1,1521.2,NA,2026-07-09T10:31:48Z,2158.8,1801.3
2007,17,Michigan,Big Ten,1931.3,9,4,13,0.692,9-4,Florida,2017.6,1704.1,NA,2026-07-09T10:31:48Z,2709.9,1600.6
2007,18,Oregon St,Pac-12,1931,9,4,13,0.692,9-4,Oregon,1945.6,1678.5,NA,2026-07-09T10:31:48Z,2803.6,1601.2
2007,19,Illinois,Big Ten,1928.6,9,4,13,0.692,9-4,Ohio State,2146.4,1670.9,NA,2026-07-09T10:31:48Z,2264.9,1593.9
2007,20,Boston College,ACC,1925.4,11,3,14,0.786,11-3,Virginia Tech,2090.3,1687.3,NA,2026-07-09T10:31:48Z,3350.1,1724.3
2007,21,Clemson,ACC,1913.9,9,4,13,0.692,9-4,Wake Forest,1911.8,1679.6,NA,2026-07-09T10:31:48Z,2280.6,1582.3
2007,22,Wake Forest,ACC,1911.8,9,4,13,0.692,9-4,UConn,1793.2,1620.2,NA,2026-07-09T10:31:48Z,2168.8,1579.4
2007,23,Texas,Big 12,1897,10,3,13,0.769,10-3,Arizona St,1887.5,1581.1,NA,2026-07-09T10:31:48Z,2380.2,1669.2
2007,24,Penn State,Big Ten,1889.9,9,4,13,0.692,9-4,Wisconsin,1863.9,1599.5,NA,2026-07-09T10:31:48Z,1634.8,1555.7
2007,25,Arizona St,Pac-12,1887.5,10,3,13,0.769,10-3,Oregon St,1931,1695.6,NA,2026-07-09T10:31:48Z,2609.3,1663.4
2007,26,Wisconsin,Big Ten,1863.9,9,4,13,0.692,9-4,Michigan,1931.3,1562.3,NA,2026-07-09T10:31:48Z,1632.3,1534.9
2007,27,Arkansas,SEC,1857.9,8,5,13,0.615,8-5,LSU,2197.7,1634.2,NA,2026-07-09T10:31:48Z,2096.8,1433.7
2007,28,USF,Big East,1851.1,9,4,13,0.692,9-4,West Virginia,2174.9,1722,NA,2026-07-09T10:31:48Z,2923.5,1538.3
2007,29,Kentucky,SEC,1848,8,5,13,0.615,8-5,LSU,2197.7,1724.1,NA,2026-07-09T10:31:48Z,2596.5,1431.4
2007,30,Miss St,SEC,1831.4,8,5,13,0.615,8-5,Auburn,1941.3,1654.8,NA,2026-07-09T10:31:48Z,1937.1,1412.1
2007,31,Texas Tech,Big 12,1804.6,9,4,13,0.692,9-4,Oklahoma,2096.6,1466.4,NA,2026-07-09T10:31:48Z,1476.8,1485.3
2007,32,UConn,Big East,1793.2,9,4,13,0.692,9-4,USF,1851.1,1530.8,NA,2026-07-09T10:31:48Z,1368.3,1474.8
2007,33,Oklahoma State,Big 12,1780,7,6,13,0.538,7-6,Texas Tech,1804.6,1699.9,NA,2026-07-09T10:31:48Z,1238.2,1262.3
2007,34,Utah,Mountain West,1777.1,9,4,13,0.692,9-4,UCLA,1736.3,1539.8,NA,2026-07-09T10:31:48Z,1525.4,1463.9
2007,35,Arizona,Pac-12,1776.6,5,7,12,0.417,5-7,Oregon,1945.6,1665.6,NA,2026-07-09T10:31:48Z,1546.9,1090.5
2007,36,FSU,ACC,1759,7,6,13,0.538,7-6,Boston College,1925.4,1692.8,NA,2026-07-09T10:31:48Z,1832.2,1255.5
2007,37,UCF,C-USA,1756.2,10,4,14,0.714,10-4,Tulsa,1694.7,1420.7,NA,2026-07-09T10:31:48Z,964.9,1465.9
2007,38,Alabama,SEC,1752.8,7,6,13,0.538,7-6,Tennessee,1962,1709.3,NA,2026-07-09T10:31:48Z,1805.4,1250.9
2007,39,Michigan St,Big Ten,1744.1,7,6,13,0.538,7-6,Penn State,1889.9,1637.5,NA,2026-07-09T10:31:48Z,1403,1239.8
2007,40,South Carolina,SEC,1738.8,6,6,12,0.5,6-6,Georgia,2176.1,1737.2,NA,2026-07-09T10:31:48Z,2016.5,1192.1
2007,41,UCLA,Pac-12,1736.3,6,7,13,0.462,6-7,Oregon,1945.6,1788.6,NA,2026-07-09T10:31:48Z,2428,1141.7
2007,42,Maryland,ACC,1735.5,6,7,13,0.462,6-7,Boston College,1925.4,1704.4,NA,2026-07-09T10:31:48Z,1490.6,1130.6
2007,43,UVA,ACC,1723.6,9,4,13,0.692,9-4,Wake Forest,1911.8,1616.5,NA,2026-07-09T10:31:48Z,2309.4,1430
2007,44,Fresno State,WAC,1722.6,9,4,13,0.692,9-4,Georgia Tech,1661.2,1338.4,NA,2026-07-09T10:31:48Z,452.4,1402.4
2007,45,Texas A&M,Big 12,1706.6,7,6,13,0.538,7-6,Texas,1897,1704.4,NA,2026-07-09T10:31:48Z,1633.8,1216.9
2007,46,Rutgers,Big East,1706.5,8,5,13,0.615,8-5,USF,1851.1,1508.2,NA,2026-07-09T10:31:48Z,1004.3,1306.5
2007,47,Appalachian St,FCS,1702.4,11,2,13,0.846,11-2,Michigan,1931.3,1172.5,NA,2026-07-09T10:31:48Z,1177.5,1574.2
2007,48,Tulsa,C-USA,1694.7,10,4,14,0.714,10-4,BYU,1940.1,1368.9,NA,2026-07-09T10:31:48Z,820.3,1413.2
2007,49,TCU,Mountain West,1693.1,8,5,13,0.615,8-5,New Mexico,1587.2,1466.9,NA,2026-07-09T10:31:48Z,457.1,1286.1
2007,50,Troy,Sun Belt,1690.1,8,4,12,0.667,8-4,Oklahoma State,1780,1457.1,NA,2026-07-09T10:31:48Z,505.4,1348
2007,51,Boise St,WAC,1688.1,10,3,13,0.769,10-3,Fresno State,1722.6,1301.4,NA,2026-07-09T10:31:48Z,433.3,1462.8
2007,52,California,Pac-12,1683.2,7,6,13,0.538,7-6,Tennessee,1962,1722.9,NA,2026-07-09T10:31:48Z,2280.2,1208.1
2007,53,Louisville,Big East,1661.4,6,6,12,0.5,6-6,Cincinnati,1973.2,1612.9,NA,2026-07-09T10:31:48Z,1400.9,1133.5
2007,54,Georgia Tech,ACC,1661.2,7,6,13,0.538,7-6,Clemson,1913.9,1599.2,NA,2026-07-09T10:31:48Z,1098.3,1178.4
2007,55,Washington St,Pac-12,1657.5,5,7,12,0.417,5-7,UCLA,1736.3,1670.9,NA,2026-07-09T10:31:48Z,714.4,1007.4
2007,56,Air Force,Mountain West,1652.3,9,4,13,0.692,9-4,Utah,1777.1,1448.7,NA,2026-07-09T10:31:48Z,932.4,1355.3
2007,57,S Illinois,FCS,1649,3,1,4,0.75,3-1,UMass,1541.8,1279.6,NA,2026-07-09T10:31:48Z,191.8,1401.4
2007,58,Purdue,Big Ten,1638.9,8,5,13,0.615,8-5,Cent Michigan,1497.2,1551.7,NA,2026-07-09T10:31:48Z,677.4,1250.3
2007,59,Vanderbilt,SEC,1637,5,7,12,0.417,5-7,South Carolina,1738.8,1719.8,NA,2026-07-09T10:31:48Z,562.9,992.3
2007,60,North Dakota St,FCS,1616.5,10,1,11,0.909,10-1,Cent Michigan,1497.2,846.7,NA,2026-07-09T10:31:48Z,147.2,1538.7
