season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2249.4,11,2,13,0.846,11-2,Virginia Tech,2095.6,1718.6,NA,2026-07-06T11:46:02Z,4210.3,2099.5
2007,2,USC,Pac-12,2182.8,10,2,12,0.833,10-2,Oregon St,1959.7,1627.7,NA,2026-07-06T11:46:02Z,3348.1,2014
2007,3,Georgia,SEC,2158,10,2,12,0.833,10-2,Florida,2001.5,1712.4,NA,2026-07-06T11:46:02Z,3657.1,1994.4
2007,4,West Virginia,Big East,2157.9,10,2,12,0.833,10-2,Oklahoma,2077.7,1665.2,NA,2026-07-06T11:46:02Z,3359.1,1991.8
2007,5,Missouri,Big 12,2122.4,11,2,13,0.846,11-2,Kansas,2115.2,1704,NA,2026-07-06T11:46:02Z,3162.3,1976
2007,6,Kansas,Big 12,2115.2,11,1,12,0.917,11-1,Virginia Tech,2095.6,1502.2,NA,2026-07-06T11:46:02Z,2120.3,2054.1
2007,7,Virginia Tech,ACC,2095.6,10,3,13,0.769,10-3,Boston College,1927.1,1721.9,NA,2026-07-06T11:46:02Z,2833,1843.3
2007,8,Oklahoma,Big 12,2077.7,11,3,14,0.786,11-3,Missouri,2122.4,1617.2,NA,2026-07-06T11:46:02Z,3306.1,1855.7
2007,9,Ohio State,Big Ten,2056.2,10,2,12,0.833,10-2,Penn State,1894.1,1607.2,NA,2026-07-06T11:46:02Z,2497.8,1892.7
2007,10,Florida,SEC,2001.5,8,4,12,0.667,8-4,Tennessee,1959.2,1792.7,NA,2026-07-06T11:46:02Z,2677.1,1621.5
2007,11,Cincinnati,Big East,1963,9,3,12,0.75,9-3,Oregon St,1959.7,1557.5,NA,2026-07-06T11:46:02Z,1908.8,1695.5
2007,12,Oregon St,Pac-12,1959.7,9,3,12,0.75,9-3,Oregon,1925.7,1663.6,NA,2026-07-06T11:46:02Z,2914.5,1703
2007,13,Tennessee,SEC,1959.2,9,4,13,0.692,9-4,Georgia,2158,1775.8,NA,2026-07-06T11:46:02Z,3489.4,1629.9
2007,14,Hawaii,WAC,1938.2,11,1,12,0.917,11-1,Fresno State,1714.7,1251.6,NA,2026-07-06T11:46:02Z,963.3,1871
2007,15,Auburn,SEC,1935.6,8,4,12,0.667,8-4,Florida,2001.5,1722.5,NA,2026-07-06T11:46:02Z,2562.7,1568.7
2007,16,Boston College,ACC,1927.1,10,3,13,0.769,10-3,Virginia Tech,2095.6,1730.5,NA,2026-07-06T11:46:02Z,3386.9,1704.3
2007,17,Oregon,Pac-12,1925.7,8,4,12,0.667,8-4,USC,2182.8,1772.6,NA,2026-07-06T11:46:02Z,3341.7,1568.1
2007,18,Clemson,ACC,1913.8,8,4,12,0.667,8-4,Wake Forest,1890.6,1701,NA,2026-07-06T11:46:02Z,2147.1,1547.3
2007,19,BYU,Mountain West,1901.3,10,2,12,0.833,10-2,Utah,1869.9,1494.9,NA,2026-07-06T11:46:02Z,1942.5,1747.9
2007,20,Illinois,Big Ten,1894.6,8,4,12,0.667,8-4,Ohio State,2056.2,1654.2,NA,2026-07-06T11:46:02Z,1958.5,1530.2
2007,21,Penn State,Big Ten,1894.1,9,3,12,0.75,9-3,Wisconsin,1843.2,1563.8,NA,2026-07-06T11:46:02Z,1607.8,1633.9
2007,22,Wake Forest,ACC,1890.6,8,4,12,0.667,8-4,UConn,1765,1608.8,NA,2026-07-06T11:46:02Z,1782.6,1525
2007,23,Arkansas,SEC,1887.5,8,4,12,0.667,8-4,LSU,2249.4,1600.6,NA,2026-07-06T11:46:02Z,2130.6,1526.5
2007,24,Michigan,Big Ten,1885.3,8,4,12,0.667,8-4,Florida,2001.5,1686.3,NA,2026-07-06T11:46:02Z,2107.1,1524.5
2007,25,Texas,Big 12,1871,9,3,12,0.75,9-3,Arizona St,1837,1603,NA,2026-07-06T11:46:02Z,2215.2,1621.4
2007,26,Utah,Mountain West,1869.9,9,3,12,0.75,9-3,UCLA,1716.6,1570.9,NA,2026-07-06T11:46:02Z,1538.6,1612.7
2007,27,Appalachian St,FCS,1860.1,11,1,12,0.917,11-1,Michigan,1885.3,1124.1,NA,2026-07-06T11:46:02Z,1095.8,1799
2007,28,Wisconsin,Big Ten,1843.2,8,4,12,0.667,8-4,Michigan,1885.3,1538.2,NA,2026-07-06T11:46:02Z,1426,1483.4
2007,29,Arizona St,Pac-12,1837,9,3,12,0.75,9-3,Arizona,1811.3,1661.1,NA,2026-07-06T11:46:02Z,1976,1590.2
2007,30,USF,Big East,1827.4,8,4,12,0.667,8-4,West Virginia,2157.9,1689.3,NA,2026-07-06T11:46:02Z,2562.3,1483.8
2007,31,Miss St,SEC,1825.8,7,5,12,0.583,7-5,Auburn,1935.6,1722.3,NA,2026-07-06T11:46:02Z,1865.2,1364
2007,32,Texas Tech,Big 12,1815.5,9,3,12,0.75,9-3,Oklahoma,2077.7,1414.8,NA,2026-07-06T11:46:02Z,1422.5,1565.4
2007,33,Arizona,Pac-12,1811.3,5,6,11,0.455,5-6,Oregon,1925.7,1649.7,NA,2026-07-06T11:46:02Z,1524.7,1168.3
2007,34,Kentucky,SEC,1810.1,7,5,12,0.583,7-5,LSU,2249.4,1691.4,NA,2026-07-06T11:46:02Z,2147.2,1355.8
2007,35,UConn,Big East,1765,8,4,12,0.667,8-4,USF,1827.4,1480.2,NA,2026-07-06T11:46:02Z,1193.4,1418.8
2007,36,Maryland,ACC,1761.6,6,6,12,0.5,6-6,Boston College,1927.1,1693.3,NA,2026-07-06T11:46:02Z,1550.4,1201.6
2007,37,FSU,ACC,1751.9,7,6,13,0.538,7-6,Boston College,1927.1,1686.9,NA,2026-07-06T11:46:02Z,1817.2,1250.4
2007,38,Alabama,SEC,1746.1,7,5,12,0.583,7-5,Tennessee,1959.2,1671.4,NA,2026-07-06T11:46:02Z,1729.4,1304.8
2007,39,South Carolina,SEC,1740.8,6,5,11,0.545,6-5,Georgia,2158,1693.1,NA,2026-07-06T11:46:02Z,1978.9,1253.9
2007,40,UCF,C-USA,1733.1,9,4,13,0.692,9-4,Tulsa,1672.9,1421.6,NA,2026-07-06T11:46:02Z,921.9,1420
2007,41,Oklahoma State,Big 12,1729.6,6,6,12,0.5,6-6,FAU,1562.6,1663.3,NA,2026-07-06T11:46:02Z,680.3,1167.2
2007,42,Michigan St,Big Ten,1724.6,6,6,12,0.5,6-6,Penn State,1894.1,1637.2,NA,2026-07-06T11:46:02Z,1288.7,1173.7
2007,43,UCLA,Pac-12,1716.6,5,7,12,0.417,5-7,Oregon St,1959.7,1801.1,NA,2026-07-06T11:46:02Z,2100.3,1061.5
2007,44,Fresno State,WAC,1714.7,9,4,13,0.692,9-4,Georgia Tech,1699.3,1328.9,NA,2026-07-06T11:46:02Z,444.6,1395.9
2007,45,Rutgers,Big East,1710.9,8,5,13,0.615,8-5,USF,1827.4,1509.4,NA,2026-07-06T11:46:02Z,1025.2,1310.1
2007,46,Louisville,Big East,1705.1,6,5,11,0.545,6-5,Cincinnati,1963,1650.5,NA,2026-07-06T11:46:02Z,1422.2,1222.4
2007,47,UVA,ACC,1702,8,4,12,0.667,8-4,Wake Forest,1890.6,1616.8,NA,2026-07-06T11:46:02Z,2015.2,1379.7
2007,48,Georgia Tech,ACC,1699.3,7,5,12,0.583,7-5,Clemson,1913.8,1598.6,NA,2026-07-06T11:46:02Z,1141.9,1263.1
2007,49,Texas A&M,Big 12,1692.4,7,6,13,0.538,7-6,Texas,1871,1682.4,NA,2026-07-06T11:46:02Z,1507.1,1205.6
2007,50,TCU,Mountain West,1680.6,7,5,12,0.583,7-5,New Mexico,1583.3,1490.8,NA,2026-07-06T11:46:02Z,397.7,1235.8
2007,51,Boise St,WAC,1678.9,10,3,13,0.769,10-3,Fresno State,1714.7,1295.8,NA,2026-07-06T11:46:02Z,410.5,1454.4
2007,52,Air Force,Mountain West,1676.2,9,3,12,0.75,9-3,Utah,1869.9,1396.5,NA,2026-07-06T11:46:02Z,1029.4,1442.6
2007,53,Troy,Sun Belt,1674.3,7,4,11,0.636,7-4,Oklahoma State,1729.6,1475.4,NA,2026-07-06T11:46:02Z,452.4,1297.4
2007,54,Tulsa,C-USA,1672.9,10,4,14,0.714,10-4,BYU,1901.3,1350.7,NA,2026-07-06T11:46:02Z,728.5,1393.7
2007,55,Washington St,Pac-12,1662.7,5,6,11,0.455,5-6,UCLA,1716.6,1617,NA,2026-07-06T11:46:02Z,707.8,1063.2
2007,56,S Illinois,FCS,1646,3,1,4,0.75,3-1,UMass,1547.3,1264,NA,2026-07-06T11:46:02Z,197.3,1399.1
2007,57,California,Pac-12,1642.1,6,6,12,0.5,6-6,Tennessee,1959.2,1712.9,NA,2026-07-06T11:46:02Z,1854.6,1126.4
2007,58,Purdue,Big Ten,1630.9,7,5,12,0.583,7-5,Cent Michigan,1535.9,1580.5,NA,2026-07-06T11:46:02Z,767.1,1207.6
2007,59,Vanderbilt,SEC,1628.2,5,7,12,0.417,5-7,South Carolina,1740.8,1717.3,NA,2026-07-06T11:46:02Z,605.2,988
2007,60,Washington,Pac-12,1619.7,4,8,12,0.333,4-8,Boise St,1678.9,1774,NA,2026-07-06T11:46:02Z,692.5,863.7
2007,61,Delaware,FCS,1595.4,9,3,12,0.75,9-3,S Illinois,1646,1267.5,NA,2026-07-06T11:46:02Z,761.1,1370.1
2007,62,JMU,FCS,1592.9,7,4,11,0.636,7-4,UNH,1437.8,1303.1,NA,2026-07-06T11:46:02Z,120.6,1225.1
2007,63,UNC,ACC,1585,4,7,11,0.364,4-7,Maryland,1761.6,1661.3,NA,2026-07-06T11:46:02Z,849.5,893.5
2007,64,New Mexico,Mountain West,1583.3,8,4,12,0.667,8-4,Arizona,1811.3,1425.7,NA,2026-07-06T11:46:02Z,818.3,1270.4
2007,65,NC State,ACC,1580.3,5,6,11,0.455,5-6,UVA,1702,1619.3,NA,2026-07-06T11:46:02Z,940.9,1015.9
2007,66,Navy,Independent,1572.2,7,5,12,0.583,7-5,Air Force,1676.2,1452.1,NA,2026-07-06T11:46:02Z,692.3,1163.7
2007,67,Pitt,Big East,1568,5,6,11,0.455,5-6,West Virginia,2157.9,1580.3,NA,2026-07-06T11:46:02Z,1420.9,1015.3
2007,68,FAU,C-USA,1562.6,7,5,12,0.583,7-5,Troy,1674.3,1460.7,NA,2026-07-06T11:46:02Z,324.3,1148.5
2007,69,Indiana,Big Ten,1553.4,7,5,12,0.583,7-5,Purdue,1630.9,1448.6,NA,2026-07-06T11:46:02Z,528.3,1146.8
2007,70,Colorado,Big 12,1552.1,5,7,12,0.417,5-7,Oklahoma,2077.7,1692.1,NA,2026-07-06T11:46:02Z,1393,955.7
2007,71,UMass,FCS,1547.3,9,3,12,0.75,9-3,UNH,1437.8,955.7,NA,2026-07-06T11:46:02Z,120.6,1313
2007,72,Miami,ACC,1545,5,7,12,0.417,5-7,FSU,1751.9,1624.2,NA,2026-07-06T11:46:02Z,744.3,941.4
2007,73,Cent Michigan,MAC,1535.9,8,5,13,0.615,8-5,Ball State,1457.6,1392.1,NA,2026-07-06T11:46:02Z,107.6,1157.7
2007,74,Richmond,FCS,1524.1,2,2,4,0.5,2-2,Delaware,1595.4,1669.2,NA,2026-07-06T11:46:02Z,488.3,1027.6
2007,75,Nebraska,Big 12,1519,4,7,11,0.364,4-7,Wake Forest,1890.6,1752.9,NA,2026-07-06T11:46:02Z,636.3,853.6
2007,76,ECU,C-USA,1508.9,8,4,12,0.667,8-4,UCF,1733.1,1414.7,NA,2026-07-06T11:46:02Z,1009.1,1215.2
2007,77,McNeese State,FCS,1508,3,0,3,1,3-0,Louisiana,1157,1039.6,NA,2026-07-06T11:46:02Z,0,1508
2007,78,Notre Dame,Independent,1498.1,3,8,11,0.273,3-8,UCLA,1716.6,1705.8,NA,2026-07-06T11:46:02Z,438.1,708.4
2007,79,Furman,FCS,1493.5,2,2,4,0.5,2-2,Ga Southern,1315.1,1503.3,NA,2026-07-06T11:46:02Z,0,985.3
2007,80,Iowa,Big Ten,1489.8,6,5,11,0.545,6-5,Illinois,1894.6,1469,NA,2026-07-06T11:46:02Z,1026.6,1067.1
2007,81,Ball State,MAC,1457.6,7,5,12,0.583,7-5,Navy,1572.2,1388.6,NA,2026-07-06T11:46:02Z,222.2,1069.4
2007,82,Northwestern,Big Ten,1457.4,6,5,11,0.545,6-5,Michigan St,1724.6,1459.8,NA,2026-07-06T11:46:02Z,578,1036.6
2007,83,Kansas State,Big 12,1445.3,5,7,12,0.417,5-7,Texas,1871,1600.6,NA,2026-07-06T11:46:02Z,723.1,882
2007,84,UNH,FCS,1437.8,2,2,4,0.5,2-2,Delaware,1595.4,1501.8,NA,2026-07-06T11:46:02Z,245.4,964.3
2007,85,UL Monroe,Sun Belt,1422.8,6,6,12,0.5,6-6,Alabama,1746.1,1368,NA,2026-07-06T11:46:02Z,608.7,963.4
2007,86,Stanford,Pac-12,1421.5,4,7,11,0.364,4-7,USC,2182.8,1710.5,NA,2026-07-06T11:46:02Z,1586.2,815
2007,87,North Dakota St,FCS,1418.4,9,1,10,0.9,9-1,Minnesota,1181.2,751.9,NA,2026-07-06T11:46:02Z,0,1331.5
2007,88,Houston,C-USA,1412.1,7,5,12,0.583,7-5,Marshall,1271.8,1229,NA,2026-07-06T11:46:02Z,0,1021.6
2007,89,Southern Miss,C-USA,1395.8,7,6,13,0.538,7-6,ECU,1508.9,1293.1,NA,2026-07-06T11:46:02Z,158.9,974.9
2007,90,Bowling Green,MAC,1392.3,7,5,12,0.583,7-5,Buffalo,1285.8,1341.2,NA,2026-07-06T11:46:02Z,0,1007.2
2007,91,Ole Miss,SEC,1390.3,3,8,11,0.273,3-8,Memphis,1253.1,1707.3,NA,2026-07-06T11:46:02Z,0,638
2007,92,Villanova,FCS,1382.8,1,3,4,0.25,1-3,Delaware,1595.4,1624.3,NA,2026-07-06T11:46:02Z,245.4,617.6
