season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2007,1,LSU,SEC,2270.7,12,2,14,0.857,12-2,Virginia Tech,2103.6,1733,2026-05-21T01:04:02Z,20541.8
2007,2,USC,Big Ten,2206.2,11,2,13,0.846,11-2,Oregon St,1930.3,1632.7,2026-05-21T01:04:02Z,17861.1
2007,3,Georgia,SEC,2179.5,11,2,13,0.846,11-2,Florida,2025.3,1723.7,2026-05-21T01:04:02Z,18692
2007,4,West Virginia,Big 12,2177.7,11,2,13,0.846,11-2,Oklahoma,2096.8,1669.8,2026-05-21T01:04:02Z,18272.9
2007,5,Kansas,Big 12,2133.1,12,1,13,0.923,12-1,Virginia Tech,2103.6,1478.6,2026-05-21T01:04:02Z,17092.7
2007,6,Missouri,SEC,2128.6,12,2,14,0.857,12-2,Kansas,2133.1,1638.8,2026-05-21T01:04:02Z,18748.9
2007,7,Virginia Tech,ACC,2103.6,11,3,14,0.786,11-3,Boston College,1930.3,1696,2026-05-21T01:04:02Z,17410.2
2007,8,Oklahoma,Big 12,2096.8,11,3,14,0.786,11-3,Missouri,2128.6,1637.8,2026-05-21T01:04:02Z,17349.5
2007,9,Ohio State,Big Ten,2071.2,11,2,13,0.846,11-2,Michigan,1922.4,1596.8,2026-05-21T01:04:02Z,16569.5
2007,10,Florida,SEC,2025.3,9,4,13,0.692,9-4,Tennessee,1971.2,1782,2026-05-21T01:04:02Z,14844.9
2007,11,Cincinnati,Big 12,1978.2,10,3,13,0.769,10-3,Oregon St,1930.3,1553,2026-05-21T01:04:02Z,14763.2
2007,12,Tennessee,SEC,1971.2,10,4,14,0.714,10-4,Georgia,2179.5,1754.1,2026-05-21T01:04:02Z,16816.4
2007,13,Hawaii,WAC,1950.7,12,1,13,0.923,12-1,Fresno State,1722.1,1218.4,2026-05-21T01:04:02Z,13659.2
2007,14,Auburn,SEC,1948.5,9,4,13,0.692,9-4,Florida,2025.3,1669.6,2026-05-21T01:04:02Z,13561.4
2007,15,Oregon,Big Ten,1945.4,9,4,13,0.692,9-4,USC,2206.2,1758.7,2026-05-21T01:04:02Z,15740.4
2007,16,BYU,Big 12,1939.8,11,2,13,0.846,11-2,Utah,1776,1521.6,2026-05-21T01:04:02Z,16353.4
2007,17,Boston College,ACC,1930.3,11,3,14,0.786,11-3,Virginia Tech,2103.6,1689.7,2026-05-21T01:04:02Z,18037.1
2007,18,Oregon St,Pac-12,1930.3,9,4,13,0.692,9-4,Oregon,1945.4,1677.8,2026-05-21T01:04:02Z,14005.9
2007,19,Michigan,Big Ten,1922.4,9,4,13,0.692,9-4,Florida,2025.3,1701.5,2026-05-21T01:04:02Z,14459.9
2007,20,Illinois,Big Ten,1917.8,9,4,13,0.692,9-4,Ohio State,2071.2,1658.1,2026-05-21T01:04:02Z,13809.2
2007,21,Wake Forest,ACC,1910.7,9,4,13,0.692,9-4,UConn,1795.4,1619.4,2026-05-21T01:04:02Z,13927.9
2007,22,Clemson,ACC,1903.9,8,4,12,0.667,8-4,Wake Forest,1910.7,1676.6,2026-05-21T01:04:02Z,12474.2
2007,23,Texas,Big 12,1895.2,10,3,13,0.769,10-3,Arizona St,1886.2,1576.9,2026-05-21T01:04:02Z,15213.8
2007,24,Arizona St,Big 12,1886.2,10,3,13,0.769,10-3,Oregon St,1930.3,1694.7,2026-05-21T01:04:02Z,15984.8
2007,25,Penn State,Big Ten,1876.5,9,4,13,0.692,9-4,Wisconsin,1854.1,1590.1,2026-05-21T01:04:02Z,13022
2007,26,Arkansas,SEC,1863,8,5,13,0.615,8-5,LSU,2270.7,1644.5,2026-05-21T01:04:02Z,11710.1
2007,27,Kentucky,SEC,1857.1,8,5,13,0.615,8-5,LSU,2270.7,1735.1,2026-05-21T01:04:02Z,12797
2007,28,USF,NA,1855.4,9,4,13,0.692,9-4,West Virginia,2177.7,1728.2,2026-05-21T01:04:02Z,15047
2007,29,Wisconsin,Big Ten,1854.1,9,4,13,0.692,9-4,Michigan,1922.4,1553.6,2026-05-21T01:04:02Z,12359.8
2007,30,Miss St,SEC,1837.7,8,5,13,0.615,8-5,Auburn,1948.5,1667,2026-05-21T01:04:02Z,11643.2
2007,31,Texas Tech,Big 12,1803.6,8,4,12,0.667,8-4,Oklahoma,2096.8,1515,2026-05-21T01:04:02Z,10781
2007,32,UConn,Big East,1795.4,9,4,13,0.692,9-4,USF,1855.4,1529.8,2026-05-21T01:04:02Z,12088.9
2007,33,Appalachian St,NA,1788.8,13,2,15,0.867,13-2,Michigan,1922.4,1142.3,2026-05-21T01:04:02Z,14542.5
2007,34,FSU,NA,1777.3,7,5,12,0.583,7-5,Boston College,1930.3,1680.5,2026-05-21T01:04:02Z,10711
