season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2252.4,12,2,14,0.857,12-2,Florida,2077.6,1701,NA,2026-06-26T10:31:04Z,4415.1,2119.7
2007,2,West Virginia,Big East,2134.4,10,2,12,0.833,10-2,Oklahoma,2033.6,1666.8,NA,2026-06-26T10:31:04Z,3290.7,1970.1
2007,3,Georgia,SEC,2104.2,9,2,11,0.818,9-2,Florida,2077.6,1638.2,NA,2026-06-26T10:31:04Z,3061.4,1920.6
2007,4,USC,Pac-12,2099.1,9,2,11,0.818,9-2,Oregon St,1883.8,1652.9,NA,2026-06-26T10:31:04Z,2737.4,1913.1
2007,5,Hawaii,WAC,2093.7,11,0,11,1,11-0,Fresno State,1686.5,1149.9,NA,2026-06-26T10:31:04Z,866.9,2123.1
2007,6,Florida,SEC,2077.6,8,3,11,0.727,8-3,Tennessee,1955.4,1784.4,NA,2026-06-26T10:31:04Z,2637.6,1767.2
2007,7,Kansas,Big 12,2068.6,11,1,12,0.917,11-1,Virginia Tech,2066.8,1429,NA,2026-06-26T10:31:04Z,1837.9,2006.7
2007,8,Virginia Tech,ACC,2066.8,10,3,13,0.769,10-3,Clemson,1888.6,1669.8,NA,2026-06-26T10:31:04Z,2467.2,1815.1
2007,9,Ohio State,Big Ten,2057.2,10,2,12,0.833,10-2,Penn State,1859.5,1609.6,NA,2026-06-26T10:31:04Z,2439.2,1893
2007,10,Oklahoma,Big 12,2033.6,10,3,13,0.769,10-3,Missouri,2004,1640.1,NA,2026-06-26T10:31:04Z,2993.4,1791.8
2007,11,Missouri,Big 12,2004,10,2,12,0.833,10-2,Kansas,2068.6,1535.2,NA,2026-06-26T10:31:04Z,1805.8,1838.4
2007,12,Illinois,Big Ten,1974.7,9,2,11,0.818,9-2,Ohio State,2057.2,1543.6,NA,2026-06-26T10:31:04Z,2073.5,1796
2007,13,Tennessee,SEC,1955.4,9,3,12,0.75,9-3,Georgia,2104.2,1720,NA,2026-06-26T10:31:04Z,2763,1698
2007,14,Cincinnati,Big East,1942,10,3,13,0.769,10-3,Oregon St,1883.8,1517.4,NA,2026-06-26T10:31:04Z,1757.7,1700.8
2007,15,Wake Forest,ACC,1909.5,9,3,12,0.75,9-3,UConn,1769.6,1577,NA,2026-06-26T10:31:04Z,1906.2,1650.4
2007,16,Auburn,SEC,1901.9,8,4,12,0.667,8-4,Florida,2077.6,1652.9,NA,2026-06-26T10:31:04Z,2363.2,1540.2
2007,17,Oregon,Pac-12,1891.5,8,4,12,0.667,8-4,USC,2099.1,1730.6,NA,2026-06-26T10:31:04Z,3069.6,1538.9
2007,18,Clemson,ACC,1888.6,9,4,13,0.692,9-4,Wake Forest,1909.5,1645,NA,2026-06-26T10:31:04Z,2016.3,1559.2
2007,19,Kentucky,SEC,1885.7,7,4,11,0.636,7-4,LSU,2252.4,1775,NA,2026-06-26T10:31:04Z,2531.2,1487.6
2007,20,Oregon St,Pac-12,1883.8,9,4,13,0.692,9-4,Oregon,1891.5,1627.9,NA,2026-06-26T10:31:04Z,2462.1,1560
2007,21,BYU,Mountain West,1883.7,10,2,12,0.833,10-2,Utah,1737.7,1456.5,NA,2026-06-26T10:31:04Z,1522.3,1727.1
2007,22,Boston College,ACC,1864.8,10,3,13,0.769,10-3,Virginia Tech,2066.8,1647.7,NA,2026-06-26T10:31:04Z,2530.8,1643.2
2007,23,Penn State,Big Ten,1859.5,8,4,12,0.667,8-4,Wisconsin,1858.2,1624.5,NA,2026-06-26T10:31:04Z,1492.5,1497
2007,24,Wisconsin,Big Ten,1858.2,8,3,11,0.727,8-3,Michigan,1851.6,1489.7,NA,2026-06-26T10:31:04Z,1161.1,1568.7
