season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2267.3,12,2,14,0.857,12-2,Virginia Tech,2101.9,1730,NA,2026-07-22T09:30:28Z,4684,2135.2
2007,2,USC,Pac-12,2202.2,11,2,13,0.846,11-2,Oregon St,1927.6,1630.1,NA,2026-07-22T09:30:28Z,3695,2052.7
2007,3,Georgia,SEC,2179.5,11,2,13,0.846,11-2,Florida,2018.5,1722.7,NA,2026-07-22T09:30:28Z,4199.2,2036.2
2007,4,West Virginia,Big East,2175.9,11,2,13,0.846,11-2,Oklahoma,2096.8,1659.9,NA,2026-07-22T09:30:28Z,3523.4,2027.5
2007,5,Kansas,Big 12,2134.5,12,1,13,0.923,12-1,Virginia Tech,2101.9,1476.6,NA,2026-07-22T09:30:28Z,2280.6,2082.1
2007,6,Missouri,Big 12,2128.9,12,2,14,0.857,12-2,Kansas,2134.5,1636.8,NA,2026-07-22T09:30:28Z,3300.5,1998.1
2007,7,Virginia Tech,ACC,2101.9,11,3,14,0.786,11-3,Boston College,1930,1688.1,NA,2026-07-22T09:30:28Z,2828.2,1872.3
2007,8,Oklahoma,Big 12,2096.8,11,3,14,0.786,11-3,Missouri,2128.9,1636.9,NA,2026-07-22T09:30:28Z,3434.6,1873.3
2007,9,Ohio State,Big Ten,2064.4,11,2,13,0.846,11-2,Michigan,1887.8,1601.1,NA,2026-07-22T09:30:28Z,2628.9,1918.6
2007,10,Florida,SEC,2018.5,9,4,13,0.692,9-4,Tennessee,1967.2,1779.1,NA,2026-07-22T09:30:28Z,2837.5,1671.7
2007,11,Cincinnati,Big East,1973.1,10,3,13,0.769,10-3,Oregon St,1927.6,1541.9,NA,2026-07-22T09:30:28Z,1932.8,1729.4
2007,12,Tennessee,SEC,1967.2,10,4,14,0.714,10-4,Georgia,2179.5,1746.4,NA,2026-07-22T09:30:28Z,3569.8,1666.9
2007,13,Hawaii,WAC,1952,12,1,13,0.923,12-1,Fresno State,1722,1213.7,NA,2026-07-22T09:30:28Z,968.8,1891.5
2007,14,Auburn,SEC,1948.5,9,4,13,0.692,9-4,Florida,2018.5,1668.4,NA,2026-07-22T09:30:28Z,2625.6,1613.5
2007,15,Oregon,Pac-12,1939.2,9,4,13,0.692,9-4,USC,2202.2,1753.4,NA,2026-07-22T09:30:28Z,3531.7,1614.3
2007,16,BYU,Mountain West,1938.9,11,2,13,0.846,11-2,Utah,1776.1,1520,NA,2026-07-22T09:30:28Z,2147.5,1800.1
2007,17,Boston College,ACC,1930,11,3,14,0.786,11-3,Virginia Tech,2101.9,1690.1,NA,2026-07-22T09:30:28Z,3371.5,1728.4
2007,18,Oregon St,Pac-12,1927.6,9,4,13,0.692,9-4,Oregon,1939.2,1675.4,NA,2026-07-22T09:30:28Z,2777.7,1598.2
