season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2231.2,10,2,12,0.833,10-2,Virginia Tech,2096.9,1699.5,NA,2026-06-18T21:29:03Z,3669.9,2060.1
2007,2,West Virginia,Big East,2181,11,2,13,0.846,11-2,Cincinnati,2163.6,1627.2,NA,2026-06-18T21:29:03Z,3470.9,2031.7
2007,3,USC,Pac-12,2176.9,9,2,11,0.818,9-2,Illinois,1959,1600.2,NA,2026-06-18T21:29:03Z,2827.1,1982.9
2007,4,Georgia,SEC,2165.2,10,2,12,0.833,10-2,Florida,2013.1,1728.6,NA,2026-06-18T21:29:03Z,3838,2002.3
2007,5,Cincinnati,Big East,2163.6,10,1,11,0.909,10-1,Oregon St,1905.2,1495.8,NA,2026-06-18T21:29:03Z,1872,2086.5
2007,6,Kansas,Big 12,2117.5,11,1,12,0.917,11-1,Virginia Tech,2096.9,1481.2,NA,2026-06-18T21:29:03Z,2335.6,2058.6
2007,7,Virginia Tech,ACC,2096.9,11,3,14,0.786,11-3,Boston College,1978,1673,NA,2026-06-18T21:29:03Z,2622.4,1866
2007,8,Missouri,Big 12,2088.8,10,2,12,0.833,10-2,Kansas,2117.5,1620.6,NA,2026-06-18T21:29:03Z,2588.9,1922.8
2007,9,Oklahoma,Big 12,2070.5,9,3,12,0.75,9-3,Missouri,2088.8,1642.7,NA,2026-06-18T21:29:03Z,2898.1,1796.1
2007,10,Ohio State,Big Ten,2054.2,10,2,12,0.833,10-2,Michigan,1873.1,1638.3,NA,2026-06-18T21:29:03Z,2564.6,1891.5
2007,11,Florida,SEC,2013.1,8,4,12,0.667,8-4,Tennessee,1953.1,1789.9,NA,2026-06-18T21:29:03Z,2628.3,1630.1
2007,12,Boston College,ACC,1978,10,2,12,0.833,10-2,Virginia Tech,2096.9,1658.3,NA,2026-06-18T21:29:03Z,2728.6,1824.8
2007,13,Illinois,Big Ten,1959,9,3,12,0.75,9-3,Ohio State,2054.2,1653,NA,2026-06-18T21:29:03Z,2190,1695.2
2007,14,Wake Forest,ACC,1958.8,9,3,12,0.75,9-3,UConn,1803,1563.1,NA,2026-06-18T21:29:03Z,1832.8,1691.1
2007,15,Tennessee,SEC,1953.1,8,4,12,0.667,8-4,Georgia,2165.2,1796.5,NA,2026-06-18T21:29:03Z,3088.3,1587.4
2007,16,Hawaii,WAC,1943.4,12,1,13,0.923,12-1,Fresno State,1685.3,1221,NA,2026-06-18T21:29:03Z,962.7,1883.2
2007,17,BYU,Mountain West,1932,9,2,11,0.818,9-2,Utah,1760.8,1606.1,NA,2026-06-18T21:29:03Z,2080.7,1758.2
2007,18,Auburn,SEC,1922.8,8,3,11,0.727,8-3,Florida,2013.1,1570,NA,2026-06-18T21:29:03Z,1894.7,1631.5
2007,19,Oregon St,Pac-12,1905.2,7,3,10,0.7,7-3,Oregon,1902.2,1641.2,NA,2026-06-18T21:29:03Z,2047.8,1583.4
2007,20,Oregon,Pac-12,1902.2,7,4,11,0.636,7-4,USC,2176.9,1766.5,NA,2026-06-18T21:29:03Z,2866.3,1503.4
2007,21,Michigan,Big Ten,1873.1,7,4,11,0.636,7-4,Florida,2013.1,1703.1,NA,2026-06-18T21:29:03Z,2055,1473
2007,22,Arkansas,SEC,1868.5,8,4,12,0.667,8-4,LSU,2231.2,1597.1,NA,2026-06-18T21:29:03Z,2177.4,1512.1
2007,23,Arizona St,Pac-12,1865.9,9,3,12,0.75,9-3,Oregon St,1905.2,1698.3,NA,2026-06-18T21:29:03Z,2452.3,1619.6
2007,24,Texas,Big 12,1857.3,8,3,11,0.727,8-3,Arizona St,1865.9,1571.8,NA,2026-06-18T21:29:03Z,1849.1,1576.9
2007,25,Kentucky,SEC,1851.5,8,5,13,0.615,8-5,LSU,2231.2,1721.2,NA,2026-06-18T21:29:03Z,2510.5,1433.2
2007,26,Penn State,Big Ten,1850,8,4,12,0.667,8-4,Wisconsin,1837.1,1565.6,NA,2026-06-18T21:29:03Z,1332.7,1487.4
2007,27,Wisconsin,Big Ten,1837.1,9,4,13,0.692,9-4,Michigan,1873.1,1526.1,NA,2026-06-18T21:29:03Z,1273.6,1508.7
2007,28,Texas Tech,Big 12,1822.2,9,3,12,0.75,9-3,Oklahoma,2070.5,1386.3,NA,2026-06-18T21:29:03Z,1403.8,1570.8
2007,29,Alabama,SEC,1819.4,6,4,10,0.6,6-4,Tennessee,1953.1,1699.1,NA,2026-06-18T21:29:03Z,1813.4,1381.7
2007,30,USF,Big East,1818.3,9,4,13,0.692,9-4,West Virginia,2181,1683,NA,2026-06-18T21:29:03Z,2482.2,1507.7
2007,31,Miss St,SEC,1813.3,7,4,11,0.636,7-4,Auburn,1922.8,1615.8,NA,2026-06-18T21:29:03Z,1410.7,1419.7
2007,32,South Carolina,SEC,1808.8,6,5,11,0.545,6-5,Georgia,2165.2,1740,NA,2026-06-18T21:29:03Z,1952.2,1300.9
2007,33,UConn,Big East,1803,8,4,12,0.667,8-4,USF,1818.3,1491.9,NA,2026-06-18T21:29:03Z,830.9,1442.9
2007,34,FSU,ACC,1802.1,7,5,12,0.583,7-5,Boston College,1978,1694.9,NA,2026-06-18T21:29:03Z,1804.4,1346.2
2007,35,Clemson,ACC,1797.4,7,4,11,0.636,7-4,South Carolina,1808.8,1669,NA,2026-06-18T21:29:03Z,1538.1,1409.2
2007,36,Utah,Mountain West,1760.8,9,4,13,0.692,9-4,UCLA,1720.9,1521.1,NA,2026-06-18T21:29:03Z,1353.5,1448.6
2007,37,Oklahoma State,Big 12,1756,6,5,11,0.545,6-5,Texas Tech,1822.2,1678,NA,2026-06-18T21:29:03Z,1016.3,1251.9
2007,38,Tulsa,C-USA,1753.2,9,3,12,0.75,9-3,BYU,1932,1337.4,NA,2026-06-18T21:29:03Z,1001.2,1506.9
2007,39,Arizona,Pac-12,1752.1,4,5,9,0.444,4-5,Oregon,1902.2,1627,NA,2026-06-18T21:29:03Z,1151.9,1110.4
2007,40,California,Pac-12,1737.5,6,4,10,0.6,6-4,Tennessee,1953.1,1696.5,NA,2026-06-18T21:29:03Z,1888.6,1322.3
2007,41,Purdue,Big Ten,1726.7,7,3,10,0.7,7-3,Northwestern,1527.5,1493.8,NA,2026-06-18T21:29:03Z,615.9,1418.9
2007,42,UCLA,Pac-12,1720.9,5,6,11,0.455,5-6,BYU,1932,1787.4,NA,2026-06-18T21:29:03Z,2067.1,1118.4
2007,43,Texas A&M,Big 12,1713.5,7,5,12,0.583,7-5,Texas,1857.3,1600.2,NA,2026-06-18T21:29:03Z,1682.5,1280.6
2007,44,Colorado,Big 12,1702.8,6,5,11,0.545,6-5,Oklahoma,2070.5,1657.4,NA,2026-06-18T21:29:03Z,1473.2,1221.4
