season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2269.3,12,2,14,0.857,12-2,Virginia Tech,2100.3,1732,NA,2026-06-27T20:16:38Z,4695.6,2137.1
2007,2,USC,Pac-12,2224.6,11,2,13,0.846,11-2,Oregon St,1974.1,1646.8,NA,2026-06-27T20:16:38Z,3883.3,2074.5
2007,3,Georgia,SEC,2180.8,11,2,13,0.846,11-2,Florida,2022.5,1723.7,NA,2026-06-27T20:16:38Z,4208.3,2037.5
2007,4,West Virginia,Big East,2155.4,11,2,13,0.846,11-2,Oklahoma,2091.7,1641.8,NA,2026-06-27T20:16:38Z,3341.3,2007.4
2007,5,Kansas,Big 12,2133.8,12,1,13,0.923,12-1,Virginia Tech,2100.3,1476,NA,2026-06-27T20:16:38Z,2272,2081.3
2007,6,Missouri,Big 12,2128.5,12,2,14,0.857,12-2,Kansas,2133.8,1636.2,NA,2026-06-27T20:16:38Z,3314.3,1997.8
2007,7,Virginia Tech,ACC,2100.3,11,3,14,0.786,11-3,Boston College,1927.2,1686,NA,2026-06-27T20:16:38Z,2807.3,1870.7
2007,8,Oklahoma,Big 12,2091.7,11,3,14,0.786,11-3,Missouri,2128.5,1635.8,NA,2026-06-27T20:16:38Z,3434.7,1868.9
2007,9,Ohio State,Big Ten,2071.9,11,2,13,0.846,11-2,Michigan,1921.4,1602,NA,2026-06-27T20:16:38Z,2647.9,1925.6
2007,10,Florida,SEC,2022.5,9,4,13,0.692,9-4,Tennessee,1969.6,1782.6,NA,2026-06-27T20:16:38Z,2844.1,1675
2007,11,Oregon St,Pac-12,1974.1,9,3,12,0.75,9-3,Oregon,1953,1665.9,NA,2026-06-27T20:16:38Z,2892.9,1714.9
2007,12,Tennessee,SEC,1969.6,10,4,14,0.714,10-4,Georgia,2180.8,1749.4,NA,2026-06-27T20:16:38Z,3575,1668.9
2007,13,Hawaii,WAC,1954.9,12,1,13,0.923,12-1,Fresno State,1724.2,1216.4,NA,2026-06-27T20:16:38Z,992.4,1894.6
2007,14,Oregon,Pac-12,1953,9,4,13,0.692,9-4,USC,2224.6,1771.2,NA,2026-06-27T20:16:38Z,3650.7,1626.3
