season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2007,1,LSU,SEC,2269.3,12,2,14,0.857,12-2,Virginia Tech,2101.4,1731.7,2026-05-21T07:21:34Z,20525.4
2007,2,USC,Pac-12,2205,11,2,13,0.846,11-2,Oregon St,1929.3,1631.2,2026-05-21T07:21:34Z,17843.9
2007,3,Georgia,SEC,2178.5,11,2,13,0.846,11-2,Florida,2023.8,1721.8,2026-05-21T07:21:34Z,18669.5
2007,4,West Virginia,Big 12,2176.5,11,2,13,0.846,11-2,Oklahoma,2095.7,1668.1,2026-05-21T07:21:34Z,18253.1
2007,5,Kansas,Big 12,2131.8,12,1,13,0.923,12-1,Virginia Tech,2101.4,1476.6,2026-05-21T07:21:34Z,17067.8
2007,6,Missouri,Big 12,2127.6,12,2,14,0.857,12-2,Kansas,2131.8,1636.1,2026-05-21T07:21:34Z,18714.3
2007,7,Virginia Tech,ACC,2101.4,11,3,14,0.786,11-3,Boston College,1926.7,1692.9,2026-05-21T07:21:34Z,17373.3
2007,8,Oklahoma,Big 12,2095.7,11,3,14,0.786,11-3,Missouri,2127.6,1636.3,2026-05-21T07:21:34Z,17332.3
2007,9,Ohio State,Big Ten,2069,11,2,13,0.846,11-2,Michigan,1918.4,1593,2026-05-21T07:21:34Z,16524.4
2007,10,Florida,SEC,2023.8,9,4,13,0.692,9-4,Tennessee,1970,1780.3,2026-05-21T07:21:34Z,14830.9
2007,11,Cincinnati,Big East,1977,10,3,13,0.769,10-3,Oregon St,1929.3,1550.3,2026-05-21T07:21:34Z,14731.7
2007,12,Tennessee,SEC,1970,10,4,14,0.714,10-4,Georgia,2178.5,1752.9,2026-05-21T07:21:34Z,16804
2007,13,Hawaii,Mountain West,1950,12,1,13,0.923,12-1,Fresno State,1720.7,1217,2026-05-21T07:21:34Z,13642.2
2007,14,Auburn,SEC,1947,9,4,13,0.692,9-4,Florida,2023.8,1668,2026-05-21T07:21:34Z,13546
2007,15,Oregon,Pac-12,1943.7,9,4,13,0.692,9-4,USC,2205,1757.3,2026-05-21T07:21:34Z,15726.7
2007,16,BYU,Mountain West,1939.1,11,2,13,0.846,11-2,Utah,1775,1520.6,2026-05-21T07:21:34Z,16342.8
2007,17,Oregon St,Pac-12,1929.3,9,4,13,0.692,9-4,Oregon,1943.7,1676.7,2026-05-21T07:21:34Z,13996.5
2007,18,Boston College,ACC,1926.7,11,3,14,0.786,11-3,Virginia Tech,2101.4,1684.3,2026-05-21T07:21:34Z,17968.3
2007,19,Michigan,Big Ten,1918.4,9,4,13,0.692,9-4,Florida,2023.8,1693.1,2026-05-21T07:21:34Z,14438.9
2007,20,Illinois,Big Ten,1915.5,9,4,13,0.692,9-4,Ohio State,2069,1654.8,2026-05-21T07:21:34Z,13774.5
2007,21,Wake Forest,ACC,1908.6,9,4,13,0.692,9-4,UConn,1793.9,1617.2,2026-05-21T07:21:34Z,13907.3
2007,22,Clemson,ACC,1901.5,8,4,12,0.667,8-4,Wake Forest,1908.6,1673.2,2026-05-21T07:21:34Z,12443.5
2007,23,Texas,Big 12,1894,10,3,13,0.769,10-3,Arizona St,1885.2,1575.4,2026-05-21T07:21:34Z,15198.8
2007,24,Arizona St,Pac-12,1885.2,10,3,13,0.769,10-3,Oregon St,1929.3,1693.6,2026-05-21T07:21:34Z,15974.6
2007,25,Penn State,Big Ten,1874.4,9,4,13,0.692,9-4,Wisconsin,1851.8,1587.8,2026-05-21T07:21:34Z,13003.2
2007,26,Arkansas,SEC,1862,8,5,13,0.615,8-5,LSU,2269.3,1643,2026-05-21T07:21:34Z,11697.4
2007,27,Kentucky,SEC,1855.9,8,5,13,0.615,8-5,LSU,2269.3,1733.5,2026-05-21T07:21:34Z,12782.5
2007,28,USF,Big East,1853.3,9,4,13,0.692,9-4,West Virginia,2176.5,1724.9,2026-05-21T07:21:34Z,15009.7
2007,29,Wisconsin,Big Ten,1851.8,9,4,13,0.692,9-4,Michigan,1918.4,1551.2,2026-05-21T07:21:34Z,12336.1
2007,30,Miss St,SEC,1836.7,8,5,13,0.615,8-5,Auburn,1947,1665.5,2026-05-21T07:21:34Z,11630
2007,31,Texas Tech,Big 12,1802.5,8,4,12,0.667,8-4,Oklahoma,2095.7,1513.6,2026-05-21T07:21:34Z,10768.9
