season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,1796,12,2,14,0.857,12-2,Virginia Tech,1737.1,1562.6,NA,2026-06-04T06:11:24Z,2497.7,1687.2
2007,2,West Virginia,Big East,1782,11,2,13,0.846,11-2,Oklahoma,1737.5,1537.7,NA,2026-06-04T06:11:24Z,2032.6,1657
2007,3,USC,Pac-12,1769.4,11,2,13,0.846,11-2,Arizona St,1631.6,1502.1,NA,2026-06-04T06:11:24Z,1653.8,1641.1
2007,4,Georgia,SEC,1766,11,2,13,0.846,11-2,Florida,1692,1554.1,NA,2026-06-04T06:11:24Z,2170.9,1644
2007,5,Missouri,Big 12,1756.1,12,2,14,0.857,12-2,Kansas,1748.8,1534.1,NA,2026-06-04T06:11:24Z,1932.5,1644.8
2007,6,Kansas,Big 12,1748.8,12,1,13,0.923,12-1,Virginia Tech,1737.1,1485,NA,2026-06-04T06:11:24Z,1457.6,1704.9
2007,7,Oklahoma,Big 12,1737.5,11,3,14,0.786,11-3,Missouri,1756.1,1551.4,NA,2026-06-04T06:11:24Z,1988.4,1548.4
2007,8,Virginia Tech,ACC,1737.1,11,3,14,0.786,11-3,Boston College,1662.7,1554.6,NA,2026-06-04T06:11:24Z,1727.7,1545
2007,9,Ohio State,Big Ten,1720,11,2,13,0.846,11-2,Penn State,1638.8,1513,NA,2026-06-04T06:11:24Z,1488.6,1594.4
2007,10,BYU,Mountain West,1700.6,11,2,13,0.846,11-2,Utah,1641,1487.1,NA,2026-06-04T06:11:24Z,1454.3,1576.4
2007,11,Florida,SEC,1692,9,4,13,0.692,9-4,Tennessee,1656.3,1583.2,NA,2026-06-04T06:11:24Z,1613,1396.8
2007,12,Cincinnati,Big East,1680.5,10,3,13,0.769,10-3,USF,1642.6,1498.3,NA,2026-06-04T06:11:24Z,1327.7,1471.9
2007,13,Hawaii,WAC,1673.4,12,1,13,0.923,12-1,Boise St,1638,1425.6,NA,2026-06-04T06:11:24Z,932.1,1625.4
2007,14,Oregon,Pac-12,1664.7,9,4,13,0.692,9-4,USC,1769.4,1557.3,NA,2026-06-04T06:11:24Z,1933.4,1378.7
2007,15,Boston College,ACC,1662.7,11,3,14,0.786,11-3,Virginia Tech,1737.1,1543.8,NA,2026-06-04T06:11:24Z,1985.4,1483.6
2007,16,Texas,Big 12,1659.8,10,3,13,0.769,10-3,UCF,1637.5,1519.3,NA,2026-06-04T06:11:24Z,1519.7,1456.8
2007,17,Appalachian St,FCS,1659.1,11,2,13,0.846,11-2,Michigan,1638,1407,NA,2026-06-04T06:11:24Z,1050.6,1533.1
2007,18,Tennessee,SEC,1656.3,10,4,14,0.714,10-4,Georgia,1766,1563.6,NA,2026-06-04T06:11:24Z,1842.8,1396.1
2007,19,Clemson,ACC,1649.1,9,4,13,0.692,9-4,Wake Forest,1642.6,1537.8,NA,2026-06-04T06:11:24Z,1331.8,1358.7
2007,20,USF,Big East,1642.6,9,4,13,0.692,9-4,West Virginia,1782,1568.4,NA,2026-06-04T06:11:24Z,1728,1358.6
2007,21,Wake Forest,ACC,1642.6,9,4,13,0.692,9-4,UConn,1587.6,1503.7,NA,2026-06-04T06:11:24Z,1086.7,1350
2007,22,Utah,Mountain West,1641,9,4,13,0.692,9-4,TCU,1583.5,1501.4,NA,2026-06-04T06:11:24Z,1091.4,1348.8
2007,23,Penn State,Big Ten,1638.8,9,4,13,0.692,9-4,Wisconsin,1604.6,1511,NA,2026-06-04T06:11:24Z,1056.7,1346.5
2007,24,Boise St,WAC,1638,10,3,13,0.769,10-3,Fresno State,1609.4,1436.8,NA,2026-06-04T06:11:24Z,724.1,1426.1
2007,25,Michigan,Big Ten,1638,9,4,13,0.692,9-4,Florida,1692,1562.6,NA,2026-06-04T06:11:24Z,1515,1352.3
2007,26,UCF,C-USA,1637.5,10,4,14,0.714,10-4,Tulsa,1620.2,1477.8,NA,2026-06-04T06:11:24Z,919.5,1368.2
2007,27,Arizona St,Pac-12,1631.6,10,3,13,0.769,10-3,Oregon St,1617,1526.4,NA,2026-06-04T06:11:24Z,1248.7,1429
2007,28,Illinois,Big Ten,1623.4,9,4,13,0.692,9-4,Ohio State,1720,1543.4,NA,2026-06-04T06:11:24Z,1363.3,1338.6
