season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2269.2,12,2,14,0.857,12-2,Virginia Tech,2102.2,1731.1,NA,2026-07-17T20:09:20Z,4698.9,2137.1
2007,2,USC,Pac-12,2202.2,11,2,13,0.846,11-2,Oregon St,1924.8,1627.4,NA,2026-07-17T20:09:20Z,3665.6,2052.5
2007,3,Georgia,SEC,2179.7,11,2,13,0.846,11-2,Florida,2022.6,1723.4,NA,2026-07-17T20:09:20Z,4205,2036.4
2007,4,West Virginia,Big East,2177.6,11,2,13,0.846,11-2,Oklahoma,2097.5,1663,NA,2026-07-17T20:09:20Z,3533.5,2029.1
2007,5,Kansas,Big 12,2134.4,12,1,13,0.923,12-1,Virginia Tech,2102.2,1476.2,NA,2026-07-17T20:09:20Z,2275.4,2081.9
2007,6,Missouri,Big 12,2129.6,12,2,14,0.857,12-2,Kansas,2134.4,1637.5,NA,2026-07-17T20:09:20Z,3309,1998.8
2007,7,Virginia Tech,ACC,2102.2,11,3,14,0.786,11-3,Boston College,1929.8,1688.3,NA,2026-07-17T20:09:20Z,2829.6,1872.6
2007,8,Oklahoma,Big 12,2097.5,11,3,14,0.786,11-3,Missouri,2129.6,1637,NA,2026-07-17T20:09:20Z,3435.1,1873.9
2007,9,Ohio State,Big Ten,2069.5,11,2,13,0.846,11-2,Michigan,1919.2,1601.3,NA,2026-07-17T20:09:20Z,2618.9,1923.1
2007,10,Florida,SEC,2022.6,9,4,13,0.692,9-4,Tennessee,1968.9,1782.4,NA,2026-07-17T20:09:20Z,2844.5,1675
2007,11,Cincinnati,Big East,1974.5,10,3,13,0.769,10-3,Oregon St,1924.8,1544.8,NA,2026-07-17T20:09:20Z,1936.3,1730.6
2007,12,Tennessee,SEC,1968.9,10,4,14,0.714,10-4,Georgia,2179.7,1747.5,NA,2026-07-17T20:09:20Z,3581.9,1668.4
2007,13,Hawaii,WAC,1949.5,12,1,13,0.923,12-1,Fresno State,1721,1211.6,NA,2026-07-17T20:09:20Z,949.6,1888.8
2007,14,Auburn,SEC,1949.4,9,4,13,0.692,9-4,Florida,2022.6,1669.2,NA,2026-07-17T20:09:20Z,2631.9,1614.3
2007,15,Oregon,Pac-12,1939.8,9,4,13,0.692,9-4,USC,2202.2,1752.7,NA,2026-07-17T20:09:20Z,3539.1,1614.8
2007,16,BYU,Mountain West,1936.8,11,2,13,0.846,11-2,Utah,1774.6,1518,NA,2026-07-17T20:09:20Z,2130.8,1798.1
2007,17,Boston College,ACC,1929.8,11,3,14,0.786,11-3,Virginia Tech,2102.2,1690,NA,2026-07-17T20:09:20Z,3368,1728.2
2007,18,Oregon St,Pac-12,1924.8,9,4,13,0.692,9-4,Oregon,1939.8,1672.5,NA,2026-07-17T20:09:20Z,2745.9,1595.7
2007,19,Michigan,Big Ten,1919.2,9,4,13,0.692,9-4,Florida,2022.6,1693.7,NA,2026-07-17T20:09:20Z,2669.6,1590.5
