season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,1,LSU,SEC,2268.8,12,2,14,0.857,12-2,Virginia Tech,2101.1,1730.9,NA,2026-09-20T20:45:52Z,4694,2136.7,2269.4,2026-09-17,-0.6
2007,2,USC,Pac-12,2203.5,11,2,13,0.846,11-2,Oregon St,1928.2,1631.2,NA,2026-09-20T20:45:52Z,3702.1,2054,2206,2026-09-17,-2.5
2007,3,Georgia,SEC,2180.4,11,2,13,0.846,11-2,Florida,2021.9,1723.3,NA,2026-09-20T20:45:52Z,4202.9,2037.1,2180.6,2026-09-17,-0.2
2007,4,West Virginia,Big East,2175.2,11,2,13,0.846,11-2,Oklahoma,2095.6,1659.1,NA,2026-09-20T20:45:52Z,3519.8,2026.9,2176.1,2026-09-17,-0.9
2007,5,Kansas,Big 12,2132.4,12,1,13,0.923,12-1,Virginia Tech,2101.1,1473.7,NA,2026-09-20T20:45:52Z,2252.7,2079.8,2134.2,2026-09-17,-1.8
2007,6,Missouri,Big 12,2127.5,12,2,14,0.857,12-2,Kansas,2132.4,1635.2,NA,2026-09-20T20:45:52Z,3286.1,1996.7,2129.4,2026-09-17,-1.9
2007,7,Virginia Tech,ACC,2101.1,11,3,14,0.786,11-3,Boston College,1928.6,1687.3,NA,2026-09-20T20:45:52Z,2823,1871.6,2102,2026-09-17,-0.9
2007,8,Oklahoma,Big 12,2095.6,11,3,14,0.786,11-3,Missouri,2127.5,1635.2,NA,2026-09-20T20:45:52Z,3425.9,1872.2,2097.1,2026-09-17,-1.5
2007,9,Ohio State,Big Ten,2069.7,11,2,13,0.846,11-2,Michigan,1918.5,1600.6,NA,2026-09-20T20:45:52Z,2621.9,1923.3,2070.3,2026-09-17,-0.6
2007,10,Florida,SEC,2021.9,9,4,13,0.692,9-4,Tennessee,1968.5,1781.7,NA,2026-09-20T20:45:52Z,2838.8,1674.4,2022.7,2026-09-17,-0.8
2007,11,Cincinnati,Big East,1972.7,10,3,13,0.769,10-3,Oregon St,1928.2,1541.6,NA,2026-09-20T20:45:52Z,1935.6,1729.1,1973.4,2026-09-17,-0.7
2007,12,Tennessee,SEC,1968.5,10,4,14,0.714,10-4,Georgia,2180.4,1747.4,NA,2026-09-20T20:45:52Z,3579.2,1668.1,1969.2,2026-09-17,-0.7
2007,13,Hawaii,WAC,1953.9,12,1,13,0.923,12-1,Fresno State,1723.3,1216.3,NA,2026-09-20T20:45:52Z,975.2,1893.4,1952.9,2026-09-17,1
2007,14,Auburn,SEC,1948.8,9,4,13,0.692,9-4,Florida,2021.9,1668.9,NA,2026-09-20T20:45:52Z,2625.2,1613.8,1949.4,2026-09-17,-0.6
2007,15,Oregon,Pac-12,1942,9,4,13,0.692,9-4,USC,2203.5,1756.7,NA,2026-09-20T20:45:52Z,3570.5,1616.8,1943.6,2026-09-17,-1.6
2007,16,BYU,Mountain West,1941.4,11,2,13,0.846,11-2,Utah,1778.9,1523.2,NA,2026-09-20T20:45:52Z,2176.4,1802.7,1939.6,2026-09-17,1.8
2007,17,Boston College,ACC,1928.6,11,3,14,0.786,11-3,Virginia Tech,2101.1,1688.9,NA,2026-09-20T20:45:52Z,3358.4,1727.1,1929.3,2026-09-17,-0.7
2007,18,Oregon St,Pac-12,1928.2,9,4,13,0.692,9-4,Oregon,1942,1676.2,NA,2026-09-20T20:45:52Z,2789,1598.8,1929.6,2026-09-17,-1.4
2007,19,Michigan,Big Ten,1918.5,9,4,13,0.692,9-4,Florida,2021.9,1692.7,NA,2026-09-20T20:45:52Z,2660.7,1589.8,1919.3,2026-09-17,-0.8
2007,20,Clemson,ACC,1917.4,9,4,13,0.692,9-4,Wake Forest,1913.3,1682.3,NA,2026-09-20T20:45:52Z,2292.3,1585.2,1918,2026-09-17,-0.6
2007,21,Illinois,Big Ten,1917,9,4,13,0.692,9-4,Ohio State,2069.7,1659.3,NA,2026-09-20T20:45:52Z,2146.7,1583.4,1918.2,2026-09-17,-1.2
2007,22,Wake Forest,ACC,1913.3,9,4,13,0.692,9-4,UConn,1793.3,1621.3,NA,2026-09-20T20:45:52Z,2179,1580.8,1914.1,2026-09-17,-0.8
2007,23,Texas,Big 12,1894.6,10,3,13,0.769,10-3,Arizona St,1881.3,1579.6,NA,2026-09-20T20:45:52Z,2371.6,1667.1,1896.7,2026-09-17,-2.1
2007,24,Arizona St,Pac-12,1881.3,9,3,12,0.75,9-3,Oregon St,1928.2,1731.2,NA,2026-09-20T20:45:52Z,2583.9,1633.9,1886,2026-09-17,-4.7
2007,25,Penn State,Big Ten,1874.9,9,4,13,0.692,9-4,Wisconsin,1852.3,1587.9,NA,2026-09-20T20:45:52Z,1597.5,1543.3,1875.7,2026-09-17,-0.8
2007,26,Arkansas,SEC,1863.2,8,5,13,0.615,8-5,LSU,2268.8,1643.1,NA,2026-09-20T20:45:52Z,2186.8,1438.6,1864,2026-09-17,-0.8
2007,27,Kentucky,SEC,1854,8,5,13,0.615,8-5,LSU,2268.8,1732.6,NA,2026-09-20T20:45:52Z,2680.8,1436.7,1854.7,2026-09-17,-0.7
2007,28,Wisconsin,Big Ten,1852.3,9,4,13,0.692,9-4,Michigan,1918.5,1552,NA,2026-09-20T20:45:52Z,1595.5,1525.1,1853,2026-09-17,-0.7
2007,29,USF,Big East,1850.5,9,4,13,0.692,9-4,West Virginia,2175.2,1722.4,NA,2026-09-20T20:45:52Z,2935.7,1537.9,1851.3,2026-09-17,-0.8
2007,30,Miss St,SEC,1838.7,8,5,13,0.615,8-5,Auburn,1948.8,1663.8,NA,2026-09-20T20:45:52Z,1961,1417.8,1839.2,2026-09-17,-0.5
2007,31,Texas Tech,Big 12,1802.5,9,4,13,0.692,9-4,Oklahoma,2095.6,1465,NA,2026-09-20T20:45:52Z,1474.2,1483.6,1804.9,2026-09-17,-2.4
2007,32,UConn,Big East,1793.3,9,4,13,0.692,9-4,USF,1850.5,1530.4,NA,2026-09-20T20:45:52Z,1367.1,1474.8,1793.9,2026-09-17,-0.6
2007,33,Utah,Mountain West,1778.9,9,4,13,0.692,9-4,UCLA,1733.6,1542.2,NA,2026-09-20T20:45:52Z,1542.8,1465.6,1776.7,2026-09-17,2.2
2007,34,Oklahoma State,Big 12,1778.4,7,6,13,0.538,7-6,Texas Tech,1802.5,1698.8,NA,2026-09-20T20:45:52Z,1226,1261,1779.8,2026-09-17,-1.4
2007,35,Arizona,Pac-12,1773.5,5,7,12,0.417,5-7,Oregon,1942,1663.4,NA,2026-09-20T20:45:52Z,1533.2,1088.5,1774.7,2026-09-17,-1.2
2007,36,FSU,ACC,1761.8,7,6,13,0.538,7-6,Boston College,1928.6,1695.1,NA,2026-09-20T20:45:52Z,1833.3,1257.4,1763.8,2026-09-17,-2
2007,37,UCF,C-USA,1758,10,4,14,0.714,10-4,Tulsa,1695.6,1421.9,NA,2026-09-20T20:45:52Z,969.1,1467.4,1758,2026-09-17,0
2007,38,Alabama,SEC,1757.6,7,6,13,0.538,7-6,Tennessee,1968.5,1717.7,NA,2026-09-20T20:45:52Z,1819.2,1254.3,1759.5,2026-09-17,-1.9
2007,39,South Carolina,SEC,1745.1,6,6,12,0.5,6-6,Georgia,2180.4,1746.8,NA,2026-09-20T20:45:52Z,2035.7,1196.5,1745.6,2026-09-17,-0.5
2007,40,Maryland,ACC,1736.4,6,7,13,0.462,6-7,Boston College,1928.6,1705.6,NA,2026-09-20T20:45:52Z,1497,1131.2,1737.3,2026-09-17,-0.9
2007,41,Michigan St,Big Ten,1735,7,6,13,0.538,7-6,Penn State,1874.9,1626.5,NA,2026-09-20T20:45:52Z,1369.6,1233.1,1735.6,2026-09-17,-0.6
2007,42,UCLA,Pac-12,1733.6,6,7,13,0.462,6-7,Oregon,1942,1786.3,NA,2026-09-20T20:45:52Z,2415.5,1139.9,1734.5,2026-09-17,-0.9
2007,43,UVA,ACC,1725.1,9,4,13,0.692,9-4,Wake Forest,1913.3,1618.1,NA,2026-09-20T20:45:52Z,2316.6,1431.3,1725.6,2026-09-17,-0.5
