season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2007,1,LSU,SEC,2269.4,12,2,14,0.857,12-2,Virginia Tech,2102,1731.2,2026-05-22T05:12:58Z,20518.8
2007,2,USC,Pac-12,2206,11,2,13,0.846,11-2,Oregon St,1929.6,1632.2,2026-05-22T05:12:58Z,17855.7
2007,3,Georgia,SEC,2180.6,11,2,13,0.846,11-2,Florida,2022.7,1723.7,2026-05-22T05:12:58Z,18693.4
2007,4,West Virginia,Big East,2176.1,11,2,13,0.846,11-2,Oklahoma,2097.1,1659.6,2026-05-22T05:12:58Z,18174.2
2007,5,Kansas,Big 12,2134.2,12,1,13,0.923,12-1,Virginia Tech,2102,1475.8,2026-05-22T05:12:58Z,17055.4
2007,6,Missouri,Big 12,2129.4,12,2,14,0.857,12-2,Kansas,2134.2,1637.2,2026-05-22T05:12:58Z,18727
2007,7,Virginia Tech,ACC,2102,11,3,14,0.786,11-3,Boston College,1929.3,1687.9,2026-05-22T05:12:58Z,17298.2
2007,8,Oklahoma,Big 12,2097.1,11,3,14,0.786,11-3,Missouri,2129.4,1636.9,2026-05-22T05:12:58Z,17337.3
2007,9,Ohio State,Big Ten,2070.3,11,2,13,0.846,11-2,Michigan,1919.3,1601.2,2026-05-22T05:12:58Z,16628.5
2007,10,Florida,SEC,2022.7,9,4,13,0.692,9-4,Tennessee,1969.2,1782.3,2026-05-22T05:12:58Z,14851.6
2007,11,Cincinnati,Big East,1973.4,10,3,13,0.769,10-3,Oregon St,1929.6,1541.8,2026-05-22T05:12:58Z,14656.5
2007,12,Tennessee,SEC,1969.2,10,4,14,0.714,10-4,Georgia,2180.6,1748,2026-05-22T05:12:58Z,16738
2007,13,Hawaii,Mountain West,1952.9,12,1,13,0.923,12-1,Fresno State,1722.9,1214.1,2026-05-22T05:12:58Z,13603
2007,14,Auburn,SEC,1949.4,9,4,13,0.692,9-4,Florida,2022.7,1669.3,2026-05-22T05:12:58Z,13560.9
2007,15,Oregon,Pac-12,1943.6,9,4,13,0.692,9-4,USC,2206,1757.5,2026-05-22T05:12:58Z,15727.2
2007,16,BYU,Mountain West,1939.6,11,2,13,0.846,11-2,Utah,1776.7,1520.6,2026-05-22T05:12:58Z,16338.7
2007,17,Oregon St,Pac-12,1929.6,9,4,13,0.692,9-4,Oregon,1943.6,1677.1,2026-05-22T05:12:58Z,14002.9
2007,18,Boston College,ACC,1929.3,11,3,14,0.786,11-3,Virginia Tech,2102,1689.5,2026-05-22T05:12:58Z,18049.8
2007,19,Michigan,Big Ten,1919.3,9,4,13,0.692,9-4,Florida,2022.7,1693.3,2026-05-22T05:12:58Z,14444.5
2007,20,Illinois,Big Ten,1918.2,9,4,13,0.692,9-4,Ohio State,2070.3,1660.2,2026-05-22T05:12:58Z,13840.6
2007,21,Clemson,ACC,1918,9,4,13,0.692,9-4,Wake Forest,1914.1,1682.9,2026-05-22T05:12:58Z,14233.3
2007,22,Wake Forest,ACC,1914.1,9,4,13,0.692,9-4,UConn,1793.9,1622.2,2026-05-22T05:12:58Z,13956.3
2007,23,Texas,Big 12,1896.7,10,3,13,0.769,10-3,Arizona St,1886,1581.1,2026-05-22T05:12:58Z,15267.8
2007,24,Arizona St,Pac-12,1886,10,3,13,0.769,10-3,Oregon St,1929.6,1694.1,2026-05-22T05:12:58Z,15976.5
2007,25,Penn State,Big Ten,1875.7,9,4,13,0.692,9-4,Wisconsin,1853,1588.6,2026-05-22T05:12:58Z,13008.2
2007,26,Arkansas,SEC,1864,8,5,13,0.615,8-5,LSU,2269.4,1643.7,2026-05-22T05:12:58Z,11705.6
2007,27,Kentucky,SEC,1854.7,8,5,13,0.615,8-5,LSU,2269.4,1733.3,2026-05-22T05:12:58Z,12775.5
2007,28,Wisconsin,Big Ten,1853,9,4,13,0.692,9-4,Michigan,1919.3,1552.2,2026-05-22T05:12:58Z,12344.9
2007,29,USF,Big East,1851.3,9,4,13,0.692,9-4,West Virginia,2176.1,1723,2026-05-22T05:12:58Z,14981.3
2007,30,Miss St,SEC,1839.2,8,5,13,0.615,8-5,Auburn,1949.4,1664.2,2026-05-22T05:12:58Z,11610.1
2007,31,Texas Tech,Big 12,1804.9,9,4,13,0.692,9-4,Oklahoma,2097.1,1466.8,2026-05-22T05:12:58Z,11664.4
2007,32,UConn,Big East,1793.9,9,4,13,0.692,9-4,USF,1851.3,1531,2026-05-22T05:12:58Z,12114.3
2007,33,Oklahoma State,Big 12,1779.8,7,6,13,0.538,7-6,Texas Tech,1804.9,1700.3,2026-05-22T05:12:58Z,10398.5
2007,34,Utah,Mountain West,1776.7,9,4,13,0.692,9-4,UCLA,1734.5,1539.4,2026-05-22T05:12:58Z,13339.8
2007,35,Arizona,Pac-12,1774.7,5,7,12,0.417,5-7,Oregon,1943.6,1664,2026-05-22T05:12:58Z,7319
2007,36,FSU,ACC,1763.8,7,6,13,0.538,7-6,Boston College,1929.3,1696.5,2026-05-22T05:12:58Z,10694
2007,37,Alabama,SEC,1759.5,7,6,13,0.538,7-6,Tennessee,1969.2,1718.6,2026-05-22T05:12:58Z,10913.5
2007,38,UCF,Big East,1758,10,4,14,0.714,10-4,Tulsa,1695.2,1421.9,2026-05-22T05:12:58Z,12804.8
2007,39,South Carolina,SEC,1745.6,6,6,12,0.5,6-6,Georgia,2180.6,1747.3,2026-05-22T05:12:58Z,9282.9
2007,40,Maryland,ACC,1737.3,6,7,13,0.462,6-7,Boston College,1929.3,1706.3,2026-05-22T05:12:58Z,9191.8
2007,41,Michigan St,Big Ten,1735.6,7,6,13,0.538,7-6,Penn State,1875.7,1627,2026-05-22T05:12:58Z,10433.5
2007,42,UCLA,Pac-12,1734.5,6,7,13,0.462,6-7,Oregon,1943.6,1786.9,2026-05-22T05:12:58Z,10517.5
2007,43,UVA,ACC,1725.6,9,4,13,0.692,9-4,Wake Forest,1914.1,1618.5,2026-05-22T05:12:58Z,14216.3
2007,44,Fresno State,Mountain West,1722.9,9,4,13,0.692,9-4,Georgia Tech,1663.5,1338.4,2026-05-22T05:12:58Z,10109.9
2007,45,Rutgers,Big East,1706.5,8,5,13,0.615,8-5,USF,1851.3,1508.2,2026-05-22T05:12:58Z,10263.5
2007,46,Texas A&M,Big 12,1705,7,6,13,0.538,7-6,Texas,1896.7,1703.8,2026-05-22T05:12:58Z,10558.8
2007,47,Appalachian St,FCS,1702,11,2,13,0.846,11-2,Michigan,1919.3,1171.8,2026-05-22T05:12:58Z,12667.5
2007,48,Tulsa,Big East,1695.2,10,4,14,0.714,10-4,BYU,1939.6,1369.5,2026-05-22T05:12:58Z,12611.9
2007,49,TCU,Mountain West,1692.9,8,5,13,0.615,8-5,New Mexico,1587,1466.6,2026-05-22T05:12:58Z,10458.3
2007,50,Troy,Sun Belt,1692.1,8,4,12,0.667,8-4,Oklahoma State,1779.8,1458.9,2026-05-22T05:12:58Z,9855
2007,51,Boise St,Mountain West,1688,10,3,13,0.769,10-3,Fresno State,1722.9,1301.4,2026-05-22T05:12:58Z,11846.1
2007,52,California,Pac-12,1681.8,7,6,13,0.538,7-6,Tennessee,1969.2,1721.9,2026-05-22T05:12:58Z,11606.2
2007,53,Georgia Tech,ACC,1663.5,7,6,13,0.538,7-6,Clemson,1918,1601.5,2026-05-22T05:12:58Z,9422.4
2007,54,Louisville,Big East,1662.1,6,6,12,0.5,6-6,Cincinnati,1973.4,1613.8,2026-05-22T05:12:58Z,8669.7
2007,55,Washington St,Pac-12,1655.1,5,7,12,0.417,5-7,UCLA,1734.5,1668.4,2026-05-22T05:12:58Z,6745.6
2007,56,Air Force,Mountain West,1651.5,9,4,13,0.692,9-4,Utah,1776.7,1448.2,2026-05-22T05:12:58Z,12057.4
2007,57,S Illinois,FCS,1649.1,3,1,4,0.75,3-1,UMass,1542.1,1279.3,2026-05-22T05:12:58Z,3527.9
2007,58,Vanderbilt,SEC,1641.3,5,7,12,0.417,5-7,South Carolina,1745.6,1724,2026-05-22T05:12:58Z,7037.3
2007,59,Purdue,Big Ten,1630.6,8,5,13,0.615,8-5,Cent Michigan,1495.6,1541.1,2026-05-22T05:12:58Z,10880.5
2007,60,North Dakota St,FCS,1615.5,10,1,11,0.909,10-1,Cent Michigan,1495.6,846.2,2026-05-22T05:12:58Z,7928.1
2007,61,Washington,Pac-12,1604.2,4,9,13,0.308,4-9,Boise St,1688,1783.4,2026-05-22T05:12:58Z,6031.1
2007,62,Colorado,Big 12,1597.8,6,7,13,0.462,6-7,Oklahoma,2097.1,1681.5,2026-05-22T05:12:58Z,9367.3
2007,63,Delaware,FCS,1589.5,10,3,13,0.769,10-3,S Illinois,1649.1,1212.8,2026-05-22T05:12:58Z,11469.8
2007,64,New Mexico,Mountain West,1587,9,4,13,0.692,9-4,Arizona,1774.7,1373.4,2026-05-22T05:12:58Z,11497.7
2007,65,FAU,C-USA,1585,8,5,13,0.615,8-5,Troy,1692.1,1422.9,2026-05-22T05:12:58Z,9563.2
2007,66,JMU,FCS,1574.5,8,4,12,0.667,8-4,UNH,1434.2,1240.7,2026-05-22T05:12:58Z,8547.4
2007,67,NC State,ACC,1573.8,5,7,12,0.417,5-7,UVA,1725.6,1692,2026-05-22T05:12:58Z,7621.5
2007,68,UNC,ACC,1563.1,4,8,12,0.333,4-8,Maryland,1737.3,1674,2026-05-22T05:12:58Z,5996.6
2007,69,Navy,Independent,1561,8,5,13,0.615,8-5,Air Force,1651.5,1410.9,2026-05-22T05:12:58Z,9913.7
2007,70,Nebraska,Big 12,1558.9,5,7,12,0.417,5-7,Wake Forest,1914.1,1748.4,2026-05-22T05:12:58Z,7531.7
2007,71,Indiana,Big Ten,1552.5,7,6,13,0.538,7-6,Purdue,1630.6,1488.9,2026-05-22T05:12:58Z,8734.5
2007,72,Miami,ACC,1549.4,5,7,12,0.417,5-7,FSU,1763.8,1623.8,2026-05-22T05:12:58Z,6831.7
2007,73,Pitt,Big East,1549.2,5,7,12,0.417,5-7,West Virginia,2176.1,1605.4,2026-05-22T05:12:58Z,7229.4
2007,74,UMass,MAC,1542.1,10,3,13,0.769,10-3,UNH,1434.2,931.3,2026-05-22T05:12:58Z,7254.9
2007,75,ECU,C-USA,1514.9,8,5,13,0.615,8-5,UCF,1758,1485.2,2026-05-22T05:12:58Z,10766.5
2007,76,McNeese State,FCS,1507.2,3,0,3,1,3-0,Sam Houston,1152.9,1033.6,2026-05-22T05:12:58Z,3100.7
2007,77,Elon,FCS,1495.8,2,2,4,0.5,2-2,Ga Southern,1297,1523.9,2026-05-22T05:12:58Z,2542.2
2007,78,Cent Michigan,MAC,1495.6,8,6,14,0.571,8-6,Ball State,1440.9,1400.2,2026-05-22T05:12:58Z,9521.4
2007,79,Iowa,Big Ten,1486.7,6,6,12,0.5,6-6,Illinois,1918.2,1506,2026-05-22T05:12:58Z,8502
2007,80,Richmond,FCS,1486.3,2,2,4,0.5,2-2,Delaware,1589.5,1626.8,2026-05-22T05:12:58Z,3164
2007,81,Kansas State,Big 12,1484.4,5,7,12,0.417,5-7,Texas,1896.7,1634.2,2026-05-22T05:12:58Z,7000.8
2007,82,Notre Dame,Independent,1473.7,3,9,12,0.25,3-9,UCLA,1734.5,1705.1,2026-05-22T05:12:58Z,4288.6
2007,83,Houston,Big East,1463.7,8,5,13,0.615,8-5,Colorado St,1386.1,1289,2026-05-22T05:12:58Z,8150.7
2007,84,Northwestern,Big Ten,1458.3,6,6,12,0.5,6-6,Michigan St,1735.6,1515.4,2026-05-22T05:12:58Z,8024.1
2007,85,Furman,FCS,1441.3,2,2,4,0.5,2-2,Ga Southern,1297,1447.8,2026-05-22T05:12:58Z,2171.2
2007,86,Ball State,MAC,1440.9,7,6,13,0.538,7-6,Navy,1561,1396.3,2026-05-22T05:12:58Z,8659.2
2007,87,UNH,FCS,1434.2,2,2,4,0.5,2-2,Delaware,1589.5,1497.8,2026-05-22T05:12:58Z,2874.4
2007,88,UL Monroe,Sun Belt,1426.4,6,6,12,0.5,6-6,Alabama,1759.5,1373.4,2026-05-22T05:12:58Z,7326.9
