season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2371.8,11,1,12,0.917,11-1,Virginia Tech,2097.1,1713.9,NA,2026-06-22T13:02:23Z,4208.3,2316.5
2007,2,USC,Pac-12,2203.7,9,2,11,0.818,9-2,Oregon St,2009.7,1638.2,NA,2026-06-22T13:02:23Z,3153.1,2009.6
2007,3,Missouri,Big 12,2179.6,11,1,12,0.917,11-1,Kansas,2141.4,1686.1,NA,2026-06-22T13:02:23Z,3403.7,2127.5
2007,4,Kansas,Big 12,2141.4,10,1,11,0.909,10-1,Virginia Tech,2097.1,1549.6,NA,2026-06-22T13:02:23Z,2184.1,2069
2007,5,Georgia,SEC,2129.5,9,2,11,0.818,9-2,Florida,1978.6,1700.4,NA,2026-06-22T13:02:23Z,3162.2,1943.9
2007,6,West Virginia,Big East,2116.7,10,2,12,0.833,10-2,Oklahoma,2025.1,1623.2,NA,2026-06-22T13:02:23Z,3044.4,1952.1
2007,7,Virginia Tech,ACC,2097.1,9,3,12,0.75,9-3,Boston College,1904.9,1766,NA,2026-06-22T13:02:23Z,2720.2,1816.8
2007,8,Ohio State,Big Ten,2081.3,9,2,11,0.818,9-2,Wisconsin,1911.4,1672.3,NA,2026-06-22T13:02:23Z,2432.1,1894.3
2007,9,Oklahoma,Big 12,2025.1,10,3,13,0.769,10-3,Missouri,2179.6,1570.3,NA,2026-06-22T13:02:23Z,2611.6,1780.9
2007,10,Oregon St,Pac-12,2009.7,8,2,10,0.8,8-2,Oregon,1906.5,1661.1,NA,2026-06-22T13:02:23Z,2756.1,1810.4
2007,11,Florida,SEC,1978.6,8,4,12,0.667,8-4,Tennessee,1942.9,1785.9,NA,2026-06-22T13:02:23Z,2479.3,1601.6
2007,12,Illinois,Big Ten,1956.6,8,3,11,0.727,8-3,Ohio State,2081.3,1630.2,NA,2026-06-22T13:02:23Z,1931.4,1659.9
2007,13,Tennessee,SEC,1942.9,8,4,12,0.667,8-4,Georgia,2129.5,1779.1,NA,2026-06-22T13:02:23Z,2928.1,1577.9
2007,14,Hawaii,WAC,1933.1,11,1,12,0.917,11-1,Fresno State,1701.8,1263.7,NA,2026-06-22T13:02:23Z,1007.9,1866.9
2007,15,BYU,Mountain West,1913.8,9,2,11,0.818,9-2,Utah,1862.7,1564.6,NA,2026-06-22T13:02:23Z,2042.6,1741.7
2007,16,Wisconsin,Big Ten,1911.4,8,3,11,0.727,8-3,Michigan,1864.2,1511.2,NA,2026-06-22T13:02:23Z,1397,1616
2007,17,Arkansas,SEC,1910,8,3,11,0.727,8-3,LSU,2371.8,1563.7,NA,2026-06-22T13:02:23Z,2245.5,1624.8
2007,18,Oregon,Pac-12,1906.5,7,4,11,0.636,7-4,USC,2203.7,1791.2,NA,2026-06-22T13:02:23Z,2978.8,1507.7
2007,19,Auburn,SEC,1905.9,7,4,11,0.636,7-4,Florida,1978.6,1703.1,NA,2026-06-22T13:02:23Z,1936,1496.7
2007,20,Boston College,ACC,1904.9,9,3,12,0.75,9-3,Virginia Tech,2097.1,1729.7,NA,2026-06-22T13:02:23Z,3032,1658
2007,21,Cincinnati,Big East,1903.1,8,2,10,0.8,8-2,USF,1753.4,1467.6,NA,2026-06-22T13:02:23Z,1129.5,1698.2
2007,22,Clemson,ACC,1897.2,8,4,12,0.667,8-4,Wake Forest,1869.2,1693.9,NA,2026-06-22T13:02:23Z,2151.9,1534.3
2007,23,Wake Forest,ACC,1869.2,8,4,12,0.667,8-4,FSU,1733.6,1592.7,NA,2026-06-22T13:02:23Z,1631.3,1506.4
2007,24,Michigan,Big Ten,1864.2,7,4,11,0.636,7-4,Florida,1978.6,1691.7,NA,2026-06-22T13:02:23Z,1747.8,1462.7
2007,25,Utah,Mountain West,1862.7,8,3,11,0.727,8-3,UCLA,1742.4,1594.3,NA,2026-06-22T13:02:23Z,1461.7,1576.6
2007,26,Texas,Big 12,1855.2,8,3,11,0.727,8-3,Arizona St,1829,1610.8,NA,2026-06-22T13:02:23Z,2185.8,1578.9
2007,27,Appalachian St,FCS,1853.1,11,1,12,0.917,11-1,Michigan,1864.2,1110.6,NA,2026-06-22T13:02:23Z,966.9,1790.3
2007,28,Arizona,Pac-12,1848.6,5,5,10,0.5,5-5,Oregon,1906.5,1620.1,NA,2026-06-22T13:02:23Z,1635,1260.1
2007,29,Miss St,SEC,1840.1,7,4,11,0.636,7-4,Auburn,1905.9,1699.2,NA,2026-06-22T13:02:23Z,1824,1445.2
2007,30,Arizona St,Pac-12,1829,8,3,11,0.727,8-3,Arizona,1848.6,1691.2,NA,2026-06-22T13:02:23Z,1985.6,1555.1
