season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,Georgia,SEC,2317.2,10,1,11,0.909,10-1,Florida,2034.9,1776.6,NA,2026-07-07T20:54:01Z,4311.5,2253.9
2007,2,LSU,SEC,2250.9,12,2,14,0.857,12-2,Virginia Tech,2088.1,1716.6,NA,2026-07-07T20:54:01Z,4538.2,2119.2
2007,3,USC,Pac-12,2222,11,2,13,0.846,11-2,Oregon St,1974.3,1645.3,NA,2026-07-07T20:54:01Z,3864.9,2072
2007,4,West Virginia,Big East,2138.6,11,2,13,0.846,11-2,Oklahoma,2076.7,1623.1,NA,2026-07-07T20:54:01Z,3207.5,1991.1
2007,5,Kansas,Big 12,2121.1,12,1,13,0.923,12-1,Virginia Tech,2088.1,1454.7,NA,2026-07-07T20:54:01Z,2179.9,2068.2
2007,6,Missouri,Big 12,2114.2,12,2,14,0.857,12-2,Kansas,2121.1,1622.2,NA,2026-07-07T20:54:01Z,3196.1,1983.8
2007,7,Virginia Tech,ACC,2088.1,11,3,14,0.786,11-3,Boston College,1914.9,1670.5,NA,2026-07-07T20:54:01Z,2690.2,1859.1
2007,8,Oklahoma,Big 12,2076.7,11,3,14,0.786,11-3,Missouri,2114.2,1636.2,NA,2026-07-07T20:54:01Z,3324.5,1855
2007,9,Ohio State,Big Ten,2053.8,11,2,13,0.846,11-2,Michigan,1906.5,1590.2,NA,2026-07-07T20:54:01Z,2532.3,1908
2007,10,Florida,SEC,2034.9,9,4,13,0.692,9-4,Tennessee,1890.3,1785.3,NA,2026-07-07T20:54:01Z,2758.7,1684.1
2007,11,Hawaii,WAC,2004,12,1,13,0.923,12-1,Fresno State,1723.6,1224.1,NA,2026-07-07T20:54:01Z,993.3,1941.5
2007,12,Oregon St,Pac-12,1974.3,9,3,12,0.75,9-3,Oregon,1948.2,1664.6,NA,2026-07-07T20:54:01Z,2882.7,1715
2007,13,Auburn,SEC,1962,9,4,13,0.692,9-4,Florida,2034.9,1668.6,NA,2026-07-07T20:54:01Z,2564.2,1623.8
2007,14,Oregon,Pac-12,1948.2,9,4,13,0.692,9-4,USC,2222,1770.1,NA,2026-07-07T20:54:01Z,3638.6,1622.4
2007,15,BYU,Mountain West,1937.3,11,2,13,0.846,11-2,Arizona,1799.6,1513.8,NA,2026-07-07T20:54:01Z,2107.4,1798.2
2007,16,Boston College,ACC,1914.9,11,3,14,0.786,11-3,Virginia Tech,2088.1,1674.7,NA,2026-07-07T20:54:01Z,3207.1,1713.9
2007,17,Illinois,Big Ten,1907.1,9,4,13,0.692,9-4,Ohio State,2053.8,1646.9,NA,2026-07-07T20:54:01Z,2032.8,1574.2
2007,18,Michigan,Big Ten,1906.5,9,4,13,0.692,9-4,Florida,2034.9,1680.4,NA,2026-07-07T20:54:01Z,2605,1579.7
2007,19,Clemson,ACC,1906.1,9,4,13,0.692,9-4,Wake Forest,1892.5,1670.6,NA,2026-07-07T20:54:01Z,2167.5,1574.9
2007,20,Arizona St,Pac-12,1901.4,10,3,13,0.769,10-3,Oregon St,1974.3,1707,NA,2026-07-07T20:54:01Z,2759,1676.7
2007,21,Wake Forest,ACC,1892.5,9,4,13,0.692,9-4,FSU,1753.6,1605,NA,2026-07-07T20:54:01Z,2040.5,1562.6
2007,22,Tennessee,SEC,1890.3,9,4,13,0.692,9-4,Kentucky,1846.9,1702.4,NA,2026-07-07T20:54:01Z,2633.8,1567
2007,23,Texas,Big 12,1887.9,10,3,13,0.769,10-3,Arizona St,1901.4,1567.9,NA,2026-07-07T20:54:01Z,2286.1,1660.4
2007,24,Cincinnati,Big East,1865.7,9,3,12,0.75,9-3,USF,1816,1487.6,NA,2026-07-07T20:54:01Z,1253.2,1605.3
2007,25,Penn State,Big Ten,1856,9,4,13,0.692,9-4,Wisconsin,1809.5,1561.8,NA,2026-07-07T20:54:01Z,1493.6,1526.8
2007,26,Kentucky,SEC,1846.9,8,5,13,0.615,8-5,LSU,2250.9,1723.3,NA,2026-07-07T20:54:01Z,2534,1430
2007,27,Arkansas,SEC,1843.3,8,5,13,0.615,8-5,LSU,2250.9,1638.1,NA,2026-07-07T20:54:01Z,2220.9,1424.1
2007,28,USF,Big East,1816,8,4,12,0.667,8-4,West Virginia,2138.6,1706.7,NA,2026-07-07T20:54:01Z,2565.9,1474.9
2007,29,Wisconsin,Big Ten,1809.5,8,4,12,0.667,8-4,Michigan,1906.5,1525.5,NA,2026-07-07T20:54:01Z,1228.9,1454.2
2007,30,Miss St,SEC,1807.4,8,5,13,0.615,8-5,Auburn,1962,1642.8,NA,2026-07-07T20:54:01Z,1897.7,1393.7
2007,31,Arizona,Pac-12,1799.6,5,7,12,0.417,5-7,Oregon,1948.2,1675.6,NA,2026-07-07T20:54:01Z,1621.8,1105
2007,32,Troy,Sun Belt,1795.5,8,3,11,0.727,8-3,Oklahoma State,1755.1,1454.5,NA,2026-07-07T20:54:01Z,467.3,1504.5
2007,33,Texas Tech,Big 12,1790.7,9,4,13,0.692,9-4,Oklahoma,2076.7,1458.9,NA,2026-07-07T20:54:01Z,1423.5,1473.5
2007,34,Utah,Mountain West,1770.9,9,4,13,0.692,9-4,UCLA,1756.6,1530.5,NA,2026-07-07T20:54:01Z,1420.5,1457.6
2007,35,UCLA,Pac-12,1756.6,6,7,13,0.462,6-7,Oregon St,1974.3,1800.4,NA,2026-07-07T20:54:01Z,2509.8,1155.3
2007,36,Oklahoma State,Big 12,1755.1,6,6,12,0.5,6-6,Texas Tech,1790.7,1719.3,NA,2026-07-07T20:54:01Z,945.7,1188.7
2007,37,FSU,ACC,1753.6,7,6,13,0.538,7-6,Boston College,1914.9,1683.6,NA,2026-07-07T20:54:01Z,1757.5,1250.8
2007,38,UConn,Big East,1746.9,9,4,13,0.692,9-4,USF,1816,1502.6,NA,2026-07-07T20:54:01Z,1231.6,1435.8
2007,39,Alabama,SEC,1734.6,7,6,13,0.538,7-6,Tennessee,1890.3,1689.9,NA,2026-07-07T20:54:01Z,1706.8,1237.1
2007,40,South Carolina,SEC,1731.1,6,6,12,0.5,6-6,Georgia,2317.2,1742.1,NA,2026-07-07T20:54:01Z,2108.2,1188
2007,41,Fresno State,WAC,1723.6,9,4,13,0.692,9-4,Georgia Tech,1659.6,1341,NA,2026-07-07T20:54:01Z,436,1402.9
2007,42,Maryland,ACC,1721,6,7,13,0.462,6-7,Boston College,1914.9,1668.2,NA,2026-07-07T20:54:01Z,1403.6,1120.3
2007,43,Michigan St,Big Ten,1719.1,7,6,13,0.538,7-6,Penn State,1856,1610.2,NA,2026-07-07T20:54:01Z,1276.8,1220.9
2007,44,UCF,C-USA,1718.2,9,4,13,0.692,9-4,Tulsa,1680.9,1410.2,NA,2026-07-07T20:54:01Z,863.3,1407
2007,45,UVA,ACC,1706.3,9,4,13,0.692,9-4,Wake Forest,1892.5,1601.8,NA,2026-07-07T20:54:01Z,2145.5,1414.4
2007,46,Boise St,WAC,1695.7,10,3,13,0.769,10-3,Fresno State,1723.6,1306.6,NA,2026-07-07T20:54:01Z,453.9,1469.8
2007,47,Washington St,Pac-12,1693,5,6,11,0.455,5-6,UCLA,1756.6,1666.8,NA,2026-07-07T20:54:01Z,763.9,1083.2
2007,48,California,Pac-12,1692.7,7,6,13,0.538,7-6,Oregon,1948.2,1725.3,NA,2026-07-07T20:54:01Z,2226.3,1214.1
2007,49,Texas A&M,Big 12,1690.5,7,6,13,0.538,7-6,Texas,1887.9,1690.7,NA,2026-07-07T20:54:01Z,1574.3,1205.1
2007,50,Tulsa,C-USA,1680.9,10,4,14,0.714,10-4,BYU,1937.3,1361.2,NA,2026-07-07T20:54:01Z,808.6,1401.7
2007,51,Rutgers,Big East,1677.6,8,5,13,0.615,8-5,USF,1816,1479.9,NA,2026-07-07T20:54:01Z,903.8,1283.2
2007,52,TCU,Mountain West,1675.2,8,5,13,0.615,8-5,New Mexico,1542.3,1459.4,NA,2026-07-07T20:54:01Z,394.4,1271.2
2007,53,Georgia Tech,ACC,1659.6,7,6,13,0.538,7-6,Clemson,1906.1,1601,NA,2026-07-07T20:54:01Z,1045.2,1176.5
