season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,Georgia,SEC,2367.5,8,0,8,1,8-0,Hawaii,2031,1693.3,NA,2026-06-23T10:45:45Z,2895.8,2421.3
2007,2,USC,Pac-12,2296.5,9,0,9,1,9-0,UCLA,1931.4,1513.9,NA,2026-06-23T10:45:45Z,2101.6,2342.3
2007,3,BYU,Mountain West,2191.5,10,0,10,1,10-0,UCLA,1931.4,1476.5,NA,2026-06-23T10:45:45Z,2116.3,2237.5
2007,4,Virginia Tech,ACC,2074.7,9,2,11,0.818,9-2,Boston College,1962.8,1538.2,NA,2026-06-23T10:45:45Z,1923.9,1883
2007,5,West Virginia,Big East,2033.6,8,2,10,0.8,8-2,Oklahoma,1949.5,1659.9,NA,2026-06-23T10:45:45Z,2357.4,1827.3
2007,6,Hawaii,WAC,2031,8,1,9,0.889,8-1,Fresno State,1811.9,1344.7,NA,2026-06-23T10:45:45Z,1074.6,1925.3
2007,7,Kansas,Big 12,2012.2,7,1,8,0.875,7-1,Virginia Tech,2074.7,1508.4,NA,2026-06-23T10:45:45Z,1325.2,1893.7
2007,8,LSU,SEC,2008.6,8,2,10,0.8,8-2,Auburn,1939.2,1593.9,NA,2026-06-23T10:45:45Z,1971.5,1801.3
2007,9,Missouri,Big 12,1974.4,7,2,9,0.778,7-2,Kansas,2012.2,1596.7,NA,2026-06-23T10:45:45Z,2189,1745.1
2007,10,Boston College,ACC,1962.8,8,2,10,0.8,8-2,Virginia Tech,2074.7,1669.6,NA,2026-06-23T10:45:45Z,2421.8,1766.1
2007,11,Oklahoma,Big 12,1949.5,7,3,10,0.7,7-3,Missouri,1974.4,1596.7,NA,2026-06-23T10:45:45Z,1942.4,1618
2007,12,Florida,SEC,1945.4,6,2,8,0.75,6-2,Kentucky,1841.6,1617.6,NA,2026-06-23T10:45:45Z,1416.8,1674.6
2007,13,Auburn,SEC,1939.2,6,2,8,0.75,6-2,Florida,1945.4,1730.8,NA,2026-06-23T10:45:45Z,1739,1673.5
2007,14,UCLA,Pac-12,1931.4,5,3,8,0.625,5-3,Oregon St,1809.6,1767.6,NA,2026-06-23T10:45:45Z,1174.5,1491.1
2007,15,Wake Forest,ACC,1869.4,6,2,8,0.75,6-2,Maryland,1707.5,1677.5,NA,2026-06-23T10:45:45Z,1500.5,1611.8
2007,16,USF,Big East,1859.2,7,2,9,0.778,7-2,West Virginia,2033.6,1629.1,NA,2026-06-23T10:45:45Z,1751.3,1641.1
2007,17,Clemson,ACC,1856.6,5,3,8,0.625,5-3,Wake Forest,1869.4,1698.5,NA,2026-06-23T10:45:45Z,1243.6,1435.6
2007,18,Kentucky,SEC,1841.6,6,4,10,0.6,6-4,LSU,2008.6,1729.3,NA,2026-06-23T10:45:45Z,1841.8,1398.4
2007,19,Rutgers,Big East,1832.8,7,2,9,0.778,7-2,USF,1859.2,1499.7,NA,2026-06-23T10:45:45Z,1279.5,1612.3
2007,20,Arizona St,Pac-12,1828.9,6,2,8,0.75,6-2,UCLA,1931.4,1684.4,NA,2026-06-23T10:45:45Z,1425.4,1576.7
2007,21,Ohio State,Big Ten,1817.8,6,2,8,0.75,6-2,Michigan,1799.9,1496.6,NA,2026-06-23T10:45:45Z,958.1,1560.6
2007,22,Fresno State,WAC,1811.9,7,2,9,0.778,7-2,Georgia Tech,1692.3,1340.9,NA,2026-06-23T10:45:45Z,538.8,1581.8
2007,23,Oregon St,Pac-12,1809.6,6,3,9,0.667,6-3,Utah,1774,1690.4,NA,2026-06-23T10:45:45Z,1551.4,1458.6
