season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2267.8,11,2,13,0.846,11-2,Virginia Tech,2101.6,1757.3,NA,2026-06-10T21:30:43Z,4656.7,2119.5
2007,2,USC,Pac-12,2205.9,11,2,13,0.846,11-2,Oregon St,1929.6,1632.1,NA,2026-06-10T21:30:43Z,3716.5,2056.3
2007,3,Georgia,SEC,2180.6,11,2,13,0.846,11-2,Florida,2022.6,1723.9,NA,2026-06-10T21:30:43Z,4210.4,2037.3
2007,4,West Virginia,Big East,2176,11,2,13,0.846,11-2,Oklahoma,2097.1,1659.6,NA,2026-06-10T21:30:43Z,3524.3,2027.6
2007,5,Kansas,Big 12,2134.1,12,1,13,0.923,12-1,Virginia Tech,2101.6,1475.7,NA,2026-06-10T21:30:43Z,2273,2081.6
2007,6,Missouri,Big 12,2129.5,12,2,14,0.857,12-2,Kansas,2134.1,1637.4,NA,2026-06-10T21:30:43Z,3311.9,1998.7
2007,7,Virginia Tech,ACC,2101.6,11,3,14,0.786,11-3,Boston College,1929.1,1687.7,NA,2026-06-10T21:30:43Z,2826.8,1872
2007,8,Oklahoma,Big 12,2097.1,11,3,14,0.786,11-3,Missouri,2129.5,1636.9,NA,2026-06-10T21:30:43Z,3435.1,1873.6
2007,9,Ohio State,Big Ten,2069.8,11,2,13,0.846,11-2,Michigan,1919.1,1601,NA,2026-06-10T21:30:43Z,2625.7,1923.4
2007,10,Florida,SEC,2022.6,9,4,13,0.692,9-4,Tennessee,1969,1782.3,NA,2026-06-10T21:30:43Z,2846,1675.1
2007,11,Cincinnati,Big East,1973.4,10,3,13,0.769,10-3,Oregon St,1929.6,1541.8,NA,2026-06-10T21:30:43Z,1935.7,1729.7
2007,12,Tennessee,SEC,1969,10,4,14,0.714,10-4,Georgia,2180.6,1747.8,NA,2026-06-10T21:30:43Z,3582.9,1668.5
2007,13,Hawaii,WAC,1952.9,12,1,13,0.923,12-1,Fresno State,1723,1214.3,NA,2026-06-10T21:30:43Z,972.3,1892.4
2007,14,Auburn,SEC,1949.4,9,4,13,0.692,9-4,Florida,2022.6,1669.4,NA,2026-06-10T21:30:43Z,2634.6,1614.3
2007,15,Oregon,Pac-12,1943.5,9,4,13,0.692,9-4,USC,2205.9,1757.5,NA,2026-06-10T21:30:43Z,3576.8,1618.1
2007,16,BYU,Mountain West,1939.6,11,2,13,0.846,11-2,Utah,1776.7,1520.7,NA,2026-06-10T21:30:43Z,2153.4,1800.8
2007,17,Oregon St,Pac-12,1929.6,9,4,13,0.692,9-4,Oregon,1943.5,1677.1,NA,2026-06-10T21:30:43Z,2791.8,1600
2007,18,Boston College,ACC,1929.1,11,3,14,0.786,11-3,Virginia Tech,2101.6,1689.4,NA,2026-06-10T21:30:43Z,3362.2,1727.6
2007,19,Michigan,Big Ten,1919.1,9,4,13,0.692,9-4,Florida,2022.6,1693.2,NA,2026-06-10T21:30:43Z,2664.1,1590.3
2007,20,Illinois,Big Ten,1918.1,9,4,13,0.692,9-4,Ohio State,2069.8,1660,NA,2026-06-10T21:30:43Z,2149.5,1584.3
2007,21,Clemson,ACC,1917.9,9,4,13,0.692,9-4,Wake Forest,1914,1682.8,NA,2026-06-10T21:30:43Z,2297.3,1585.7
2007,22,Wake Forest,ACC,1914,9,4,13,0.692,9-4,UConn,1793.9,1622.1,NA,2026-06-10T21:30:43Z,2183.8,1581.4
2007,23,Texas,Big 12,1896.7,10,3,13,0.769,10-3,Arizona St,1886,1581.1,NA,2026-06-10T21:30:43Z,2380.5,1668.9
2007,24,Arizona St,Pac-12,1886,10,3,13,0.769,10-3,Oregon St,1929.6,1694.1,NA,2026-06-10T21:30:43Z,2596.3,1662
2007,25,Penn State,Big Ten,1875.5,9,4,13,0.692,9-4,Wisconsin,1852.8,1588.5,NA,2026-06-10T21:30:43Z,1601,1543.8
2007,26,Arkansas,SEC,1864.1,8,5,13,0.615,8-5,LSU,2267.8,1643.7,NA,2026-06-10T21:30:43Z,2189.3,1439.3
2007,27,Kentucky,SEC,1854.6,8,5,13,0.615,8-5,LSU,2267.8,1733.2,NA,2026-06-10T21:30:43Z,2684.1,1437.2
2007,28,Wisconsin,Big Ten,1852.8,9,4,13,0.692,9-4,Michigan,1919.1,1552.1,NA,2026-06-10T21:30:43Z,1598.7,1525.6
2007,29,USF,Big East,1851.2,9,4,13,0.692,9-4,West Virginia,2176,1722.9,NA,2026-06-10T21:30:43Z,2938.5,1538.5
2007,30,Miss St,SEC,1839.2,8,5,13,0.615,8-5,Auburn,1949.4,1664.2,NA,2026-06-10T21:30:43Z,1966.1,1418.2
2007,31,Texas Tech,Big 12,1804.9,9,4,13,0.692,9-4,Oklahoma,2097.1,1466.8,NA,2026-06-10T21:30:43Z,1477.6,1485.6
2007,32,UConn,Big East,1793.9,9,4,13,0.692,9-4,USF,1851.2,1531,NA,2026-06-10T21:30:43Z,1369,1475.3
2007,33,Oklahoma State,Big 12,1779.8,7,6,13,0.538,7-6,Texas Tech,1804.9,1700.3,NA,2026-06-10T21:30:43Z,1235.6,1262.1
2007,34,Utah,Mountain West,1776.7,9,4,13,0.692,9-4,UCLA,1734.5,1539.4,NA,2026-06-10T21:30:43Z,1523.5,1463.6
2007,35,Arizona,Pac-12,1774.7,5,7,12,0.417,5-7,Oregon,1943.5,1664,NA,2026-06-10T21:30:43Z,1537.2,1089.2
