season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2222.5,9,2,11,0.818,9-2,Florida,2070.9,1727.9,NA,2026-07-05T09:52:17Z,3531.1,2029.5
2007,2,USC,Pac-12,2134,8,2,10,0.8,8-2,Oregon St,1885,1624.9,NA,2026-07-05T09:52:17Z,2837.6,1919.9
2007,3,Cincinnati,Big East,2121,10,1,11,0.909,10-1,Oregon St,1885,1451.7,NA,2026-07-05T09:52:17Z,1831.2,2045.8
2007,4,Oklahoma,Big 12,2117.2,10,2,12,0.833,10-2,Missouri,2058.3,1600.1,NA,2026-07-05T09:52:17Z,2932.8,1951.5
2007,5,West Virginia,Big East,2114.7,8,2,10,0.8,8-2,Oklahoma,2117.2,1624.8,NA,2026-07-05T09:52:17Z,2440.6,1899.1
2007,6,Kansas,Big 12,2098.1,10,1,11,0.909,10-1,Virginia Tech,2052,1483,NA,2026-07-05T09:52:17Z,2091.4,2027.1
2007,7,Georgia,SEC,2097.4,9,2,11,0.818,9-2,Florida,2070.9,1690.5,NA,2026-07-05T09:52:17Z,2920,1913.3
2007,8,Tennessee,SEC,2095.3,8,2,10,0.8,8-2,Georgia,2097.4,1740.9,NA,2026-07-05T09:52:17Z,3071.1,1888.2
2007,9,Hawaii,WAC,2088.6,11,0,11,1,11-0,Boise St,1682.9,1110.8,NA,2026-07-05T09:52:17Z,772,2116.4
2007,10,Florida,SEC,2070.9,7,3,10,0.7,7-3,Tennessee,2095.3,1772.4,NA,2026-07-05T09:52:17Z,2196.8,1718.8
2007,11,Missouri,Big 12,2058.3,9,2,11,0.818,9-2,Kansas,2098.1,1613.1,NA,2026-07-05T09:52:17Z,2266.1,1872.2
2007,12,Virginia Tech,ACC,2052,10,3,13,0.769,10-3,Clemson,1903.5,1667.6,NA,2026-07-05T09:52:17Z,2427.5,1802.1
2007,13,Illinois,Big Ten,2033.5,8,2,10,0.8,8-2,Ohio State,2018.6,1595.6,NA,2026-07-05T09:52:17Z,1983.5,1823.2
2007,14,Kentucky,SEC,2024.8,8,2,10,0.8,8-2,LSU,2222.5,1686.4,NA,2026-07-05T09:52:17Z,2581,1821.9
2007,15,Ohio State,Big Ten,2018.6,9,2,11,0.818,9-2,Penn State,1908.2,1581.9,NA,2026-07-05T09:52:17Z,1659,1830.1
2007,16,Miss St,SEC,1957.3,8,3,11,0.727,8-3,Kentucky,2024.8,1625.4,NA,2026-07-05T09:52:17Z,2044.6,1661.7
