season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,1,LSU,SEC,2256.7,11,2,13,0.846,11-2,Virginia Tech,2068.7,1729.8,NA,2026-09-09T21:33:43Z,4205.4,2106.1,2269.4,2026-09-03,-12.7
2007,2,USC,Pac-12,2180.4,10,2,12,0.833,10-2,Oregon St,1923.5,1622.5,NA,2026-09-09T21:33:43Z,3276.6,2011.2,2206,2026-09-03,-25.6
2007,3,West Virginia,Big East,2157.8,10,2,12,0.833,10-2,Oklahoma,2077.7,1627.5,NA,2026-09-09T21:33:43Z,3083.5,1989.3,2176.1,2026-09-03,-18.3
2007,4,Georgia,SEC,2123.6,10,2,12,0.833,10-2,Florida,1960,1698.7,NA,2026-09-09T21:33:43Z,3416.2,1961.5,2180.6,2026-09-03,-57
2007,5,Missouri,Big 12,2097.3,11,2,13,0.846,11-2,Kansas,2074.8,1620.6,NA,2026-09-09T21:33:43Z,2808.4,1950.1,2129.4,2026-09-03,-32.1
2007,6,Oklahoma,Big 12,2077.7,10,3,13,0.769,10-3,Missouri,2097.3,1654.3,NA,2026-09-09T21:33:43Z,3304.6,1832.2,2097.1,2026-09-03,-19.4
2007,7,Kansas,Big 12,2074.8,10,1,11,0.909,10-1,Virginia Tech,2068.7,1434.2,NA,2026-09-09T21:33:43Z,1572.6,1999,2134.2,2026-09-03,-59.4
2007,8,Virginia Tech,ACC,2068.7,11,3,14,0.786,11-3,Clemson,1890.5,1674.1,NA,2026-09-09T21:33:43Z,2704.7,1842.4,2102,2026-09-03,-33.3
2007,9,Ohio State,Big Ten,2066.5,11,2,13,0.846,11-2,Michigan,1988.1,1599.9,NA,2026-09-09T21:33:43Z,2474.8,1919,2070.3,2026-09-03,-3.8
2007,10,Cincinnati,Big East,2062.8,10,2,12,0.833,10-2,Oregon St,1923.5,1513.6,NA,2026-09-09T21:33:43Z,1866.4,1891.8,1973.4,2026-09-03,89.4
2007,11,Auburn,SEC,2018.1,9,2,11,0.818,9-2,Florida,1960,1524.5,NA,2026-09-09T21:33:43Z,2506.6,1839,1949.4,2026-09-03,68.7
2007,12,Michigan,Big Ten,1988.1,9,3,12,0.75,9-3,Florida,1960,1669.6,NA,2026-09-09T21:33:43Z,2452.9,1722.4,1919.3,2026-09-03,68.8
2007,13,Tennessee,SEC,1970.6,10,4,14,0.714,10-4,Georgia,2123.6,1741.2,NA,2026-09-09T21:33:43Z,3547.2,1669.5,1969.2,2026-09-03,1.4
2007,14,Florida,SEC,1960,7,4,11,0.636,7-4,Tennessee,1970.6,1771.1,NA,2026-09-09T21:33:43Z,1815.6,1536.5,2022.7,2026-09-03,-62.7
2007,15,Oregon,Pac-12,1936.4,8,4,12,0.667,8-4,USC,2180.4,1773.1,NA,2026-09-09T21:33:43Z,3341.2,1576.5,1943.6,2026-09-03,-7.2
2007,16,Hawaii,WAC,1926.5,12,1,13,0.923,12-1,Fresno State,1704.5,1209.6,NA,2026-09-09T21:33:43Z,955,1867,1952.9,2026-09-03,-26.4
2007,17,Oregon St,Pac-12,1923.5,9,4,13,0.692,9-4,Oregon,1936.4,1674.4,NA,2026-09-09T21:33:43Z,2752.9,1594.7,1929.6,2026-09-03,-6.1
2007,18,BYU,Mountain West,1906.6,9,2,11,0.818,9-2,Arizona,1785,1555.5,NA,2026-09-09T21:33:43Z,1717.2,1731.5,1939.6,2026-09-03,-33
2007,19,Illinois,Big Ten,1899.2,9,4,13,0.692,9-4,Ohio State,2066.5,1631,NA,2026-09-09T21:33:43Z,1908.8,1566.5,1918.2,2026-09-03,-19
2007,20,South Carolina,SEC,1895.9,6,4,10,0.6,6-4,Georgia,2123.6,1719.2,NA,2026-09-09T21:33:43Z,2055,1440.8,1745.6,2026-09-03,150.3
2007,21,Texas,Big 12,1891.6,9,3,12,0.75,9-3,Arizona St,1876.9,1608.1,NA,2026-09-09T21:33:43Z,2342.8,1640.1,1896.7,2026-09-03,-5.1
