season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2264.3,11,2,13,0.846,11-2,Virginia Tech,2078.9,1755.7,NA,2026-07-26T09:21:28Z,4801.8,2117.4
2007,2,USC,Pac-12,2203.8,11,2,13,0.846,11-2,Illinois,1915.7,1624.9,NA,2026-07-26T09:21:28Z,3641.6,2053.7
2007,3,West Virginia,Big East,2174,10,2,12,0.833,10-2,Oklahoma,2168.7,1643,NA,2026-07-26T09:21:28Z,3110.7,2004
2007,4,Oklahoma,Big 12,2168.7,11,2,13,0.846,11-2,Missouri,2130.9,1610.1,NA,2026-07-26T09:21:28Z,3378.6,2019.8
2007,5,Georgia,SEC,2155.3,10,2,12,0.833,10-2,Florida,2013.4,1719.8,NA,2026-07-26T09:21:28Z,3717.3,1992.5
2007,6,Missouri,Big 12,2130.9,11,2,13,0.846,11-2,Kansas,2121.4,1632.8,NA,2026-07-26T09:21:28Z,2962.3,1981.9
2007,7,Kansas,Big 12,2121.4,11,1,12,0.917,11-1,Virginia Tech,2078.9,1488.5,NA,2026-07-26T09:21:28Z,2248.6,2061.3
2007,8,Virginia Tech,ACC,2078.9,10,3,13,0.769,10-3,Clemson,1954.1,1690.5,NA,2026-07-26T09:21:28Z,2556.2,1826.3
2007,9,Ohio State,Big Ten,2035.1,10,2,12,0.833,10-2,Penn State,1941.3,1579.4,NA,2026-07-26T09:21:28Z,2072.1,1869.3
2007,10,Florida,SEC,2013.4,8,4,12,0.667,8-4,Tennessee,1975.7,1799.1,NA,2026-07-26T09:21:28Z,2583.7,1629.9
2007,11,Cincinnati,Big East,1998.5,10,2,12,0.833,10-2,Oregon St,1899.3,1469.8,NA,2026-07-26T09:21:28Z,1849.6,1834
2007,12,Tennessee,SEC,1975.7,9,4,13,0.692,9-4,Georgia,2155.3,1762.3,NA,2026-07-26T09:21:28Z,3308.4,1641.6
2007,13,Auburn,SEC,1970.4,9,4,13,0.692,9-4,Florida,2013.4,1689.4,NA,2026-07-26T09:21:28Z,2700,1631.8
2007,14,Michigan,Big Ten,1958.2,9,3,12,0.75,9-3,Florida,2013.4,1665.7,NA,2026-07-26T09:21:28Z,2709.9,1699.8
2007,15,Clemson,ACC,1954.1,9,3,12,0.75,9-3,Wake Forest,1885.2,1659.4,NA,2026-07-26T09:21:28Z,2285.4,1692.1
2007,16,Penn State,Big Ten,1941.3,9,3,12,0.75,9-3,Wisconsin,1862.9,1583.4,NA,2026-07-26T09:21:28Z,1700.3,1674.8
2007,17,Oregon,Pac-12,1933,9,4,13,0.692,9-4,USC,2203.8,1751.3,NA,2026-07-26T09:21:28Z,3454.6,1608.6
2007,18,Hawaii,WAC,1930.6,12,1,13,0.923,12-1,Fresno State,1713.2,1208.4,NA,2026-07-26T09:21:28Z,849.5,1869.1
2007,19,Miss St,SEC,1923,8,4,12,0.667,8-4,Auburn,1970.4,1663.8,NA,2026-07-26T09:21:28Z,2095,1554
2007,20,Illinois,Big Ten,1915.7,8,4,12,0.667,8-4,Ohio State,2035.1,1692.3,NA,2026-07-26T09:21:28Z,2036.5,1547.6
2007,21,North Dakota St,FCS,1915.7,10,0,10,1,10-0,Cent Michigan,1522.8,793.1,NA,2026-07-26T09:21:28Z,172.8,1928.8
2007,22,BYU,Mountain West,1911.9,10,2,12,0.833,10-2,Arizona,1773.3,1517.9,NA,2026-07-26T09:21:28Z,2053.3,1758.7
2007,23,Oregon St,Pac-12,1899.3,8,4,12,0.667,8-4,Oregon,1933,1657.3,NA,2026-07-26T09:21:28Z,2448.5,1539.1
2007,24,Wake Forest,ACC,1885.2,8,4,12,0.667,8-4,UConn,1783.2,1629.1,NA,2026-07-26T09:21:28Z,1969,1522.9
2007,25,Texas,Big 12,1885,10,3,13,0.769,10-3,Arizona St,1882.5,1580.6,NA,2026-07-26T09:21:28Z,2222.8,1657.3
2007,26,Arizona St,Pac-12,1882.5,10,3,13,0.769,10-3,Oregon St,1899.3,1696.6,NA,2026-07-26T09:21:28Z,2593.5,1658.9
2007,27,Boston College,ACC,1875.6,10,3,13,0.769,10-3,Virginia Tech,2078.9,1653.7,NA,2026-07-26T09:21:28Z,2599.4,1653.1
2007,28,Kentucky,SEC,1875.1,8,4,12,0.667,8-4,LSU,2264.3,1707.2,NA,2026-07-26T09:21:28Z,2635.6,1522
2007,29,Wisconsin,Big Ten,1862.9,8,4,12,0.667,8-4,Michigan,1958.2,1593.3,NA,2026-07-26T09:21:28Z,1695.1,1502.2
2007,30,Alabama,SEC,1853,7,5,12,0.583,7-5,Tennessee,1975.7,1743.3,NA,2026-07-26T09:21:28Z,1735.5,1382.2
2007,31,USF,Big East,1817.8,8,4,12,0.667,8-4,West Virginia,2174,1732.2,NA,2026-07-26T09:21:28Z,2672.7,1477.4
2007,32,Arkansas,SEC,1800.8,7,5,12,0.583,7-5,LSU,2264.3,1643.1,NA,2026-07-26T09:21:28Z,1665.1,1343.6
2007,33,UConn,Big East,1783.2,8,4,12,0.667,8-4,USF,1817.8,1553.4,NA,2026-07-26T09:21:28Z,1387.8,1435.8
2007,34,Arizona,Pac-12,1773.3,5,7,12,0.417,5-7,Oregon,1933,1656,NA,2026-07-26T09:21:28Z,1452.8,1087.3
2007,35,Maryland,ACC,1770.6,6,6,12,0.5,6-6,Boston College,1875.6,1640.8,NA,2026-07-26T09:21:28Z,1420.9,1205.9
2007,36,California,Pac-12,1765.4,7,5,12,0.583,7-5,Tennessee,1975.7,1716.5,NA,2026-07-26T09:21:28Z,2235.7,1324.4
2007,37,Oklahoma State,Big 12,1761.5,6,6,12,0.5,6-6,Texas Tech,1692,1721.5,NA,2026-07-26T09:21:28Z,1075.9,1195
2007,38,UCF,C-USA,1760.2,9,4,13,0.692,9-4,Tulsa,1670.3,1470.7,NA,2026-07-26T09:21:28Z,947.6,1442.1
2007,39,South Carolina,SEC,1752.3,6,6,12,0.5,6-6,Georgia,2155.3,1747.5,NA,2026-07-26T09:21:28Z,2134.9,1202.3
2007,40,Utah,Mountain West,1729.8,8,4,12,0.667,8-4,UCLA,1724.2,1508.5,NA,2026-07-26T09:21:28Z,1280.6,1392.4
2007,41,FSU,ACC,1729,6,6,12,0.5,6-6,Boston College,1875.6,1710.2,NA,2026-07-26T09:21:28Z,1547.6,1180.1
2007,42,UCLA,Pac-12,1724.2,6,7,13,0.462,6-7,Oregon,1933,1773.4,NA,2026-07-26T09:21:28Z,2336,1133.2
2007,43,UVA,ACC,1715.4,9,4,13,0.692,9-4,Wake Forest,1885.2,1614.8,NA,2026-07-26T09:21:28Z,2333.3,1423.7
2007,44,Fresno State,WAC,1713.2,9,4,13,0.692,9-4,Georgia Tech,1636.8,1323.8,NA,2026-07-26T09:21:28Z,429.3,1394.4
2007,45,Louisville,Big East,1710.9,6,5,11,0.545,6-5,Cincinnati,1998.5,1598.4,NA,2026-07-26T09:21:28Z,1475.6,1227.1
2007,46,Appalachian St,FCS,1704.2,10,2,12,0.833,10-2,Michigan,1958.2,1203.4,NA,2026-07-26T09:21:28Z,1192.6,1561.8
2007,47,Texas A&M,Big 12,1692.6,7,6,13,0.538,7-6,Texas,1885,1691.1,NA,2026-07-26T09:21:28Z,1512.2,1205.8
2007,48,Texas Tech,Big 12,1692,8,4,12,0.667,8-4,UVA,1715.4,1422,NA,2026-07-26T09:21:28Z,708,1353.6
2007,49,Rutgers,Big East,1690.5,7,5,12,0.583,7-5,USF,1817.8,1512.5,NA,2026-07-26T09:21:28Z,752,1250.4
2007,50,Purdue,Big Ten,1687,8,4,12,0.667,8-4,Iowa,1610.1,1558.3,NA,2026-07-26T09:21:28Z,830.1,1351.9
2007,51,Delaware,FCS,1685.8,10,2,12,0.833,10-2,S Illinois,1664.5,1201,NA,2026-07-26T09:21:28Z,731.2,1537.8
2007,52,Washington St,Pac-12,1684.1,5,6,11,0.455,5-6,UCLA,1724.2,1643.2,NA,2026-07-26T09:21:28Z,620.4,1074.9
2007,53,Michigan St,Big Ten,1678.1,6,6,12,0.5,6-6,Purdue,1687,1615.4,NA,2026-07-26T09:21:28Z,803.3,1135.5
2007,54,TCU,Mountain West,1674.1,7,5,12,0.583,7-5,New Mexico,1612.5,1476.3,NA,2026-07-26T09:21:28Z,415.8,1231.5
2007,55,Boise St,WAC,1671.6,9,3,12,0.75,9-3,Fresno State,1713.2,1340.1,NA,2026-07-26T09:21:28Z,405.4,1426.7
2007,56,Tulsa,C-USA,1670.3,9,4,13,0.692,9-4,BYU,1911.9,1381.4,NA,2026-07-26T09:21:28Z,630.5,1364.3
2007,57,S Illinois,FCS,1664.5,3,1,4,0.75,3-1,UMass,1511.9,1283.6,NA,2026-07-26T09:21:28Z,161.9,1413.3
2007,58,Troy,Sun Belt,1662.2,8,4,12,0.667,8-4,Oklahoma State,1761.5,1428.9,NA,2026-07-26T09:21:28Z,411.5,1323.9
2007,59,Vanderbilt,SEC,1653.1,5,6,11,0.455,5-6,South Carolina,1752.3,1707.1,NA,2026-07-26T09:21:28Z,584.5,1054.8
2007,60,Georgia Tech,ACC,1636.8,6,6,12,0.5,6-6,Clemson,1954.1,1605,NA,2026-07-26T09:21:28Z,894.6,1109.8
2007,61,Air Force,Mountain West,1619.6,8,4,12,0.667,8-4,Utah,1729.8,1443.6,NA,2026-07-26T09:21:28Z,787,1298.3
2007,62,NC State,ACC,1618,5,6,11,0.455,5-6,UVA,1715.4,1678.1,NA,2026-07-26T09:21:28Z,968.1,1039.9
2007,63,New Mexico,Mountain West,1612.5,9,3,12,0.75,9-3,Arizona,1773.3,1332.2,NA,2026-07-26T09:21:28Z,715.9,1383.6
2007,64,Iowa,Big Ten,1610.1,6,5,11,0.545,6-5,Illinois,1915.7,1533.2,NA,2026-07-26T09:21:28Z,1035.1,1150.8
2007,65,Colorado,Big 12,1601,6,7,13,0.462,6-7,Oklahoma,2168.7,1678.1,NA,2026-07-26T09:21:28Z,1363.2,1044.3
2007,66,UNC,ACC,1581.5,4,7,11,0.364,4-7,Maryland,1770.6,1677.7,NA,2026-07-26T09:21:28Z,818.5,891.1
2007,67,FAU,C-USA,1577.5,8,4,12,0.667,8-4,Troy,1662.2,1347.9,NA,2026-07-26T09:21:28Z,312.2,1254.9
2007,68,Pitt,Big East,1568.6,5,6,11,0.455,5-6,West Virginia,2174,1590.9,NA,2026-07-26T09:21:28Z,1472.5,1016.3
2007,69,Miami,ACC,1557.4,5,6,11,0.455,5-6,FSU,1729,1592.8,NA,2026-07-26T09:21:28Z,721.6,997.8
2007,70,Nebraska,Big 12,1552.5,5,7,12,0.417,5-7,Wake Forest,1885.2,1741.9,NA,2026-07-26T09:21:28Z,760.3,946.1
2007,71,Navy,Independent,1551.6,7,5,12,0.583,7-5,Air Force,1619.6,1440.8,NA,2026-07-26T09:21:28Z,571.3,1146.4
2007,72,JMU,FCS,1540.5,7,4,11,0.636,7-4,UNH,1433.9,1233,NA,2026-07-26T09:21:28Z,83.9,1183.3
2007,73,Cent Michigan,MAC,1522.8,8,6,14,0.571,8-6,Ball State,1432.6,1420.2,NA,2026-07-26T09:21:28Z,82.6,1097.1
2007,74,Indiana,Big Ten,1514.6,6,6,12,0.5,6-6,Iowa,1610.1,1477.3,NA,2026-07-26T09:21:28Z,342.7,1017.8
2007,75,ECU,C-USA,1513.8,8,5,13,0.615,8-5,UCF,1760.2,1486.6,NA,2026-07-26T09:21:28Z,1031.9,1162.9
2007,76,UMass,FCS,1511.9,9,3,12,0.75,9-3,UNH,1433.9,932.6,NA,2026-07-26T09:21:28Z,83.9,1281.4
2007,77,Washington,Pac-12,1511.5,3,9,12,0.25,3-9,Boise St,1671.6,1784.3,NA,2026-07-26T09:21:28Z,386.5,677.6
2007,78,Richmond,FCS,1495.9,2,2,4,0.5,2-2,Delaware,1685.8,1645.9,NA,2026-07-26T09:21:28Z,526.3,1009.9
2007,79,Northwestern,Big Ten,1491.3,6,5,11,0.545,6-5,Michigan St,1678.1,1493,NA,2026-07-26T09:21:28Z,495.9,1058.4
2007,80,Elon,FCS,1490.5,2,2,4,0.5,2-2,Ga Southern,1395.2,1530,NA,2026-07-26T09:21:28Z,45.2,990.1
2007,81,Kansas State,Big 12,1489.3,5,6,11,0.455,5-6,Texas,1885,1589.7,NA,2026-07-26T09:21:28Z,786,956.6
2007,82,McNeese State,FCS,1485.7,3,0,3,1,3-0,Sam Houston,1147.3,1002.9,NA,2026-07-26T09:21:28Z,0,1485.7
2007,83,Furman,FCS,1457.5,2,2,4,0.5,2-2,Ga Southern,1395.2,1471.7,NA,2026-07-26T09:21:28Z,45.2,968.3
2007,84,UNH,FCS,1433.9,2,2,4,0.5,2-2,Delaware,1685.8,1517.3,NA,2026-07-26T09:21:28Z,335.8,964.3
2007,85,Notre Dame,Independent,1433.1,2,9,11,0.182,2-9,UCLA,1724.2,1753.7,NA,2026-07-26T09:21:28Z,439.1,536.6
2007,86,Ball State,MAC,1432.6,7,6,13,0.538,7-6,Navy,1551.6,1381.6,NA,2026-07-26T09:21:28Z,201.6,1001.8
2007,87,Houston,C-USA,1418.6,7,5,12,0.583,7-5,Colorado St,1309.9,1296.3,NA,2026-07-26T09:21:28Z,0,1026.3
2007,88,Stanford,Pac-12,1414.9,4,8,12,0.333,4-8,USC,2203.8,1731.2,NA,2026-07-26T09:21:28Z,1692.5,772.6
2007,89,Ga Southern,Sun Belt,1395.2,6,3,9,0.667,6-3,Appalachian St,1704.2,1184.5,NA,2026-07-26T09:21:28Z,354.2,1113.1
2007,90,Southern Miss,C-USA,1389,6,6,12,0.5,6-6,ECU,1513.8,1346.5,NA,2026-07-26T09:21:28Z,163.8,929.2
2007,91,Ole Miss,SEC,1386.3,3,8,11,0.273,3-8,Memphis,1231.7,1696.8,NA,2026-07-26T09:21:28Z,0,636.1
2007,92,Northern Iowa,FCS,1374.6,2,1,3,0.667,2-1,Iowa State,1346.4,1332.2,NA,2026-07-26T09:21:28Z,0,1078.1
2007,93,San Diego St,Mountain West,1369.8,4,7,11,0.364,4-7,Wyoming,1324.9,1557.7,NA,2026-07-26T09:21:28Z,0,747
2007,94,Nevada,WAC,1353.2,6,7,13,0.462,6-7,LA Tech,1177.6,1326.8,NA,2026-07-26T09:21:28Z,0,851.4
2007,95,Iowa State,Big 12,1346.4,3,8,11,0.273,3-8,Iowa,1610.1,1611.6,NA,2026-07-26T09:21:28Z,650.4,643.3
2007,96,Bowling Green,MAC,1342,7,5,12,0.583,7-5,W Kentucky,1207.8,1306.4,NA,2026-07-26T09:21:28Z,0,970.9
2007,97,Marshall,C-USA,1331.1,3,8,11,0.273,3-8,ECU,1513.8,1527.7,NA,2026-07-26T09:21:28Z,163.8,623.6
2007,98,Wyoming,Mountain West,1324.9,5,6,11,0.455,5-6,UVA,1715.4,1451.6,NA,2026-07-26T09:21:28Z,689.5,852.3
2007,99,Colorado St,Mountain West,1309.9,2,9,11,0.182,2-9,Wyoming,1324.9,1560.2,NA,2026-07-26T09:21:28Z,0,471.3
2007,100,Buffalo,MAC,1292.1,5,6,11,0.455,5-6,Ohio,1260,1320,NA,2026-07-26T09:21:28Z,0,805.6
2007,101,Wofford,FCS,1290.9,1,2,3,0.333,1-2,Appalachian St,1704.2,1572.5,NA,2026-07-26T09:21:28Z,354.2,686.2
2007,102,Mid Tennessee,Sun Belt,1290.7,5,7,12,0.417,5-7,UL Monroe,1286.7,1392.4,NA,2026-07-26T09:21:28Z,0,763.7
2007,103,San Jose State,WAC,1290.7,5,6,11,0.455,5-6,Nevada,1353.2,1346.3,NA,2026-07-26T09:21:28Z,3.2,806.5
2007,104,UL Monroe,Sun Belt,1286.7,5,6,11,0.455,5-6,FAU,1577.5,1325.5,NA,2026-07-26T09:21:28Z,227.5,817.3
2007,105,Baylor,Big 12,1280.1,3,8,11,0.273,3-8,Buffalo,1292.1,1588.2,NA,2026-07-26T09:21:28Z,0,587.4
2007,106,URI,FCS,1271.4,1,3,4,0.25,1-3,UMass,1511.9,1479,NA,2026-07-26T09:21:28Z,161.9,566.1
2007,107,Ohio,MAC,1260,6,6,12,0.5,6-6,Bowling Green,1342,1231.1,NA,2026-07-26T09:21:28Z,0,831.3
2007,108,Miami (OH),MAC,1259.6,6,7,13,0.462,6-7,Ball State,1432.6,1367.9,NA,2026-07-26T09:21:28Z,82.6,801.6
2007,109,Syracuse,Big East,1258.9,2,9,11,0.182,2-9,Louisville,1710.9,1686.3,NA,2026-07-26T09:21:28Z,360.9,471.9
2007,110,William & Mary,FCS,1244.1,1,4,5,0.2,1-4,Liberty,1202.6,1603.9,NA,2026-07-26T09:21:28Z,0,473.7
2007,111,Memphis,C-USA,1231.7,6,6,12,0.5,6-6,Southern Miss,1389,1277.9,NA,2026-07-26T09:21:28Z,39,818.9
2007,112,Youngstown St,FCS,1210.2,1,1,2,0.5,1-1,Missouri State,964.3,1499.7,NA,2026-07-26T09:21:28Z,0,798.4
2007,113,W Kentucky,FCS,1207.8,5,5,10,0.5,5-5,Mid Tennessee,1290.7,1134.9,NA,2026-07-26T09:21:28Z,0,796.9
2007,114,Duke,ACC,1204.5,1,10,11,0.091,1-10,Northwestern,1491.3,1724,NA,2026-07-26T09:21:28Z,141.3,297.8
2007,115,Liberty,FCS,1202.6,4,3,7,0.571,4-3,Presbyterian,934.4,985.9,NA,2026-07-26T09:21:28Z,0,859.2
2007,116,Minnesota,Big Ten,1196.3,1,10,11,0.091,1-10,Miami (OH),1259.6,1664.3,NA,2026-07-26T09:21:28Z,0,284
2007,117,Cent Arkansas,FCS,1180.2,2,2,4,0.5,2-2,Sam Houston,1147.3,1018.4,NA,2026-07-26T09:21:28Z,0,778.6
2007,118,W Michigan,MAC,1178.5,4,7,11,0.364,4-7,Toledo,1171.1,1309.1,NA,2026-07-26T09:21:28Z,0,642.7
2007,119,Army,Independent,1178,3,8,11,0.273,3-8,URI,1271.4,1482.3,NA,2026-07-26T09:21:28Z,0,540.6
2007,120,Arkansas State,Sun Belt,1177.6,5,7,12,0.417,5-7,Memphis,1231.7,1334.3,NA,2026-07-26T09:21:28Z,0,696.8
2007,121,LA Tech,WAC,1177.6,4,7,11,0.364,4-7,Cent Arkansas,1180.2,1438.3,NA,2026-07-26T09:21:28Z,0,642.2
2007,122,Toledo,MAC,1171.1,5,7,12,0.417,5-7,Iowa State,1346.4,1374.1,NA,2026-07-26T09:21:28Z,0,692.9
