season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2382.5,12,1,13,0.923,12-1,Virginia Tech,2102.1,1691.7,NA,2026-06-04T21:02:49Z,4477.9,2337.6
2007,2,West Virginia,Big East,2269,10,1,11,0.909,10-1,Oklahoma,2122.1,1660.7,NA,2026-06-04T21:02:49Z,3297.6,2200.2
2007,3,USC,Pac-12,2215.3,10,1,11,0.909,10-1,Illinois,1938.3,1626.5,NA,2026-06-04T21:02:49Z,3188.9,2148.5
2007,4,Georgia,SEC,2147.1,11,2,13,0.846,11-2,Florida,2002.8,1686.5,NA,2026-06-04T21:02:49Z,3946.9,2004.9
2007,5,Kansas,Big 12,2129.8,10,1,11,0.909,10-1,Virginia Tech,2102.1,1498.2,NA,2026-06-04T21:02:49Z,2196,2058.2
2007,6,Missouri,Big 12,2123.3,11,2,13,0.846,11-2,Kansas,2129.8,1646.5,NA,2026-06-04T21:02:49Z,3062.8,1975.9
2007,7,Oklahoma,Big 12,2122.1,10,3,13,0.769,10-3,Missouri,2123.3,1630.8,NA,2026-06-04T21:02:49Z,3164,1868.9
2007,8,Virginia Tech,ACC,2102.1,10,3,13,0.769,10-3,Boston College,1916.7,1710.7,NA,2026-06-04T21:02:49Z,2600.4,1846.6
2007,9,Ohio State,Big Ten,2092.2,10,2,12,0.833,10-2,Penn State,1885.8,1648,NA,2026-06-04T21:02:49Z,2548.8,1925.4
2007,10,Florida,SEC,2002.8,9,4,13,0.692,9-4,Tennessee,1958.6,1766.8,NA,2026-06-04T21:02:49Z,2669.8,1657.5
2007,11,Cincinnati,Big East,1988.2,9,2,11,0.818,9-2,Oregon St,1856.3,1481.1,NA,2026-06-04T21:02:49Z,1318.3,1798.7
2007,12,Tennessee,SEC,1958.6,10,4,14,0.714,10-4,Georgia,2147.1,1724.1,NA,2026-06-04T21:02:49Z,3427.7,1658.7
2007,13,UCF,C-USA,1955.5,10,2,12,0.833,10-2,Tulsa,1830.3,1390.1,NA,2026-06-04T21:02:49Z,1194.3,1787
2007,14,BYU,Mountain West,1939.5,10,2,12,0.833,10-2,Arizona,1814.3,1549.7,NA,2026-06-04T21:02:49Z,2130.8,1784.3
