season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2223.7,10,2,12,0.833,10-2,Ohio State,2021.3,1775.6,NA,2026-07-30T09:40:04Z,4336.2,2058.6
2007,2,West Virginia,Big East,2188.1,11,2,13,0.846,11-2,Oklahoma,2126.7,1663.7,NA,2026-07-30T09:40:04Z,3452.5,2038
2007,3,USC,Pac-12,2181.4,9,2,11,0.818,9-2,Oregon St,1958.1,1625,NA,2026-07-30T09:40:04Z,3120.8,1989.6
2007,4,Oklahoma,Big 12,2126.7,10,2,12,0.833,10-2,Missouri,2113.7,1664.9,NA,2026-07-30T09:40:04Z,3212.9,1962.6
2007,5,Georgia,SEC,2126.2,9,2,11,0.818,9-2,Florida,1936.2,1753.7,NA,2026-07-30T09:40:04Z,3552.3,1944.4
2007,6,Missouri,Big 12,2113.7,11,2,13,0.846,11-2,Kansas,2077.6,1621.3,NA,2026-07-30T09:40:04Z,2785.3,1964.7
2007,7,Kansas,Big 12,2077.6,11,1,12,0.917,11-1,Virginia Tech,2016.1,1444.3,NA,2026-07-30T09:40:04Z,1736.4,2014
2007,8,Ohio State,Big Ten,2021.3,9,2,11,0.818,9-2,Penn State,1866.7,1513.3,NA,2026-07-30T09:40:04Z,2268.4,1839.4
2007,9,Virginia Tech,ACC,2016.1,9,3,12,0.75,9-3,Clemson,1896.6,1619,NA,2026-07-30T09:40:04Z,1967.7,1740.8
2007,10,BYU,Mountain West,1999.9,10,1,11,0.909,10-1,Arizona,1741.9,1493.5,NA,2026-07-30T09:40:04Z,1846.1,1931.6
2007,11,Cincinnati,Big East,1976.8,8,3,11,0.727,8-3,Oregon St,1958.1,1604.4,NA,2026-07-30T09:40:04Z,1941.3,1676.7
2007,12,Texas,Big 12,1971.9,9,2,11,0.818,9-2,Arizona St,1884,1542.4,NA,2026-07-30T09:40:04Z,1781.6,1790.2
2007,13,Tennessee,SEC,1963.5,10,3,13,0.769,10-3,Georgia,2126.2,1685.4,NA,2026-07-30T09:40:04Z,3101.8,1732.9
