season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,1,LSU,SEC,2292.3,11,2,13,0.846,11-2,Ohio State,2183.5,1777.6,NA,2026-09-18T20:53:35Z,4823.2,2142.9,2269.4,2026-09-17,22.9
2007,2,Ohio State,Big Ten,2183.5,11,1,12,0.917,11-1,Michigan,2014.2,1567.6,NA,2026-09-18T20:53:35Z,2475,2122.6,2070.3,2026-09-17,113.2
2007,3,West Virginia,Big East,2172.7,11,2,13,0.846,11-2,Oklahoma,2089.6,1637.5,NA,2026-09-18T20:53:35Z,3471.6,2024.2,2176.1,2026-09-17,-3.4
2007,4,USC,Pac-12,2147.6,10,2,12,0.833,10-2,Oregon St,1874.1,1596.9,NA,2026-09-18T20:53:35Z,3008,1979.4,2206,2026-09-17,-58.4
2007,5,Missouri,Big 12,2125.1,11,2,13,0.846,11-2,Kansas,2095.6,1619.2,NA,2026-09-18T20:53:35Z,2951.8,1976.5,2129.4,2026-09-17,-4.3
2007,6,Georgia,SEC,2107.2,10,2,12,0.833,10-2,Florida,1997.1,1666.8,NA,2026-09-18T20:53:35Z,3543.8,1947.9,2180.6,2026-09-17,-73.4
2007,7,Kansas,Big 12,2095.6,11,1,12,0.917,11-1,Virginia Tech,2091.1,1443.7,NA,2026-09-18T20:53:35Z,1885.5,2032.9,2134.2,2026-09-17,-38.6
2007,8,Virginia Tech,ACC,2091.1,10,3,13,0.769,10-3,Boston College,2000.6,1705.2,NA,2026-09-18T20:53:35Z,2587.9,1837.1,2102,2026-09-17,-10.9
2007,9,Oklahoma,Big 12,2089.6,10,3,13,0.769,10-3,Missouri,2125.1,1660.1,NA,2026-09-18T20:53:35Z,3366,1842.9,2097.1,2026-09-17,-7.5
2007,10,Michigan,Big Ten,2014.2,9,3,12,0.75,9-3,Florida,1997.1,1661,NA,2026-09-18T20:53:35Z,2463.6,1744.5,1919.3,2026-09-17,94.9
2007,11,Wake Forest,ACC,2004.7,9,3,12,0.75,9-3,UConn,1872.7,1593.1,NA,2026-09-18T20:53:35Z,2208.7,1733.9,1914.1,2026-09-17,90.6
2007,12,Auburn,SEC,2000.8,9,3,12,0.75,9-3,Florida,1997.1,1643.8,NA,2026-09-18T20:53:35Z,2741.8,1736,1949.4,2026-09-17,51.4
2007,13,Boston College,ACC,2000.6,11,2,13,0.846,11-2,Virginia Tech,2091.1,1673.4,NA,2026-09-18T20:53:35Z,3205.3,1866.2,1929.3,2026-09-17,71.3
2007,14,Florida,SEC,1997.1,8,4,12,0.667,8-4,Tennessee,1889.9,1784.1,NA,2026-09-18T20:53:35Z,2321.6,1614.5,2022.7,2026-09-17,-25.6
2007,15,Oregon,Pac-12,1934.1,9,4,13,0.692,9-4,USC,2147.6,1751.6,NA,2026-09-18T20:53:35Z,3612.3,1610.9,1943.6,2026-09-17,-9.5
2007,16,BYU,Mountain West,1911.3,11,2,13,0.846,11-2,Arizona,1746,1497,NA,2026-09-18T20:53:35Z,1979.2,1773.3,1939.6,2026-09-17,-28.3
2007,17,Arkansas,SEC,1906.4,8,4,12,0.667,8-4,LSU,2292.3,1618.8,NA,2026-09-18T20:53:35Z,2178.2,1541.8,1864,2026-09-17,42.4
2007,18,Hawaii,WAC,1891.5,11,1,12,0.917,11-1,Boise St,1698.9,1131.6,NA,2026-09-18T20:53:35Z,601.5,1820.2,1952.9,2026-09-17,-61.4
2007,19,Tennessee,SEC,1889.9,9,4,13,0.692,9-4,Georgia,2107.2,1715.7,NA,2026-09-18T20:53:35Z,2868.6,1568.9,1969.2,2026-09-17,-79.3
2007,20,Oregon St,Pac-12,1874.1,8,4,12,0.667,8-4,Oregon,1934.1,1644,NA,2026-09-18T20:53:35Z,2329.9,1518.1,1929.6,2026-09-17,-55.5
2007,21,UConn,Big East,1872.7,9,3,12,0.75,9-3,USF,1839.2,1493.2,NA,2026-09-18T20:53:35Z,1306.9,1612,1793.9,2026-09-17,78.8
2007,22,Texas Tech,Big 12,1862.1,9,3,12,0.75,9-3,Oklahoma,2089.6,1421.2,NA,2026-09-18T20:53:35Z,1394.7,1604.2,1804.9,2026-09-17,57.2
2007,23,Cincinnati,Big East,1859.7,9,3,12,0.75,9-3,Oregon St,1874.1,1514.1,NA,2026-09-18T20:53:35Z,1456.8,1603,1973.4,2026-09-17,-113.7
2007,24,Penn State,Big Ten,1856.6,8,4,12,0.667,8-4,Wisconsin,1718,1623.8,NA,2026-09-18T20:53:35Z,1567.2,1495.7,1875.7,2026-09-17,-19.1
2007,25,Arizona St,Pac-12,1844.4,9,3,12,0.75,9-3,Oregon St,1874.1,1662.9,NA,2026-09-18T20:53:35Z,2127.1,1598.1,1886,2026-09-17,-41.6
2007,26,USF,Big East,1839.2,8,4,12,0.667,8-4,West Virginia,2172.7,1753.8,NA,2026-09-18T20:53:35Z,2892.4,1496.2,1851.3,2026-09-17,-12.1
2007,27,Texas,Big 12,1831.5,9,3,12,0.75,9-3,Arizona St,1844.4,1539.4,NA,2026-09-18T20:53:35Z,1732.6,1582.8,1896.7,2026-09-17,-65.2
2007,28,Clemson,ACC,1831.4,8,4,12,0.667,8-4,FSU,1767.1,1629.1,NA,2026-09-18T20:53:35Z,1523,1475.4,1918,2026-09-17,-86.6
2007,29,Kentucky,SEC,1813.5,7,5,12,0.583,7-5,LSU,2292.3,1735.7,NA,2026-09-18T20:53:35Z,2428.7,1361.2,1854.7,2026-09-17,-41.2
2007,30,Alabama,SEC,1811,7,5,12,0.583,7-5,Arkansas,1906.4,1685.8,NA,2026-09-18T20:53:35Z,1901.8,1353.8,1759.5,2026-09-17,51.5
2007,31,Illinois,Big Ten,1806.1,8,4,12,0.667,8-4,Penn State,1856.6,1605,NA,2026-09-18T20:53:35Z,1197.5,1451.1,1918.2,2026-09-17,-112.1
2007,32,Miss St,SEC,1798.5,7,5,12,0.583,7-5,Auburn,2000.8,1652.6,NA,2026-09-18T20:53:35Z,1527.1,1340.2,1839.2,2026-09-17,-40.7
2007,33,Oklahoma State,Big 12,1780.6,7,5,12,0.583,7-5,Texas Tech,1862.1,1651,NA,2026-09-18T20:53:35Z,1290.8,1324.1,1779.8,2026-09-17,0.8
2007,34,FSU,ACC,1767.1,7,5,12,0.583,7-5,Boston College,2000.6,1665.8,NA,2026-09-18T20:53:35Z,1899.8,1322,1763.8,2026-09-17,3.3
2007,35,Fresno State,WAC,1763.3,9,3,12,0.75,9-3,Georgia Tech,1662.4,1288.5,NA,2026-09-18T20:53:35Z,561.6,1507.5,1722.9,2026-09-17,40.4
2007,36,South Carolina,SEC,1762.2,6,5,11,0.545,6-5,Georgia,2107.2,1691.9,NA,2026-09-18T20:53:35Z,1924.4,1268.2,1745.6,2026-09-17,16.6
2007,37,Arizona,Pac-12,1746,5,7,12,0.417,5-7,Oregon,1934.1,1637,NA,2026-09-18T20:53:35Z,1450.2,1071.1,1774.7,2026-09-17,-28.7
2007,38,Utah,Mountain West,1737.3,8,4,12,0.667,8-4,UCLA,1720.7,1536.8,NA,2026-09-18T20:53:35Z,1451.6,1400.6,1776.7,2026-09-17,-39.4
2007,39,UCF,C-USA,1728.6,9,4,13,0.692,9-4,Tulsa,1630.3,1429.7,NA,2026-09-18T20:53:35Z,853.2,1415.2,1758,2026-09-17,-29.4
2007,40,UCLA,Pac-12,1720.7,6,6,12,0.5,6-6,Oregon,1934.1,1757.6,NA,2026-09-18T20:53:35Z,2336.6,1183.6,1734.5,2026-09-17,-13.8
2007,41,Wisconsin,Big Ten,1718,8,4,12,0.667,8-4,Michigan St,1645.7,1490.2,NA,2026-09-18T20:53:35Z,860.6,1376.7,1853,2026-09-17,-135
