season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2007,1,LSU,SEC,2267.7,12,2,14,0.857,12-2,Virginia Tech,2099.4,1729.8,2026-05-21T20:36:26Z,20502.7
2007,2,USC,Pac-12,2203.9,11,2,13,0.846,11-2,Oregon St,1928,1629.9,2026-05-21T20:36:26Z,17829.7
2007,3,Georgia,SEC,2176.8,11,2,13,0.846,11-2,Florida,2021.9,1719.1,2026-05-21T20:36:26Z,18638.4
2007,4,West Virginia,Big East,2174.8,11,2,13,0.846,11-2,Oklahoma,2094.1,1666.1,2026-05-21T20:36:26Z,18232.1
2007,5,Kansas,Big 12,2130,12,1,13,0.923,12-1,Virginia Tech,2099.4,1474.6,2026-05-21T20:36:26Z,17043.6
2007,6,Missouri,Big 12,2125.9,12,2,14,0.857,12-2,Kansas,2130,1634.2,2026-05-21T20:36:26Z,18690
2007,7,Virginia Tech,ACC,2099.4,11,3,14,0.786,11-3,Boston College,1924.6,1690.2,2026-05-21T20:36:26Z,17341
2007,8,Oklahoma,Big 12,2094.1,11,3,14,0.786,11-3,Missouri,2125.9,1634.6,2026-05-21T20:36:26Z,17313.3
2007,9,Ohio State,Big Ten,2067.5,11,2,13,0.846,11-2,Michigan,1916.7,1591,2026-05-21T20:36:26Z,16500.8
2007,10,Florida,SEC,2021.9,9,4,13,0.692,9-4,Tennessee,1968.3,1778.2,2026-05-21T20:36:26Z,14811
2007,11,Cincinnati,Big East,1975.3,10,3,13,0.769,10-3,Oregon St,1928,1548.3,2026-05-21T20:36:26Z,14711.4
2007,12,Tennessee,SEC,1968.3,10,4,14,0.714,10-4,Georgia,2176.8,1751.1,2026-05-21T20:36:26Z,16785.9
2007,13,Hawaii,Mountain West,1948.7,12,1,13,0.923,12-1,Fresno State,1719.2,1214.1,2026-05-21T20:36:26Z,13605.9
2007,14,Auburn,SEC,1945,9,4,13,0.692,9-4,Florida,2021.9,1666.1,2026-05-21T20:36:26Z,13528.8
2007,15,Oregon,Pac-12,1942.2,9,4,13,0.692,9-4,USC,2203.9,1756,2026-05-21T20:36:26Z,15713.8
2007,16,BYU,Mountain West,1937.9,11,2,13,0.846,11-2,Utah,1773.6,1519.2,2026-05-21T20:36:26Z,16326.9
2007,17,Oregon St,Pac-12,1928,9,4,13,0.692,9-4,Oregon,1942.2,1675.5,2026-05-21T20:36:26Z,13985.6
2007,18,Boston College,ACC,1924.6,11,3,14,0.786,11-3,Virginia Tech,2099.4,1682,2026-05-21T20:36:26Z,17941.7
2007,19,Michigan,Big Ten,1916.7,9,4,13,0.692,9-4,Florida,2021.9,1690.7,2026-05-21T20:36:26Z,14423
2007,20,Illinois,Big Ten,1914,9,4,13,0.692,9-4,Ohio State,2067.5,1652.9,2026-05-21T20:36:26Z,13755.9
2007,21,Wake Forest,ACC,1906.5,9,4,13,0.692,9-4,UConn,1792.1,1615,2026-05-21T20:36:26Z,13887.6
2007,22,Clemson,ACC,1899.1,8,4,12,0.667,8-4,Wake Forest,1906.5,1670.4,2026-05-21T20:36:26Z,12416.7
2007,23,Texas,Big 12,1892.6,10,3,13,0.769,10-3,Arizona St,1883.9,1573.7,2026-05-21T20:36:26Z,15182.1
2007,24,Arizona St,Pac-12,1883.9,10,3,13,0.769,10-3,Oregon St,1928,1692.4,2026-05-21T20:36:26Z,15962.3
2007,25,Penn State,Big Ten,1872.8,9,4,13,0.692,9-4,Wisconsin,1850.4,1586,2026-05-21T20:36:26Z,12986.7
2007,26,Arkansas,SEC,1860.2,8,5,13,0.615,8-5,LSU,2267.7,1640.8,2026-05-21T20:36:26Z,11677.4
2007,27,Kentucky,SEC,1854,8,5,13,0.615,8-5,LSU,2267.7,1731.4,2026-05-21T20:36:26Z,12764.2
2007,28,USF,Big East,1851,9,4,13,0.692,9-4,West Virginia,2174.8,1722,2026-05-21T20:36:26Z,14979.2
2007,29,Wisconsin,Big Ten,1850.4,9,4,13,0.692,9-4,Michigan,1916.7,1549.3,2026-05-21T20:36:26Z,12318.8
2007,30,Miss St,SEC,1834.8,8,5,13,0.615,8-5,Auburn,1945,1662.3,2026-05-21T20:36:26Z,11596.7
2007,31,Texas Tech,Big 12,1800.9,8,4,12,0.667,8-4,Oklahoma,2094.1,1511.6,2026-05-21T20:36:26Z,10751.8
2007,32,UConn,Big East,1792.1,9,4,13,0.692,9-4,USF,1851,1526.2,2026-05-21T20:36:26Z,12055.4
2007,33,FSU,ACC,1773.7,7,5,12,0.583,7-5,Boston College,1924.6,1676.8,2026-05-21T20:36:26Z,10685.2
2007,34,Oklahoma State,Big 12,1773.6,7,6,13,0.538,7-6,Texas Tech,1800.9,1694.3,2026-05-21T20:36:26Z,10363.6
2007,35,Utah,Mountain West,1773.6,9,4,13,0.692,9-4,UCLA,1732.8,1536,2026-05-21T20:36:26Z,13303.5
2007,36,Arizona,Pac-12,1773.3,5,7,12,0.417,5-7,Oregon,1942.2,1662.5,2026-05-21T20:36:26Z,7312.3
2007,37,Alabama,SEC,1759.7,7,6,13,0.538,7-6,Tennessee,1968.3,1717.3,2026-05-21T20:36:26Z,10900.6
2007,38,South Carolina,SEC,1741.9,6,6,12,0.5,6-6,Georgia,2176.8,1744.6,2026-05-21T20:36:26Z,9281.2
2007,39,UCF,Big East,1740.7,9,4,13,0.692,9-4,Tulsa,1689.6,1426.1,2026-05-21T20:36:26Z,11440.9
2007,40,Michigan St,Big Ten,1733.6,7,6,13,0.538,7-6,Penn State,1872.8,1627,2026-05-21T20:36:26Z,10451
2007,41,Maryland,ACC,1733,6,7,13,0.462,6-7,Boston College,1924.6,1701.7,2026-05-21T20:36:26Z,9150.5
2007,42,UCLA,Pac-12,1732.8,6,7,13,0.462,6-7,Oregon,1942.2,1784.7,2026-05-21T20:36:26Z,10507.1
2007,43,UVA,ACC,1729.1,9,4,13,0.692,9-4,Wake Forest,1906.5,1619.9,2026-05-21T20:36:26Z,14241.6
2007,44,Fresno State,Mountain West,1719.2,9,4,13,0.692,9-4,Georgia Tech,1658.6,1337.7,2026-05-21T20:36:26Z,10114.5
2007,45,Texas A&M,Big 12,1702.1,7,6,13,0.538,7-6,Texas,1892.6,1700.9,2026-05-21T20:36:26Z,10533.1
2007,46,Rutgers,Big East,1697.1,8,5,13,0.615,8-5,USF,1851,1502.1,2026-05-21T20:36:26Z,10186.2
2007,47,Appalachian St,FCS,1696,11,2,13,0.846,11-2,Michigan,1916.7,1168.9,2026-05-21T20:36:26Z,12632.7
2007,48,TCU,Mountain West,1692.2,8,5,13,0.615,8-5,New Mexico,1587.5,1465.7,2026-05-21T20:36:26Z,10459.5
