season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2270.5,12,2,14,0.857,12-2,Virginia Tech,2101.3,1735,NA,2026-06-23T21:07:18Z,4763,2138.7
2007,2,USC,Pac-12,2197.7,10,2,12,0.833,10-2,Illinois,1931.6,1632.1,NA,2026-06-23T21:07:18Z,3415,2027.9
2007,3,West Virginia,Big East,2176.1,11,2,13,0.846,11-2,Oklahoma,2103.2,1656.9,NA,2026-06-23T21:07:18Z,3508.8,2027.6
2007,4,Georgia,SEC,2172.5,11,2,13,0.846,11-2,Florida,2024.7,1715.9,NA,2026-06-23T21:07:18Z,4011.2,2028.4
2007,5,Kansas,Big 12,2144.7,12,1,13,0.923,12-1,Virginia Tech,2101.3,1482,NA,2026-06-23T21:07:18Z,2368.6,2092.7
2007,6,Missouri,Big 12,2123.7,11,2,13,0.846,11-2,Kansas,2144.7,1619.2,NA,2026-06-23T21:07:18Z,2775.9,1973.6
2007,7,Oklahoma,Big 12,2103.2,11,3,14,0.786,11-3,Missouri,2123.7,1642.1,NA,2026-06-23T21:07:18Z,3509.1,1879.5
2007,8,Virginia Tech,ACC,2101.3,11,3,14,0.786,11-3,Boston College,1926.1,1686.7,NA,2026-06-23T21:07:18Z,2814.9,1871.7
2007,9,Ohio State,Big Ten,2061.5,10,2,12,0.833,10-2,Michigan,1923.5,1601.3,NA,2026-06-23T21:07:18Z,2366.4,1896.1
2007,10,Florida,SEC,2024.7,9,4,13,0.692,9-4,Tennessee,1977.5,1769,NA,2026-06-23T21:07:18Z,2695.6,1675.3
2007,11,Tennessee,SEC,1977.5,10,4,14,0.714,10-4,Georgia,2172.5,1746.8,NA,2026-06-23T21:07:18Z,3580.9,1675.4
2007,12,Cincinnati,Big East,1969.6,10,3,13,0.769,10-3,Oregon St,1928.7,1539.5,NA,2026-06-23T21:07:18Z,1933.4,1726.4
2007,13,BYU,Mountain West,1963.8,11,2,13,0.846,11-2,Utah,1792.9,1541.2,NA,2026-06-23T21:07:18Z,2387.9,1825.2
2007,14,Oregon,Pac-12,1943.5,9,4,13,0.692,9-4,USC,2197.7,1761.1,NA,2026-06-23T21:07:18Z,3591.9,1618.2
2007,15,Auburn,SEC,1938.7,9,4,13,0.692,9-4,Florida,2024.7,1656.5,NA,2026-06-23T21:07:18Z,2525.1,1604.7
2007,16,Hawaii,WAC,1937.3,10,1,11,0.909,10-1,Fresno State,1714.5,1298.1,NA,2026-06-23T21:07:18Z,934.9,1860.1
2007,17,Illinois,Big Ten,1931.6,9,3,12,0.75,9-3,Ohio State,2061.5,1621.7,NA,2026-06-23T21:07:18Z,2156.4,1671.8
