season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,1,LSU,SEC,2270.1,12,2,14,0.857,12-2,Virginia Tech,2099.6,1732.3,NA,2026-09-19T15:52:11Z,4708.4,2138,2269.4,2026-09-17,0.7
2007,2,USC,Pac-12,2200.6,11,2,13,0.846,11-2,Illinois,1918.8,1625.4,NA,2026-09-19T15:52:11Z,3638.9,2050.8,2206,2026-09-17,-5.4
2007,3,Georgia,SEC,2180.9,11,2,13,0.846,11-2,Florida,2023.7,1724.4,NA,2026-09-19T15:52:11Z,4214.8,2037.6,2180.6,2026-09-17,0.3
2007,4,West Virginia,Big East,2177.5,11,2,13,0.846,11-2,Oklahoma,2097,1662.9,NA,2026-09-19T15:52:11Z,3559.7,2029.3,2176.1,2026-09-17,1.4
2007,5,Kansas,Big 12,2133.3,12,1,13,0.923,12-1,Virginia Tech,2099.6,1475.4,NA,2026-09-19T15:52:11Z,2269.1,2080.8,2134.2,2026-09-17,-0.9
2007,6,Missouri,Big 12,2129.2,12,2,14,0.857,12-2,Kansas,2133.3,1637,NA,2026-09-19T15:52:11Z,3305.6,1998.4,2129.4,2026-09-17,-0.2
2007,7,Virginia Tech,ACC,2099.6,11,3,14,0.786,11-3,Clemson,1920.5,1686,NA,2026-09-19T15:52:11Z,2820.1,1870.3,2102,2026-09-17,-2.4
2007,8,Oklahoma,Big 12,2097,11,3,14,0.786,11-3,Missouri,2129.2,1636.5,NA,2026-09-19T15:52:11Z,3434.3,1873.5,2097.1,2026-09-17,-0.1
2007,9,Ohio State,Big Ten,2072.8,11,2,13,0.846,11-2,Michigan,1921.6,1604.2,NA,2026-09-19T15:52:11Z,2660.9,1926.5,2070.3,2026-09-17,2.5
2007,10,Florida,SEC,2023.7,9,4,13,0.692,9-4,Tennessee,1970.2,1783.3,NA,2026-09-19T15:52:11Z,2851.5,1676,2022.7,2026-09-17,1
2007,11,Tennessee,SEC,1970.2,10,4,14,0.714,10-4,Georgia,2180.9,1748.6,NA,2026-09-19T15:52:11Z,3592.7,1669.6,1969.2,2026-09-17,1
2007,12,Cincinnati,Big East,1967.9,10,3,13,0.769,10-3,Oregon St,1896.7,1539.8,NA,2026-09-19T15:52:11Z,1906.7,1724.6,1973.4,2026-09-17,-5.5
2007,13,Hawaii,WAC,1952.1,12,1,13,0.923,12-1,Fresno State,1722.1,1212.5,NA,2026-09-19T15:52:11Z,961.5,1891.5,1952.9,2026-09-17,-0.8
2007,14,Auburn,SEC,1950.4,9,4,13,0.692,9-4,Florida,2023.7,1669.9,NA,2026-09-19T15:52:11Z,2639,1615.2,1949.4,2026-09-17,1
2007,15,Oregon,Pac-12,1939.5,9,4,13,0.692,9-4,USC,2200.6,1753.5,NA,2026-09-19T15:52:11Z,3581.4,1614.9,1943.6,2026-09-17,-4.1
2007,16,BYU,Mountain West,1932.3,11,2,13,0.846,11-2,Utah,1767.6,1513.1,NA,2026-09-19T15:52:11Z,2075.9,1793.4,1939.6,2026-09-17,-7.3
2007,17,Michigan,Big Ten,1921.6,9,4,13,0.692,9-4,Florida,2023.7,1696.5,NA,2026-09-19T15:52:11Z,2701,1592.7,1919.3,2026-09-17,2.3
2007,18,Clemson,ACC,1920.5,9,4,13,0.692,9-4,Wake Forest,1915.8,1684.7,NA,2026-09-19T15:52:11Z,2342.6,1588.2,1918,2026-09-17,2.5
2007,19,Illinois,Big Ten,1918.8,9,4,13,0.692,9-4,Ohio State,2072.8,1661.6,NA,2026-09-19T15:52:11Z,2167.9,1585,1918.2,2026-09-17,0.6
2007,20,Wake Forest,ACC,1915.8,9,4,13,0.692,9-4,UConn,1794,1624.1,NA,2026-09-19T15:52:11Z,2226.4,1583.3,1914.1,2026-09-17,1.7
2007,21,Boston College,ACC,1908.9,10,3,13,0.769,10-3,Virginia Tech,2099.6,1689.1,NA,2026-09-19T15:52:11Z,2985.7,1685.2,1929.3,2026-09-17,-20.4
2007,22,Oregon St,Pac-12,1896.7,8,4,12,0.667,8-4,Oregon,1939.5,1666,NA,2026-09-19T15:52:11Z,2357.4,1536.1,1929.6,2026-09-17,-32.9
2007,23,Texas,Big 12,1891.5,10,3,13,0.769,10-3,Arizona St,1879,1577.8,NA,2026-09-19T15:52:11Z,2338.8,1664.1,1896.7,2026-09-17,-5.2
