season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,1802.5,12,2,14,0.857,12-2,Virginia Tech,1742.5,1570.6,NA,2026-06-04T05:34:22Z,2588.8,1694
2007,2,West Virginia,Big East,1791.9,11,2,13,0.846,11-2,Oklahoma,1743.4,1549.8,NA,2026-06-04T05:34:22Z,2160.2,1667.3
2007,3,USC,Pac-12,1776.1,11,2,13,0.846,11-2,Illinois,1639.2,1510,NA,2026-06-04T05:34:22Z,1745.3,1648.3
2007,4,Georgia,SEC,1776,11,2,13,0.846,11-2,Hawaii,1702.9,1564.4,NA,2026-06-04T05:34:22Z,2283.4,1654.2
2007,5,Missouri,Big 12,1767.1,12,2,14,0.857,12-2,Kansas,1753.3,1558.1,NA,2026-06-04T05:34:22Z,2126.7,1656.9
2007,6,Kansas,Big 12,1753.3,12,1,13,0.923,12-1,Virginia Tech,1742.5,1490.9,NA,2026-06-04T05:34:22Z,1522.8,1710
2007,7,Oklahoma,Big 12,1743.4,11,3,14,0.786,11-3,Missouri,1767.1,1558,NA,2026-06-04T05:34:22Z,2061.3,1554.3
2007,8,Virginia Tech,ACC,1742.5,11,3,14,0.786,11-3,Boston College,1670.6,1560.9,NA,2026-06-04T05:34:22Z,1796.8,1550.5
2007,9,Ohio State,Big Ten,1736.1,11,2,13,0.846,11-2,Penn State,1646.5,1540.6,NA,2026-06-04T05:34:22Z,1736.6,1612
2007,10,BYU,Mountain West,1721.5,11,2,13,0.846,11-2,Utah,1647.9,1513.5,NA,2026-06-04T05:34:22Z,1685,1598.2
2007,11,Hawaii,WAC,1702.9,12,1,13,0.923,12-1,Boise St,1658,1469.3,NA,2026-06-04T05:34:22Z,1182.8,1657.4
2007,12,Cincinnati,Big East,1701.3,10,3,13,0.769,10-3,USF,1652.3,1528.7,NA,2026-06-04T05:34:22Z,1552.3,1492.6
2007,13,North Dakota St,FCS,1700.9,10,1,11,0.909,10-1,Cent Michigan,1519.6,1474.2,NA,2026-06-04T05:34:22Z,1186.6,1640.7
2007,14,Florida,SEC,1700.6,9,4,13,0.692,9-4,Tennessee,1661.7,1596.6,NA,2026-06-04T05:34:22Z,1744.2,1405.3
2007,15,Appalachian St,FCS,1690.2,11,2,13,0.846,11-2,Michigan,1646.2,1486.5,NA,2026-06-04T05:34:22Z,1461.2,1567.1
2007,16,Oregon,Pac-12,1671.8,9,4,13,0.692,9-4,USC,1776.1,1567.3,NA,2026-06-04T05:34:22Z,2018.7,1385.4
2007,17,Boston College,ACC,1670.6,11,3,14,0.786,11-3,Virginia Tech,1742.5,1555.7,NA,2026-06-04T05:34:22Z,2136.9,1492.1
