season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2269.4,12,2,14,0.857,12-2,Virginia Tech,2102,1731.2,NA,2026-08-05T09:46:35Z,4700.2,2137.3
2007,2,USC,Pac-12,2206,11,2,13,0.846,11-2,Oregon St,1929.6,1632.2,NA,2026-08-05T09:46:35Z,3716.7,2056.4
2007,3,Georgia,SEC,2180.6,11,2,13,0.846,11-2,Florida,2022.7,1723.7,NA,2026-08-05T09:46:35Z,4208.2,2037.3
2007,4,West Virginia,Big East,2176.1,11,2,13,0.846,11-2,Oklahoma,2097.1,1659.6,NA,2026-08-05T09:46:35Z,3524.4,2027.7
2007,5,Kansas,Big 12,2134.2,12,1,13,0.923,12-1,Virginia Tech,2102,1475.8,NA,2026-08-05T09:46:35Z,2273.5,2081.7
2007,6,Missouri,Big 12,2129.4,12,2,14,0.857,12-2,Kansas,2134.2,1637.2,NA,2026-08-05T09:46:35Z,3309.7,1998.6
2007,7,Virginia Tech,ACC,2102,11,3,14,0.786,11-3,Boston College,1929.3,1687.9,NA,2026-08-05T09:46:35Z,2827.6,1872.4
2007,8,Oklahoma,Big 12,2097.1,11,3,14,0.786,11-3,Missouri,2129.4,1636.9,NA,2026-08-05T09:46:35Z,3434.9,1873.6
2007,9,Ohio State,Big Ten,2070.3,11,2,13,0.846,11-2,Michigan,1919.3,1601.2,NA,2026-08-05T09:46:35Z,2626.7,1923.9
2007,10,Florida,SEC,2022.7,9,4,13,0.692,9-4,Tennessee,1969.2,1782.3,NA,2026-08-05T09:46:35Z,2844,1675.1
2007,11,Cincinnati,Big East,1973.4,10,3,13,0.769,10-3,Oregon St,1929.6,1541.8,NA,2026-08-05T09:46:35Z,1935.7,1729.7
2007,12,Tennessee,SEC,1969.2,10,4,14,0.714,10-4,Georgia,2180.6,1748,NA,2026-08-05T09:46:35Z,3582.8,1668.7
2007,13,Hawaii,WAC,1952.9,12,1,13,0.923,12-1,Fresno State,1722.9,1214.1,NA,2026-08-05T09:46:35Z,972,1892.4
2007,14,Auburn,SEC,1949.4,9,4,13,0.692,9-4,Florida,2022.7,1669.3,NA,2026-08-05T09:46:35Z,2632.2,1614.3
2007,15,Oregon,Pac-12,1943.6,9,4,13,0.692,9-4,USC,2206,1757.5,NA,2026-08-05T09:46:35Z,3577.2,1618.2
2007,16,BYU,Mountain West,1939.6,11,2,13,0.846,11-2,Utah,1776.7,1520.6,NA,2026-08-05T09:46:35Z,2153.4,1800.8
2007,17,Oregon St,Pac-12,1929.6,9,4,13,0.692,9-4,Oregon,1943.6,1677.1,NA,2026-08-05T09:46:35Z,2792.1,1600
2007,18,Boston College,ACC,1929.3,11,3,14,0.786,11-3,Virginia Tech,2102,1689.5,NA,2026-08-05T09:46:35Z,3363.1,1727.7
2007,19,Michigan,Big Ten,1919.3,9,4,13,0.692,9-4,Florida,2022.7,1693.3,NA,2026-08-05T09:46:35Z,2664.8,1590.5
2007,20,Illinois,Big Ten,1918.2,9,4,13,0.692,9-4,Ohio State,2070.3,1660.2,NA,2026-08-05T09:46:35Z,2150.7,1584.4
2007,21,Clemson,ACC,1918,9,4,13,0.692,9-4,Wake Forest,1914.1,1682.9,NA,2026-08-05T09:46:35Z,2297.9,1585.8
2007,22,Wake Forest,ACC,1914.1,9,4,13,0.692,9-4,UConn,1793.9,1622.2,NA,2026-08-05T09:46:35Z,2184.2,1581.5
