season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2007,1,LSU,SEC,2372.7,10,0,10,1,10-0,Ohio State,2047.4,1586.8,NA,2026-06-27T09:43:58Z,2868.6,2426.3
2007,2,Kansas,Big 12,2195.8,8,0,8,1,8-0,Virginia Tech,1965.9,1458.4,NA,2026-06-27T09:43:58Z,1686.6,2236.9
2007,3,USC,Pac-12,2181.4,8,1,9,0.889,8-1,Illinois,1908.9,1720.2,NA,2026-06-27T09:43:58Z,2791.5,2085.5
2007,4,Georgia,SEC,2159.2,7,1,8,0.875,7-1,Florida,1918.1,1547.2,NA,2026-06-27T09:43:58Z,2175.5,2039.6
2007,5,Ohio State,Big Ten,2047.4,7,2,9,0.778,7-2,Wisconsin,1882.8,1711.1,NA,2026-06-27T09:43:58Z,2120.3,1807.2
2007,6,West Virginia,Big East,2018.9,7,2,9,0.778,7-2,Cincinnati,1958.4,1662.4,NA,2026-06-27T09:43:58Z,2325.2,1784.8
2007,7,Texas,Big 12,1979,7,1,8,0.875,7-1,UCF,1865.1,1646.4,NA,2026-06-27T09:43:58Z,2424.7,1875.9
2007,8,Oregon,Pac-12,1973.6,6,3,9,0.667,6-3,USC,2181.4,1815.7,NA,2026-06-27T09:43:58Z,2792.7,1600.7
2007,9,Virginia Tech,ACC,1965.9,6,3,9,0.667,6-3,Boston College,1752.1,1710.6,NA,2026-06-27T09:43:58Z,1165.3,1576
2007,10,Cincinnati,Big East,1958.4,7,2,9,0.778,7-2,Oregon St,1908.3,1502.5,NA,2026-06-27T09:43:58Z,1346,1721.3
2007,11,Missouri,Big 12,1954.1,8,1,9,0.889,8-1,Texas Tech,1730.4,1515.2,NA,2026-06-27T09:43:58Z,1195.9,1855.5
2007,12,Arizona,Pac-12,1945.5,5,3,8,0.625,5-3,Oregon,1973.6,1536.9,NA,2026-06-27T09:43:58Z,1577.5,1507.2
2007,13,Florida,SEC,1918.1,6,3,9,0.667,6-3,Tennessee,1808.2,1746.3,NA,2026-06-27T09:43:58Z,1880.7,1547.7
2007,14,Illinois,Big Ten,1908.9,7,2,9,0.778,7-2,Ohio State,2047.4,1519.5,NA,2026-06-27T09:43:58Z,1238.9,1677.2
2007,15,Oregon St,Pac-12,1908.3,7,3,10,0.7,7-3,Oregon,1973.6,1648.2,NA,2026-06-27T09:43:58Z,2144,1587
2007,16,Oklahoma,Big 12,1891.1,7,3,10,0.7,7-3,Missouri,1954.1,1558.9,NA,2026-06-27T09:43:58Z,1493.6,1565.4
2007,17,Utah,Mountain West,1885.4,8,2,10,0.8,8-2,TCU,1685.3,1514.2,NA,2026-06-27T09:43:58Z,1357.2,1686
2007,18,Wisconsin,Big Ten,1882.8,7,2,9,0.778,7-2,Michigan,1852.6,1433.1,NA,2026-06-27T09:43:58Z,1056.6,1652
2007,19,Hawaii,WAC,1869.5,8,1,9,0.889,8-1,Washington,1697.4,1319.7,NA,2026-06-27T09:43:58Z,639.1,1767.4
2007,20,UCF,C-USA,1865.1,7,2,9,0.778,7-2,Tulsa,1732.8,1397.4,NA,2026-06-27T09:43:58Z,765.6,1632
2007,21,Michigan,Big Ten,1852.6,6,3,9,0.667,6-3,Florida,1918.1,1690,NA,2026-06-27T09:43:58Z,1454.7,1491.1
2007,22,Wake Forest,ACC,1835.1,6,3,9,0.667,6-3,UConn,1750.5,1586.1,NA,2026-06-27T09:43:58Z,1154.9,1473.2
2007,23,Arizona St,Pac-12,1829.4,6,3,9,0.667,6-3,Arizona,1945.5,1721.6,NA,2026-06-27T09:43:58Z,1362.7,1471.7
2007,24,Tennessee,SEC,1808.2,6,3,9,0.667,6-3,Wisconsin,1882.8,1680,NA,2026-06-27T09:43:58Z,1380.7,1455.3
2007,25,Clemson,ACC,1801.2,7,3,10,0.7,7-3,Wake Forest,1835.1,1504.8,NA,2026-06-27T09:43:58Z,1162.4,1488.3
2007,26,UVA,ACC,1781.4,6,2,8,0.75,6-2,Wake Forest,1835.1,1533.2,NA,2026-06-27T09:43:58Z,1134.2,1532.7
2007,27,Oklahoma State,Big 12,1764.9,5,3,8,0.625,5-3,Indiana,1576.3,1627.9,NA,2026-06-27T09:43:58Z,554,1354.8
2007,28,Miss St,SEC,1761.7,5,4,9,0.556,5-4,UCF,1865.1,1771.6,NA,2026-06-27T09:43:58Z,1552.4,1278.1
2007,29,BYU,Mountain West,1760.3,7,2,9,0.778,7-2,TCU,1685.3,1453.2,NA,2026-06-27T09:43:58Z,911.3,1544.4
2007,30,Penn State,Big Ten,1759.8,6,3,9,0.667,6-3,Texas A&M,1599.8,1540,NA,2026-06-27T09:43:58Z,710.5,1406.8
2007,31,Boston College,ACC,1752.1,6,3,9,0.667,6-3,Virginia Tech,1965.9,1679.9,NA,2026-06-27T09:43:58Z,1853.3,1417.2
2007,32,UConn,Big East,1750.5,7,2,9,0.778,7-2,USF,1737.2,1357.8,NA,2026-06-27T09:43:58Z,952.9,1536.6
2007,33,USF,Big East,1737.2,4,4,8,0.5,4-4,West Virginia,2018.9,1725.5,NA,2026-06-27T09:43:58Z,1298.7,1182.2
2007,34,Tulsa,C-USA,1732.8,8,3,11,0.727,8-3,BYU,1760.3,1443.6,NA,2026-06-27T09:43:58Z,656.3,1456.7
2007,35,Texas Tech,Big 12,1730.4,7,3,10,0.7,7-3,Oklahoma,1891.1,1370.4,NA,2026-06-27T09:43:58Z,972.5,1428.2
