season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,Alabama,SEC,1847,13,1,14,0.929,13-1,Georgia,1822.3,1593.1,NA,2026-06-04T05:37:54Z,3006.5,1822
2017,2,UCF,AAC,1838.4,13,0,13,1,13-0,Auburn,1746.3,1524,NA,2026-06-04T05:37:54Z,2261.5,1886
2017,3,North Dakota St,FCS,1826.6,14,1,15,0.933,14-1,JMU,1799.1,1513.8,NA,2026-06-04T05:37:54Z,2267.5,1799.8
2017,4,Georgia,SEC,1822.3,13,2,15,0.867,13-2,Oklahoma,1786.1,1616.5,NA,2026-06-04T05:37:54Z,3104.4,1728.5
2017,5,Wisconsin,Big Ten,1813.5,13,1,14,0.929,13-1,FAU,1748.9,1555.8,NA,2026-06-04T05:37:54Z,2447.1,1784.6
2017,6,Clemson,ACC,1807,12,2,14,0.857,12-2,Auburn,1746.3,1598.3,NA,2026-06-04T05:37:54Z,2880.4,1700.9
2017,7,JMU,FCS,1799.1,14,1,15,0.933,14-1,Delaware,1563.9,1503.6,NA,2026-06-04T05:37:54Z,1827.9,1768.5
2017,8,Oklahoma,Big 12,1786.1,12,2,14,0.857,12-2,OSU,1784.8,1568.9,NA,2026-06-04T05:37:54Z,2385.7,1677
2017,9,OSU,Big Ten,1784.8,12,2,14,0.857,12-2,Wisconsin,1813.5,1577.4,NA,2026-06-04T05:37:54Z,2469.4,1676.7
2017,10,Penn State,Big Ten,1783.2,11,2,13,0.846,11-2,Washington,1700.2,1554.9,NA,2026-06-04T05:37:54Z,1926.3,1656.8
2017,11,FAU,C-USA,1748.9,11,3,14,0.786,11-3,Marshall,1563.3,1503.5,NA,2026-06-04T05:37:54Z,1357.2,1550.5
2017,12,Auburn,SEC,1746.3,10,4,14,0.714,10-4,Alabama,1847,1622.1,NA,2026-06-04T05:37:54Z,2107.5,1472.6
2017,13,Kennesaw St,FCS,1737.2,12,2,14,0.857,12-2,Jacksonville St,1691.1,1505,NA,2026-06-04T05:37:54Z,1665.8,1624.4
2017,14,Notre Dame,Independent,1731.4,10,3,13,0.769,10-3,USC,1684.5,1614.4,NA,2026-06-04T05:37:54Z,2316.1,1527.1
2017,15,Sam Houston,FCS,1709.3,12,2,14,0.857,12-2,Kennesaw St,1737.2,1513.8,NA,2026-06-04T05:37:54Z,1663.6,1598.9
2017,16,Boise St,Mountain West,1702.4,11,3,14,0.786,11-3,Troy,1682.3,1523,NA,2026-06-04T05:37:54Z,1815.8,1516
2017,17,Washington,Pac-12,1700.2,10,3,13,0.769,10-3,Fresno State,1650.1,1537.8,NA,2026-06-04T05:37:54Z,1505.9,1491.1
2017,18,TCU,Big 12,1700,11,3,14,0.786,11-3,Stanford,1670.2,1553.3,NA,2026-06-04T05:37:54Z,1767,1513.3
2017,19,Jacksonville St,FCS,1691.1,10,2,12,0.833,10-2,Liberty,1525.6,1493.3,NA,2026-06-04T05:37:54Z,1134,1549.2
2017,20,USC,Pac-12,1684.5,11,3,14,0.786,11-3,Stanford,1670.2,1560.1,NA,2026-06-04T05:37:54Z,1896,1501.4
2017,21,Troy,Sun Belt,1682.3,11,2,13,0.846,11-2,LSU,1642.5,1470.7,NA,2026-06-04T05:37:54Z,1173.5,1555.9
2017,22,Miami,ACC,1679.2,10,3,13,0.769,10-3,Notre Dame,1731.4,1588.7,NA,2026-06-04T05:37:54Z,2020.5,1479.3
2017,23,Northwestern,Big Ten,1672.7,10,3,13,0.769,10-3,Michigan State,1652.6,1534.1,NA,2026-06-04T05:37:54Z,1341.7,1465.4
2017,24,Stanford,Pac-12,1670.2,9,5,14,0.643,9-5,Notre Dame,1731.4,1565.3,NA,2026-06-04T05:37:54Z,1610.5,1321.6
2017,25,Oklahoma State,Big 12,1669.1,10,3,13,0.769,10-3,Virginia Tech,1636.4,1526.1,NA,2026-06-04T05:37:54Z,1333.4,1462.2
2017,26,Memphis,AAC,1663,10,3,13,0.769,10-3,Houston,1557.3,1528.6,NA,2026-06-04T05:37:54Z,1080.4,1453.4
2017,27,Miss St,SEC,1658.7,9,4,13,0.692,9-4,LSU,1642.5,1575.8,NA,2026-06-04T05:37:54Z,1391.4,1367.2
2017,28,USF,AAC,1655.5,10,2,12,0.833,10-2,Temple,1539.3,1476.2,NA,2026-06-04T05:37:54Z,818.6,1512.2
2017,29,Michigan State,Big Ten,1652.6,10,3,13,0.769,10-3,Penn State,1783.2,1565.1,NA,2026-06-04T05:37:54Z,1738.9,1453.3
2017,30,NC State,ACC,1652.1,9,4,13,0.692,9-4,FSU,1590.8,1576.9,NA,2026-06-04T05:37:54Z,1589.2,1364.5
2017,31,Fresno State,Mountain West,1650.1,10,4,14,0.714,10-4,Boise St,1702.4,1520.3,NA,2026-06-04T05:37:54Z,1305.7,1384.3
2017,32,Appalachian St,Sun Belt,1646.5,9,4,13,0.692,9-4,Toledo,1642.5,1475.2,NA,2026-06-04T05:37:54Z,764.4,1347.8
2017,33,LSU,SEC,1642.5,9,4,13,0.692,9-4,Auburn,1746.3,1564,NA,2026-06-04T05:37:54Z,1263,1352.5
2017,34,Toledo,MAC,1642.5,11,3,14,0.786,11-3,N Illinois,1517.7,1476.4,NA,2026-06-04T05:37:54Z,950.3,1452.4
2017,35,Virginia Tech,ACC,1636.4,9,4,13,0.692,9-4,Duke,1586.5,1546.2,NA,2026-06-04T05:37:54Z,1246,1347.4
2017,36,Iowa,Big Ten,1628.2,8,5,13,0.615,8-5,OSU,1784.8,1604.2,NA,2026-06-04T05:37:54Z,1537.3,1255.5
2017,37,South Carolina,SEC,1627.3,9,4,13,0.692,9-4,NC State,1652.1,1562.4,NA,2026-06-04T05:37:54Z,1452.1,1342.9
2017,38,Ohio,MAC,1625.4,9,4,13,0.692,9-4,Toledo,1642.5,1462.6,NA,2026-06-04T05:37:54Z,899.9,1333.2
2017,39,Army,Independent,1621.6,10,3,13,0.769,10-3,San Diego State,1611.7,1512,NA,2026-06-04T05:37:54Z,1470.3,1423.5
2017,40,Iowa State,Big 12,1614.1,8,5,13,0.615,8-5,Oklahoma,1786.1,1551.3,NA,2026-06-04T05:37:54Z,1475,1244.2
2017,41,San Diego State,Mountain West,1611.7,10,3,13,0.769,10-3,Stanford,1670.2,1494.9,NA,2026-06-04T05:37:54Z,1127.4,1410.3
2017,42,Purdue,Big Ten,1595.6,7,6,13,0.538,7-6,Iowa,1628.2,1546.7,NA,2026-06-04T05:37:54Z,1175.8,1134.3
2017,43,Wake Forest,ACC,1595.1,8,5,13,0.615,8-5,NC State,1652.1,1590.2,NA,2026-06-04T05:37:54Z,1608.1,1231.7
2017,44,Michigan,Big Ten,1591,8,5,13,0.615,8-5,Purdue,1595.6,1570,NA,2026-06-04T05:37:54Z,948.2,1219.3
2017,45,FSU,ACC,1590.8,7,6,13,0.538,7-6,Wake Forest,1595.1,1579.7,NA,2026-06-04T05:37:54Z,941.8,1127.4
2017,46,Louisville,ACC,1588.9,8,5,13,0.615,8-5,Purdue,1595.6,1549.5,NA,2026-06-04T05:37:54Z,1060.7,1219.5
2017,47,Duke,ACC,1586.5,7,6,13,0.538,7-6,Northwestern,1672.7,1540.8,NA,2026-06-04T05:37:54Z,1163.5,1127.8
2017,48,Wyoming,Mountain West,1585.3,8,5,13,0.615,8-5,Utah State,1506.5,1486.6,NA,2026-06-04T05:37:54Z,677.2,1210.3
2017,49,Washington St,Pac-12,1578.8,9,4,13,0.692,9-4,Boise St,1702.4,1551.7,NA,2026-06-04T05:37:54Z,1681.1,1306.9
2017,50,Kansas State,Big 12,1577.5,8,5,13,0.615,8-5,Oklahoma State,1669.1,1518.8,NA,2026-06-04T05:37:54Z,1021,1210.4
2017,51,Sacramento St,FCS,1572,7,4,11,0.636,7-4,North Dakota,1482.6,1462.9,NA,2026-06-04T05:37:54Z,757.7,1225.7
2017,52,Boston College,ACC,1570.5,7,6,13,0.538,7-6,FSU,1590.8,1575.8,NA,2026-06-04T05:37:54Z,985,1114.1
2017,53,Texas,Big 12,1568.2,7,6,13,0.538,7-6,Iowa State,1614.1,1550.4,NA,2026-06-04T05:37:54Z,978.9,1112.4
2017,54,Delaware,FCS,1563.9,7,4,11,0.636,7-4,Cornell,1475.4,1511.6,NA,2026-06-04T05:37:54Z,753.8,1219.5
