season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,Wisconsin,Big Ten,2454.8,13,0,13,1,13-0,Miami,2149.1,1628.5,NA,2026-06-27T09:57:44Z,4144.1,2519.2
2017,2,UCF,AAC,2448.2,12,0,12,1,12-0,Auburn,2300.5,1547.3,NA,2026-06-27T09:57:44Z,3108.2,2504
2017,3,Alabama,SEC,2372.6,13,1,14,0.929,13-1,Georgia,2226.4,1692.1,NA,2026-06-27T09:57:44Z,4597.9,2337.9
2017,4,Auburn,SEC,2300.5,10,3,13,0.769,10-3,Alabama,2372.6,1728.5,NA,2026-06-27T09:57:44Z,3508.9,2024.3
2017,5,Georgia,SEC,2226.4,12,2,14,0.857,12-2,Oklahoma,2168.2,1769.1,NA,2026-06-27T09:57:44Z,4172.6,2094.1
2017,6,Clemson,ACC,2213.4,11,2,13,0.846,11-2,Auburn,2300.5,1675.2,NA,2026-06-27T09:57:44Z,4681.6,2070.5
2017,7,Penn State,Big Ten,2194.3,11,2,13,0.846,11-2,Northwestern,2012.8,1702.6,NA,2026-06-27T09:57:44Z,3178.7,2041.2
2017,8,Oklahoma,Big 12,2168.2,11,2,13,0.846,11-2,OSU,2145.8,1597.8,NA,2026-06-27T09:57:44Z,3437.7,2019.8
2017,9,Miami,ACC,2149.1,10,2,12,0.833,10-2,Notre Dame,2082,1661.8,NA,2026-06-27T09:57:44Z,2964,1980.4
2017,10,OSU,Big Ten,2145.8,11,2,13,0.846,11-2,Penn State,2194.3,1694.1,NA,2026-06-27T09:57:44Z,3506.6,2000.2
2017,11,Notre Dame,Independent,2082,10,3,13,0.769,10-3,USC,1986.4,1830.3,NA,2026-06-27T09:57:44Z,3986.7,1841.6
2017,12,TCU,Big 12,2021.7,11,2,13,0.846,11-2,Stanford,1972.4,1498.3,NA,2026-06-27T09:57:44Z,2646,1880.1
2017,13,Northwestern,Big Ten,2012.8,10,3,13,0.769,10-3,Michigan State,1967.2,1668,NA,2026-06-27T09:57:44Z,2427.9,1768.6
2017,14,USC,Pac-12,1986.4,11,3,14,0.786,11-3,Stanford,1972.4,1654,NA,2026-06-27T09:57:44Z,2889.5,1772.9
2017,15,Miss St,SEC,1983.7,9,4,13,0.692,9-4,LSU,1918.9,1693.1,NA,2026-06-27T09:57:44Z,1930,1634.5
2017,16,Memphis,AAC,1978.1,10,2,12,0.833,10-2,Navy,1696.5,1462.1,NA,2026-06-27T09:57:44Z,1076.8,1805.5
2017,17,Stanford,Pac-12,1972.4,9,5,14,0.643,9-5,Notre Dame,2082,1646.9,NA,2026-06-27T09:57:44Z,2558.6,1563.9
2017,18,Michigan State,Big Ten,1967.2,10,3,13,0.769,10-3,Penn State,2194.3,1720.2,NA,2026-06-27T09:57:44Z,2926.8,1734.5
2017,19,Iowa,Big Ten,1942.5,8,5,13,0.615,8-5,OSU,2145.8,1791.8,NA,2026-06-27T09:57:44Z,2305.2,1499.1
2017,20,Oklahoma State,Big 12,1939.4,9,3,12,0.75,9-3,Virginia Tech,1838.5,1609.7,NA,2026-06-27T09:57:44Z,2172.6,1678.6
2017,21,Washington,Pac-12,1924.4,10,3,13,0.769,10-3,Fresno State,1820.5,1501.6,NA,2026-06-27T09:57:44Z,1811.6,1686.4
2017,22,LSU,SEC,1918.9,9,4,13,0.692,9-4,Auburn,2300.5,1634.5,NA,2026-06-27T09:57:44Z,1903.8,1582.2
2017,23,NC State,ACC,1912.8,9,4,13,0.692,9-4,Louisville,1819.5,1628.9,NA,2026-06-27T09:57:44Z,2229.2,1580.9
2017,24,USF,AAC,1857,10,2,12,0.833,10-2,Temple,1638.3,1362.1,NA,2026-06-27T09:57:44Z,619.4,1689.1
2017,25,South Carolina,SEC,1844.5,9,4,13,0.692,9-4,NC State,1912.8,1619.9,NA,2026-06-27T09:57:44Z,1815.5,1521.5
2017,26,Virginia Tech,ACC,1838.5,9,4,13,0.692,9-4,Boston College,1801.9,1639.6,NA,2026-06-27T09:57:44Z,1673.4,1515
2017,27,Michigan,Big Ten,1835.6,8,5,13,0.615,8-5,Purdue,1796.8,1731.6,NA,2026-06-27T09:57:44Z,1282.7,1407
2017,28,Wake Forest,ACC,1826,8,5,13,0.615,8-5,NC State,1912.8,1675.9,NA,2026-06-27T09:57:44Z,2228.8,1411.2
2017,29,Iowa State,Big 12,1821.8,8,5,13,0.615,8-5,Oklahoma,2168.2,1611.5,NA,2026-06-27T09:57:44Z,2329.1,1409.2
2017,30,Fresno State,Mountain West,1820.5,10,3,13,0.769,10-3,Boise St,1769.2,1364.3,NA,2026-06-27T09:57:44Z,1169.5,1589.3
2017,31,Louisville,ACC,1819.5,8,5,13,0.615,8-5,Purdue,1796.8,1596.1,NA,2026-06-27T09:57:44Z,1468.3,1397.5
2017,32,Boston College,ACC,1801.9,7,6,13,0.538,7-6,Louisville,1819.5,1724.5,NA,2026-06-27T09:57:44Z,1279.2,1278
