season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2017,1,UCF,AAC,2450.6,13,0,13,1,13-0,Auburn,2243.3,1575.1,2026-05-21T19:24:01Z,20476.7
2017,2,Alabama,SEC,2408.3,13,1,14,0.929,13-1,Georgia,2340.6,1700.2,2026-05-21T19:24:01Z,21560.2
2017,3,Georgia,SEC,2340.6,13,2,15,0.867,13-2,Oklahoma,2249,1812.7,2026-05-21T19:24:01Z,22539
2017,4,Wisconsin,Big Ten,2295.1,13,1,14,0.929,13-1,Miami,2064.2,1669.8,2026-05-21T19:24:01Z,21144.7
2017,5,Clemson,ACC,2276.1,12,2,14,0.857,12-2,Auburn,2243.3,1715.1,2026-05-21T19:24:01Z,20156.4
2017,6,Oklahoma,Big 12,2249,12,2,14,0.857,12-2,OSU,2232.4,1639.9,2026-05-21T19:24:01Z,18794.5
2017,7,Auburn,SEC,2243.3,10,4,14,0.714,10-4,Alabama,2408.3,1779.2,2026-05-21T19:24:01Z,15907.2
2017,8,OSU,Big Ten,2232.4,12,2,14,0.857,12-2,Wisconsin,2295.1,1747.7,2026-05-21T19:24:01Z,20275.1
2017,9,Penn State,Big Ten,2200,11,2,13,0.846,11-2,Northwestern,2013.3,1699.7,2026-05-21T19:24:01Z,17875.6
2017,10,Notre Dame,Independent,2079.4,10,3,13,0.769,10-3,USC,2009,1834.7,2026-05-21T19:24:01Z,17473.9
2017,11,Miami,ACC,2064.2,10,3,13,0.769,10-3,Notre Dame,2079.4,1704,2026-05-21T19:24:01Z,15899.2
2017,12,Northwestern,Big Ten,2013.3,10,3,13,0.769,10-3,Michigan State,1987.6,1654,2026-05-21T19:24:01Z,15235.7
2017,13,USC,Pac-12,2009,11,3,14,0.786,11-3,Stanford,1971.9,1674.3,2026-05-21T19:24:01Z,17460
2017,14,TCU,Big 12,1998.4,11,3,14,0.786,11-3,Stanford,1971.9,1559.2,2026-05-21T19:24:01Z,15506.2
2017,15,Miss St,SEC,1996.9,9,4,13,0.692,9-4,LSU,1934.9,1705.8,2026-05-21T19:24:01Z,13548.6
2017,16,Michigan State,Big Ten,1987.6,10,3,13,0.769,10-3,Penn State,2200,1739.7,2026-05-21T19:24:01Z,16291.1
2017,17,Stanford,Pac-12,1971.9,9,5,14,0.643,9-5,Notre Dame,2079.4,1647.5,2026-05-21T19:24:01Z,13749.3
2017,18,Memphis,AAC,1957.6,10,3,13,0.769,10-3,Navy,1714.5,1535.8,2026-05-21T19:24:01Z,13240.5
2017,19,Oklahoma State,Big 12,1943.4,10,3,13,0.769,10-3,Iowa State,1824.1,1558.8,2026-05-21T19:24:01Z,14289.9
2017,20,Iowa,Big Ten,1943.2,8,5,13,0.615,8-5,OSU,2232.4,1786.6,2026-05-21T19:24:01Z,12917
2017,21,LSU,SEC,1934.9,9,4,13,0.692,9-4,Auburn,2243.3,1647,2026-05-21T19:24:01Z,13049
2017,22,Washington,Pac-12,1919.4,10,3,13,0.769,10-3,Fresno State,1786.7,1499.4,2026-05-21T19:24:01Z,13664.1
2017,23,NC State,ACC,1918.4,9,4,13,0.692,9-4,Louisville,1824.9,1634,2026-05-21T19:24:01Z,13196.8
2017,24,Troy,Sun Belt,1876.8,11,1,12,0.917,11-1,LSU,1934.9,1242.2,2026-05-21T19:24:01Z,13086.4
2017,25,USF,AAC,1858.9,10,2,12,0.833,10-2,Temple,1641.9,1362.4,2026-05-21T19:24:01Z,12263
2017,26,South Carolina,SEC,1858.4,9,4,13,0.692,9-4,NC State,1918.4,1593.8,2026-05-21T19:24:01Z,12722.2
2017,27,Michigan,Big Ten,1846,8,5,13,0.615,8-5,Purdue,1812.9,1731.3,2026-05-21T19:24:01Z,11932.9
2017,28,Wake Forest,ACC,1830.7,8,5,13,0.615,8-5,NC State,1918.4,1686.8,2026-05-21T19:24:01Z,12302.1
2017,29,Louisville,ACC,1824.9,8,5,13,0.615,8-5,Purdue,1812.9,1617.6,2026-05-21T19:24:01Z,11207.4
2017,30,Iowa State,Big 12,1824.1,8,5,13,0.615,8-5,Oklahoma,2249,1613.6,2026-05-21T19:24:01Z,11968.4
2017,31,Virginia Tech,ACC,1821.9,8,4,12,0.667,8-4,Boston College,1799.7,1638.7,2026-05-21T19:24:01Z,11631.1
2017,32,Boise St,Mountain West,1820.5,11,3,14,0.786,11-3,Troy,1876.8,1483.9,2026-05-21T19:24:01Z,15798.5
2017,33,FAU,C-USA,1815.4,11,3,14,0.786,11-3,LA Tech,1531.1,1360.5,2026-05-21T19:24:01Z,13666.3
2017,34,Purdue,Big Ten,1812.9,7,6,13,0.538,7-6,Iowa,1943.2,1664.1,2026-05-21T19:24:01Z,10880.8
2017,35,Boston College,ACC,1799.7,7,6,13,0.538,7-6,Louisville,1824.9,1717.8,2026-05-21T19:24:01Z,10462
