season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,2445.6,13,0,13,1,13-0,Auburn,2225.9,1573.1,NA,2026-06-08T12:12:01Z,3654.7,2506.1
2017,2,Alabama,SEC,2376.8,13,1,14,0.929,13-1,Georgia,2326.7,1691.6,NA,2026-06-08T12:12:01Z,4659.3,2342.3
2017,3,Georgia,SEC,2326.7,13,2,15,0.867,13-2,Oklahoma,2245.7,1804,NA,2026-06-08T12:12:01Z,5161.3,2207.6
2017,4,Wisconsin,Big Ten,2314.5,13,1,14,0.929,13-1,Miami,2127.9,1678.8,NA,2026-06-08T12:12:01Z,4232.2,2279.5
2017,5,Oklahoma,Big 12,2245.7,12,2,14,0.857,12-2,OSU,2236,1639.4,NA,2026-06-08T12:12:01Z,4168.6,2111.7
2017,6,OSU,Big Ten,2236,12,2,14,0.857,12-2,Wisconsin,2314.5,1753.1,NA,2026-06-08T12:12:01Z,4575.5,2105.9
2017,7,Auburn,SEC,2225.9,10,4,14,0.714,10-4,Alabama,2376.8,1768.6,NA,2026-06-08T12:12:01Z,3621.4,1878.7
2017,8,Clemson,ACC,2205,11,2,13,0.846,11-2,Auburn,2225.9,1670.3,NA,2026-06-08T12:12:01Z,4622,2062.5
2017,9,Penn State,Big Ten,2203.2,11,2,13,0.846,11-2,Northwestern,2019.4,1702.4,NA,2026-06-08T12:12:01Z,3227.9,2049.7
2017,10,Miami,ACC,2127.9,10,2,12,0.833,10-2,Notre Dame,2086.2,1651.1,NA,2026-06-08T12:12:01Z,2976.2,1961.5
2017,11,Notre Dame,Independent,2086.2,10,3,13,0.769,10-3,USC,2009.4,1840,NA,2026-06-08T12:12:01Z,4042.8,1845.6
2017,12,Northwestern,Big Ten,2019.4,10,3,13,0.769,10-3,Michigan State,1988.5,1663.6,NA,2026-06-08T12:12:01Z,2509.2,1775
2017,13,USC,Pac-12,2009.4,11,3,14,0.786,11-3,Stanford,1975.8,1664,NA,2026-06-08T12:12:01Z,2924.8,1793.2
2017,14,TCU,Big 12,1996.6,11,3,14,0.786,11-3,Stanford,1975.8,1558.3,NA,2026-06-08T12:12:01Z,2663.3,1779.6
2017,15,Michigan State,Big Ten,1988.5,10,3,13,0.769,10-3,Penn State,2203.2,1732.4,NA,2026-06-08T12:12:01Z,2996,1753.3
2017,16,Miss St,SEC,1984.3,9,4,13,0.692,9-4,LSU,1917.2,1694.5,NA,2026-06-08T12:12:01Z,1935,1635
2017,17,Stanford,Pac-12,1975.8,9,5,14,0.643,9-5,Notre Dame,2086.2,1651.2,NA,2026-06-08T12:12:01Z,2584.5,1566.7
2017,18,Memphis,AAC,1956.2,10,3,13,0.769,10-3,Navy,1699.1,1535.6,NA,2026-06-08T12:12:01Z,1070.7,1703.7
2017,19,Iowa,Big Ten,1949.8,8,5,13,0.615,8-5,OSU,2236,1792.2,NA,2026-06-08T12:12:01Z,2387.5,1505.4
2017,20,Oklahoma State,Big 12,1944.1,10,3,13,0.769,10-3,Virginia Tech,1836.7,1566.6,NA,2026-06-08T12:12:01Z,2179,1707.3
2017,21,Washington,Pac-12,1923.4,10,3,13,0.769,10-3,Fresno State,1784.2,1503,NA,2026-06-08T12:12:01Z,1809.5,1685.5
2017,22,LSU,SEC,1917.2,9,4,13,0.692,9-4,Auburn,2225.9,1630.1,NA,2026-06-08T12:12:01Z,1834.8,1580
2017,23,NC State,ACC,1916.1,9,4,13,0.692,9-4,Louisville,1823.2,1630.7,NA,2026-06-08T12:12:01Z,2247.9,1583.7
2017,24,USF,AAC,1859.4,10,2,12,0.833,10-2,Temple,1644.5,1362,NA,2026-06-08T12:12:01Z,630.3,1691.4
2017,25,South Carolina,SEC,1852.6,9,4,13,0.692,9-4,NC State,1916.1,1630,NA,2026-06-08T12:12:01Z,1850.2,1528.4
2017,26,Michigan,Big Ten,1849.8,8,5,13,0.615,8-5,Purdue,1823.7,1736.3,NA,2026-06-08T12:12:01Z,1347.7,1418.5
2017,27,Virginia Tech,ACC,1836.7,9,4,13,0.692,9-4,Boston College,1805.2,1637,NA,2026-06-08T12:12:01Z,1678,1513.6
2017,28,Wake Forest,ACC,1826.3,8,5,13,0.615,8-5,NC State,1916.1,1677.8,NA,2026-06-08T12:12:01Z,2246.4,1411.7
2017,29,Purdue,Big Ten,1823.7,7,6,13,0.538,7-6,Iowa,1949.8,1676.6,NA,2026-06-08T12:12:01Z,1792,1299.6
2017,30,Louisville,ACC,1823.2,8,5,13,0.615,8-5,Purdue,1823.7,1598.4,NA,2026-06-08T12:12:01Z,1508,1400.8
2017,31,Iowa State,Big 12,1821.4,8,5,13,0.615,8-5,Oklahoma,2245.7,1612.9,NA,2026-06-08T12:12:01Z,2357.4,1409.2
2017,32,FAU,C-USA,1811.1,11,3,14,0.786,11-3,LA Tech,1531.5,1358.8,NA,2026-06-08T12:12:01Z,646.7,1592.9
2017,33,Boise St,Mountain West,1807.1,11,3,14,0.786,11-3,Fresno State,1784.2,1473.5,NA,2026-06-08T12:12:01Z,1522.5,1603
