season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,2433.7,13,0,13,1,13-0,Auburn,2241.2,1536.7,NA,2026-07-07T21:02:25Z,3473.4,2492.6
2017,2,Alabama,SEC,2362.8,12,1,13,0.923,12-1,Georgia,2304.9,1679.3,NA,2026-07-07T21:02:25Z,4138.6,2316.2
2017,3,Georgia,SEC,2304.9,12,2,14,0.857,12-2,Auburn,2241.2,1771.1,NA,2026-07-07T21:02:25Z,4227,2166.1
2017,4,Wisconsin,Big Ten,2301.9,12,1,13,0.923,12-1,Northwestern,2118.7,1654.4,NA,2026-07-07T21:02:25Z,3710.2,2254.8
2017,5,OSU,Big Ten,2277.8,12,1,13,0.923,12-1,Wisconsin,2301.9,1691.2,NA,2026-07-07T21:02:25Z,4471.7,2237.8
2017,6,Auburn,SEC,2241.2,10,3,13,0.769,10-3,Alabama,2362.8,1737.3,NA,2026-07-07T21:02:25Z,3567.3,1974.1
2017,7,Penn State,Big Ten,2224.4,10,2,12,0.833,10-2,Northwestern,2118.7,1715.5,NA,2026-07-07T21:02:25Z,2949.5,2047.7
2017,8,Clemson,ACC,2195.2,11,2,13,0.846,11-2,Miami,2009.4,1622.9,NA,2026-07-07T21:02:25Z,4069.8,2049.4
2017,9,Oklahoma,Big 12,2140.2,11,2,13,0.846,11-2,TCU,1933.4,1576.6,NA,2026-07-07T21:02:25Z,2927.1,1990
2017,10,Northwestern,Big Ten,2118.7,10,2,12,0.833,10-2,Michigan State,2005.6,1643.4,NA,2026-07-07T21:02:25Z,2529,1949
2017,11,Notre Dame,Independent,2055.3,10,2,12,0.833,10-2,Michigan State,2005.6,1767.4,NA,2026-07-07T21:02:25Z,3811.8,1903.6
2017,12,Miami,ACC,2009.4,10,3,13,0.769,10-3,Notre Dame,2055.3,1658.2,NA,2026-07-07T21:02:25Z,2594.6,1767.4
2017,13,Michigan State,Big Ten,2005.6,9,3,12,0.75,9-3,Penn State,2224.4,1771.9,NA,2026-07-07T21:02:25Z,2934.8,1741.8
2017,14,Stanford,Pac-12,1988.2,9,4,13,0.692,9-4,Notre Dame,2055.3,1594.2,NA,2026-07-07T21:02:25Z,2451,1643.6
2017,15,Miss St,SEC,1969.5,8,4,12,0.667,8-4,LSU,1909.2,1706.6,NA,2026-07-07T21:02:25Z,1697.6,1585.9
2017,16,USC,Pac-12,1965.5,10,3,13,0.769,10-3,Stanford,1988.2,1626.9,NA,2026-07-07T21:02:25Z,2168.8,1725.5
2017,17,Iowa,Big Ten,1961.1,7,5,12,0.583,7-5,OSU,2277.8,1797.1,NA,2026-07-07T21:02:25Z,2031.3,1463.8
2017,18,TCU,Big 12,1933.4,10,3,13,0.769,10-3,Stanford,1988.2,1537,NA,2026-07-07T21:02:25Z,2363.9,1700.1
2017,19,Memphis,AAC,1921.5,9,3,12,0.75,9-3,Navy,1668.9,1539.2,NA,2026-07-07T21:02:25Z,892.2,1646.7
2017,20,Washington,Pac-12,1915.3,9,3,12,0.75,9-3,Fresno State,1773.7,1602.5,NA,2026-07-07T21:02:25Z,1641.7,1652.2
2017,21,LSU,SEC,1909.2,8,4,12,0.667,8-4,Auburn,2241.2,1709.6,NA,2026-07-07T21:02:25Z,1862.3,1540.5
2017,22,Oklahoma State,Big 12,1892,10,3,13,0.769,10-3,Iowa State,1796.8,1534.2,NA,2026-07-07T21:02:25Z,1934,1660.1
2017,23,NC State,ACC,1881.4,8,4,12,0.667,8-4,Boston College,1815.8,1620.6,NA,2026-07-07T21:02:25Z,2015.9,1520.5
2017,24,FAU,C-USA,1845.7,11,2,13,0.846,11-2,LA Tech,1543.7,1295.8,NA,2026-07-07T21:02:25Z,813.6,1698
2017,25,Michigan,Big Ten,1843.4,7,5,12,0.583,7-5,Purdue,1824.8,1780.4,NA,2026-07-07T21:02:25Z,1317.2,1369.9
2017,26,USF,AAC,1834.1,10,2,12,0.833,10-2,Temple,1621.6,1326,NA,2026-07-07T21:02:25Z,548.5,1667.1
2017,27,Purdue,Big Ten,1824.8,7,6,13,0.538,7-6,Iowa,1961.1,1667.1,NA,2026-07-07T21:02:25Z,1761,1300
2017,28,Boise St,Mountain West,1819.9,10,2,12,0.833,10-2,Fresno State,1773.7,1470.8,NA,2026-07-07T21:02:25Z,1464.9,1669.2
2017,29,South Carolina,SEC,1818,8,4,12,0.667,8-4,NC State,1881.4,1624.9,NA,2026-07-07T21:02:25Z,1556,1465.3
2017,30,Boston College,ACC,1815.8,7,5,12,0.583,7-5,Louisville,1797.3,1694.8,NA,2026-07-07T21:02:25Z,1154.4,1347.6
2017,31,Louisville,ACC,1797.3,7,5,12,0.583,7-5,Purdue,1824.8,1597.9,NA,2026-07-07T21:02:25Z,1426.6,1338
2017,32,Iowa State,Big 12,1796.8,8,4,12,0.667,8-4,Oklahoma,2140.2,1552.8,NA,2026-07-07T21:02:25Z,2123,1455.3
2017,33,Virginia Tech,ACC,1781.4,8,4,12,0.667,8-4,Boston College,1815.8,1638.4,NA,2026-07-07T21:02:25Z,1416.7,1434.8
2017,34,Fresno State,Mountain West,1773.7,10,3,13,0.769,10-3,Boise St,1819.9,1320.3,NA,2026-07-07T21:02:25Z,1108.6,1548.4
2017,35,JMU,FCS,1766.1,13,1,14,0.929,13-1,South Dakota St,1523.2,887.7,NA,2026-07-07T21:02:25Z,173.2,1702.9
2017,36,Wake Forest,ACC,1743.8,7,5,12,0.583,7-5,NC State,1881.4,1638.4,NA,2026-07-07T21:02:25Z,1728,1303.1
2017,37,Texas,Big 12,1742.9,6,6,12,0.5,6-6,Iowa State,1796.8,1635.9,NA,2026-07-07T21:02:25Z,1302.2,1186
2017,38,North Dakota St,FCS,1736.8,12,1,13,0.923,12-1,JMU,1766.1,889.9,NA,2026-07-07T21:02:25Z,470.5,1677
2017,39,FSU,ACC,1734.1,7,6,13,0.538,7-6,Wake Forest,1743.8,1655.6,NA,2026-07-07T21:02:25Z,1009.8,1227.3
2017,40,Army,Independent,1719.9,9,3,12,0.75,9-3,Navy,1668.9,1339.5,NA,2026-07-07T21:02:25Z,1142,1481
2017,41,Troy,Sun Belt,1719.2,10,2,12,0.833,10-2,LSU,1909.2,1307.4,NA,2026-07-07T21:02:25Z,748.8,1568
2017,42,Kansas State,Big 12,1695.6,7,5,12,0.583,7-5,Oklahoma State,1892,1565.1,NA,2026-07-07T21:02:25Z,1336.8,1263.2
2017,43,Texas A&M,SEC,1684.1,6,6,12,0.5,6-6,South Carolina,1818,1699.7,NA,2026-07-07T21:02:25Z,980.7,1142.4
2017,44,Navy,AAC,1668.9,6,6,12,0.5,6-6,FAU,1845.7,1646.8,NA,2026-07-07T21:02:25Z,707.9,1127.7
2017,45,Duke,ACC,1668.1,6,6,12,0.5,6-6,Wake Forest,1743.8,1477.1,NA,2026-07-07T21:02:25Z,716.6,1127.3
2017,46,Arizona State,Pac-12,1662.3,7,5,12,0.583,7-5,Washington,1915.3,1597.2,NA,2026-07-07T21:02:25Z,1353,1239.4
2017,47,Missouri,SEC,1656.9,7,5,12,0.583,7-5,Florida,1523.6,1545.4,NA,2026-07-07T21:02:25Z,337.5,1217
2017,48,Kentucky,SEC,1645.6,6,6,12,0.5,6-6,South Carolina,1818,1673.7,NA,2026-07-07T21:02:25Z,877.4,1115.3
2017,49,Appalachian St,Sun Belt,1640.9,8,4,12,0.667,8-4,Toledo,1545,1317.6,NA,2026-07-07T21:02:25Z,195,1300.9
