season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,Alabama,SEC,2487.7,11,0,11,1,11-0,Georgia,2250.2,1609.8,NA,2026-06-22T13:23:49Z,3599.9,2547.7
2017,2,UCF,AAC,2377.5,12,0,12,1,12-0,Auburn,2077.6,1522.4,NA,2026-06-22T13:23:49Z,3011.2,2432.4
2017,3,Wisconsin,Big Ten,2254,11,1,12,0.917,11-1,Miami,2014,1660.6,NA,2026-06-22T13:23:49Z,3519.8,2199.1
2017,4,Georgia,SEC,2250.2,11,2,13,0.846,11-2,Oklahoma,2196.7,1807,NA,2026-06-22T13:23:49Z,4249.2,2100.6
2017,5,Clemson,ACC,2241.1,10,2,12,0.833,10-2,Auburn,2077.6,1718,NA,2026-06-22T13:23:49Z,4326.9,2074.2
2017,6,Oklahoma,Big 12,2196.7,9,2,11,0.818,9-2,OSU,2172.4,1717.7,NA,2026-06-22T13:23:49Z,3493.8,2006.4
2017,7,OSU,Big Ten,2172.4,11,2,13,0.846,11-2,Wisconsin,2254,1702.3,NA,2026-06-22T13:23:49Z,3545.8,2024.5
2017,8,Notre Dame,Independent,2103,8,2,10,0.8,8-2,Wake Forest,1942.3,1790.2,NA,2026-06-22T13:23:49Z,2944.2,1893.7
2017,9,Auburn,SEC,2077.6,7,4,11,0.636,7-4,Georgia,2250.2,1794,NA,2026-06-22T13:23:49Z,2383.1,1632.4
2017,10,Penn State,Big Ten,2072.4,8,2,10,0.8,8-2,Iowa,1938.6,1677.6,NA,2026-06-22T13:23:49Z,2057.5,1858.1
2017,11,Miami,ACC,2014,8,3,11,0.727,8-3,Notre Dame,2103,1770.3,NA,2026-06-22T13:23:49Z,2601.7,1714.3
2017,12,USC,Pac-12,1998.4,10,2,12,0.833,10-2,Texas,1828.9,1625,NA,2026-06-22T13:23:49Z,2558.6,1841.5
2017,13,TCU,Big 12,1967.1,9,3,12,0.75,9-3,Oklahoma State,1891.1,1707.6,NA,2026-06-22T13:23:49Z,2387.6,1704.1
2017,14,Memphis,AAC,1947.2,9,3,12,0.75,9-3,Navy,1702.6,1563.8,NA,2026-06-22T13:23:49Z,1162,1672.6
2017,15,Wake Forest,ACC,1942.3,8,3,11,0.727,8-3,NC State,1892.9,1643,NA,2026-06-22T13:23:49Z,2022.8,1649.1
2017,16,Iowa,Big Ten,1938.6,7,4,11,0.636,7-4,OSU,2172.4,1748.6,NA,2026-06-22T13:23:49Z,1994.6,1522.3
2017,17,Michigan State,Big Ten,1924.6,7,3,10,0.7,7-3,Penn State,2072.4,1797.7,NA,2026-06-22T13:23:49Z,2386.7,1602.7
2017,18,Northwestern,Big Ten,1915.7,7,3,10,0.7,7-3,Michigan State,1924.6,1692.8,NA,2026-06-22T13:23:49Z,1732.9,1588.3
2017,19,NC State,ACC,1892.9,8,3,11,0.727,8-3,FSU,1721.4,1604.4,NA,2026-06-22T13:23:49Z,1730.4,1604.9
2017,20,Oklahoma State,Big 12,1891.1,8,3,11,0.727,8-3,Iowa State,1818.7,1601.5,NA,2026-06-22T13:23:49Z,1636.8,1602.3
2017,21,Miss St,SEC,1883,7,4,11,0.636,7-4,LSU,1787.1,1724.5,NA,2026-06-22T13:23:49Z,1386,1472.5
2017,22,Michigan,Big Ten,1855.9,7,3,10,0.7,7-3,Purdue,1853.8,1610.7,NA,2026-06-22T13:23:49Z,985.5,1529.7
2017,23,Purdue,Big Ten,1853.8,6,4,10,0.6,6-4,Iowa,1938.6,1678.4,NA,2026-06-22T13:23:49Z,1623.3,1404.7
2017,24,USF,AAC,1848.3,7,2,9,0.778,7-2,Temple,1660.7,1479.7,NA,2026-06-22T13:23:49Z,575.6,1613.9
2017,25,South Carolina,SEC,1831.1,8,3,11,0.727,8-3,Michigan,1855.9,1556.7,NA,2026-06-22T13:23:49Z,1232.3,1547.4
2017,26,Texas,Big 12,1828.9,7,4,11,0.636,7-4,Iowa State,1818.7,1535.8,NA,2026-06-22T13:23:49Z,1323.9,1430.4
2017,27,Stanford,Pac-12,1821.8,7,5,12,0.583,7-5,Washington,1793.7,1644.8,NA,2026-06-22T13:23:49Z,1381.9,1355.1
2017,28,Iowa State,Big 12,1818.7,6,4,10,0.6,6-4,Oklahoma,2196.7,1660,NA,2026-06-22T13:23:49Z,2061,1384
2017,29,FAU,C-USA,1808.3,9,3,12,0.75,9-3,LA Tech,1550.5,1394.8,NA,2026-06-22T13:23:49Z,635.6,1546.8
2017,30,Washington,Pac-12,1793.7,9,3,12,0.75,9-3,Utah,1640.4,1411.7,NA,2026-06-22T13:23:49Z,1045.5,1541.7
2017,31,Boise St,Mountain West,1789.4,9,2,11,0.818,9-2,San Diego State,1672.3,1365.2,NA,2026-06-22T13:23:49Z,728.2,1613.2
2017,32,LSU,SEC,1787.1,6,4,10,0.6,6-4,Auburn,2077.6,1619.8,NA,2026-06-22T13:23:49Z,1076.6,1348.2
2017,33,Virginia Tech,ACC,1776.9,8,4,12,0.667,8-4,Boston College,1721.2,1614.6,NA,2026-06-22T13:23:49Z,1343.4,1430.3
2017,34,Kentucky,SEC,1756.3,6,4,10,0.6,6-4,South Carolina,1831.1,1550.9,NA,2026-06-22T13:23:49Z,792,1320.8
2017,35,Army,Independent,1745.2,9,3,12,0.75,9-3,Navy,1702.6,1345.6,NA,2026-06-22T13:23:49Z,1185.7,1503
2017,36,Texas A&M,SEC,1732.4,7,5,12,0.583,7-5,South Carolina,1831.1,1601.1,NA,2026-06-22T13:23:49Z,969.2,1284.4
2017,37,FSU,ACC,1721.4,6,4,10,0.6,6-4,Wake Forest,1942.3,1602.8,NA,2026-06-22T13:23:49Z,1062.3,1299.6
2017,38,Boston College,ACC,1721.2,5,6,11,0.455,5-6,FSU,1721.4,1745.3,NA,2026-06-22T13:23:49Z,780.6,1101
2017,39,Troy,Sun Belt,1716.7,10,1,11,0.909,10-1,LSU,1787.1,1164.1,NA,2026-06-22T13:23:49Z,583.1,1645.3
2017,40,Navy,AAC,1702.6,7,5,12,0.583,7-5,FAU,1808.3,1609.6,NA,2026-06-22T13:23:49Z,969.5,1262.9
2017,41,Duke,ACC,1702.5,5,5,10,0.5,5-5,Northwestern,1915.7,1620.3,NA,2026-06-22T13:23:49Z,961,1154.2
2017,42,Houston,AAC,1691.6,7,4,11,0.636,7-4,USF,1848.3,1546.5,NA,2026-06-22T13:23:49Z,1602.3,1329.4
2017,43,Louisville,ACC,1691.6,5,5,10,0.5,5-5,UVA,1493.4,1549.1,NA,2026-06-22T13:23:49Z,334.4,1134.3
2017,44,North Dakota St,FCS,1691,12,1,13,0.923,12-1,JMU,1690.8,946.1,NA,2026-06-22T13:23:49Z,340.8,1630.1
2017,45,JMU,FCS,1690.8,12,1,13,0.923,12-1,South Dakota St,1387.4,862.3,NA,2026-06-22T13:23:49Z,37.4,1617.6
2017,46,Arizona,Pac-12,1688.4,5,4,9,0.556,5-4,Washington St,1671.6,1486,NA,2026-06-22T13:23:49Z,528.4,1210.2
2017,47,San Diego State,Mountain West,1672.3,9,2,11,0.818,9-2,Stanford,1821.8,1308.9,NA,2026-06-22T13:23:49Z,668.5,1508.3
2017,48,Washington St,Pac-12,1671.6,7,3,10,0.7,7-3,USC,1998.4,1591.2,NA,2026-06-22T13:23:49Z,2097.3,1395.4
2017,49,Temple,AAC,1660.7,6,4,10,0.6,6-4,Navy,1702.6,1509.1,NA,2026-06-22T13:23:49Z,468.6,1244
2017,50,Kansas State,Big 12,1660.5,6,4,10,0.6,6-4,Oklahoma State,1891.1,1403.1,NA,2026-06-22T13:23:49Z,849.4,1251.3
2017,51,Missouri,SEC,1644.4,5,6,11,0.455,5-6,Florida,1540.6,1667,NA,2026-06-22T13:23:49Z,231.5,1040.4
2017,52,Utah,Pac-12,1640.4,6,5,11,0.545,6-5,Arizona,1688.4,1495.4,NA,2026-06-22T13:23:49Z,688.7,1165.9
2017,53,Georgia Tech,ACC,1639,4,5,9,0.444,4-5,Virginia Tech,1776.9,1664.9,NA,2026-06-22T13:23:49Z,766.9,1034.6
2017,54,Ole Miss,SEC,1623.1,5,5,10,0.5,5-5,Miss St,1883,1603.7,NA,2026-06-22T13:23:49Z,939.3,1101.5
2017,55,Appalachian St,Sun Belt,1617.2,7,3,10,0.7,7-3,Toledo,1542,1155,NA,2026-06-22T13:23:49Z,192,1319.5
2017,56,West Virginia,Big 12,1600.3,6,5,11,0.545,6-5,Iowa State,1818.7,1530,NA,2026-06-22T13:23:49Z,987.5,1143.3
2017,57,Oregon,Pac-12,1597.3,4,5,9,0.444,4-5,Utah,1640.4,1623.9,NA,2026-06-22T13:23:49Z,654.6,1006.9
2017,58,Indiana,Big Ten,1583.5,5,5,10,0.5,5-5,UVA,1493.4,1539.2,NA,2026-06-22T13:23:49Z,143.4,1056.7
2017,59,Pitt,ACC,1576,3,7,10,0.3,3-7,Miami,2014,1657.5,NA,2026-06-22T13:23:49Z,807.4,793.7
2017,60,Wyoming,Mountain West,1571.8,8,2,10,0.8,8-2,Cent Michigan,1384.8,1176.3,NA,2026-06-22T13:23:49Z,34.8,1380.7
2017,61,Ohio,MAC,1565.6,7,4,11,0.636,7-4,Toledo,1542,1325.7,NA,2026-06-22T13:23:49Z,192,1207.2
2017,62,Tulane,AAC,1558.9,4,5,9,0.444,4-5,Army,1745.2,1621.9,NA,2026-06-22T13:23:49Z,793.4,985.9
2017,63,Texas Tech,Big 12,1558.3,5,6,11,0.455,5-6,Texas,1828.9,1643.1,NA,2026-06-22T13:23:49Z,978.6,1002.8
2017,64,LA Tech,FCS,1550.5,5,5,10,0.5,5-5,SMU,1452.3,1341.5,NA,2026-06-22T13:23:49Z,102.3,1033.1
2017,65,Toledo,MAC,1542,10,3,13,0.769,10-3,Tulsa,1406.6,1311.5,NA,2026-06-22T13:23:49Z,124.2,1328.3
2017,66,Florida,SEC,1540.6,4,5,9,0.444,4-5,Kentucky,1756.3,1666.6,NA,2026-06-22T13:23:49Z,422.8,967.1
2017,67,Minnesota,Big Ten,1536.3,4,6,10,0.4,4-6,Buffalo,1508.3,1606.1,NA,2026-06-22T13:23:49Z,186.8,900.2
2017,68,Fresno State,Mountain West,1508.6,6,4,10,0.6,6-4,Wyoming,1571.8,1367,NA,2026-06-22T13:23:49Z,221.8,1125.3
2017,69,Buffalo,MAC,1508.3,6,5,11,0.545,6-5,FAU,1808.3,1250.6,NA,2026-06-22T13:23:49Z,673.9,1073.9
2017,70,Arizona State,Pac-12,1508.1,5,6,11,0.455,5-6,Washington,1793.7,1580.5,NA,2026-06-22T13:23:49Z,797.8,968.5
2017,71,North Texas,C-USA,1496,7,4,11,0.636,7-4,Army,1745.2,1446.8,NA,2026-06-22T13:23:49Z,595.7,1164.7
2017,72,Marshall,C-USA,1494.6,7,4,11,0.636,7-4,Mid Tennessee,1378.5,1273.1,NA,2026-06-22T13:23:49Z,28.5,1144.5
2017,73,UVA,ACC,1493.4,5,6,11,0.455,5-6,Boise St,1789.4,1638.3,NA,2026-06-22T13:23:49Z,1154.4,965
2017,74,California,Pac-12,1492.4,4,6,10,0.4,4-6,Washington St,1671.6,1537.1,NA,2026-06-22T13:23:49Z,594.7,885.6
2017,75,Syracuse,ACC,1467.5,4,6,10,0.4,4-6,Clemson,2241.1,1579.5,NA,2026-06-22T13:23:49Z,1151.9,880.8
2017,76,FIU,C-USA,1466,8,5,13,0.615,8-5,Tulane,1558.9,1289.6,NA,2026-06-22T13:23:49Z,353.5,1113.9
2017,77,Colorado,Pac-12,1456.8,5,5,10,0.5,5-5,California,1492.4,1353.6,NA,2026-06-22T13:23:49Z,142.4,973.1
2017,78,SMU,AAC,1452.3,4,6,10,0.4,4-6,North Texas,1496,1656.6,NA,2026-06-22T13:23:49Z,202.6,852.3
2017,79,UCLA,Pac-12,1450,5,7,12,0.417,5-7,Texas A&M,1732.4,1629.1,NA,2026-06-22T13:23:49Z,789.7,886
2017,80,UNC,ACC,1423.5,3,6,9,0.333,3-6,Pitt,1576,1515.7,NA,2026-06-22T13:23:49Z,226,750.9
2017,81,Maryland,Big Ten,1411.9,3,6,9,0.333,3-6,Indiana,1583.5,1720.5,NA,2026-06-22T13:23:49Z,419.8,750.4
2017,82,Tulsa,AAC,1406.6,2,8,10,0.2,2-8,Houston,1691.6,1594.2,NA,2026-06-22T13:23:49Z,341.6,554
2017,83,Jacksonville St,FCS,1390.5,8,2,10,0.8,8-2,Tennessee St,1164.7,894.1,NA,2026-06-22T13:23:49Z,0,1216.3
2017,84,Kennesaw St,FCS,1388.8,10,2,12,0.833,10-2,Jacksonville St,1390.5,714.5,NA,2026-06-22T13:23:49Z,40.5,1251
2017,85,South Dakota St,FCS,1387.4,1,1,2,0.5,1-1,North Dakota St,1691,1690.9,NA,2026-06-22T13:23:49Z,341,933.8
2017,86,Cent Michigan,MAC,1384.8,7,5,12,0.583,7-5,Ohio,1565.6,1289.7,NA,2026-06-22T13:23:49Z,248.4,1017.6
2017,87,N Illinois,MAC,1382.8,7,5,12,0.583,7-5,Buffalo,1508.3,1286.2,NA,2026-06-22T13:23:49Z,158.3,1013
2017,88,Mid Tennessee,C-USA,1378.5,6,5,11,0.545,6-5,Syracuse,1467.5,1251.1,NA,2026-06-22T13:23:49Z,233.5,973
2017,89,Arkansas,SEC,1374.4,4,7,11,0.364,4-7,Ole Miss,1623.1,1572.1,NA,2026-06-22T13:23:49Z,273.1,766
2017,90,Tennessee,SEC,1366.5,4,6,10,0.4,4-6,Georgia Tech,1639,1548.3,NA,2026-06-22T13:23:49Z,289,805.6
2017,91,UNLV,Mountain West,1355.8,5,4,9,0.556,5-4,Fresno State,1508.6,1277.9,NA,2026-06-22T13:23:49Z,158.6,965.9
2017,92,Akron,MAC,1347.7,7,5,12,0.583,7-5,Ohio,1565.6,1338.1,NA,2026-06-22T13:23:49Z,373.9,994.3
2017,93,Vanderbilt,SEC,1334.8,3,7,10,0.3,3-7,Kansas State,1660.5,1650.8,NA,2026-06-22T13:23:49Z,310.5,665.8
2017,94,W Illinois,FCS,1333,2,0,2,1,2-0,C. Carolina,961.6,871.7,NA,2026-06-22T13:23:49Z,0,1333
2017,95,Sam Houston,FCS,1327.7,11,2,13,0.846,11-2,Kennesaw St,1388.8,650.9,NA,2026-06-22T13:23:49Z,38.8,1207.2
2017,96,Nebraska,Big Ten,1326.2,3,8,11,0.273,3-8,Purdue,1853.8,1731.5,NA,2026-06-22T13:23:49Z,503.8,631
2017,97,Arkansas State,Sun Belt,1304.1,6,4,10,0.6,6-4,New Mexico St,1196.7,1137.1,NA,2026-06-22T13:23:49Z,0,959.8
2017,98,W Michigan,MAC,1299,5,5,10,0.5,5-5,Buffalo,1508.3,1226.8,NA,2026-06-22T13:23:49Z,158.3,869.6
2017,99,E Michigan,MAC,1296.8,5,6,11,0.455,5-6,Rutgers,1264.5,1310.9,NA,2026-06-22T13:23:49Z,0,808.5
2017,100,UAB,C-USA,1296.5,6,4,10,0.6,6-4,LA Tech,1550.5,1282.1,NA,2026-06-22T13:23:49Z,229,969.4
2017,101,UTSA,C-USA,1291.9,5,4,9,0.556,5-4,Marshall,1494.6,1141.5,NA,2026-06-22T13:23:49Z,144.6,920.4
2017,102,Air Force,Mountain West,1290.2,3,7,10,0.3,3-7,UNLV,1355.8,1507.7,NA,2026-06-22T13:23:49Z,5.8,628.9
2017,103,ECU,AAC,1284,2,7,9,0.222,2-7,Cincinnati,1157.3,1643.8,NA,2026-06-22T13:23:49Z,0,520.4
2017,104,Georgia State,Sun Belt,1280.9,7,3,10,0.7,7-3,UL Monroe,1226.5,1106.7,NA,2026-06-22T13:23:49Z,0,1034.1
2017,105,Rutgers,Big Ten,1264.5,3,7,10,0.3,3-7,Maryland,1411.9,1474.7,NA,2026-06-22T13:23:49Z,61.9,621.9
2017,106,Colorado State,Mountain West,1255.4,6,6,12,0.5,6-6,Utah State,1233.3,1292.3,NA,2026-06-22T13:23:49Z,0,828.3
