season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,2405.1,12,0,12,1,12-0,Auburn,2136,1564,NA,2026-06-23T11:00:47Z,3358.9,2463.1
2017,2,Alabama,SEC,2295.7,10,1,11,0.909,10-1,Georgia,2228,1572.4,NA,2026-06-23T11:00:47Z,3250.2,2225
2017,3,OSU,Big Ten,2262,11,1,12,0.917,11-1,Wisconsin,2206,1641.2,NA,2026-06-23T11:00:47Z,3416.2,2205.9
2017,4,Georgia,SEC,2228,10,2,12,0.833,10-2,Oklahoma,2170,1764,NA,2026-06-23T11:00:47Z,3661.1,2057.2
2017,5,Wisconsin,Big Ten,2206,11,1,12,0.917,11-1,Miami,1962.4,1630.9,NA,2026-06-23T11:00:47Z,2946.9,2148.5
2017,6,Penn State,Big Ten,2198.9,9,1,10,0.9,9-1,Northwestern,1892.4,1639.7,NA,2026-06-23T11:00:47Z,2247.4,2111.6
2017,7,Clemson,ACC,2175.2,9,2,11,0.818,9-2,Auburn,2136,1693.7,NA,2026-06-23T11:00:47Z,3968.8,1991.2
2017,8,Oklahoma,Big 12,2170,9,2,11,0.818,9-2,OSU,2262,1703.2,NA,2026-06-23T11:00:47Z,3280.5,1980.9
2017,9,Auburn,SEC,2136,7,4,11,0.636,7-4,Alabama,2295.7,1877.6,NA,2026-06-23T11:00:47Z,2763.6,1680.6
2017,10,North Dakota St,FCS,2067.8,13,0,13,1,13-0,JMU,1749.9,882.1,NA,2026-06-23T11:00:47Z,460.8,2089.3
2017,11,Notre Dame,Independent,2010.3,7,3,10,0.7,7-3,LSU,1967.5,1815.3,NA,2026-06-23T11:00:47Z,2614.1,1674.1
2017,12,Stanford,Pac-12,1971.8,9,3,12,0.75,9-3,Notre Dame,2010.3,1584.5,NA,2026-06-23T11:00:47Z,1943.3,1703.3
2017,13,LSU,SEC,1967.5,8,2,10,0.8,8-2,Auburn,2136,1521.2,NA,2026-06-23T11:00:47Z,1539.6,1760.2
2017,14,Miami,ACC,1962.4,8,3,11,0.727,8-3,Notre Dame,2010.3,1722.4,NA,2026-06-23T11:00:47Z,2183.4,1667.4
2017,15,Memphis,AAC,1949.6,9,3,12,0.75,9-3,Navy,1665.1,1506,NA,2026-06-23T11:00:47Z,912.2,1670.7
2017,16,USC,Pac-12,1945.6,8,3,11,0.727,8-3,Stanford,1971.8,1636.5,NA,2026-06-23T11:00:47Z,1882.6,1650.2
2017,17,Oklahoma State,Big 12,1931.1,9,2,11,0.818,9-2,Iowa State,1860.9,1500.6,NA,2026-06-23T11:00:47Z,1835.7,1754.7
2017,18,TCU,Big 12,1922.9,8,3,11,0.727,8-3,Stanford,1971.8,1652.8,NA,2026-06-23T11:00:47Z,1963.9,1632.4
2017,19,NC State,ACC,1916.5,8,2,10,0.8,8-2,Boston College,1742.7,1643,NA,2026-06-23T11:00:47Z,1894.6,1719.9
2017,20,Northwestern,Big Ten,1892.4,7,3,10,0.7,7-3,Michigan State,1840.2,1680,NA,2026-06-23T11:00:47Z,1544.4,1567.1
2017,21,Iowa State,Big 12,1860.9,6,4,10,0.6,6-4,Oklahoma,2170,1666.7,NA,2026-06-23T11:00:47Z,2159.9,1416.1
2017,22,Miss St,SEC,1852.3,6,4,10,0.6,6-4,Louisville,1716.7,1724.1,NA,2026-06-23T11:00:47Z,1088,1396.3
2017,23,USF,AAC,1852.1,8,2,10,0.8,8-2,Temple,1661.1,1429.1,NA,2026-06-23T11:00:47Z,658.3,1645.7
2017,24,FAU,C-USA,1846.6,10,3,13,0.769,10-3,LA Tech,1566.8,1456.7,NA,2026-06-23T11:00:47Z,958.7,1608.3
2017,25,Michigan State,Big Ten,1840.2,8,3,11,0.727,8-3,Michigan,1737,1636.1,NA,2026-06-23T11:00:47Z,1249.2,1555.1
2017,26,Texas,Big 12,1839.7,7,3,10,0.7,7-3,Iowa State,1860.9,1502.4,NA,2026-06-23T11:00:47Z,1273.3,1521
2017,27,South Carolina,SEC,1834.7,8,2,10,0.8,8-2,Michigan,1737,1458.4,NA,2026-06-23T11:00:47Z,977.7,1636.1
2017,28,Virginia Tech,ACC,1826.4,8,3,11,0.727,8-3,Duke,1743.4,1585.9,NA,2026-06-23T11:00:47Z,1332.8,1544.9
