season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2017,1,UCF,AAC,2432.5,12,0,12,1,12-0,Auburn,2233.1,1553.1,NA,2026-09-24T04:24:40Z,3503,2491.7,2448.8,2026-09-24,-16.3
2017,2,Alabama,SEC,2400.7,13,1,14,0.929,13-1,Georgia,2331.2,1696.4,NA,2026-09-24T04:24:40Z,4725.6,2365.7,2404.8,2026-09-24,-4.1
2017,3,Georgia,SEC,2331.2,13,2,15,0.867,13-2,Oklahoma,2237.6,1775.5,NA,2026-09-24T04:24:40Z,5148.7,2211.6,2336.1,2026-09-24,-4.9
2017,4,Wisconsin,Big Ten,2287.8,13,1,14,0.929,13-1,Miami,2055.7,1663.7,NA,2026-09-24T04:24:40Z,4050.3,2252.5,2296.5,2026-09-24,-8.7
2017,5,Clemson,ACC,2269.3,12,2,14,0.857,12-2,Auburn,2233.1,1697.6,NA,2026-09-24T04:24:40Z,5304.8,2141.5,2274.1,2026-09-24,-4.8
2017,6,Oklahoma,Big 12,2237.6,12,2,14,0.857,12-2,OSU,2222,1632.9,NA,2026-09-24T04:24:40Z,4083.9,2103.6,2246.5,2026-09-24,-8.9
2017,7,Auburn,SEC,2233.1,10,4,14,0.714,10-4,Alabama,2400.7,1776.4,NA,2026-09-24T04:24:40Z,3652.8,1884.9,2238.7,2026-09-24,-5.6
2017,8,OSU,Big Ten,2222,11,2,13,0.846,11-2,Wisconsin,2287.8,1753.3,NA,2026-09-24T04:24:40Z,4210,2074.7,2233.3,2026-09-24,-11.3
2017,9,Penn State,Big Ten,2195.4,11,2,13,0.846,11-2,Northwestern,2006.6,1697.8,NA,2026-09-24T04:24:40Z,3140.3,2041.8,2202,2026-09-24,-6.6
2017,10,Notre Dame,Independent,2069.9,10,3,13,0.769,10-3,USC,1998.1,1829,NA,2026-09-24T04:24:40Z,3987.5,1831.2,2076.4,2026-09-24,-6.5
2017,11,Miami,ACC,2055.7,10,3,13,0.769,10-3,Notre Dame,2069.9,1691.1,NA,2026-09-24T04:24:40Z,2914.1,1809.9,2061.3,2026-09-24,-5.6
2017,12,Northwestern,Big Ten,2006.6,10,3,13,0.769,10-3,Michigan State,1977.4,1652.3,NA,2026-09-24T04:24:40Z,2414.8,1763.2,2017.2,2026-09-24,-10.6
2017,13,USC,Pac-12,1998.1,11,3,14,0.786,11-3,Stanford,1965.3,1654.7,NA,2026-09-24T04:24:40Z,2844.8,1782.6,2007.1,2026-09-24,-9
2017,14,TCU,Big 12,1987.6,11,3,14,0.786,11-3,Stanford,1965.3,1552.2,NA,2026-09-24T04:24:40Z,2606.2,1771.3,1996.1,2026-09-24,-8.5
2017,15,Miss St,SEC,1987.5,9,4,13,0.692,9-4,LSU,1917.4,1700.9,NA,2026-09-24T04:24:40Z,1936.1,1637.6,1990.7,2026-09-24,-3.2
2017,16,Michigan State,Big Ten,1977.4,10,3,13,0.769,10-3,Penn State,2195.4,1722.1,NA,2026-09-24T04:24:40Z,2904,1743,1986.5,2026-09-24,-9.1
2017,17,Stanford,Pac-12,1965.3,9,5,14,0.643,9-5,Notre Dame,2069.9,1642.3,NA,2026-09-24T04:24:40Z,2517.7,1558,1973.6,2026-09-24,-8.3
2017,18,Memphis,AAC,1943.7,9,3,12,0.75,9-3,Navy,1691.1,1565.4,NA,2026-09-24T04:24:40Z,1032.9,1667.7,1956.3,2026-09-24,-12.6
2017,19,Iowa,Big Ten,1937.4,8,5,13,0.615,8-5,OSU,2222,1780.5,NA,2026-09-24T04:24:40Z,2310,1495.3,1947.4,2026-09-24,-10
2017,20,Oklahoma State,Big 12,1932.5,9,3,12,0.75,9-3,Virginia Tech,1824.4,1586.1,NA,2026-09-24T04:24:40Z,2124.1,1672.2,1942.5,2026-09-24,-10
2017,21,LSU,SEC,1917.4,9,4,13,0.692,9-4,Auburn,2233.1,1631.6,NA,2026-09-24T04:24:40Z,1839.1,1580.2,1919.7,2026-09-24,-2.3
2017,22,Washington,Pac-12,1915.7,10,3,13,0.769,10-3,Fresno State,1779.1,1495.4,NA,2026-09-24T04:24:40Z,1750.8,1678.2,1923.1,2026-09-24,-7.4
2017,23,NC State,ACC,1913.6,9,4,13,0.692,9-4,Louisville,1822.6,1630.7,NA,2026-09-24T04:24:40Z,2201.3,1581.2,1919.9,2026-09-24,-6.3
2017,24,South Carolina,SEC,1853.1,9,4,13,0.692,9-4,NC State,1913.6,1633.6,NA,2026-09-24T04:24:40Z,1830.5,1528.6,1857.8,2026-09-24,-4.7
2017,25,USF,AAC,1848.8,10,2,12,0.833,10-2,Temple,1634.5,1350.8,NA,2026-09-24T04:24:40Z,604.5,1681.4,1859.1,2026-09-24,-10.3
2017,26,Michigan,Big Ten,1839.1,8,5,13,0.615,8-5,Purdue,1813.1,1723,NA,2026-09-24T04:24:40Z,1281.7,1409.6,1849.1,2026-09-24,-10
2017,27,Virginia Tech,ACC,1824.4,9,4,13,0.692,9-4,Boston College,1800.1,1628.4,NA,2026-09-24T04:24:40Z,1633.1,1503.2,1830.9,2026-09-24,-6.5
2017,28,Wake Forest,ACC,1824,7,5,12,0.583,7-5,NC State,1913.6,1767.6,NA,2026-09-24T04:24:40Z,2248.7,1367,1828.4,2026-09-24,-4.4
2017,29,Louisville,ACC,1822.6,8,5,13,0.615,8-5,Purdue,1813.1,1600.7,NA,2026-09-24T04:24:40Z,1477,1399.9,1827.2,2026-09-24,-4.6
2017,30,Purdue,Big Ten,1813.1,7,6,13,0.538,7-6,Iowa,1937.4,1666.3,NA,2026-09-24T04:24:40Z,1734.6,1291.6,1822.8,2026-09-24,-9.7
2017,31,Iowa State,Big 12,1812.4,8,5,13,0.615,8-5,Oklahoma,2237.6,1606.1,NA,2026-09-24T04:24:40Z,2320.2,1402,1820.8,2026-09-24,-8.4
2017,32,FAU,C-USA,1809.1,11,3,14,0.786,11-3,LA Tech,1529.9,1358.7,NA,2026-09-24T04:24:40Z,627.9,1590.8,1810.2,2026-09-24,-1.1
2017,33,Boise St,Mountain West,1802.7,11,3,14,0.786,11-3,Fresno State,1779.1,1469.2,NA,2026-09-24T04:24:40Z,1510.3,1599.1,1807,2026-09-24,-4.3
2017,34,Boston College,ACC,1800.1,7,6,13,0.538,7-6,Louisville,1822.6,1724.7,NA,2026-09-24T04:24:40Z,1265.8,1276.6,1805.9,2026-09-24,-5.8
2017,35,Fresno State,Mountain West,1779.1,10,4,14,0.714,10-4,Boise St,1802.7,1401.1,NA,2026-09-24T04:24:40Z,1184.4,1487.9,1784.6,2026-09-24,-5.5
2017,36,Duke,ACC,1770.6,7,6,13,0.538,7-6,Northwestern,2006.6,1549.4,NA,2026-09-24T04:24:40Z,1611.2,1260.8,1775,2026-09-24,-4.4
2017,37,JMU,FCS,1770.5,14,1,15,0.933,14-1,South Dakota St,1519,827.8,NA,2026-09-24T04:24:40Z,169,1711.3,1772,2026-09-24,-1.5
2017,38,Texas,Big 12,1764.7,7,6,13,0.538,7-6,Iowa State,1812.4,1590.3,NA,2026-09-24T04:24:40Z,1373.5,1253.6,1772.5,2026-09-24,-7.8
2017,39,North Dakota St,FCS,1764.1,14,1,15,0.933,14-1,JMU,1770.5,933.2,NA,2026-09-24T04:24:40Z,512.5,1714.8,1754.7,2026-09-24,9.4
2017,40,FSU,ACC,1752.6,7,6,13,0.538,7-6,Wake Forest,1824,1680.6,NA,2026-09-24T04:24:40Z,1158.8,1242.3,1756.3,2026-09-24,-3.7
2017,41,Army,Independent,1752.1,10,3,13,0.769,10-3,Duke,1770.6,1352.8,NA,2026-09-24T04:24:40Z,1409.1,1534.2,1754.4,2026-09-24,-2.3
2017,42,Georgia Tech,ACC,1725.6,5,6,11,0.455,5-6,Virginia Tech,1824.4,1757.5,NA,2026-09-24T04:24:40Z,1367.1,1112.8,1730.1,2026-09-24,-4.5
