season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,1828.4,13,0,13,1,13-0,Auburn,1726.2,1509.9,NA,2026-06-04T06:21:26Z,2078.6,1874
2017,2,Alabama,SEC,1823,13,1,14,0.929,13-1,Georgia,1802.1,1556.7,NA,2026-06-04T06:21:26Z,2634.1,1795.5
2017,3,Wisconsin,Big Ten,1804.8,13,1,14,0.929,13-1,FAU,1725.8,1543.8,NA,2026-06-04T06:21:26Z,2290.7,1774.6
2017,4,Georgia,SEC,1802.1,13,2,15,0.867,13-2,Oklahoma,1771.5,1585.5,NA,2026-06-04T06:21:26Z,2771.9,1706.9
2017,5,Clemson,ACC,1781.1,12,2,14,0.857,12-2,Auburn,1726.2,1560.7,NA,2026-06-04T06:21:26Z,2526.5,1673.9
2017,6,OSU,Big Ten,1776.2,12,2,14,0.857,12-2,Wisconsin,1804.8,1566,NA,2026-06-04T06:21:26Z,2331.5,1667.4
2017,7,Penn State,Big Ten,1774,11,2,13,0.846,11-2,Washington,1677.5,1541.9,NA,2026-06-04T06:21:26Z,1774.9,1646.8
2017,8,Oklahoma,Big 12,1771.5,12,2,14,0.857,12-2,OSU,1776.2,1552.9,NA,2026-06-04T06:21:26Z,2221.7,1662
2017,9,Auburn,SEC,1726.2,10,4,14,0.714,10-4,Alabama,1823,1588.5,NA,2026-06-04T06:21:26Z,1840.2,1453.2
2017,10,FAU,C-USA,1725.8,11,3,14,0.786,11-3,Marshall,1554.4,1471.4,NA,2026-06-04T06:21:26Z,1095.2,1526.7
2017,11,Notre Dame,Independent,1719.1,10,3,13,0.769,10-3,USC,1674.3,1598.5,NA,2026-06-04T06:21:26Z,2161.5,1514.9
2017,12,North Dakota St,FCS,1695.7,14,1,15,0.933,14-1,JMU,1656,1319.4,NA,2026-06-04T06:21:26Z,561.8,1650.3
2017,13,Boise St,Mountain West,1686.8,11,3,14,0.786,11-3,Troy,1661.8,1502.2,NA,2026-06-04T06:21:26Z,1610.4,1500
2017,14,TCU,Big 12,1677.7,11,3,14,0.786,11-3,Stanford,1659.5,1519.8,NA,2026-06-04T06:21:26Z,1486,1490.6
2017,15,Washington,Pac-12,1677.5,10,3,13,0.769,10-3,Fresno State,1627.8,1503.1,NA,2026-06-04T06:21:26Z,1204.8,1467.6
2017,16,USC,Pac-12,1674.3,11,3,14,0.786,11-3,Stanford,1659.5,1544,NA,2026-06-04T06:21:26Z,1717.2,1490.5
2017,17,Northwestern,Big Ten,1665.7,10,3,13,0.769,10-3,Michigan State,1644,1523.3,NA,2026-06-04T06:21:26Z,1252.3,1458.2
2017,18,Troy,Sun Belt,1661.8,11,2,13,0.846,11-2,LSU,1620.6,1437.1,NA,2026-06-04T06:21:26Z,923.7,1533.5
2017,19,Stanford,Pac-12,1659.5,9,5,14,0.643,9-5,Notre Dame,1719.1,1548,NA,2026-06-04T06:21:26Z,1475.1,1311.6
