season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,2438.7,12,0,12,1,12-0,Auburn,2226.4,1585.3,NA,2026-07-27T20:40:42Z,3667.9,2499.3
2017,2,Alabama,SEC,2387.2,12,1,13,0.923,12-1,Georgia,2339.8,1690,NA,2026-07-27T20:40:42Z,4369.9,2341.3
2017,3,Oklahoma,Big 12,2350.4,12,1,13,0.923,12-1,OSU,2224.8,1621.9,NA,2026-07-27T20:40:42Z,4103.7,2304.1
2017,4,Georgia,SEC,2339.8,12,2,14,0.857,12-2,Oklahoma,2350.4,1827.6,NA,2026-07-27T20:40:42Z,5056.9,2204
2017,5,Wisconsin,Big Ten,2287.6,12,1,13,0.923,12-1,Miami,2038.6,1697.5,NA,2026-07-27T20:40:42Z,4070.3,2244
2017,6,Clemson,ACC,2249.9,11,2,13,0.846,11-2,Auburn,2226.4,1675.2,NA,2026-07-27T20:40:42Z,4784.8,2104.3
2017,7,Auburn,SEC,2226.4,9,4,13,0.692,9-4,Alabama,2387.2,1785.5,NA,2026-07-27T20:40:42Z,3404.3,1843.5
2017,8,OSU,Big Ten,2224.8,11,2,13,0.846,11-2,Wisconsin,2287.6,1765,NA,2026-07-27T20:40:42Z,4206.4,2077.3
2017,9,Penn State,Big Ten,2154.6,10,2,12,0.833,10-2,Iowa,1939.5,1664.8,NA,2026-07-27T20:40:42Z,2516.6,1981
2017,10,Notre Dame,Independent,2060.6,9,3,12,0.75,9-3,USC,1993.2,1867.8,NA,2026-07-27T20:40:42Z,3924.7,1796.6
2017,11,Miami,ACC,2038.6,9,3,12,0.75,9-3,Notre Dame,2060.6,1676.1,NA,2026-07-27T20:40:42Z,2381.6,1764.2
2017,12,Northwestern,Big Ten,2032.7,10,2,12,0.833,10-2,Michigan State,1951.3,1599.1,NA,2026-07-27T20:40:42Z,2426.8,1870.9
2017,13,TCU,Big 12,2007.1,10,3,13,0.769,10-3,Stanford,1960.7,1564.2,NA,2026-07-27T20:40:42Z,2426.1,1763.7
2017,14,USC,Pac-12,1993.2,10,3,13,0.769,10-3,Stanford,1960.7,1703.2,NA,2026-07-27T20:40:42Z,2829.3,1755.8
2017,15,Miss St,SEC,1977.1,9,4,13,0.692,9-4,LSU,1907.8,1677.3,NA,2026-07-27T20:40:42Z,1954.1,1629.4
2017,16,Stanford,Pac-12,1960.7,8,5,13,0.615,8-5,Notre Dame,2060.6,1640.3,NA,2026-07-27T20:40:42Z,2235.9,1511.9
2017,17,Michigan State,Big Ten,1951.3,9,3,12,0.75,9-3,Penn State,2154.6,1696.1,NA,2026-07-27T20:40:42Z,2370.2,1690.6
2017,18,Memphis,AAC,1945.9,10,3,13,0.769,10-3,Navy,1672.5,1520.2,NA,2026-07-27T20:40:42Z,1029.3,1694.3
