season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2017,1,UCF,AAC,2445.7,13,0,13,1,13-0,Auburn,2238.5,1570.8,NA,2026-06-26T10:40:49Z,3625.3,2505.9
2017,2,Alabama,SEC,2405,13,1,14,0.929,13-1,Georgia,2336.2,1699.8,NA,2026-06-26T10:40:49Z,4760.1,2370
2017,3,Georgia,SEC,2336.2,13,2,15,0.867,13-2,Oklahoma,2246.2,1808.5,NA,2026-06-26T10:40:49Z,5186.2,2216.5
2017,4,Wisconsin,Big Ten,2296.9,13,1,14,0.929,13-1,Miami,2062.1,1673.2,NA,2026-06-26T10:40:49Z,4158.3,2262.1
2017,5,Clemson,ACC,2274.4,12,2,14,0.857,12-2,Auburn,2238.5,1702.3,NA,2026-06-26T10:40:49Z,5361,2146.5
2017,6,Oklahoma,Big 12,2246.2,12,2,14,0.857,12-2,OSU,2233.9,1638.4,NA,2026-06-26T10:40:49Z,4147.3,2112
2017,7,Auburn,SEC,2238.5,10,4,14,0.714,10-4,Alabama,2405,1778.4,NA,2026-06-26T10:40:49Z,3675.6,1889.5
2017,8,OSU,Big Ten,2233.9,12,2,14,0.857,12-2,Wisconsin,2296.9,1751.2,NA,2026-06-26T10:40:49Z,4553.1,2103.8
2017,9,Penn State,Big Ten,2202.3,11,2,13,0.846,11-2,Northwestern,2017.5,1701.2,NA,2026-06-26T10:40:49Z,3216.6,2048.8
2017,10,Notre Dame,Independent,2078.3,10,3,13,0.769,10-3,USC,2007.9,1838.9,NA,2026-06-26T10:40:49Z,4087.5,1839.2
2017,11,Miami,ACC,2062.1,10,3,13,0.769,10-3,Notre Dame,2078.3,1696,NA,2026-06-26T10:40:49Z,2958,1815.8
2017,12,Northwestern,Big Ten,2017.5,10,3,13,0.769,10-3,Michigan State,1987.2,1661.3,NA,2026-06-26T10:40:49Z,2505.2,1773.4
2017,13,USC,Pac-12,2007.9,11,3,14,0.786,11-3,Stanford,1974.1,1662.8,NA,2026-06-26T10:40:49Z,2920.1,1791.8
2017,14,TCU,Big 12,1995.7,11,3,14,0.786,11-3,Stanford,1974.1,1557.4,NA,2026-06-26T10:40:49Z,2651.7,1778.7
2017,15,Miss St,SEC,1990.9,9,4,13,0.692,9-4,LSU,1920.2,1700.1,NA,2026-06-26T10:40:49Z,1952.9,1640.5
2017,16,Michigan State,Big Ten,1987.2,10,3,13,0.769,10-3,Penn State,2202.3,1730.8,NA,2026-06-26T10:40:49Z,2988.4,1752.1
2017,17,Stanford,Pac-12,1974.1,9,5,14,0.643,9-5,Notre Dame,2078.3,1650.4,NA,2026-06-26T10:40:49Z,2576,1565.3
2017,18,Memphis,AAC,1956.4,10,3,13,0.769,10-3,Navy,1703,1535.6,NA,2026-06-26T10:40:49Z,1071.3,1703.9
2017,19,Iowa,Big Ten,1947.7,8,5,13,0.615,8-5,OSU,2233.9,1790,NA,2026-06-26T10:40:49Z,2384.2,1503.8
2017,20,Oklahoma State,Big 12,1942,10,3,13,0.769,10-3,Virginia Tech,1831.2,1565.1,NA,2026-06-26T10:40:49Z,2159.4,1705.3
2017,21,Washington,Pac-12,1923.3,10,3,13,0.769,10-3,Fresno State,1785.1,1502.7,NA,2026-06-26T10:40:49Z,1808.3,1685.4
2017,22,NC State,ACC,1920.6,9,4,13,0.692,9-4,Louisville,1827.6,1636.6,NA,2026-06-26T10:40:49Z,2254.4,1587.4
2017,23,LSU,SEC,1920.2,9,4,13,0.692,9-4,Auburn,2238.5,1634.2,NA,2026-06-26T10:40:49Z,1858.3,1582.7
2017,24,South Carolina,SEC,1858.1,9,4,13,0.692,9-4,NC State,1920.6,1637.6,NA,2026-06-26T10:40:49Z,1862.4,1533
2017,25,Michigan,Big Ten,1849.4,8,5,13,0.615,8-5,Purdue,1822.9,1734.9,NA,2026-06-26T10:40:49Z,1344.5,1418.2
2017,26,Virginia Tech,ACC,1831.2,9,4,13,0.692,9-4,Boston College,1806.5,1636.7,NA,2026-06-26T10:40:49Z,1670.7,1509.1
2017,27,Wake Forest,ACC,1829,8,5,13,0.615,8-5,NC State,1920.6,1683.4,NA,2026-06-26T10:40:49Z,2260.4,1413.8
2017,28,Louisville,ACC,1827.6,8,5,13,0.615,8-5,Purdue,1822.9,1605.2,NA,2026-06-26T10:40:49Z,1512.1,1404.1
2017,29,Purdue,Big Ten,1822.9,7,6,13,0.538,7-6,Iowa,1947.7,1674.7,NA,2026-06-26T10:40:49Z,1788.4,1299
2017,30,Iowa State,Big 12,1819.9,8,5,13,0.615,8-5,Oklahoma,2246.2,1611.6,NA,2026-06-26T10:40:49Z,2349.1,1407.9
2017,31,FAU,C-USA,1812.2,11,3,14,0.786,11-3,LA Tech,1532.7,1358.8,NA,2026-06-26T10:40:49Z,661,1594.1
2017,32,Boise St,Mountain West,1807.5,11,3,14,0.786,11-3,Fresno State,1785.1,1473.9,NA,2026-06-26T10:40:49Z,1524.9,1603.4
2017,33,Boston College,ACC,1806.5,7,6,13,0.538,7-6,Louisville,1827.6,1730.6,NA,2026-06-26T10:40:49Z,1292.7,1281.3
2017,34,Fresno State,Mountain West,1785.1,10,4,14,0.714,10-4,Boise St,1807.5,1404.6,NA,2026-06-26T10:40:49Z,1209.2,1493.2
2017,35,Duke,ACC,1776,7,6,13,0.538,7-6,Northwestern,2017.5,1554.4,NA,2026-06-26T10:40:49Z,1638,1264.8
2017,36,USF,AAC,1772.8,9,2,11,0.818,9-2,Texas Tech,1550.8,1334.9,NA,2026-06-26T10:40:49Z,323.5,1589.5
2017,37,JMU,FCS,1772.2,14,1,15,0.933,14-1,South Dakota St,1517.8,900.7,NA,2026-06-26T10:40:49Z,167.8,1712.9
2017,38,Texas,Big 12,1772,7,6,13,0.538,7-6,Iowa State,1819.9,1596.7,NA,2026-06-26T10:40:49Z,1401.5,1259
2017,39,Army,Independent,1759.6,10,3,13,0.769,10-3,Duke,1776,1357,NA,2026-06-26T10:40:49Z,1439.8,1541
2017,40,FSU,ACC,1756.8,7,6,13,0.538,7-6,Wake Forest,1829,1679.3,NA,2026-06-26T10:40:49Z,1178.4,1245.5
2017,41,North Dakota St,FCS,1754.7,14,1,15,0.933,14-1,JMU,1772.2,927.4,NA,2026-06-26T10:40:49Z,487.2,1705.3
2017,42,Georgia Tech,ACC,1730.6,5,6,11,0.455,5-6,Virginia Tech,1831.2,1763.2,NA,2026-06-26T10:40:49Z,1398.5,1116.4
2017,43,Kansas State,Big 12,1727.9,8,5,13,0.615,8-5,Oklahoma State,1942,1516.1,NA,2026-06-26T10:40:49Z,1453.3,1328.9
2017,44,Texas A&M,SEC,1703.6,7,6,13,0.538,7-6,South Carolina,1858.1,1634.4,NA,2026-06-26T10:40:49Z,1004.7,1206.2
2017,45,Navy,AAC,1703,7,6,13,0.538,7-6,FAU,1812.2,1662.9,NA,2026-06-26T10:40:49Z,871.1,1203.6
2017,46,Troy,Sun Belt,1682.2,11,2,13,0.846,11-2,LSU,1920.2,1224.3,NA,2026-06-26T10:40:49Z,683.1,1547.7
2017,47,Pitt,ACC,1678.9,5,7,12,0.417,5-7,Miami,2062.1,1644.7,NA,2026-06-26T10:40:49Z,1304.7,1029.5
2017,48,Temple,AAC,1677,7,5,12,0.583,7-5,Navy,1703,1536.8,NA,2026-06-26T10:40:49Z,446.9,1234.3
2017,49,Washington St,Pac-12,1671.2,9,4,13,0.692,9-4,USC,2007.9,1562,NA,2026-06-26T10:40:49Z,2402.1,1389
2017,50,Utah,Pac-12,1660.6,7,6,13,0.538,7-6,West Virginia,1606.6,1525.6,NA,2026-06-26T10:40:49Z,714,1171.5
2017,51,Arizona State,Pac-12,1660.2,7,6,13,0.538,7-6,Washington,1923.3,1612.7,NA,2026-06-26T10:40:49Z,1442,1182.5
2017,52,Kentucky,SEC,1660.1,7,6,13,0.538,7-6,South Carolina,1858.1,1595.9,NA,2026-06-26T10:40:49Z,905.3,1174.6
2017,53,Missouri,SEC,1647.1,7,6,13,0.538,7-6,Florida,1503.8,1566.8,NA,2026-06-26T10:40:49Z,312.6,1153.2
2017,54,Oregon,Pac-12,1641.3,7,6,13,0.538,7-6,Utah,1660.6,1518.9,NA,2026-06-26T10:40:49Z,925.6,1161.9
2017,55,Houston,AAC,1635.4,7,5,12,0.583,7-5,USF,1772.8,1531.3,NA,2026-06-26T10:40:49Z,1428.5,1220.9
2017,56,San Diego State,Mountain West,1634.9,10,3,13,0.769,10-3,Stanford,1974.1,1353.7,NA,2026-06-26T10:40:49Z,1009.1,1428.3
2017,57,Ole Miss,SEC,1634.1,6,6,12,0.5,6-6,Miss St,1990.9,1590.9,NA,2026-06-26T10:40:49Z,1051.1,1110.5
2017,58,Appalachian St,Sun Belt,1632.5,9,4,13,0.692,9-4,Toledo,1562.8,1200.4,NA,2026-06-26T10:40:49Z,212.8,1323.5
2017,59,Indiana,Big Ten,1609.2,5,7,12,0.417,5-7,UVA,1516.6,1675,NA,2026-06-26T10:40:49Z,193.7,966
2017,60,West Virginia,Big 12,1606.6,7,6,13,0.538,7-6,Iowa State,1819.9,1565.1,NA,2026-06-26T10:40:49Z,1048.6,1140
2017,61,Minnesota,Big Ten,1573.8,5,7,12,0.417,5-7,Nebraska,1405.8,1641,NA,2026-06-26T10:40:49Z,144.6,943.2
2017,62,Toledo,MAC,1562.8,11,3,14,0.786,11-3,N Illinois,1424.8,1316.1,NA,2026-06-26T10:40:49Z,122.1,1363.6
2017,63,Maryland,Big Ten,1557.7,4,8,12,0.333,4-8,Texas,1772,1853.7,NA,2026-06-26T10:40:49Z,905,835.4
2017,64,Arizona,Pac-12,1556.1,7,6,13,0.538,7-6,Washington St,1671.2,1481,NA,2026-06-26T10:40:49Z,744.2,1100.1
2017,65,Ohio,MAC,1554.5,9,4,13,0.692,9-4,Toledo,1562.8,1190.1,NA,2026-06-26T10:40:49Z,212.8,1261
2017,66,Texas Tech,Big 12,1550.8,6,7,13,0.462,6-7,Texas,1772,1628,NA,2026-06-26T10:40:49Z,1017.6,1007.7
2017,67,UCLA,Pac-12,1540.6,6,7,13,0.462,6-7,Texas A&M,1703.6,1666.1,NA,2026-06-26T10:40:49Z,1187.5,1003.8
2017,68,LA Tech,FCS,1532.7,7,6,13,0.538,7-6,SMU,1469.6,1280.1,NA,2026-06-26T10:40:49Z,119.6,1067.6
2017,69,Wyoming,Mountain West,1531.4,8,5,13,0.615,8-5,Cent Michigan,1397.3,1296.5,NA,2026-06-26T10:40:49Z,47.3,1150.8
2017,70,California,Pac-12,1521.7,5,7,12,0.417,5-7,Washington St,1671.2,1560,NA,2026-06-26T10:40:49Z,641.4,925.7
2017,71,South Dakota St,FCS,1517.8,2,1,3,0.667,2-1,North Dakota St,1754.7,1417.7,NA,2026-06-26T10:40:49Z,404.7,1210.5
2017,72,UVA,ACC,1516.6,6,7,13,0.462,6-7,Boise St,1807.5,1622.1,NA,2026-06-26T10:40:49Z,1300.2,990.3
2017,73,Florida,SEC,1503.8,4,7,11,0.364,4-7,Kentucky,1660.1,1703.6,NA,2026-06-26T10:40:49Z,410.2,840.3
2017,74,Kennesaw St,FCS,1496,12,2,14,0.857,12-2,Jacksonville St,1423.3,870.6,NA,2026-06-26T10:40:49Z,73.3,1372.3
2017,75,Tulane,AAC,1472.7,5,7,12,0.417,5-7,Army,1759.6,1494.7,NA,2026-06-26T10:40:49Z,695,897.7
2017,76,SMU,AAC,1469.6,7,6,13,0.538,7-6,Tulane,1472.7,1529.1,NA,2026-06-26T10:40:49Z,235.6,1028.5
2017,77,Syracuse,ACC,1469.6,4,8,12,0.333,4-8,Clemson,2274.4,1670.2,NA,2026-06-26T10:40:49Z,1300.6,795.8
2017,78,Marshall,C-USA,1468.7,8,5,13,0.615,8-5,Mid Tennessee,1389.9,1277,NA,2026-06-26T10:40:49Z,39.9,1103.4
2017,79,North Texas,C-USA,1462.9,9,5,14,0.643,9-5,Army,1759.6,1363,NA,2026-06-26T10:40:49Z,592.3,1146.7
2017,80,Vanderbilt,SEC,1450.1,5,7,12,0.417,5-7,Kansas State,1727.9,1595.1,NA,2026-06-26T10:40:49Z,417.8,878.4
2017,81,FIU,C-USA,1443.9,8,5,13,0.615,8-5,Tulane,1472.7,1271,NA,2026-06-26T10:40:49Z,241.4,1094.1
2017,82,N Illinois,MAC,1424.8,8,5,13,0.615,8-5,Nebraska,1405.8,1318.4,NA,2026-06-26T10:40:49Z,104.7,1074.6
2017,83,Jacksonville St,FCS,1423.3,10,2,12,0.833,10-2,Tennessee St,1151.7,900.7,NA,2026-06-26T10:40:49Z,0,1275.5
2017,84,Sam Houston,FCS,1415,12,2,14,0.857,12-2,Kennesaw St,1496,844.9,NA,2026-06-26T10:40:49Z,146,1302
2017,85,Colorado,Pac-12,1410.7,5,7,12,0.417,5-7,California,1521.7,1434.5,NA,2026-06-26T10:40:49Z,171.7,847.8
2017,86,Arkansas,SEC,1408.7,4,8,12,0.333,4-8,Ole Miss,1634.1,1649.5,NA,2026-06-26T10:40:49Z,284.1,745.1
2017,87,Nebraska,Big Ten,1405.8,4,8,12,0.333,4-8,Purdue,1822.9,1746.3,NA,2026-06-26T10:40:49Z,500,749.1
2017,88,Buffalo,MAC,1398.9,6,6,12,0.5,6-6,FAU,1812.2,1258.2,NA,2026-06-26T10:40:49Z,666.7,948.8
2017,89,Cent Michigan,MAC,1397.3,8,5,13,0.615,8-5,Ohio,1554.5,1276.3,NA,2026-06-26T10:40:49Z,279.3,1060.5
2017,90,Mid Tennessee,C-USA,1389.9,7,6,13,0.538,7-6,Syracuse,1469.6,1257.6,NA,2026-06-26T10:40:49Z,213.5,972.8
2017,91,UNC,ACC,1386.1,3,9,12,0.25,3-9,Pitt,1678.9,1640.8,NA,2026-06-26T10:40:49Z,328.9,621.5
2017,92,Rutgers,Big Ten,1377.1,4,8,12,0.333,4-8,Purdue,1822.9,1596.7,NA,2026-06-26T10:40:49Z,680.6,738
2017,93,Air Force,Mountain West,1341.3,5,7,12,0.417,5-7,Colorado State,1293.8,1377.1,NA,2026-06-26T10:40:49Z,0,793.6
